,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.397813887538595,0,0,0.140393536418758,0,0.0847274966161046,0.103031533699487,0,0,0,0,0.0264356035945825,0.0199094458207061,0.194588142517509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738793431826607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612351596638786
X601398.CH.EQUITY,0,0.0356350404042215,0,0,0,0,0,0,0,0.091912771748843,0.397852563586754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104287644555278,0,0,-0.101173767555178,0,-0.0373100357042471,0.0694917284716654,0,0,0,0,0,0,0,0,0.157062981817884,0,0,0,0.114781049859535,0
X601818.CH.EQUITY,0.278195133838143,0,0,0.158395725256937,0,0,0,0,0,0,0,0,0,0,0,0.174948478254069,0,-0.0549520466180491,0,0,0,0,0,0,0,0,0,0,-0.041201222096804,0,0,0,0.0306438772960477,0,-0.123862682513376,0,0,-0.0325316291806414,0,0.10501300038741,0.187911219486385,0,0,0,-0.0430346243813922,-0.0883893320295686,0,0,0,0,0.0519631399852703
X601939.CH.EQUITY,0.112976690189394,0,0,0,0,0,0,0.00724644891052966,0.360262827708443,0.258750625136765,0,0.332786802548481,0,0,0.114562235008422,0.0625204070204551,0,0,-0.0412896629120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382299148475514,0,0,0,0,0,0,-0.0995353274876866,0.0312803290810698
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0512349510984845,0,0.000997777083627115,0.176412701262611,0.255434296916374,0,0.222012698145129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537405804422403,0,0.0890942768465216,0,0.17063076723425,0,0,0,-0.207689538964601,0,0,0,0,0.0542693494802765,0,0,0.0740888038975753,0.0647639968911132,0,0.00833218532946754,0
X601998.CH.EQUITY,0,-6.93889390390723e-18,0.121296805438163,0.221274415651406,0.450875585592885,0,0,0,0,0,0.0146686569505345,0,0,0.0020209766082011,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652910676109648,0,0,0,0,0,0,0.104435538113036,0,0,0,0,0,-0.0819548544871083,-0.0696646604624595,-0.0466447900739912,-0.0390720303247111,-0.0251081378103714,0
X601658.CH.Equity,0,0,0,0.261311501321105,0,-0.0825262208405941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.764820487462148,0,0,0,0,0,0.857271374791876,0,0,0,0,-0.203813844629376,0,0.0439972918643174,0,-0.0445099580249186,0,0.235706611997652,0,0,0,0,0,0,0,0,-0.0281421332187445,0,0,-0.468521718559673
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538702506168231,0,0,0,0,0,0,0,0,0,0.48393363594901,0.118174714330394,0,0,0,0,0,0,0,0,0.276794005171972,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0776563087116265,-0.061843623426101,0,0,0,0,0,0,0.0617038316690198,0.152429266781095,0
X2388.HK.EQUITY,0,-0.174573569836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152618013312783,0,0.312758805022888,0,0.281348635149804,0,0,0,0,0,0,0,0,-0.0279553079473438,0.00762497692124938,0,0,0,0,0,0.166079129537923,0.0277475574051776,0.0856029657279104,0,0,0,0,0.147792032241117,0,0,0,0,0,0.0672286779548225,0,0
X5.HK.EQUITY,0,0,0.0794482086221381,0,0,0,0,0,0,0.225484927035055,0,0,0,0.0405810564396308,0.170384175845061,0,0,0.420476114859966,0.41578399606139,0,0,0,-0.110457864290144,0,0,0,0,0,0.0611835343430846,-0.0470194467975421,0,0,0,0,0,-0.309316039682411,0.160281449529175,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00276994704729824
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.0253809822075579,0,0,0,0,0,0,0.0545629120075194,0,0,-0.00969024239868382,0,0,0,0.510767946667178,0,0,0,0.0810580729497682,0.0675926056693174,0.0407193681585225,0,0,0,0.232088243534653,0,0,0,0,0,0,0,0,0.00691482350845726,0,0,0,0,0,0,0,0,0,-0.0261493586005603
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149702480087586,0,0,0,0,0,0,0,0,0,0,0,0,0.253800286442056,0,0.0340732689246167,0.337632325137023,0.112371855770204,0,0,0,0,0,0,0,0,0,0,0,-0.0952723045401145,0,0.0144289206112054,0,0.0323429822315321,0,0,0,0.073736888579285,0,0,-0.0472748780854958,0,0,-0.0577526410996939
X300059.CH.EQUITY,-0.0292482273443952,0.0314656473571218,0,0,0,0,0,0,0.152239830725625,0,0,0,0,0.0206912549634356,0,0,0,0,0,0.0458133571646634,0,0,0,0,0.531145327909475,0,0.252833644599023,0,0,0,0,0,0.225730617559952,0,0,0,-0.0810197343135368,-0.170086825834586,0,-0.170353731166415,0,0,0,0,0.0299977280215588,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.137782346591906,0,0.0517329658809489,0.0435303551835538,0,0,0.0270887612779574,0.0448009871041168,0,-0.0655579267525804,0,0,0,0,0.213355541452373,0.0016155865129488,0,0,0,0,0.610679506859244,0.0707111249749711,0,-0.0442700259826781,0,0,0,0,0,0,0,-0.0749161602083543,0,0,0,0,0,0,0,-0.0478172748020233,0,0,0,0.0606208831448601
X600999.CH.EQUITY,0,-0.0344586309872359,0,0,0.208661114028713,0,-0.141589181841929,0,0,0,0,0,-0.139241731682025,0,0,0,0,0,0,0,0.249417485383525,0,0,0,0.0985295123911372,0,0.0593110818625742,0.529291286655254,0,0,0,0,0,0,0,0,0.0219030556939209,0,0,0,0,0.124240270269026,0.0183522078131175,0,0,0.0255686349969368,0,0,-0.0693783969576496,0,0.0333533666597108
X601066.CH.EQUITY,0,0.0344985392348427,0,0,0,0,0,0,0,-0.0967909908480752,0,0,0,0,0,0,-0.0301947750429464,0,0,0,0,0.295732799615384,0.481974954460038,0,0,0,0,0,0,0,0,0,0,0,0.0515474077163251,0,0,0,0,0,0,0,0,-0.038143317106053,0,0,0,0.0495132292553244,0,-0.262597289452325,-0.0550225264495409
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0174294193930779,0,0,0,0,0,0,-0.594111399202132,0,0,0,0,0,0.221662358942259,0,0.61033806822125,0,0,0,0,0,-0.0598292196634384,0,0,0,0,-0.140164025671379,0,0,0,0,0.132117971630864,0,0,0,0.0489607526145054,0,0,0,0,0.0824731070212974,0,0.134731341544127
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170883475859712,0,0,0,0.109563937184723,0,0,0,0.0324729072945856,0.000233367328493788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517138876533717,0,0.296121293253662,0.0146989371984916,0,0,0,0,0,0,0,0,0,0.174661882764067,0,0.0739693792011654,0,-0.0324071023380553
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0
X601319.CH.EQUITY,0.191481037350749,-0.14249703308776,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0695703237665302,0,0,0.0251558524225198,0,0,0,0,0,0.124655349354115,0,0.0493397347317873,0,0,0,0.429135268658542,0,0,0,0,0,0,0.154604125070881,0,0,0,0,0,-0.0418934004348769,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0.0501619478405473
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,-0.0335977088966449
X601628.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0835237342020324,0,0,0,0,0,-0.181075518212813,0,0.124018755450024,0,0,0,0,0,0,0.0512566626479862,0,0,0.0268834949954668,0.292524963529735,0,0,0,0,0,0.0644675622515502,-4.33680868994202e-19,0,-0.0273928794861341,-0.315105265426819,0,0,0,0,0.0147492167075557,0.246712482372883,0,0.0397746799368925,-0.0392932644114093,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139797670349408,0.0202948969010124,0,0,0,0,0,0,0,0,0,0,0.0793940398063395,0,0,0,0,0,0,0,0,0,0,0.0555947588154634,0.435103701346516,0,0,0,0.115760218602049,0,0,0,0,-0.0436578703214294,0,0,0,0,0,0,0,0.0651517749724621,-6.93889390390723e-18,0,0.107085820609923,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350075524905354,6.93889390390723e-18,0,0,0,-0.0154874212482944,0,0,0,0,0,0,0,0,0,-0.0487352794151967,0,0,-0.0514367049393809,0,0,0.220208729686974,0,0,0,0,0.510391534523432,-0.0044706874596623,0,0,0,0,0,0,0,0,0,0,0.266147163495981,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0073206979875056,0,0,0,0,0,0,0,-0.0459308948964598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875868217409557,0,0,0.381420115279142,0,0.000767061128196547,0,0,0,0.128045638388311,0,0,0,0,0,0.0633077152835254,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0.0864974998893754,0,0,-0.0987632893466391,0.00246482775531275,0,0,0,0,0,0,0,0,0,0,0,0.112044392635174,0.465706335750258,0.0282581161616886,0.0500519266557359,0,0,0,0,0,0.0506949702062133,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43937086740462,0,0,0,-0.0943749346149972,0,0,0,0,0.0453236857485017,0,0.155198023778953,0,0,0,0,0.0284643810638837,0,0,-0.171419624936985,0,0,-0.0199414075251515,0.340362986028608,0,0.0384441068272336,0,0,0,0,0,0.250488095875212,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0080119734702361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281287973449521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216312036867173,0,0,0,0.148665101359145,0.218396283785243,0,0,0,0,0.00838260399916771,0,0,-0.147058116028995,0,0,0
X1109.HK.EQUITY,0.236290566444036,0,0,0,0,0,0,0,0,0,0,-0.164992558895385,0,0,0,0,-0.254567452766503,0,0,-0.0451378783702781,0,0,0,0,0,0,0,0,-0.083558720044156,0,0,0,-0.0513864595720512,0.12470533753119,0,0,0,0,0,0,0,0,0,0,0,0,0.531977264756805,0,0.0593660628715618,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0068377569673915,0,0,0,-0.275135040414425,0,0,0,0,0,-0.00390291997976425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.142148570873114,0,0,0,0,0,3.46944695195361e-18,0,0.674897741536588,0,0.0904733233819742,0,0.126741652381028,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101061818261543,0,0,0,0,0.272669400083734,0,0,0,0,0,0,0,0,0,0,0.00481926728220384,0,0,0,0.104857759953976,0,0,0,0,0.0401688509696884,0,0.131490696485504,0,0,0,0,0,0,0,0,0.369187821564953,0,0,0.0138331354306024,0.0904310998877706,0.25785630000541,0
X16.HK.EQUITY,0,-0.112812040108252,0,0,0,0,0,0,0,0.277149827553106,0,0,0,0,0,0,-0.109876160512397,0,0.482325159296313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280681880525055,0,0,0,0,0.06953459095368,0.24331541497119,0,0,0,0,0.0537207328138897,0.091439587327246,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168174568025473,0,0,0,0,0.0548950696692388,0.070606376794738,0,0,0,0,0,0,0,0,0,0,0,0,0.0153069561712209,0,0,0,0,0,0,0,0,0,-0.0484406213769214,0,0.221901155128346,0.366817125242315,0,0,8.67361737988404e-19,0.0304936318797225,0,0,-0.120654547841962
X2007.HK.EQUITY,0,0,-0.0481641741419043,0,0,0,0,0,0,0,0,0,0,0,0.176775998617658,0,0,0,0,0,0,0,0,0,0,-0.109019275695746,0,0,0.105999973786726,0,0,0,0,-0.0419206975850547,0,0.305102030705289,0.0500214013030617,1.0842021724855e-19,0.102633531051254,0,0,0.445123903806966,0,0,0,0,0,0.0628528976307452,0.0523713590572398,0,-0.0385822698894523
X267.HK.EQUITY,0.137700558346385,0,0,0,0,0,0,0,0,0,0,0,0,0.0147186582382594,0.0677884315050208,0,0,0.499887490006173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561634816529095,-0.0891014890642367,0,0.202085738664277,0,0.0649935457806629,0,0,0,0,0,0.107257883520636,0,0,0,0.184825340614568,0,0.1004131686358,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.344042582412275,0,0,0,0,-0.413774600766458,0,0,0,0,0,0,0,0,0,0,0,0.0459885226245697,0,0,0,0,0,0,0,0.0559821165517688,0,0,0.218368094440482,0.204827659852777,0,0,0.125081154608822,0,0,0.170455725957744,0,0.440623700503822,0,0,-0.230513158714289,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335112918638232,0,0,0,-0.319796278066159,-0.0855992027579595,0.474195777031961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152263862849866,0,-0.0251807021855876,0,0,-0.0393793457236827,0.00589586136054329,0,0.0161229982575994,0,0.0198452752209945,0.115554896978465,0,0.156913949288313,0,0,-0.118830123716865,0,0.0908923642529648
macro_return_add,0,0,0,0,0,0,0,0,0.0244880241306928,0,0,0,0,0,0,-0.0175065472539722,0,0,0,0,0,0,0,0,0,0.0445084190262496,0,0,0.0191487518439671,0,0.0331662172480739,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0807584427513864,0,0,0,0,0.0214299192032667,0,0
