,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.14807012870267,0,0,0,0.313530653690126,0.314758979905781,0.11050386157927,0,0,0,0,0,0,0,0,0,0,0.0677683386323915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411284835220221,0,0,0,0,0,0.0421662297455481,0.0540902199359743,0,0
X601818.CH.EQUITY,0.0248295646440602,0.189887100272232,0.171159063832658,0,0.0785935725036796,0.14655434918941,0,0,0,0,0,0,0,0,0.130741994323514,0.142137406624611,0,-0.0960338688359152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142257977029669,0,0.037269190364377,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0945687016158926,0,0,0.123249072285171,0.139431303295544
X601939.CH.EQUITY,0,0,0,0,0,0,0.129977782532764,0,0,0,0.660388530046978,0.18725798943345,0,0,0,0,0,0,0.157545369569557,0,0,0,0,0,0.074539968173901,0,0,0,0,0,0.0221788432839974,0,0,0,0,0,0,0,0,0,-0.0530485769748276,-0.0428307361574833,0,0.0915775628966599,0,0,0,0,0,0,0.0571602338521575
X601988.CH.EQUITY,-0.11756551445974,0,0,0,0,0,0,0,0.537648631545374,0.247523358333511,0.0298672870629305,0,0,0,0.000540191679651002,0,0,0,0,0.0498794338151909,0,0,0,0,0,0,0,0.0302424555527263,0,0,0,0,0,0,0,0,0,0.0505009334712694,0,0,0,0,0,0,0,0,0,0,-0.163934293120876,0,0
X601998.CH.EQUITY,0,0,0.046460637395618,0,0.0722942855348081,0,0,0,0.192276102292233,0.0842037141239505,0.220670996840955,0.148357709548231,0,0.197870806273334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196512787481103,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0313446432263336,0,0,0.670684329347451,0,0,0.155839324725129,0.0125211493495292,0,0,0,0,0,0,-0.2439874686649,-0.0303013780396242,0,0,0,0,0,0,0.110819594511527,0,0,0,0.205440401381543,0,0,0.0279244362923637,0,0,0,0,-0.00671422956088453,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764076637214081,0,0,0,0,0,0.645756879807882,0,0,0,0,0,0,-0.0135372775971355,0,0,0,0,0,0,0,0.0107426179471902,0,0,0,0.10595287220371,0,0,0.0307342298097451,0,0,0.0214202837013058,1.73472347597681e-18,0,0,0.195398529604281,0.0951481779218765,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101708202386904,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.494563326461433,0,0.130753441877211,0,0,0,0,0,0,0,-0.185898977464942,0,0.0986458593534108,0,0,0,-0.0210303300420106,0,0,0,0,0,0,0,0,0.133686419593639,0,0.0840981414528353,0.092055607866884,0,-0.0579917259545393,0,-0.0748936817916747,0.0361093444846998,0.0558391896787492
X5.HK.EQUITY,0,0,0,0,0,0.0614818712654572,0,0,0,0,0,0,0.104619536242338,0,0,0.0302856144400802,0.300329782414743,0.126940988397645,0,0,0,0,0,0,0,0,0,0,0,-0.0965686118995956,0.184379456879884,0,0,0,0,0,0.107942819313892,0,0,0,0,0,0,0.198304395600998,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409301057347198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00631213391576543,0,0,0,0,0,0,0,0.168642140788926,0.0312315238981715,0,0,-0.0420374492354369,0.827357157522576,0.0772678679155032,-0.36103121979391,-0.0121893547015319,0,0,0,-0.04500953850621,0.0500119310987312,0,0,0,0,0,0.0151425091967581,0,0,0,0,0,-0.109799549705638,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854905,0.0328806076400309,0.138331483511277,0,0,0,0.0678801969962932,0,0,-0.0459070211838225,0,0,0,0,0,-0.0337615645702377,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0
X002736.CH.EQUITY,-0.0575289999106985,0,-0.453603655463831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164784763767024,0.182167630268913,0.182666880667133,0,0,0,0.589208162799747,0,0,0,0,-0.133634004861909,0,0,0,0,0,0,0,0,-0.141345057068276,0,0,-0.177435270098594,-0.0347331732857114,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,-0.0577441541667867
X600837.CH.EQUITY,0,0.0279596965854936,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072471,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.057808980500897,0,0,0,0,0,0,-0.164265829330997,0,0,0,0,0,0,0,0,0,0.12908082817106,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.052852534323241,0,0,0,0,0,0,0,-0.148331964936068,0,0,0,0,0,0.180045459538332,0.254592812766518,0.324533396753653,0,0,0.330071822392762,0,0,0,0,-0.0564971713450767,0,-0.0691981306721292,0,0,-0.156970874277626,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880371768361637,0,0.100082868286716,0,0.06833671170114,0.103973700109525,0.132239917856459,0.237553123400028,0,0,0.125511387094247,0,0,0,0.124234786622446,0,0,0.0660532752991813,0,-0.0141552312331902,0,0,0,0,0,0,0,0,0,0,0,-0.0801324108192781,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220592019974128,0,0,0,0,0,0,0,0,0,0,0.119979214680389,0.15938307053514,0,0.104601556838794,0,0.0312333328255624,0.0214079132635471,0,0.112083882157683,0,0.131781883790037,0,0,0,0,0,0,0.0138243841563346,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0,0,0,0.120268739525857,0.25832987437978,0.00471965875405524,0.171694891343373,0,0.352968236015908,0,0,0,0,0.0517708444478965,0,0.100001583412722,-0.0121824816057045,-0.0178625411885688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265788438740069,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376462985374059,0,0,0,0,0,0,0,0.190348333543172,0,0.399875315098464,0,-0.110415755931977,0,0,0,0,0,0,0,0.183707953983248,0,-0.0115650776524724,0,0,0.279247420314142,0,0,0,0,-0.0275439978006145,0,0,1.73472347597681e-18,0,-0.302237437827255,0,0,-0.276005460890721
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239360792119333,0.0150247047355047,0,0,0,0,0.144152739999066,0.0791428338515968,0,0,0,0,0,0,0.139672029596119,0,0.0149704121256489,3.46944695195361e-18,0,0,0,0.115412633755495,0,0,0.00341013158907794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,-0.0536156179499677
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.141687347992323,0,0.0288751681390166,0,0.0308588841611921,0,0,0,0,0.0123712917018681,0,0,0,0,0,0,0,0,-0.119268352197011,0,0,0,0,0.446591720118478,0,0.230007029919505,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0.169474340700405,0,0,0.00423675557991624,0
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0.00877915758729004
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391710226631521,0.0888248881616698,0,0,0,0,0,0,-0.00309806464967368,-0.189594988702572,0,0,0.261061340178115,0,0,0,0.15012517836998,0,0,0,0.168366513906546,0.0258589247664716,0,0,0,0,0,0.234759435487332,0.159077229293514,0,0,0.0598824306131579,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.190000719492049,0,0,0,0,0,0,0,0,0,0.114858889608369,0,0,0,0,0,0,0,0.0227906325575084,0,0,0,0,0,0,0,0,0,0,0.507107324657242,0,-0.0316693012078552,0,0,0,0.0352659259861961,0,0.0479599035114735,-0.0104716885154845,0.148089315971763,0.0923567816403754,-0.0145316600801786,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152263942105887,0,0,0,0,0.00106016561346469,0,0.236950191578852,0,0,0,0,0,0,-0.00285698155077,0,0,0,0,0,0,0,0,-0.145983500991082,0,0,0,0.602770571777798,0,0,0,0,0,0,0,0.045279009510419,0,0.0282239300443117,0,0,0.0652318810782034,0
X000002.CH.EQUITY,0,0.179229648700505,0,-0.135821234578523,0.0662042477874323,0,0,0,0,-0.0231079740395239,0,0,0,0,0.162284493865643,0.0477856799132022,0,0,0,0,0,0,0,0,0,0,-0.0359584752504451,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.686965362722327,2.16840434497101e-19,0,0,0,0,0,0.126131888682747,0.0314767338260499,0,0,0
X600048.CH.EQUITY,0,0,0.0895188235087452,0,0,0.00644312946238661,0.175309167928053,0,0.0231628648970722,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835725417818797,0,0,0,0,0,0,0,0,0.637231941574786,0,-0.0207698817742273,0,0,0,0,0,0,0,0,0,-0.0447989254393731
X601155.CH.EQUITY,0,0,-0.174729060649185,0,0,0,0.0285437711068446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735490674607,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.11434860428692,0,0,0,0,-0.0470629498408525,-3.46944695195361e-18,0.181267409059995,0,0.00438998687286201,0,0,0.0167005975736381,0.229155611675713,0.151143378740952,0,0.200183520275519,0,0.302922067619797
X1109.HK.EQUITY,0,0.0625187413438859,0,0,0,0,0.0581000697240159,0,0,0,0,0,0,0,0,0,-0.0104845221931303,0.0179603672597253,0,0,0,0,0,0,0,0.046998506253763,0,0,0,0,0,0,0,0,0,0,0,0,0.00578416148172649,0,0.0552197914842479,0,0,0,0.133134521831364,0,0.248086522911992,0,0.190816727811199,0,0.15213159770686
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185825899477706,0.0116523567940756,0,0.0423044628438562,0,0,0.0595610382290025,0,0,0.112037144707073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822575430093862,0,0.060027251769967,-1.73472347597681e-18,0,0,0,0,0.109135496118121,0.302874740747621,0.0230817658028658,0,0,0,0,0
X12.HK.EQUITY,0.0581265361923702,0,0,0,-0.11916745410377,0,0,-0.0966439626323276,0,0,0,0,0.119206513515471,0,-0.116861586702968,-8.67361737988404e-19,0,0,0.260925761412091,0,0,-0.120424431878819,0,0,0,-0.156226489019274,0,0,-0.014982734603753,0,0,0,0,0,0,0,0,0,0.0571438989025999,0,0,0,0.32914762990792,0,0,0,0,0.254537806192064,0,0.107985577403522,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573699987594639,0,0,-0.504960328823227,0,0,0,-0.0434883214882183,0,0,0,0,0.0296195117040805,0,0,0,0,0,0.098610940069051,0,0,0,0,0.0972649993187554,0.020098608632801,0.439353138888275,0.298253611972997,0,0.0824928912084266,0,0,0,0,0.0549978659876074
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.172960969597003,0,0,0,-0.107417371267869,0,0.0473022351923877,0,0.0278829578665487,0,0,0,0.204189691589759,0,0,0,0,0,0.00589670886824623,0,0,0,0,0.0139804398531643,0,0,-4.33680868994202e-19,0,0,0,0,-0.0238205272515694,0.0317297824111939,0,0,0,0,0,0,0,0,0,0.189661148117707
X2007.HK.EQUITY,0.0391857169355267,0,0,0,0.116747985813211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821242256687575,0,0,0,-0.138221280898418,0,0,0,0,0,0,-0.0423554977852494,0,0,0.0195464338216257,0,0,0,0.039566134691677,0,0.198144612863654,0,0.263550608535649,0.338361758713676,0,0,-0.101698570057653,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248105768775235,0,0,0,0,0,0,0,0.0710901819999573,0.0350263300921993,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0674324516393763,0,0,0,0,0,0,-0.0488888136372486,0,0,0,0,0,0.13503416718958,0,0,0,0,0,0.47995041154153,0,0,0,0,0.19741968789114,-0.479761927268908,0
X688.HK.EQUITY,0,-0.0585953246173594,-0.0726465296912426,0,0,0.138965600570768,0,0,0,0,0.444217379640443,0,0,0,0,0,0,0,0,-0.0250659852967021,0,0,0,-0.0649103597883104,0,0,-0.338924496366201,-0.0426086970569489,0,0,0,0,0,0,0,0,0,-0.161939711485264,0,0,0,0.4627111095475,0,0,0,0,0.182463395359,-0.067315359288123,0,-0.0924511519850723,0
X823.HK.EQUITY,0,0,0,0.0626611669746539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113400123118426,0,0,0,0,0.0649496230129017,0,0,0,0,0.00272225422381024,0,0,0,0,-0.126329161406405,0,0,0,-0.0296973460088807,0,0,0.105618768492713,0.23071835016734,0,0,0.105136326676159,0,0,0.00240966480623499,0,0
macro_return_add,0,0,-0.212445612379694,0,0.119971353348056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064891222428974,0,0,0,0,0,-0.091876613981683,0,0,-0.0436957804625055,0,0,0,0,0,0,0,0.0332169243293906,0.0440408910785769,0,0,0,0.180788094521149,0,0,-0.0686451230799698,0,0,0,0,0,0,0
