,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0.239321138088238,0,0,0,0,0,0,0,0.300947297785785,0,0,0,0,0,0,0.0290072063066609,0,0.317346361095941,0,0,0,0.0883588733426433,0,0,0.0709820141974103,0,0,0,0,0,0,0,0,-0.0817317709584532,0,0,0,0,0,-0.0383072344621689,0,0.0576717498795234,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629065943749435,0,0,0.262171212324271,0.276283504278877,0,0,0,0.0474215813105024,0,0,0,0.0348305991947246,0.166838649280846,0,0.0297513916017754,0,0,0,0,0,0.0745171478004952,0.0760339571225013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165801645360161,0
X601838.CH.EQUITY,0,0.0769495705527566,0,0.151685228467928,-0.15220771359389,0,0,0.18959332379771,0.0524690659597281,0,0.139925604597197,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666001124930572,0,0,0,0,0.0562007093904654,0,0,0,0,0,0.0624837210883998,0,0,0,0,0
X601939.CH.EQUITY,0.113991462221985,0,0,0,0,0,0,0,0,0,0.12719691797749,0,0,0.136311808818805,0,0.155011094053541,0,0,0,0,0,0,0,0.0677143556963415,0,0,0,0,0.0372599063709972,0,0,0,0,0,0,0,0,0,0,0.0325202001952929,0,0,0,-0.00647352501434765,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.163295118845205,0,0,0,0.128435145429807,6.93889390390723e-18,0.0488461735423324,0,0,0,0,0,0.186566513937618,0,0,0,0,0,0.340744922241223,0,0,0,0,0,0,0,0,0,0,0,0.203797603044185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404313944093044,0,0,0
X601997.CH.EQUITY,0,-0.121695978404783,0.167667020638443,0.452825555921561,0.147439186285661,0,0,0,0,0,0,0,0,0,-0.109755201299397,0,0.308176968763525,0,0,0,0,0,0,0,0.166557026121684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337782568313395,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484861500374375,0.0716096842915017,0,0,0,0,0,0,0.175514817541251,0.0419126754037353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842810694166482,0,0,0,0,0,0,0.105052046956756,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00574130609632693,0,0.212276373524249,0,0,0,0,0,0,0,0,0,0.117332539957916,0,0.19161760227687,0,0,0,0,0,0,0.0560538953112701,0,0,0,0,0.0388905565345861,0,0,0,0,0.0642668046995113,0,0,0,0,0,0,0,0,-0.0428995237077259,0,0,0,0.232382829304984,0
X601916.CH.Equity,0,0.012989267809556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230071762655671,0.195967736832119,0,0,0,-0.0189733088558636,0,0,0,0,0.0162098344212561,0,0,0,0,0,0.277901851166277,0.114088210827134,0.135821645269263,0,0,0,-0.0211796128105591,0.164452369328173,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,-0.127661447587054,0,0,0,0,0,0.102424622704786,0.192326067146094,0,0,0,0,0,0,0,0.440689023590972,0,0,0.157448595192848,0,0,0.0180931230717563,-1.73472347597681e-18,0,0,0,0.0337168382069894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187321156452936,0,-0.074569270145737
X11.HK.EQUITY,0.0466489429709004,0,-0.0816217625739201,0,0,0,0,0,0,-0.100625661343351,0,0,0,0,0,0,0,0,0,0,0,0,-0.123474007592144,0.39091280198681,-0.0726356669397786,0,0,0.373576289684153,0.148532953959857,0,0,0,-0.00970468003506755,0,0.0288976485900123,0,0,0,0,0,0,0,-0.169401505172618,0,0,0,0,0,0,0,0.0880330096666098
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113202895684005,0,0,0,0,0,0,0,0,-0.0316054010171177,0,-0.0370897528847963,0,0,0,0,0,0,0,0.186277624677067,0,0.079242361270296,-0.00238579532253253,0,0,0,0,0,0,0.342429736895103,-0.0961689864858121,0,0,0,0,0,0.208448882070684,0,0,0.137508815715946,0,0,0.382017087454886,0
X5.HK.EQUITY,-0.370840445586639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197897613501394,0,0.178954582548686,0,0,0,0,0,0,-0.120682968196218,0.019448171755415,0.785654313361446,0,-0.158327398343097,0,-0.150326654968646,0,0.505389742434516,0,0,0,0,-0.0807124000686735,0.239479192990028,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135694127861812,0,0,0,0,0,0.181669515319861,0,0,0.130331883776495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011803587464151,0,0,0.38634961239038,0,0.0994851879725079,0.403012858170152,0.00410413427326452,-0.480439949043329,0,0,0,0,0.179361813303362,0,0,0,0.028264378749686,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0.0248350609008213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.246925251689052,0,0,0,0,0,0,0,0,0,0,0,-0.125563684445456,0,0.546681071074699,0,0,0.0338842103118617,0,-0.0245714191099401,0,-0.0670272877046543,0,0,0,0.0436626526677336,0,0.695429651204636,0,0,0,0,-0.208006412181055,0,0,0,-0.0581923117904313,0,0,0,-0.218234063122977,0,0,-0.108882118830304
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706
X601211.CH.EQUITY,0,0,0,0,0,0,0.0144582687053808,0,0,0.034713216313479,0,0,0,0,0,0,0.154411619164489,0,0,0,0,0.0679251250989212,0,0,0,0,0,0,-0.0959767739076938,0,0.0419984744571244,0,0.118118095817938,0.280887118001174,0,0,0.216784167943199,0,0,0,0.0271951185912,0,0,0.0683210454414733,0,0,0,0,0,0,-0.0845872515518175
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0169051240878302,0,0,0,0,0,0,0,0,0,0,0.00820493492405648,0,0,0,-0.0749708350522298,0,0,0,0,0,0,0.181434266856128,0,0,0,0,0,0.0726320952295249,0.342977757475174,0,0,0,0.0922300323598249,0.0739108248512207,0,0.155574107758385,0,0.00371695387206366,0,0,0,0,0,0,0,0.131212627655803,0,0.0541204690166368,0,0
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445761555011567,0,0,0,0,0,0,0,0,0,0,0,0.282092031079157,0.0542673090270508,0,0,0.0625622205665862,0,0,0,0,0.110338235735119,0,0,-0.131565543556477,0,0,0,0,0,0.0194781360198803,0.0190726069959939,0,0.151991672660981,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.273401702977546,3.46944695195361e-18,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.222909712199342,0,0,0,0.0257138715265028,0.0530398113425434,0,0,0,0,0,0,0,0,0.0874475755320634,0,0.147351241349958,0,0,0,0,0,-0.355764241770485,0,0,0,0,0,0,-0.0216448579756961,0,0,0,0,0.275638242690747,-0.0690310267886,0.545206682894314,0.0195755678185349,0,0.0284838746015597,0,0,0.0111194901595096,0.0607458091824249,0,0,0
X1299.HK.EQUITY,0,-0.037364268836672,0,0,0,0,0.319950529158217,0,-0.260685516327088,0,0,0,0,0,0.234196060993818,0,0,0,0,0,0,0,0.06555598449492,0,0,0,0,0.0417174249367118,0.0170630535156571,0,0,-0.0123162823789643,0.0300360136225451,0,0,0,0.139185995049751,0,0,0,0,0.118687908641134,0,0,0,0,-0.0972882578972186,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.060407631765541,0,0,0,0,0,0.0228095943931066,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0655928091503554,0,0.0971566353645393,0,0,0.156944646042728,0,0,0,0,0,0,0,0,0,0,0.194289954802035,0,0,0,0,0.0882918331090986,0.202806447416897,0,0,0,0
X001979.CH.EQUITY,0.0351107277293897,0,0,0,0,-0.0776520591507711,0,0,0,0,0,0,0,0,0,0,0,0,0.182147510295771,0,0,0,0,0,0,0,0,-0.0373373378714692,0,0,0.13416479667877,0,0,0,0,0,0,-0.000293572476100333,0,0,0,0,0,0,0.15772676868373,0,0.295235132866483,0,0.24391857559959,0,0
X600048.CH.EQUITY,-0.0410039261076767,0.242391619824371,0,0,0,0,0,0,0,-0.0628936385835294,0,0,0,0,0,0,0,0,-0.0598282495573608,0,-0.058638802880144,0,0,0,0,0,0,0,0.0351730068941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226736291579852,0.467414575823757,0.321291929604672,0,0.179124443056247,0,0,0
X1109.HK.EQUITY,0,0,0,0.0281186764620332,3.46944695195361e-18,0,0,0,0,-0.214422662431712,0,0,0,0,0,0,0,0,0,0,0,0,0.152886832608802,0,0.000813775019403678,0,0.193179613663281,0.116156961068304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208013513048845,0,0.150862346545076,0.144181541133282,0,0.470812348687013,0,0,0.0640641012866795,0
X2007.HK.EQUITY,-0.0969637659306772,0.0431668140360922,0,-0.356577596357065,0,0,0,0,0,0,0,0,0,-0.133459865083992,0,0,0,0,0.0251563294268186,0,-0.055746856326828,0,0,0,0,0.149395763960634,0,0,0.0348088219793681,0,0,0,0,0,0,0.0482789886122121,0,0,0,0.16623876911473,0,0,0,0,0.270934055619938,0.274793541295653,0,0.542539144651985,0,0,0
X267.HK.EQUITY,0.00544235951254299,0,-0.164765287828866,0,0,0,0,0,-0.212995101490395,0,0,0,0,0,0,0.669401110067222,0,0.452356245236045,0,0.0678162928042503,0,0,0,0,-0.554905084884146,0,0,0.15723934243033,0,0.144335965911979,0,0,0,0,0,0,0,0,0,0,0,-0.132140435865206,0,-0.11527140557287,0,0.118291041623417,0,0.234568041686748,0.0868376371701379,0,0
macro_return_add,0,0.0617534852432218,0,0,0,0,0,0,0.0182374516616589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102150090592499,0,0.0769597795915685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
