,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.152516717341825,0,0.122237906668824,0,0,0,0.0847352519016314,0,0,0,0.210419801328403,0,0,0,0,0,0,0,0,0,0,0,-0.120245291090938,0,0,0,0.14245527027187,0,0,0,0,0,-0.034621403736774,0,0,0,0,0,0,0,0,-0.0473665204134904,0.351316082283087,0.0602871428681658,0,-0.107830665815523,-0.351191532743001
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0450794580685329,0,0,0.700110486913714,-0.181338112785233,0,0,0,0,0,-0.148252028721917,0,0,0,0.0594361216343933,0,0,0,0,0,0,0,0,0,0,0.494417263790576,0,0,0,0,-0.0393381823660133,0,0,-0.285147260121142,0,0,0,0,0,-0.151384517226989,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.475344576845747,0,0,0,0.227511723119135,0,0,0,0,0,0,0,0,0,0,-0.206912849340902,0,0,0,0,0.286086857650249,0,0.058811216322281,0,0,0.236753604629245,0,0,-0.138300491909205,0,0,-0.284950869920152,0,0,0,0,0,0,0.19418524112103,0,0,0,0,-0.0803588189893662,0
X601939.CH.EQUITY,0,0.551009806284998,0,0,0,0,0,0,0,-0.0316025566903594,0,0.349990108809321,0,0,0,0.147530521277124,0,0,0,0,0.0181384349726602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328919233932149,0,-0.316291111445677,0,0,0.243666366461093,0,0,0,0,0,0,0.0818648748201262,-0.0469301407509506
X601988.CH.EQUITY,0,0,0,0,0.0153027380085642,0,0.0893149976556542,0,0,0.710501858747445,0,0.0833341229522826,0,0.0711694530164694,0,0,0.114183673631484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364425756827885,0,0,0,0,0.00990076887622627,0,-0.134820027467331,0,0,0,0,0,0,0,0.120552526334389,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182667380977339,0,0.00460289837035304,0,0,0.10274125737763,0,0,0,0,0,0,0,0,0,0,0.286798971894119,0,0,0.344567653610722,0,0,0,0,0,0,0,0,0.354856632312369,0,0,0,0,0,-0.414193950182782,0,-0.096313320625482,0,0,0,0,0,0.0547598655966652,0,0,0,0,-0.0168903416624269
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145168776057115,0,0,0.0213678219915404,0,0,0.166855735151386,0.153077996403541,0,0,0,0,0,0,-0.0131864501981815,0,-0.0772063603680372,0,0,-0.102424455900867,0,0,0,0.180352311346365,0,-0.0315288931969787,0,0,0.22135199556731,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00322666967470789
X2388.HK.EQUITY,-0.160916064827493,0,0,0,0,0,0,0.0209377536090002,0.118025806315288,0.00184868519459779,0,0,0,0.0552900152278582,0,0,0,0,0.39752548931068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603053187137772,0,0,0,0,0,0,0,0,0,0,0.129946919985624,0,0,-0.0477621358311352,0.491048999690058,0.132194269521048,0.0895899233724488
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0180914251646787,0,0,0,0.216639505877457,0,0.206562147727617,0,0,0,-0.064978469022465,0,0,0,0,0,0,0.258745971544442,-0.0970393955425075,0,0,0,0,0,0,0.139395117760305,0.27944376291012,-0.0465470620318926,0,0,0,0,0,-0.247509052710259,0,0,0,0,0.233312134853582
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150462934534699,0,0.0075933231042346,0,0,0,0,0,0,0.374799102792372,0,0,0.312371376099019,-0.0341368808196675,0.147577356459147,0,0,0,0.22971851932299,0.0156872902696007,0,0,0,-0.00282252998322444,-0.074702583960351,0,0,0.0570055667507939,-1.0842021724855e-19,0,0,0,0,0,-0.0767254150800855,0,0,0
X002736.CH.EQUITY,0,0.0715183856393182,0.101378586954757,0,0,0,0.152780307301684,0,0,0,0,0,0,0.0193186948262059,0,0.0926805448570368,0,-0.0725411598721538,0,0.253570386621442,0,0,0,0,0.0768354164955529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335265319572,0.0204221134641577,0.135647363226085,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.120128053128511,0,0,0,0,0,0,0.0319036106248835,0,0,0,0.231979522535121,0,0,0,0,0,0,0,0,0,0,0.182446731932698,0,0,0,0.0235548031184394,0,0,0,0,0,0,-0.0675966656758506,0,0.229696809825367,0.0176476177220407,0,0,0,0,-0.0241075102904526
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.247094617898438,0.220431540075943,0.272927647072891,0,0,0,0.0496767565030447,0,0,0,0,0.0952514510542952,0,0,0,0,0,0,0,0,-0.0562256643820204,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0949722886504298,0,0,0,0,0,0,0,0,0.0570016868949122,0,0,0,0,0,0,0.0559927255095829,0.129872949131744,0,0.183789322236951,0,0,0.0692225409256845,0.147321657137892,0,0.294946271094329,0,0,0,0.0322915259681905,0,0,0,0,0,0,0,0.0947737658973737,-0.125140090197323,0,-0.0652712241498238,0,0,0,0,-0.0276641513274647,0
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,-0.0592670004989218
X601211.CH.EQUITY,-0.0116742903166014,0,0,0,0.0526773738186933,0,0,0,0,0,0,0,0.07176591804803,0,0,0,0,0.0118995200353233,0,0.173111791794596,0,0,0.062427978946475,0,0.242975343865057,0.0254988390866364,0,0.115770674948659,0,0,0.183334845614938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309058072814805,0.0673721814332963,0,0,-0.0380746189046929
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.106913716743403,0,0.065175437434332,0,0,0,0,0.180703208490967,0,0,0.134544600120115,0,0.422145432466405,0.0252242392614057,0.313094239078719,0,0.0576629167182731,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0755949751774439,0,0,0,0,-0.17421802601184,0,0,0,0,0.111300012850555,-0.0544659102506316
X388.HK.EQUITY,0.0480134516623705,0,0,0,0,0.133206633856258,-0.171325537594491,0,0.0288537111719541,0,0,0,0,0,0,0.0267909071882402,0,0,0.0314483460430032,0,0,-0.0481198382786886,0,-0.347145744244375,0.386192010717131,-0.0337743857650808,0,0,0,0,0,0,0.153410548194462,0,0.470655046392402,0,0,-0.165475957895572,0,0,0,0.160594981608124,0,0,0.222385081924565,0,0,0,0,0.0718327909228823
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938696488145612,-0.0192837436847291,0,0,0,0,0,0.225824055814823,0,0,0,0.206203493673961,0,0.0926877391339647,0,0,0,0,0,0,0,0,0,0.2200198070842,0,0.189148321792894,0,0,0,0,0,-0.0637067425272556,0,0,0,0,0,0,0,0,0,-0.16134922051373
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1545909052162,0,0,0,0,0,0,0,0,0,0.00676249240784864,-0.0377616705141379,0,0,0,0.417809840403023,0,0,0,0.250871921087692,0,0,0,0.210014124514218,0,0,0.0451039900562951,0,0,0,0,0,-0.0639088278892325,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00846938408799332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745514912141768,0,0,0.0569980116072885,0,0,0,0,0,0.0580608020426974,0,0.218293349950009,0.332817291572515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885986265466622,0.0441171401695898,0,-0.0569995394492663
X1299.HK.EQUITY,-0.142587927671229,0,0,0,0,0,-0.0814421936593798,0,0,0,0,0,0,0,0,0,0.289806921734502,0,0,0,0,0,0,0,0,0,0,0,0.0383718375496332,0,0,0,0,0,0,0,0,0,0,0,0.154871130431173,0,0,0,0,-0.0756185526361829,0.201024035316751,0.251918809127553,0,0.0434574409592815
X2881.TT.EQUITY,0,0.242675195886174,0,0,0,0,0,0,0.521682481331974,0,-0.238229959393684,0,0,0,0,-0.515977825072586,0,0,0,0,0,0,-0.129501129195544,0.408926400383816,0,0,0,0,0,0,0,0.429537419546418,0,0,0.163676209738235,0,0,-0.0742158578255819,0,-0.150487392165656,0,0,0.00759343194042288,0,0,0,0.0783878760282189,0,0,-0.340666125700153
X2882.TT.EQUITY,0,0,0,0,0,0.0782360275030562,0,0.0233545091352883,0,0,0,0.0453777682612225,-0.025295436019894,0,0,0,0,0,0.222739804636773,0.0583018710784279,0,0,0,0,0,0,0.125774668181471,0,0,0,0,0,0,-0.0409215146787693,-0.0575463016944813,0.541229558630673,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.39738143747057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164597737327493,-0.109197574724333,0,0,0,0.190552150429446,0,-0.0165587968258062,0,0,0,-3.46944695195361e-18,0,0.000632466575633104,0,0,0,0,0,0.264837132090348,0,0,0,0.213995692164321,0,0,0.300823133647007,-0.0932779892883643,0,-0.426291187759913,0,-4.33680868994202e-19,0.508208592169809,0,0,-0.121995648626791,0.0575637645497055
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0
X600048.CH.EQUITY,0.0138977042937861,0,0.0478280164714225,0,0,0,0.0101124958999457,0,0,0,0,0,0,0,0.0609507850974257,0,0.0279319512951545,0,0,0,0,-0.162934189339605,0,0,0,0,0,0,0,0,0,0.127881271439051,0,0,-0.249576192782028,0,0,0.286682618745009,0.184460255226066,0,0,0.324788315455816,0,0,0,0,-0.0228304937323131,0,0,0.081009876075764
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432726196885607,0,0.133289060926252,0,0,0,0,0,0,0,0,0,0.0298734449297365,0,0.359780559669634,0,0,-0.0238586837603064,0.136186701549658,0,0,0,0,0,0,0.199538602416974,0,0.129816272671222,0,0.110166186326409,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.175280318489909,0,0,0,0,0,0,0,0,0,0.353992215173377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777324986347,0.0520455715107842,0.0216478855827638,0,0,0.0659457897019001,0,0.0724237139313577,0.13300800533158,0.0236204224844065,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155718936267779,0,0,0,0.216587294167303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630777163283107,0,0,0,0,0,0,0,0,0,0.214276476745821,0,0,0.156049139463417,0,0,0.0984153873272802,0.25538580831729,0
X16.HK.EQUITY,-0.0524312757696573,0,0,0,0,0,-0.0340053678613065,0,0,0.0041568887829559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019078991062736,0,0.00239142864717364,0,0.177431055960661,0.141992651616278,0.213316865502858,0,0.194178521274535,0,0.44003303014367,0,0.0287206625754108,0,0.0352637711520444,0
X1997.HK.EQUITY,0.0384775890527592,0,0,0,0,0,0,0,0.0630903527023584,0,0,0.107024743353518,0,0,0,0.0567949985950927,0,0.0360880939912714,0,0,-0.155058329658278,0,0,0,0,0,0,0.161476761425274,0,0,0,0,0,0,0,0,-0.0155971335382753,0,-0.193778632749057,0,0,0.057434919455258,0.0900689049010846,0,0,0,0.108980353538952,0.0513940416392215,0.384969482064937,0.168774325518298
X2007.HK.EQUITY,0,0,-0.0358450321010402,0,0,0,0,0,0,0,0.00529504554045439,0,0,0,0,0,0,0,0,0.135208665625241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137349378761704,0,0,0,0,0,0,0.423154732630275,0,0,0,0,0.0741518212526058
X267.HK.EQUITY,-0.196537222712006,0,0,-0.103602062191315,0,0.371102436789949,0,0,0.0284750617573791,0,0.0465979391135121,0,0,0,0,0.0254735546987444,0,0.196624860212855,0.0548811938142238,0,0,0,0,0,0,0,0.0800165491189791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848521630897396,0,0,0,0.119358441441736,0,0
X688.HK.EQUITY,0.036088709668868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237857869357675,0,0,0.0404633546423294,0,0,0,0,0,0.0124099372938912,0,0,0.183846055719652,0,0,0,0,0.184234583575197,-0.0639770512539697,0,0,0,0,0,0,0.195672799425667,0,0,0.320832529441031,0,0,0,0.033770473029596
X823.HK.EQUITY,0,-0.154944143533148,0,0,0,0.0459137056769703,0,0,0,0,0,0,0,0,0,0,0.0859610655543879,0.238135471991549,0,0,0,0,0,-0.0791259424544307,0,0.0675524387105215,0,0,0.219039565873269,0,0,0,0,0,0,0,0,0,0,0,0.105112434458305,0,0.129905722054808,0,0.312311330100516,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148818703240332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419653253885545,0,0,0.104020366715377,0,0,0,0,0,-0.0157930364633188,0,0,0,0
