,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.520542041137396,0.11683989323522,0.218638651254062,0,0,0,0,0,0,0,0,0.0921840970281762,-2.16840434497101e-19,0,0,0,0.00193802919115971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250433160960394,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176379296589385,0,6.93889390390723e-18,0,0.0567175865738251,0,0,0.104028426089923,0,0.138736218151471,0.0118781684426835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131826981018877,0,0,0,0,0.3517707769801,0,0,0,0.00060745392737407,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183204597053683,0.0537173217572439,0,0.41286860173037,0,0,0.0723759768562775,0,0,0.0347119124100791,0,0,0,0.217018868061704,0,0,0,0,0,0,0,0,0,-0.00768277476878721,0,0,0,0,0,0,0,0,0,0,0,-0.0626709638840292,0,0,0,0,0,0,0,0,0,-0.0507671059400714,0,0,0,0,0
X601939.CH.EQUITY,0,0.191836072791807,0.425690901185858,0,0,0,0,0,0.00655826494295172,0,0,0.263705342495645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106013099040758,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143634806970228,0,0,0,0,0,0,0.0492174469107373,0,0.136932821760694,0.0495268831050543,0,0,0.0277914292483108,0,0.168414515163913,0,0,0.186401939414022,0,0,0,0,0,0,0,0,0,0,0,0,0.0210563263025117,0.200899158245668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.028710726408995,0.313763359645921,0.373383525018879,-0.0295394209972806,0,0,0,0,0,0,0.115982804120815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172269988789458,0,0,0,0,0,0,0.17124565493666,-0.108773816659548,0,0,0,0,0,0,0,-0.115974122126484,0,0.0342575838098787
X601658.CH.Equity,0,0,0,0.337013692681949,0.0786178736519003,-0.192334358220199,0,0,0.830891264178204,0,0,0,0,0,0,0,0,0,0,0,0,-0.245538051615608,0,0,0,0,0,0.153893605318219,0,0,0,0,0,0,0,0,-0.317325367224039,0,0.195023099448881,0,0.222618864222529,0,-0.194981933190756,0,0,0,0,0,0,-0.0073992019514648,0
X11.HK.EQUITY,0,-0.131275618888143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590546710743521,0,0,0,0,0,0,0.0122709450956323,0.0405068990734572,0,0,0.0117660086565746,0,0,0,0,0,0.130902908424021,0,0,0,0,0,0,0,0,0.0670978171251232,0.157214035473967,0,0,0,0,-0.00513622047691199
X2388.HK.EQUITY,0,0,0.0298472704230284,0,0,0,0,0,0,0,0.305807566245439,0,0,0,0,0,0,0.299472591771804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409514698814121,0,0.00664924751737108,0,0,0.00497069290594847,0,0.0111093346007808,0.121168359213667,0,0.10898776256871,0,0,0
X5.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905980441838342,0,0.667586987163844,0,0,0,0,0,0,0,0.0306176021116089,0,0,0,0,0,0,0,0,0.18881451857691,-0.0150296321873065,-0.190805339551505,0.311576352167899,0,0,0,0,0.0889540429027822,0,0,0,0,0.0557796499057496,0,-0.0358153976519977
X000166.CH.EQUITY,0,0,0.0755043747624906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198454585865805,0,0,0.498222128530868,0.185861774580171,0,0,0.00156514670158548,0,0,0,0,0,0,0,0,0,0,0.0344600542621666,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0704758908076071,0,0,0,0,0,0,0,0,0,-0.0705516620154346,0,-0.0670729839140794,0,0,0.0398700475244223,0.166962840869559,0.378606999269894,0.286117775289124,0.0645418813731555,0,0,0,0,0,0,0,0,0,-0.00882951373228217,0,0,0.110800351453534,0,0,0,0,0,0,0,0,0,0,0.0598021023092808
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.151959659784146,0.0278241943662264,0,0,0,0,0.0976947547022197,0,0,0.25829576554928,0.151032245076899,0,-8.67361737988404e-19,0.228157069449596,0,0.0786790507294571,0,0.0814754242271414,0,0,0,0.105981713997538,0,0,0,0,-0.023934046414327,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935883181761791,0.26958450222494,0.0249462783319253,0,0,0,0,0.324301862144996,0.144096435417739,0,0,0,0,0,0,0,0,0,0,0.0945012202542383,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173326257044721,0.144204048366683,0,0,0.363551803379381,0,0,0.0900602141246907,0,0,0,0,0.115762310095166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188977075415695,0
X601066.CH.EQUITY,-0.40984903947889,0,0,0,0,0.00362834637940556,0,0,0,0,0,0,0,0,0,0,-0.000307815587450763,0,0,0,0,1.01281175404487,0.1814195420463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119187626825961,0,0,-0.0414843327487974,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00534326006616638
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.049888984454565,0,0.113564981493944,0,0,0.00895938178887407,0.0745940660535578,0,0,0,0,0,0,0,0,0,0,0,0.0425488047360511,0.196541060939219,0,0.0406825670197718,0,0,0,0.180352928181643,0,0,0.0303438619045119,0,0,0,0,0,0,0,0,0,0.156019266015405,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173283785171603,0,0,0,0,0,0,0,0,0,0.249261934844344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620193635368909,0.025855284426118,0.104039927732847,0,0,0,0.00348279130022247,0,0.0821135995771912,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.286380325108547,0.0533257217608723,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.170956918530995,0.0523863904555328,0,0,0,0,0,0,0,0,0,0,0.143338975126287,0,0,0,0,0,0,0,0,0,0,0.193003703949892,0,0,0,0,0,-0.0658148774707343,0,0,0,0,0.0175116359488673,0,0,0,0.159119950490015,0.0939362507898593
X601319.CH.EQUITY,0.11600424338749,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160810233283979,0,0,0,0,0,0.122017292798044,0,0,0,0,0,0.471111766352787,0,0,0,0,0,0.0544445242581967,0.0235715375735586,0,0,0,0,0,0,0,0,-0.081819831222468,0,0.113788426453046
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.103039650849003,0,0,0,0,0,0,0,0,0,0.305247294170039,0.142242946323118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224543540399173,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947343402688,0,0,0.0329856709965003
X1299.HK.EQUITY,0.0238865973540804,0.0096276060423455,0,0,0,0.147246743082634,0,0,0,0,0,0,0,0,0,0,0,0.180689248814041,0,0,0,0,0,0,0,0,0,0,0,0.362319623947578,0,0,0,0,0,0,0.0746926546177605,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.269093898966514,0,0.269406551692815,0,0
X2881.TT.EQUITY,0,0.109262089014894,0,0,0,0,0,0,0,0,0,0.268264551337683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312662880592951,0,0,0,0,0,0,0,0,0.043796310349039,0,0.226537153473759,0,0,0.147344540056958,0,0,0,0.091837773472047,0,0,0,0,0,0.0305582868250948
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602062282819172,0,0,-6.93889390390723e-18,0.0270657461805218,0,0,0,0,0,0,0,0,0,0,0,0.144787119632027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386095703991777,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.341789940242357,0,0
X000002.CH.EQUITY,0,0.00464389646638058,0,0,0,0,0,0,0,0.111999925358927,0,0,0,0,0,0,0.0556824355962229,0,0,0.0116920816586287,0,0,0,0,0,-0.0641084307415134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460686717655393,0.550301896196366,0.0600623229540458,0,0,0,0,0.0373242922362892,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400521093296324,0,0,0,0,0,0,0,0,0,0,0,0.0053497387882881,0,0,0,0,0,0,0,0,0,0.124058771110076,0,0,0,0,0,0.0523864145351423,0,0,0,0,0,0,0.143616046348772,0,0.0148918064603558,0,0,0,0,0,0.185136394228042,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.227075277617883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368309920104459,0,0,-0.0315556038713958,0,0,0,0,0,0,0.147201601626307,0,0.276575160375103,0.125015271480153,0,0,0,0,0,0,0,0,0.128529988403425,0,0
X1109.HK.EQUITY,0,0,0,-0.0229570900417819,0,0,0,0,0,0,3.46944695195361e-18,-0.153068734157784,0,0,0,0,-0.276855530235219,0,0,0,0,0,0,0,0,0,0.0542127316280461,0,0,0,0,0,0,0.307568773435699,0,0,0,0,0,0,0,0,0,0,0,0,0.639634018964193,0,0.0719685228862828,0,-0.105674404494384
X1113.HK.EQUITY,0,0,0,0,0,0.0895942911563971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130483568924937,0.177907573660397,0,0,0,0,0.274578881605383,0,0.134185761761197,0,0,0,0.188491699673637,0
X12.HK.EQUITY,0,-0.0663327106002282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017387146617825,0,0,0,0,0,0,0.110805223270917,0,0,0,0,0,0.119252997849903,0,0.0247373152840663,0,0,0,0,0.135346403114984,0,0.426766969707652,0.149990419241299,0,0,0.107326066062052,0,0.00385337666523289
X16.HK.EQUITY,0,0,0,0,0.0284744945876535,0,0,0,0,0.0589683112667958,0,0,0,0,0,0,-0.057377777879628,0,0.0701190692370662,0,0,0,0,0,0,0,0,0.0719673165825273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264959767055456,0.31220604033704,0,0,0,0,0,0.196788231069738,0
X1997.HK.EQUITY,0,0,0,0,0,-0.11648406720457,0,0,0,0,0,0,0,0,0,0,0.15521567431015,0.211690454613093,0,-0.0792831256091288,0,0,0,0,0,0,-0.0909195602211581,0,0,0,0.167829102890266,0,0,0,0,0,0,0.0328039891018743,0.0407177468385643,0,-0.0385315462450223,0,0.438401762292622,0.20083655190045,0,0,0,0.0212899381878529,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163743552877079,0,0.00935634528636909,0,0,0,0.0512077932785107,0,0,0,0.102236768783141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589169163670442,0,0.250535213525698,0.197892314057065,0,0,0,0,0.0547980508951748,0.112848747732716,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400504303422189,0,0,0,0,0,0,0,0.107584056255587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275005610872822,0,0.0630050765646615,0.0917020798262833,0,0,0,0,0,0,0.088715590839763,-3.46944695195361e-18,0.201040552630761,0,0.125115966574834,0.220859618607458,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0704128675796494,0,0,0,0,0,0,0,0,0,0.0284854297946802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244275344408,0,0,0.0230522667171226,0.0240656194562145,0,0,0.719122606835988,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0244000270295009,0.200680678604457,0,0,0,0,-0.00715984330274873,0,0,0,0,0,0,0.059840468509787,0,0,0,0,0,0,0,0,0,-0.152071296749617,0,0,0.129039933598693,0,0.111186710604696,0.500089325343677,0,0.10536618018413,-0.0639413373987121,0,0.0162414850760357
macro_return_add,0,0.0536677582890578,0,0,0,0,0,-0.584498384897669,0,0,0,0,0,0,0.191495633806081,0,0,0,0,0,0,0,0.084284504080606,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133489714933648,0,0.344044904819926,0,0,-0.107397744740863,0,-0.0126760119568317,0,0,0,-0.0697749252834334,0,0,0,0,0.00331603777641979,0,0,0
