,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,-0.117184872339284,0,0,0,0.0711416364820373,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276612149871,0,0,0,0,0.401897428511668,0,0.190026208386923,0,0,0,0,0,0.22508072005326,0,0,0,0.0316193130070756,0,0,0,0,0,0,0,0,0,0,0,0.0140476582173135,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0741449403974404,0,0.182875363966872,-0.0516851666802022,0,0,0,0,0,0,0,0,0.183177841784688,0.134237993683524,0.1259849235191,0.308200218536707,0.0660701282717061,0,0,0,0,0,0,0,0,0,-0.0273015367556421,0,0,0.163627230985082,0,0,0,0,0,0,0,0,0,0.0641706090249431,0
X388.HK.EQUITY,0.0251077240355137,0,0,0,0,0.0729966321606183,0,0,0,0,0,0,0,0,0,0,0,0,0.0271030435583416,0,0.0366860312302328,-0.0795502418256665,0,-0.313377242889616,0.432082607076311,-0.0472966897324635,0,0,0,0,0,0,0.0898150360659024,0,0.480092618501136,0,0,-0.123665207535986,0,0,0,0,0,0,0.303868544342674,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0593772469796314,0,0,0,0,0,0,0.0181853058432548,0.227003291366744,0,0.169969804486313,0,0,0,0,0,0,0.175266503425255,0,0,0,0,0.264964525495417,1.73472347597681e-18,0.0521665842338317,0,0,0,0,0.036629467350011,0,0.0380776542259656,0,0,0,0,0,0,-0.113397192734796
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.292370820897604,0,0,0,0,0.0236621858460717,0.0354324101152591,0,0,0,0,0,0.207991848796456,0,-0.238285638614826,0,0,0,0,0,0,0,0,0,0,-0.0207553839590785,0,0,0,0,0,0,0,0.429901904839906,0,-0.0165828148832211,-0.217277676586098,0.199012478148974,0,0.0126867653195422,0.0423167091600729,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0320650126873119,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.061230855664236,0,0,0,-0.0024274531500265,0,0,0,0,0.161368741246513,0.0270670468119288,0.180641943973089,0.249194982932889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,-0.0674658210425855
X1299.HK.EQUITY,-0.110247970092991,0,0,0,0,0,0,0,-0.0307591481173252,0,0,0,0,0,0,0,0.394933008431448,0.0256263743057827,0,0,0,0,0,0,0,0,0,0,0.104876933028138,0,0,0,0,0,0,0,0,0,0,0,0.233331921698049,0,0,0,0,-0.163365750657259,0.100929150313638,0.0743990916495186,0,0
X2881.TT.EQUITY,0,0,-0.0143605479856985,0,0,0,0,0,0.475128376340397,0,0,0,0,0,0,-0.362451557203691,0,0,0,0,0,0,0,0.0161945545514271,0,0,0,0,0,0,0,0.332842150668458,0,0.166851380293228,0.0861417531566323,0,-0.0436328391941779,0,0,0,0,0,0.0629502643438031,0,0,0,0,0,0,-0.681904120256269
X2882.TT.EQUITY,0,-0.0516813085713241,0,0,0,0.091589069393601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224567474328085,0,0,0,0,0,0.00696572416805342,0.0858515395781603,0,-0.0244600775223958,0,0,0.0490100731237942,0,0,0,0.271271489209996,0,0.0672833130438963,0,0.00450033035290688,0,0,0,0,0,0,0,0,-0.0973293434286289,0
X000002.CH.EQUITY,0.245648718007413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696676649524754,0,0,0,0,0.158680718256534,0,0,0,0,0,0,0.00827708611787012,0,0,0,0,0,0,0.309606309879583,0,0,0,0.139007793879694,0,0,0.253099930756146,0,0,-0.257498810182014,0,0,0.369321434931787,0,0,-0.271423033398536,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0.0327530548598184
X1109.HK.EQUITY,0,0,0.0613650937815146,0,0,0.00816050622771316,0.0199160743860237,0,0,0,0,0,0,0,0,0,-0.0802766766570079,0,0,0,0.00638039701800772,0,0,0,0,0,0,0,0,0,0.180708662491159,0,0.224837923733385,0,0,0,0,0,0,0,0,0,0,0.321771660734407,0,0.108266841260505,0,0.0848952973637523,0,0
X1113.HK.EQUITY,0,0,0.082643416096575,0,0,0,0.248411191361885,0,0,0,0,0,-0.036690322869115,0,0,0,0.30651649940039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0499045229149303,0.00633359878538377,0,0,0.115040178677088,0.0116244309580307,0.0558231524126896,0.112465201648868,0,0,0
X12.HK.EQUITY,0,-0.0577931909457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336484606423063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283345804046871,0,0,0,0,0,0.113364213637051,0,0,0,0.0544142758369641,0,0,0,0.262841582715211,0.155876177329915
X16.HK.EQUITY,0,0,0,0,0,0,-0.0201724405942303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017145017274406,0,0,0,0.160446402393401,0.13171779808613,0.225570123614217,0,0.184800504695804,0,0.346522423416686,0,0.0242882019225837,0,0.114730770903713,0
X1997.HK.EQUITY,0.177203936407206,0,0,0,0,0,0,0,0,0,0,0.135287723694854,0,0,0,0.00506064697972532,0,0.0444012167688155,0,0,-0.0979086313846175,0,0,0,0,0,0,0.138398252235954,0,0,0,0,0,0,0,0,-0.0670715641494347,0,-0.198815266573075,0,0,0.0237469727669963,0.0432681573533105,0,0,0,0.0675052651641955,0.102078364748075,0.413883697646446,0.118746460282582
X2007.HK.EQUITY,0,0,0,0,0,0,0.0728700789647484,0,0,0,0.0275266981321221,0,0,0,0,0,0,0,0,0.0833095580478489,0,0,0,0,0,0,0,0,0,-0.108592567930876,0,0,0.0318926530859679,0,0,0,0,0.20847045569438,0,0,0,0,0,0,0.535420261978938,0,0,0,0.00428395907425461,0.054436145608535
X267.HK.EQUITY,-0.00549696464368089,0,0,-0.187135071734995,0,0.328118238927102,0,0,0,0,0.0198305049644015,0,0,0,0,0,0,0.256983368951645,0.0700683577279932,0,0,0,0,0,0,0.0157012694310457,0,0,0,0,0,0,0,-0.0914867426436191,0,0,0,0,0,0,0,0,0,0.100292859023128,0,0.0352487192874438,0,0.0794159549849879,0,0
X688.HK.EQUITY,0.0741522543687318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360951340607393,0,0,0.23085772926958,0,0.0407611340569634,0,0,0,0,0,0.0119277537574238,0,0,0,0.168554264036729,0,0,0,0,0.175804321290182,-0.0646548360434229,0,0,0,0,0,0,0.195043184554771,0,0,0.333997638254746,0,0,0,0.0210179810999995
X823.HK.EQUITY,0,-0.0630185485992288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264416258565498,0,0,0.18908625555235,0,0,0,0,0,-0.0928789523122732,0,0,0,0,0.0899165083326712,0,0,0,0,0,0,0,-0.0468548126029863,0,0,0,0,0.35610720448808,0,0,0.268127302347767,0,0.193567369198249,0,0,0
macro_return_add,0.0633759352703538,-0.0884639087283154,0,0,-0.101207105049979,0,0,-0.109683698143601,0,0,0,0,0,0.0028436968856508,0,0,0,0,0,0,0,0,0,0,0.0213976373679216,0,0,0,0,0,0,0.116944224045172,0,0,0,0,0,0,-0.101950467977023,0.147581697712742,0,0,0,0,0,-0.0092686801337401,0,0,0.0303679843102431,0
