,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0.102046981340626,0,0,0,0,0,0,0.0657940053112737,0,0,0,0,0.352251974860765,0,0,0,0,0,0,0,0,0,0.105514232548563,0.0490405328483035,0,0.0844415219400118,-0.0347664021823728,0,0,0.181737873321182,0,0,0,0,0,0,0,0,0.218767511414706,0,0,0,0,0,0,0,0.0711684844591176,0
X601998.CH.EQUITY,0,0,0,0,0,0.267439841808542,0,0,0,0,0,0,0,-0.0335166775839925,0.0738328090177347,0,0,0.0855190221364394,0,0,0,0,0,0.350285154282883,0,0.105234006846031,0,-0.0369585943823915,0,0,0,-0.124473721649323,0,-0.027382404688328,0,0,0,0,0.0313053655596253,0,0,0,0,0,0.15744623827752,0,0,0,0,0,0.0801464891028652
X601658.CH.Equity,0,0,0,0,0,0,0.169436959309067,0,0,0,0.0657252465582875,0,0.0507520790657286,0.0732103191913154,0,0,0,0.13825950624467,0.136072499451376,0,0,0,0,0.0668809259590099,0,0,0,0,0,0,0,0,0.0947669866423662,0,0.0392153562614285,0,0,0,0,0,0.0157130411224712,0,0.030874022557036,0.0743940120739405,0.0649579200189168,0,0,0,0,0,0
X601916.CH.Equity,0,0.095244024056651,0,0,0,0,0,0.156963289593384,0,0,0,0,0,0,0,0,0,0,0,-0.0562342446544794,0,0.410067540628198,0,0,0,0,0.101238727220493,-0.0667960325990318,-0.0486982107598329,-0.0542030603486589,0,0,0,0,0,0,0,0,0.382084911643264,0,0,0,0,0,0,0,0,-0.0323490401620537,0,-0.0227257151825001,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.210489338206999,0,0.392339086482296,0.182824148313876,0,0,0,0,0,0,0,0,0,0,-0.0475092924954388,0,0,0,0,0.0167427675889472,0,0,0,0,0,0,0,0.00387119174208096,0,0,0,-0.0411303198284764,0,0.11752324439897,0,0,0,0,0,0,0,0,0.0630968570672679
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153335622917654,0,0,0,0,0,0,0,0,0.087495148201102,0,0,0.362172589439784,0.265863503406657,0,0,0.00679748853099957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189772196764804,0,0,-0.139113353111961,0.20278617034667,-0.030892351025625
X2388.HK.EQUITY,0,0,0,0,0.0490359148842734,0,0,0,0,0,0,0,0,0,0.220971948053772,0.0383240441538962,0.317254427747215,-0.848772493955136,0,0,0,0,0.291345434901951,0.231611258306943,0,0,0,0.200059797101107,0.0139439270049198,0,0,0,0,0,0,0,0,-0.325756509732584,0,0,0,-0.233859401241563,0,0,0,0.209356847471555,0,0,0,0.136988867022581,0.14684781061026
X5.HK.EQUITY,0,0,0,0,0,0,-0.238619516984634,0,0.0635812780606882,0,0,0.0574093818403548,0,0,0,0.158570895538935,0,0,0,0,0,0,0,0,0,0.333903723404861,0.318612506421139,0,0,0.230289705691056,0,0,0,0.60085176766697,0,0,0,0,0,0,0,0,0,0,-0.395272243693231,0,0,0,0,0,0.251913118488766
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331900456916,0,0,0,0,-0.0897734843389517,0,0.118814164627492,0,0,0,0,0,0,0,0,0.217463123036817,0.0405292943389449,0.555296328583987,0,0,0,0,0,0,0,0.0298400789421687,0,0.0511663932767094,0,0,-0.0916571827947205,0.0691050765463571,0,0.0707399799672179,0,0,-0.0691134113663204
X2884.TT.EQUITY,0,0.195069883315513,0,0,0,0,0,-0.129364443961896,0,0,0,-0.256233532432483,-0.0149218378318381,0,0,0,0,0.226801887432982,0,0,0,0,0,0,0,0,0,0,0.377661044291609,0,0.0551178083722922,0,0,0.100494114810605,0,0,-0.0208859513849324,0,0,0.100608192811567,0,0,0,0,0,0,0,0.0907345488145566,0,0,0.0308582063341701
X2887.TT.EQUITY,0,0,0,0,0,0.376698870242371,0,0,0,0,-0.154829975410364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129136606745595,0.0565211542495421,0.206777419933588,0,0,0.100950416445689,0,0,0,0,0,0,0,0.18943319456409,0,0,0,0,0,0,0.255180358392571,0,0,0.0302910385220614,-6.93889390390723e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0237067554949352,0,0,0,0.0609139425982005,0,0,0,-0.0725391010959759,0,0,0,0,0,-0.119694785175195,0,0,-0.0325089764760379,0,-0.0494911354195104,0.569823199531235,0,0,0,0,0,0,0,0,0.0671510550581785,0,0.280784744655883,0,-0.0566884788435724,0,0,0,0,0,0,0,0,0.0785662859934669
X000166.CH.EQUITY,0,0,0,0,0.196177622754483,0,0,0,0.0353690264745548,0,0,0,0.0288926353620881,0,0,0,-0.0573770518882533,0,0,0,0.0122564504203568,0,0,0,0,0,0,0,0,0,0.0438614275225033,0,0,0.14019642080077,0.131522515111258,0,0.356902672805851,0,0.0591156679436231,0,0,0,0.232514924566175,0,0,0,0,-0.0199026611959004,0.00560891045778098,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,0,-0.0632086196601168,-0.191763940301063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894612602399205,0,0,0,0,0,0,0,0,0,0,0.0608339868501384,0,0,0,0,0.008570525336401,0,0,0,0,0.13905425338089,0.317630833026159,0,0,0,0,0.00248786457146576,0.0538283017804806,0.0661284871265558,0.0705408642506594,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0.0342618841831963,0,0
X600837.CH.EQUITY,0,0.00485196597215843,0,0,0,0,0,0,0.00221153221662017,0.045718887806051,0,0,0,0,0,0.00122988228223232,0,0,0,0,0,0,0,0,0.141072405998575,0,0,0,0,0,0,0,0,0,0,0,0.655443919202248,0,0,0,0,0,0,0.104852021780303,0,0.0623262338286278,0,0,0,0,0
X601211.CH.EQUITY,0,0.0148199621938624,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.220082609019455,0,0,0,-8.67361737988404e-19,0,0.0682484803750531,0,0.039134434645947,0,0,0,0,0,0,0,-0.0214294698911128,0,0,0,0,0.251415968269288,0.441698729504186,0,0.0863515312600397,0,0,0.0239704575758749,0,0,0,0,0,0,0,0,0,0,0.0354236869595026,0
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,0,-0.0249156848384001
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346331530748575,0.0324000055024049,0,0,0,0,0,0,0,0,0,-0.0930929249308695,0,3.46944695195361e-18,0,0.225554869434016,0.167764078247261,0,0,0.221639679940987,0,0,0,0,0,0,0.0126123436197262,0,0,0,0,0,0.0689333607486809,0,0.0254428410069419,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697403600281183,0,0,0,0.167558710511627,0.233098773397307,0,0,0,0.0445687028929209,0,0,0,-0.0480661060895733,0,0,0,0,0,0,0,0,-0.0937619774915024,0.247532982442413,0,0,0,0,0,0,0,0.0686918513971079,0,0,0,0,0,0,0,0.173613426488785,0.0734729511322213,0,0.0695117425977493,0,0,0,0.0254252787444707
X601336.CH.EQUITY,0.23273826029716,0.0857361737796738,0,0.149234368104012,0.0175937380500252,0,0,0,0,0,0,0,0,0,0,0,0,0.0351482781746438,0,0.0706455604524722,-6.93889390390723e-18,0,0,0,0,0,0,0.079018178337332,0,0,0,-0.109679804803031,0,0.369568799165336,0,0,0,0,0,0,0,0.0337527202010566,0,0.0792231319730186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0406490626235546,0,0,0.202273933873029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570953182693766,0.0185425121847041,0,0,0,0,0,0,0,-0.0899581466674539,0,0.0714551051394087,0,0,0,0,0.0917595159170716,0.0658840323589724,0,-3.46944695195361e-18,0,0.421201297258124,0,0.046537202181922,0,0,0,0,0,-0.044040475060082
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0,0.0615488625200501,-0.120091020236191
X1299.HK.EQUITY,0,0.154160882738538,0,0,0,0,0,0.480575351095898,0,0.0986580526087263,0,0,-0.0349927974290252,0,-0.0204429201967108,0,0,-0.0382959748008721,0,-0.150525145263153,0.0398915766048762,0,0,0,0,0.379227402822283,0,0,0,0,0,-0.174650205775639,0,0,0,0,0,0,0,0,0,0.0880471186571289,0,0.00817078792341886,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236712693206416,0,-0.14253995212858,0,0,0,0,0,0,0,0,0,0,-0.33756686315433,0.388874593019641,0,0,0,0,0.1014521569583,0,0,0,0,0.223522126622027,0,0,0,0,0,0,0.453958559581358,0,0,0.168149757024947
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354000251109824,0,0,0,0,0,0,0,-0.0979520300316737,0,0,0,0,0,0,0,0,0,0.0657464444539715,0,0,0,0,0,0.0405780145408645,0.2475875887523,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498539814123257,0,0,0,0
X000002.CH.EQUITY,0,0,0.131461756497178,0,0,0.242380894853842,0.0575646395933902,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0373222091316422,0,0.135425458053736,0,0,0,0,0,0.0657884806885897,0,0,0,0,0.0488615865679884,2.16840434497101e-19,0,0,0,0,0,0,0.145346828035324,-0.0664041770528272,0,0,0.0117578411097077,0,0,0,0,0,0,0.000845733321784064,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156134139348258,0,-0.0736190629628713,0,0.0855748671617492,0,0.107532589401794,0,0,0.00961151894512987,0,0,0.125535247165544,0,0,0,0.0518459011427443,0.141634946104183,0.113310255705677,0,0,0,0,0,0,0,0.0750935935567743,0,0,0,0,0,0,0,0,0.220898782060232,0,0
macro_return_add,0.12878118305071,0,0,0,0,0,0,0,-0.0751791826574238,0,0,0,0,0,-0.175112586167559,0.206719935109566,0,0,0,0,0,0.243748722917621,0,0,0,0,0.0713704777291768,0,0,0,0,0.0609322051107644,0,0,0,0,0,-0.371943174470247,-0.0854794974084042,0,0,0.130928465503308,0,0,0.00375905522939133,-0.259055508689972,0,0,0.189674006030735,0,0
