,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315787768434304,0,0.100254482703854,0,0,0.132166450542624,0,0,0,0,0,0,0.0381626329518006,0.184743410622225,0,0.20874755884065,4.33680868994202e-19,0,0,0,0.0413120793755522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076389960108359,0,0,0
X601398.CH.EQUITY,0,0,0.0720672078895886,0,0,0,0,0,0,0.073874733118754,0.351675144860636,0,0.0850032764792986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196527397709944,0,0,-0.168958906328707,0,0,0.0175888596435334,0,0,0,0.0478416140468374,0,0,0,0,0.0960734705609357,0,0,0,0.184565219694561,-0.0329463845723577
X601818.CH.EQUITY,0.187545681926627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202518853018867,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090299183411,0,0,0.202577565485293,0,0,0,0,-0.0586909149872269,0,0.188698430442851,0.122793949798375,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0855738004389767,0,0,0,1.38777878078145e-17,0,0,0.0517808854735701,0.364632866746793,0,0,0.478751886054108,0,0,0.166572283828587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539956046729109,-0.0956341789025259,0,0,0,0,0,0,0,0,0,0,0,0,0.0123773466470253
X601988.CH.EQUITY,0,0,0,0,0.525168077567486,0,0.0533605310280331,0.0540750215995907,0,0.0444208582036954,0.114060161913998,0.203919797127218,0,0.0198427719586264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477969636046162,0,0,0,-0.400517375413188,0,0,0,0,0,0,0,0.0293199239106341,0.0338570110445938,0,0,0
X601998.CH.EQUITY,0,0,0.0694548101494813,0.0534907497719097,0.227839162027291,0,0,0.0574098273738365,0,0,0,0,0,0,0.0659311247059059,0,0,0,0,-0.00928680263464518,0,0,0,0,0,-0.0592562472237744,0,-0.0333534279465068,0,0,0,0.086493274310561,0,0,0,0,0,0,0.258385427742752,0.0548232569145931,-0.127492058699104,0,0.0783071015886902,0,0,0,0,0,0,-0.0527228802781537
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103502593133636,0,0,0,0,0,0,0,0,0.70252846402998,0.0806272661711853,0.0518033520277824,0,0,0.0542620474149556,0,0,0,0,0.0331697535855614,0.162889555007057,0,0,0,0,0,0,0,-0.156918476570539,0.104177276642055,0,0,-0.125990063443088,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.0395657509668862,0.0407842310265346,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.070736021500435,0,0,0.029732857374118,0,0,0,0.0300621407370818,0,0.35987496559666,0,0.350789038332362,0.17144840337992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851820354319184,0,0,0,0,0,0,0,0,0.0600927671064434,0,0,0,0.0335688690486029,0,0.175718013939062
X5.HK.EQUITY,0,0,0.285777378185016,0,0,0,0,0,0,0.0583359153187797,0,0,0,0.132403699365251,0.105038815101789,0,0.681594128949896,0.0413447410273277,0,0,0,0,0,0,0,0,0,0.00481514251882115,0,-0.0721187060205896,0,0,0,0,-0.149475409454737,0.0885267082799311,0.0342959414608985,0,0,0,0,0,0,0,0,-0.146482564808389,0,0,0,0
X2891.TT.EQUITY,0,0,0.447957492021766,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00359398578682193,0.456831979911983,-0.311709961257008,-0.190209382316187,0,0.0127086029965382,0,0,0.291527485448048,0,0,-0.345826729798527,0,0,0,0,0.167160007842416,0,0,0,0,0,0,0.172124246699229,0.00818807435868497,0,0.0409847858452736,0,0,0,0,0,0,0,0,0,0.00167441578182754,-0.377480074448375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146218920861244,0,0,0,0,0,0.0391240240446989,0,0.273953713064609,0,0,0.378183136310669,0.140643258667201,0,0.100389032887159,0,0,0,0.0818476284950111,0,0,0,-0.119031395530867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129731910337016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874787594554109,0,0,0,0,0,0,0,0,0,0,0.196002559485639,0,0.10630369948663,0.18987564777219,0,0.0311047718849271,0.197062911054896,0,0.0578733038210049,0,0.154058808000087,0,0,0,0,0,-0.0101296254597336,0,0.0334409549338292,0.0637678993236841,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966285900632498,0.11534926862923,0,0,0,0.0584556751384161,0.210738662900512,0,0,0,0.0283395971011536,0.308513764562362,0.137194408335995,0,0.122381027135375,0,0.0336747605717294,0.0354189817584224,0,0,0,0.0806332693393106,0.0167253912524328,0,0,0,0,0,0,0,-0.0873729508640401,0,0,0,0
X600837.CH.EQUITY,0,-0.0515327023332955,0,0,0,0,0,0.0342306441523133,0,0,0,0,0,0,0.0213951622576938,0,0,0,0,-0.17639708852464,0.296721144348818,0.309472099166166,0.142403215114993,0,0,0.0559343604278127,0.120206035275241,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0128191077848332,0,-0.050548249271994,0,0.0850959450858004,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00263988370873657,0,0,0.308474568490145,0,-0.188555254064114,0,0,0,0,0,-0.0781879012816041,0,0.0457020788268247,0,0,0,0,0,0.0617389819598717,0,0,0.0649276313489906,0,0,0.660143502885464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057016225675,0,0,0,0,-0.0232266630437764,-0.030177393499311,-0.0766961945671636,0,0.0393520032114787
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545936986570505,0,0,0,-0.0545595517744168,0,0,0.914272054818155,0,0,0,0.0892160633812262,0,0,0,0,0,0.00356856364291575,-0.291838264291794,0,0,0.145850493088807,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.000669420581606919,0,0,0,0,0,0.0329903621094897,0,0,0,0,0,0,0.0018298115432966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669821516385096,0,0,0,0,0.0560262411057524,0,0,0,0,-0.179667165363592,0,0,0,0.0481831151431584,0.296691131808214,0.472178533902613,0,0,0,0.3040228586547
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,-0.247886997734631
X601336.CH.EQUITY,0,0,0,0.55002959276107,0,0,0,0,0,-0.13007648814648,0,0,0.0851175581739863,0,0,0,0,0,0,0,0.0212688004418112,0,0.18829654492202,0,0,0.126811337901914,0,0,0,0,0,0,0.0629306608897012,-0.109105680785947,-0.155240749542929,0.0334810898912044,0,0,0,0.0934325450037811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0.12154727969601
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359676476031326,0,0,0,0,-0.0533332518157204,0,0,-0.182849060995336,-0.107331989708656,0,0,0,0,0.0499463549891494,0,0,0,0.290015064711964,0,0,0,0,0,0.190341576983728,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,-0.180896325408145,0
X1299.HK.EQUITY,-0.150416953270144,0,0,-0.0316379883662624,0,0.0159263712849474,0.207193549214336,0,0,0,0,0,0,0,-0.016250030191107,0,0.25921411618798,0,0,0,0,-0.0236775505903567,0,0,0,0,0,0,0.31251540966542,0,0,0,0,0,0,0.126219512742911,0,0,0,0,0,0,0,0,0,0.118891215723569,0.0507536709445641,0,0,0
X2881.TT.EQUITY,-0.120345675414537,0,0,0,0,0,0,0,-0.0438197533277473,0,0,0,0,0,-0.0682452076069782,0,0.0886159976175273,0,0,0.194969746183102,-0.147721269410039,0,0,0,0,0,0,-0.00836274292727661,0,0,0,0.251095073139939,-0.130494292070707,-0.0425462869229303,0,0,0.716622811139752,0,0.200910954521166,0,0,0,0,0,0,0,0,0,0.0819083759985474,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802315973777344,0,0,-0.00978005794336662,0,0,0,0,0,0,0.0480431052119944,0,0,0,0.0497074437219746,0,0,0,0,0,0,0,0,0,0.485949385081686,0,0.0170517665550907,0,0,0,0.0732759968071199,0,0,0,0,0,0.0699778725704378,0,-0.159359840823643
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.153250477964653,0,0,0,-0.00774372595330328,0,0,0,0,0,0.43453364086606,0,0,0,0,0,0,0,0,0.183317427491745,0.02804564483388,0,0,0,0,0.032325167135987,-1.73472347597681e-18,0,-0.0974751408419284,0,0.0212436600158551,0,0.0614401263857458,0,0,0.193895057509131,0,0,0,0,0.0297664347961977,0.109705160061469,0,0,0
X600048.CH.EQUITY,0,0,0.112007537351862,0,0,0,0,0,0,0,0,0,0.0192476160187014,0,0,0.0563521502776785,0,0,0.167569400705078,0,0,0,0,0,0,-0.0372477523530372,0,0,0,0,0,0,0,-0.360540340739525,-0.0335567371503574,0,0,0.317618071671718,0,0,0,-0.0524308859326806,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723932597748337,0,0,0,0,0,0,0,0,0,0,0,-0.11525210890828,0,0,0.154796380135435,-0.0502582401996863,0,0,0.0120840289600314,0,0,0.134853654460528,0,0,0,0,0,0,0,0.405904558948602,0,0.213106867065947,0,0.0809593977605155
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205059094133118,-0.0276783824918686,0,0,0,0,-0.0792736653576176,0,0.10383357498269,0.124853747990506,0,-0.089525626061325,0,0,0,0,0,0,0,0,0.0456840500261155,0,0,0,0,0,0,0,0,0,0,0.0381698281534792,0.14117345948322,0,0,3.46944695195361e-18,0.415944997373696,0,0.0968725858441692,0,0.160340761288331,0.00193033991416743
X12.HK.EQUITY,-0.0531909274630298,0,0,0,0,0,0,0,0,0.197314433709037,0,0,0,0,0,0,0.32352955522808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08330720303054,0,0,0.133509990755649,0,0,-0.0471392376448794,0,0,0,0,0,0.276291876253006,0,0,0,0.11028466386637,0.190380910296294,0.0959991359044661
X16.HK.EQUITY,0,-0.117290647266133,0,0,0,0,0,0,0,0.322147921419903,0,0,0,0,0,0,0.0941480869115339,0.130575085663927,0,0,0,0,0,0,0,0,0,0,0.0733455123513588,0,0,0,0,0,0.225770037700891,0,0,0,0,0,0,0,0.22514263429737,0,0.135108213899267,0.0464593456918956,0,0,0.0684466461240918,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175367495520592,0,0,0,0,0.00701951486761587,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0,0.102842320493363,0.130158424461335,0,0,0,0.0366150424931484,0,0,0,0,-0.0925544472019715,0,0,0.169603830062283,0.295742716942086,0.182997927551185,0,0,0.031017860836179,-0.0165654921564554,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125555910136966,0,0,0,0,0,0,0,0,0,0,0,0.0357731982691067,0.121335669932425,0,-0.0422830544710954,0,0,0,0.306558219538054,0.141674255463991,0,0,0,-0.0151240996791173,0.200011420973341,0,0,0,0,0,0.0588368356441095,0.0368381034109574,0.188210537929702,0
X267.HK.EQUITY,0.184761029542763,0.0879442615368635,0,0,0,0,0,0,-0.0715167642711593,0,0,0,0,0,0.0689086280515337,0,0.42504791796678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550088229592948,0,0,0.186195682956406,0.0327482196246777,0.0992609423580283,0,-0.026193985939002,0,0,0,0,0,0,0,0.370187034100515,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173280488591994,0,0,0,0,-0.233181019874334,0,0,0.313205514308246,0,-0.171511159012154,0,0,0,0,0,0,0,0,0.214529207906465,0,0,0.0373558715452,0,0.0111094213005458,0,-0.207442380713044,0.32136224438016,0.179821918728045,0,0,0,0,0,0,0,0.393067392444076,0,0,-0.199602280607757,0
X823.HK.EQUITY,0,0,0,0,0.0836808001489565,0,0,0,0,0,0,0,0,0,0,-0.209526888117392,0.499386954759448,0,0,0.0261084743523363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510531033827427,0,0,-0.0613922528843809,0,0,0.0443741475742703,0,0.078829913083415,0.0431886919453223,0,0.102155951430675,0,-0.00926618947476173,0,0,0.0441523655416602
macro_return_add,0,-0.143453401923221,0,0,-0.0709885134757157,0,0,0,0,0,0,0,0,0,0,-0.0343141104820449,0,0.515910876529919,-0.47142254149569,0,0.427364683221363,0,-0.246715245056863,0,0,-0.130996843768898,-0.0184924728142584,0,0.125972870016685,0,-0.354123798017838,0,0,0.163256547242519,0,-0.0535283055096563,0,0.0348761745573033,0,0,0,0,0,0,0,-0.226784340341986,0,0,0,0
