,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.208513037491589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384797529421559,0,0.0198891467264673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427493569147704,0,0.013585799464982,0.177664023094074,0,0,0,0,0,0,0,0,-0.079885570767038,0,-0.315188847425383,0
X601998.CH.EQUITY,0,0,0.055279159521082,0,0,0,0,0.184826248083229,0,0,0,0,0,0,0,0,0.0711602878071505,0,0,0,0,0.29805992688542,0,0,0,0,0,0,0.0543656474093972,0,0.191653192448422,0,0,0,0,0,0,-0.0823484741065421,0,0,0,0,0,0.266988351285816,0,0,0,0.0996445090490161,0,0
X11.HK.EQUITY,0.100236965851795,0,0,0,0,0.00148964293911325,0,0,0.190198120149514,0,0,0,0,0.0276126665678079,0.0238296081798272,0,0,0.35977610645912,0.175451487566075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169097986481559,0,0,0,0,0,0,0.435094355290937,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206398482901601,0,0,-0.470314501262683,0,0.186449937031223,0,0.474759974400729,0,-0.00212897734279445,0,0,0,0,0,0,0,0.244454064520631,0.262399627972539,0,0,0,0,0,-0.160503789803452,-0.0703046531760105,0,-0.169502333649106,0,0,0,0,0.0539709082396141,0,0.0910668912582339,0,0.29178594755787,-0.370087654789125,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0980231904477469,0,0,0.0444228722258739,0,0.101599972978214,0.0675262231589054,0,0,0,0,0,0,0,0,0,0,0.236411806316794,-0.241095728291779,0,0,0,0,0.112500911717304,0.172925378265282,0,0.149214398020555,3.46944695195361e-18,0,0,0,0,0,0,0.0185267374458813,0,0,0,0.177954536968615
X000166.CH.EQUITY,0,0,0,0.0169458665948072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341418731482179,0,0.0704267221562058,0.311578550959568,0,0.121447857802657,0,0,0,0.144153255266819,0,0,0,0,0,0,0,0,0.114096141873372,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155601614206966,0.0510763077829589,0,0,0,0,0,0,0,0,0,0,0,0,0.0143565707441469,0,0,0,0,0,0.282283563413904,0,0,0,0,0,0.209589672941357,0,0,0,0,0,0,0,0,0.0604504844853667,0,0,0.0796882632725604,0,0,0,0.24956988181873,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733104189853717,0,0.037350150698014,0,0.266750545325262,0,0,0,0.334892200232265,0.0627541916733139,0,0,0,0.0396163312138267,0,0.115262268185886,0,0,0,0.0583546955882841,0,0,0,0.024048742495598,0,-0.035983159743941,-0.0241691029381513,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980703,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123517350607989,0,0.131099325281604,0.111444142043067,0,0,0.146900369271925,0,0.155261985466792,0,0,0,0,0,0.226597657583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249817053784614
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0
X601211.CH.EQUITY,0,0,0,0,0.0250353575059714,0,0,0,0.0270989534057168,0,0,0,0.0425823129228446,0,0,0,0,0,0.0474157678149269,0.133231835079615,0,0,0.239400868222151,0,0.278611197146329,0.125415629790914,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106643585711629,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192269838581307,0,0,0,0.224322943128715,0,0,0,0,0.336526761300887,0,0.506777099669428,0,0,0,0,0,0,0,0,0,0,0,-0.0327367906345609,0,0,0.0585851131545214,0,0,0,0,-0.224371957222002,0.0862349533001935,0,0,0,0.057995633020149,0
X388.HK.EQUITY,0.0851678410436875,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.015210875454883,0,0,0.465035391521959,0,0,0,0.0169726873744021,0,0,0,0,0,0,0,0,0.0984322467334339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213366980525976,0.0592570905749345,0,0
X601318.CH.EQUITY,0,0.192269094936089,0,0,0,0.0875883548567198,0,0,0.143331756856449,0,0,0,0,0,0,0,0,0.163616862083904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119884179372264,0.161869057786162,0,0,0.0482894754067399,0,0.0534551354927596,0,0,0,0,0,0,0,0.106882174057424,0.109632488938693,-0.0204487224038922,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881371870688416,0,-0.0402552000618539,0,0.0146287475551388,0,0,0,0,0,0,0,0,0,0,0,0.429618660864124,0.344197568061628,0,0,-0.13537119589792,0,0,0,0,-0.0466733073534069,0,-0.025063249138193,0,0,0,0,0,0,-0.0352513932517775
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0411696074171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693113885042181,0,0,-0.153962751252816,0,0,0,0,0,0.0522208604942063,0,0,0,0,0,0.0119073829292315,0,0,0.630020436560037,0,0,0,0,0,0,0,0,0,0,0,0.00561257245314136,-0.0169077092769409,0,0,0.00767974485801709
X601628.CH.EQUITY,0,0,0,0,0,0,0.186376892787908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145532989325192,0,0,0,0,0,0.125234780809908,0,0.129197303162648,0.302940820306535,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.087160852206515,0,0,0,-0.0203743018474006,0,0,0,0,0,0,0,0,0,0,0,0.284965199410038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265287973306038,-0.092145809949998,0,0,0,0.15618080565929,0.118067035957887,0.105728591708388,0,0.00634508208900524,0.0166847612429792,0,0,0,0
X2881.TT.EQUITY,0,0.399186411726842,0,0,0,0,0,0,0.364224349236621,0,0,0,0,0,-0.170649684615355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343576521753725,0,0.0687077296108173,0,0.067316612550374,0,0.583088968927005,0,0,-0.463094796364298,0,0,0,-0.139272654571107,0,-0.0115337729080994,0,-0.00503807163654112,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485458180565454,0,0,0,-0.210590629141075,0,0,0,0,0,0.133303812413689,0,0,0.0117446711146679,0,8.67361737988404e-19,0,0.126591520436894,0,0,-0.0960752805162353,0,0.760358341716645,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0733565068352847
X000002.CH.EQUITY,0.263067052173761,0,0.000679410113850519,0,0,0,0,0,0,0,0,0,0,0,-0.0741505904553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.157481503566604,0.258268198697657,0,0,0,0.253891581374457,0,0.377541696896382,0.313986746230651,0,0,0,0.104155920839609,0,0.154748494522759,-0.137744486190488,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0462390130166196,0,0,0.486186593789217,0,0,0,0,0,0,0.0120767335168211,0,0,-0.21315321633931,0,0,0,0,0,0,0.1216991869571,0.127792513785384,0,0,0,0,0,0,0,0,0,-0.0847411741721621,0,0.0471126723167234,0,0.0981997696692927,0,0,0,0,0,0.0478906843216023,0,0,-0.0146583830047784,0.133907379944277
X600048.CH.EQUITY,0.127259981657383,0,0,0,0,0,0.159834426967553,0,0,0,0,0,0,0,0,0.0980950497058475,0,-0.0299331599095116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115725592786283,-0.0225324952585252,0,0.0937254480152482,-4.33680868994202e-19,0,0,0,0.301140117610449,0,0,0,0,0,0,0.0248468190807949,0
X1109.HK.EQUITY,0,0,0.0456351737195284,0,0,0,0.016284101932169,0,0,0,0,0.230213202951985,0,0,-0.109888676709291,0,0,0,0,0.144555428964759,0,0,0,0,0.0127793139468276,0,0,0,0,0,0,0,0,0.066181764043307,0,-0.260058802131095,0,0,0.279055701750187,0,0,0,0,0,0,0.227400436490963,-3.46944695195361e-18,0.264752488239932,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228869571386362,0,0,0.198077106199479,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00413244066482266,-0.122237533023598,0,0.0972997651037469,0.130074841799208,0.304543929932565,0,0,0.143450388802086,0.128910744017852,0,0,0.143420338313543,0.0478268512959016,0
X12.HK.EQUITY,0.172824877469592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373760883118879,0,0,0,0.0587037318257989,0,0,0,0,0,0,0,0.0424821088263268,0,0,0,0,0.425957820212023,0,0,0.496142373708433,-0.145541916266278,0,0,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,-0.144367646108393,0,0,-0.0362106394079535
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101296208209565,0,1.73472347597681e-18,-0.0908126672701545,0,0,0,-0.0380597656021502,0,0,0,0.240421257698607,0.267309342611087,0,0.291939000166567,0,0.345330156150753,0,0,0,0.138286427475383,0.0677579947612843
X1997.HK.EQUITY,0,0,0,0,0.0133973727650866,0,-0.0342322441550796,0,0,0,0,0,0,0,0.0147811846272833,0,0.0946842820858315,0,0.0268295093783327,0,0,0,0,0,0,0,0,0,0.0958227862480888,0,-0.032999344895841,0,0,0,-8.67361737988404e-19,0,-0.0770842805686044,0,0,0,0.108703599650103,0.17766849588973,0.292214430827036,0.09480494274571,0,0,0,0,0.437045722156196,0.00257552180638731
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491863017099128,0,0,0,0,0,0,-1.38777878078145e-17,0.0842244789015925,0,0.0160162052210549,0,0,0,0,0,0,0,0,0,0,0.161252617689328,0,0,0,0,0,-0.104329349185009,0.0154072148592418,0.0523515153966554,0.285131486597922,0.159955916384439,0.255119545039093,0,0,0,0,0.0181008486594556,0,0,0
X267.HK.EQUITY,-0.221780361166554,-0.257014375448017,0,0,0,0.025445599069743,0,0,0,0,0.0257920243214857,0.0866058237514138,0,0,0,0,0,0.0476223302430087,0,0,0,0,0.10272581933047,0,0,0.132519902526485,0,0,0.221280927374635,0,0,0,0,-0.00883528063770902,0,0,0,0,0,0,0,0.109292948427142,0,0.0480650454997055,0,0,0,0,0,0.0273946630686989
X688.HK.EQUITY,0.0393598678739178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210896858417339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15406552640209,0,0,0,0,-0.192666143667523,0.147511681037213,0,0,0.0566285003050965,0.224435444403682,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562441297725,-0.195155970567761,-0.112416165207859,0,0,0,0,0,0,0.0711449938798085,0,-0.0985284863441053,0,0,0,0,0.229534432216868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150573764677541,0,0,0,0,0,0,0,0,0,0.0798594392295614,0.168059590008524,0.0586392377999925,0.312649596816809,0.0959279643198448,-2.71050543121376e-20,0,0,0
macro_return_add,-0.451873853044406,0,0,0,0,0,0,0,0,0.233464219703433,0,0,0,0,0,0,0.159433221845197,0.291926498566053,0,0,0,0,0,0,0,0,0,0,0,0.116810899553298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0518819678409234,0,0,0
