,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.191846554911096,0,0.163003324716344,0,0,0.241919158480513,0,0.344250812953254,0,0,0,0,0,0.00206086967972893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934452597516524,0,0,0,0,0,0,0,0,0.00853253356200027,0,0.0680362564106327,0,0,0,0,0,0,0,0,0,0.0444609549631669
X601398.CH.EQUITY,0.0748074741980066,0,0,0,0,0.0165609082240494,0.143881517029914,0,0,0.400626520571576,0,0,0,0.114879749664172,0,0,0.0119308441569686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219329012309558,0,0,0,0.0640978653795224,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576529265528568,0,0,0,0.0141913603140421,0.381981242177825,0,0,0,0,0,0,0,0,0.575304143321857,0,0,0,0,0,0,0,0,0,-0.0580381295838364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178828888506454,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.392943673521536,0,0,0,0,0,0,0,0,0.476122763744711,0,0,0.0665383226658716,0,0.0431073011751471,0,0,0,0.0637389335381101,0,0,0,0,0,0,0,-0.030942181256685,0,0,0,0,0,0,0,0,-0.116191186746855,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13487752593728,0,0,0,0,0,0.102946127554391,0,0,0.383377274848792,0.254008137758977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297242634847006,0,0,0,0.0498111182188705,0,0,0,0,0,0,0,0,0,0,0.0733753051678971,-0.0197073508706739,0,0,0,0,0,0,0,0,0,0.0224940744507774
X601998.CH.EQUITY,0.030834287433634,0,0.143766516967762,0.296010558364416,0.0625835296179585,0,0,0.149544606742243,0,0,0,0,0.262722192212936,0.0656955448889511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598882516575654,0,0,0.128069446681834,0,0,0,0,-0.0401808201448598,0,0,0,0,0,0,0,0,-0.0284125516014764,-0.0304252724200541,0.0417856873260596
X601658.CH.Equity,0,0,0,0.215825929734656,0,0,0,0,0,0.225821973214492,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.56214201999831,0,0,0,0,0.342467993498353,0,0,0,0,0,0,0,0,0,-0.0185258126939274,0,0,0,0,0,0,0,0.619593870252896,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681734964259391,0,0.0238910130458786,0,0.703724137348871,0.349540354439771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178324057437937,0,0,-0.0159936891211491,0,0,0,0,0,0,0,-0.25124333299875,0,-1.0842021724855e-19
X2388.HK.EQUITY,0,0.109159405788003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397271543661328,0,0.132855298987333,0.100863203203716,0,0,0,0,0,0,0,-0.0576903942143398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365966024327775,0.0333775140458415,0,0,0,0.0020912956697793,0.0138244932278388
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762099854932458,0.0746618278861599,0.443383743463735,0,-0.0165261653416374,0,0,0,0,0,0,0,0,0,0,0.174709012504407,0,0,0,0,0,0,0.217437510798247,0.0894970682139553,0,0,-0.450102432530143,1.73472347597681e-18,0,0,0,0,0.59767803138257,0,0.000402227806690149
X2886.TT.EQUITY,0,0.0367072950072334,0,0,0,0,0,0,0,0,0,0,0,0,-0.121720027940166,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.154982017789859,0,0,0,0,0.284745206420363,0,0,0,0,0,0,0.388826248135402,0,0,0,0.0619852154873882,0.793112243320009,0,0,0,-0.494991423862502,0,0,0.192633384096112
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443309158936658,0,0,0,0,0.0389672851896201,0.193842368387387,0.137906175175423,0.276042135062367,0.183757605874509,0,0.142868234799227,0,0,0,0,0,0,0,0,0,0,0.030978804957025,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119764813232997,0,0,0,0,0,0,0,0,0,0,0,0,0.0300167040918098,0,0.170765727352583,0.0758263000811135,0.0644526804213304,0.341307099475053,0.232164945006336,0.0806221167547319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250189151530788,0,0,0,0,0,0,0,0,0,0,0,0,0.0234806574546306,0.175675339052006,0,0.154503373795468,0,0,0,0,0,0.153877580679756,0,0,0.148315309287271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695598913697719,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000578692292636099,0,0,0,0,0.00731158569423344,0.150679471944882,0,0,0,0,0.335714004208074,0,0,0.0627437617533491,0,0.323131600228164,0.107231438883362,0,0,0,0,0,0,0,0,0,-0.127194398963632,0,0,0,0,0,0,0,0,0.0460827317057323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114415504387,0.166642213412068,0,0,0,0,0,0,0.108667874070987,0.407796969687886,0,0,0,0,0,0,0,0.044128741869509,0.0355498355068935,0,0,-0.045828493502573,0,0,0,0,0,0,0,0.0478199444607336
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0619726848968735,0,0,0,0,0,0,0,0,-0.106002899470178,0,0,0,0,0,0,0,0,0,0.0399132333016111,0,0,0.93900716421592,0,0.232861425963411,0,0.0611809584935553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112518263711323,0,0,0.0445037313776822,0,0,0,0.0490375973612814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0837703023561542,0,0,0,0,0,0,0,0,0,0,0,-0.0330695154707241,0,0.180199974660441,0.208596987721267,0.0960173285304007,0.0357630201923854,0,0.235086260715857,0.168367651192861,0,0,0,0,0,0,0.00732262428236574,0.0499654238956509,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0
X388.HK.EQUITY,0.0411289939717569,0.00187627458091559,0,0,0,0,0,0,0,0,0.027718426444304,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0152455443492071,0,0,0,0,0,0,-8.67361737988404e-19,0.0458612569965892,0,0,0,0.203173450917584,0,0,0,0,0.472921920733592,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0107239613371318
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0
X601319.CH.EQUITY,0.0597413875968356,0,0,0,0,0,0,0.0331846801056586,0,0,0.0491599391416652,0,0,0,0,0,0,0,0,0,0,0,0.359960167442873,0,0,0,0,0,0.013214317737585,1.38777878078145e-17,0,0,0,0,0.477929595193947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0
X601628.CH.EQUITY,0.0850288686988277,0,0,-6.93889390390723e-18,0,0,0.0605783825230991,0,0,0,0,0,0,0,0,0.44023206165965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15799667989455,0,0,0,0,0.0241001317195432,0,0,0,0,0,0.0500347207300353,0,0,0,0.0525899833807516
X1299.HK.EQUITY,0,0,0,0,0,0.0564113092424796,0,0,0,0,0,0.0521784583012345,0,0,0,0,0,0.0759408834990384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178723506633061,0,0,0,0,0.0128288862656857,0,0.0429154024256941,0,0,0,0.127548200949385,0,0.0640243850667615,0.242310074575631,0,0,0.173611919599235,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115123245130735,0,0,0,0,0,0,0,0,0.208738506362114,0.457666656083121,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0551466530335648,0,0,0.0669154837850852,0,0,0,0,0.271488780287743,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0518768399779062,0.177175526540227,0,0.00942399549803877,0,0,0,0,0,0,0,0,0,0,0.154307985347162,0,0,0,0,0.0541501930723125,0.0453163028204929,0,0,0,0,0,0,0,0,0,0,0,0.230194878773,0,0,0,0,0,0,0.16479081956475,-1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161959979549362,0,0,0,-0.0256722261761171,0.0828400823231831,0,0,0,0,0,0,0,0,0,0,0.0672299096132317,0,0,0,0,0,0.0643388552053846,0,0,0,0.191343651448521,0.450599289295405,0,0,0,0,-0.0392804478835639,0,0.0435652871863311,0,0,0,-0.0845938498980016
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294758697071475,0,0,0,0.130747138733512,0,0,0,0,0,0.00896361404535499,0,0,0,0.133610906346564,0,0,0,0,0,0.35097594400353,0.543167557271897,0,0.0378980712496877
X1113.HK.EQUITY,0,0,0,0.234236862057371,-0.0265037518694003,0,0,0,-0.195328264597806,0,0,0,0,0,0,0,0.0638739695463835,0,0.0680920481744238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045857508464286,0,0.0505147404701057,0,0,0.170164540645864,-0.191907803139972,0,0.0277912638189626,0,0.246936671718685,0.247278080552031,0.260703724798083,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446729822684099,0,0,0,0,0,0,-0.139215725122484,0,0,0,0.0454498613574909,0,0,0,0,0,0,0.13147720182422,0,0,0,-0.042886063224519,0,0.134062742153722,0,0.175207054942074,0,0,0,0,0,0.340683314604764,0,0,0,0.323748997508972,0.242698558737878
X16.HK.EQUITY,0,0,0.251988386638525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779214503568109,0,0,0,0,0,0,0,0,0,0,0,0.057841010588756,0,0,0,0,2.71050543121376e-20,0,0.103221334719314,0,-0.0679736355701169,0,0,0.158465647272466,0.198101070573444,0,0,0,0,0.235155158552801,0
X2007.HK.EQUITY,0,0,0.0132134307577665,0,0,0,0,0.17197255350103,0.0139807743333603,0,0,0,0,0,0,0,0.0246110335438103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140450706873451,0.066135066596404,0.0183751992937058,0,0,0,0,0,0,0,0.449231733403738,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0906177318118858,0,0,0,0,0.153179332131564,0,0,-0.144986458335561,0.0901695284430098,0.0161681038926087,0,0,0.05333176326703,0,0,0.021235963810391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484652375046973,0,0,0,0,0,0,0.230701878176999,0.169426664205198
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029850978621561,0,0,0.0676238559700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090143936577178,0,0,0,0.00703888208079182,0,0.34607073293196,0,-1.73472347597681e-18,0,0.315068073180494,0.0836919543722979,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.218032638811277,0,0,0,0,0,0,0,0,0,0,0,0,0.37692249117935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244373223902584,0,0,0.364602789485876,0.0940835893925743,0,0.0160316072101044,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582192474867825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221174620306091,0.0811147050338118,0,0,0,0,0.0145231485272892,0.0273848999563409,0,0,0,0,0,0
