,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.00468280985656101,0,0,0,0,0,0,0.040611431305177,0,0,0,0,0,0,0,0,0,0,-0.106143511853226,0,0,0,0,0,-0.103219994837972,0,0,0,0,0.150672928564797,0,0,-0.0171888151479085,0,-0.0192454410935434,0,0,0.0650588370859973,0,0.308739802495113,0.323892106503038,0,0,0,0.270159695103817
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0
X601319.CH.EQUITY,0.0152588521977476,0,0,0,0,0,0,0,0,0,0.023202178492853,0,0,0,0,0.00937520891004782,0,0,0,0,0,0,0.0327501057876892,0.185172520391339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455182253486664,0,0,0,0,0,0,0,-0.0679487907679695,0,0,-0.211859660488091
X601336.CH.EQUITY,0,0,0,0.514541067047498,0,0,0,0,0,0,0,0,0.048977581698802,0,0,0,0,0,0,0,0,0,0.250233629505912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.157706629838156,-0.0884844674346783,-0.317818548112166,0.0384549520579466,0.129996293365587,0,0,0.0208044530090404,0,0,0,0,0,0,0,0,0,0.0625990248260325
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0.222500129438827
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365061337231623,0,0,0,0,0,-0.0301854362019915,0,0,-0.173822718014033,-0.109377495386683,0,0,0,0,0.051052248616055,0,0,0,0.280515105044146,0,0,0,0,0,0.168200300674244,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495781910215,0
X1299.HK.EQUITY,-0.141526096375595,0,0,-0.0607838109429739,0,0.0103307801891081,0.209829854496408,0,0,0,0,0,0,0,-0.00308682760019531,0,0,0.239010614278258,0,0,0,0,0,0,0,0,0,0,0,0.335576920116834,0,0,0,0,0,0,0.121175915489017,0,0,0,0,0,0,0,0,0,0.153084443928946,0.0201941232167876,0,0,0
X2881.TT.EQUITY,-0.117519480221265,-0.107944607678491,0,0,0,-0.0213367705451428,0,0,0,0,0,0.012992125979625,0,0,0,0,0,0.0388910892377716,0,0,0.207098938278151,-0.213273691527715,-0.0660818933310593,0,0,0,0,0,0,0,0,0,0.250757137003614,-0.0369502175173539,-0.049794545007211,0,0,0.69061806772012,0,0.200599342257287,0,0,0,0,0,0,0,0,0,0.144780250193828,0.0383134572104028
X2882.TT.EQUITY,-1.73472347597681e-18,-0.011895092100943,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0723133980788176,0,0,0,0,0,0,0,0,0,0,0.000652263423855901,0.0383532722991133,0,0,0,0,0,0,0.076402502691093,0,0,0.398591555344312,0,0,0,0,0,0.148445936989133,0,0,0,0,-4.33680868994202e-19,0.0582849991452688,0,-0.0417379957223452
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129331865212037,0,0,0,0,0,0.0827859766283369,0.0909990644631712,0,0.00947162392096895,0,0,0.148194584679555,0,0,0.272632455654276,0,0.0583310230715309,0.0777408535372717,0.0149230050999522,0,0,0,0,0,0,0.38665873501152,0.0453442912789723,0,0,0,0,0,0,0,0,0.0217249439674882
X001979.CH.EQUITY,0,0,0,0.00287306187675126,0,-0.114125689621108,0,0,0,0,0,0,0,0,0,0.431703606443042,0,0,0,0,0,0,0,0,0,0.207472102116828,0.0907113700175683,0,0,0,0,0.0708740102628935,0,0,-0.089281455016873,0,0.0333758778434376,0,0,0,0.0786479666180862,0.0698746616536437,0,0,0,0,0.171180070220402,0.0567419750123795,0,0,0
X600048.CH.EQUITY,-0.0581668003901285,0,0,0,0.0771479752495961,0,0,0,0,0,0,0,0.179321535028133,0,0,0,0.111162208459562,0,0,0.171521093763443,0,0,-0.113501390916081,0,0,0,-0.0810341969076882,0,0,0,0,0,0,0,-0.31973907789113,0,0,0,0.482670719893853,0,0,0,-0.0154436332113033,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0254107273831259,0,0,0,0,0.0505603004493557,0.038595963216019,0,0,0,0,0,0,0,0,0,0,0,-0.0553452873055563,0,0,0,0,0,0,0,0,0,-0.0680661604323356,0,0,0.3060034332218,-0.165059531438645,0,0,0,0,0,0.0956058084678228,0,0,0,0,0,0,0,0.411230865238123,0,0.251588269948119,0,0.0874607402996542
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810977849498,0,0,0,0,0,-0.0448826278092886,0,0,0,0.121572863131915,0,0,-0.0516868867255088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016825611463198,0.121108471776812,0.0144634487767762,0,0,0,0.0433634322969006,0,0,0,0.482468274318359,0,0,0.0080105136422161,0.157954147205004,0
X12.HK.EQUITY,-0.112610343738027,0,0,0,0,0,0,0,0,0.173726715565674,0,0,0,0,0,0,0,0.0442685432384351,0,0,0,0,0,0,0,-0.0146777788217205,0,0,0,0,0,0,0,0,0,0.053736688116494,0,0,-0.0636179441856885,0,0,0,0,0,0.704781181876825,0,0,0,0.0328946833511521,0.186387346952286,0
X16.HK.EQUITY,0,-0.1658363698385,0,0,0,0,0,0,0,0.384978521540022,0,0,0,0,0,0,0,0,0.285027743244197,0,0.0424921510335959,0,0,0,0,0,0,0,0,0.0676537583438082,0,0,0,0,0,0.149358617541022,0,0,0,0,0.0603826912328934,0,0,0.184701276528128,0,0.05205380163022,0.0218091512316763,0,0,0.210076289521041,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971363440324529,0.13533710192182,0,0,0,0.0235661503515092,0,0,0,0,-0.093423176361525,0,0,0.171495437541665,0.30241916525913,0.17451311199351,0,0,0.0391372706577166,0,0,0
X2007.HK.EQUITY,0,0,-0.00198540326419406,0,0,0,0,0,0,0,0,0,0,0,0.00776808542298963,-0.0016126557396363,0,0,0,0,0,0,0,0,0,-0.0802660052409739,0,0,0.0752857031017813,0.16316375377683,0,-0.059196395938033,0,0,0,0.267866869942539,0.150184818153841,0,0,0.0499675892419228,1.73472347597681e-18,0.166298188041445,0,0,0,0,0,0.0330227592591177,0.0865647975418171,0.15835295853625,0
X267.HK.EQUITY,0.180383136067908,0.0675598693018506,0,0,0,0,0,0,-0.0790810346777,0,0,0,0.0324023531312663,0,0.0494826472098923,0,0,0.435013917368245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410866789309564,0,0.0134925798699172,0.165881316782486,0,0.130890389706453,0,-0.0253754215197223,0,0,0,0,0,0,0,0.368657565356911,0,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206580604826288,0,0,0,0,-0.307199129637045,0,0.18794180940863,0,0.285551195901279,0,-0.120511034695466,0.0518818359766826,0,0,0,0,0,0,0,0.157197485597749,0,0,0.0270525517779849,0,0.0663239069840851,0,-0.211152560599766,0.370618414858622,0.100442678039516,0,0,0,0,0,0,0,0.389300026797596,0,0,-0.266217266534768,0
X823.HK.EQUITY,0,0,0.00922445920714242,0,0.166573882421631,0,0,-0.0729481794484798,0,0,0,0.0529774865406545,0,-0.0170667530234928,0,-0.209097030451061,-0.00357625938324205,0.438938711624934,0,0,0,0,0,0,0,0,-0.0546210210471527,0,0,0,0,0,0,0,-0.0594184351847607,0,0,-0.0965680787830877,0,0,0.0255092018767192,0,0.254541233065342,0.0368788812228375,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0
