,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0107035395182745,0,0.123911366554924,0,0,0,0,0.543808083478976,0,0,0,0,0.118546530607325,0,0.262614124353224,0,0,0,0,0,0.00582514060691248,0,0,0,0,0,0,0,0.0270205055274864,0,0,0,0,0,0,0,0,-0.050825425520306,0,-0.0377605105138188,0,-0.00988912270573795,0,0,0,0,0,0,0,0,0.0172009822147285
X601658.CH.Equity,0,0,0,0.255101260504517,0,0,0,0,0,0.231706308448334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57892982506766,0,0,0,0,0.322770155064885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756991211911211,0,0,0,0.533405706312706,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379197451064914,0,0.558985375377056,0.309378549506364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295864343444479,0,0,-0.134856826548583,0,0,0,0,0,0,0,-0.0977739877633225,0,0
X2388.HK.EQUITY,0,0.0968553498784294,0,0,0,0,0,0,0,0,-0.00365520007747349,0,0,0,0,0,0,0.390972537498322,0,0.129012002049362,0.0833183775660103,0,0,0,0,0,0,0,-0.046941231888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351135719254014,0.0347442617965671,0,0,0,0,0.0149882094614751
X5.HK.EQUITY,-0.521647182014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458134053032256,-0.493742237183186,0,0,0,0,0.520624642845142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617955290566578,0,0,0,0,0,0,0,0.846146313606421,0,0,0.307657134614228
X2886.TT.EQUITY,0,0.194787579266613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706068174178355,0,0,0,0,-0.0668446779334736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137129389704753,0,0,0,0,0.806793513214878,0,0,0,-0.0186247625755572,0,0,0.298486054315496
X000166.CH.EQUITY,0,0,0.00606257734113112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331557766621538,0,0,0,0,0.0711390313070279,0.210476537360593,0.104010247780473,0.31810984836371,0.201676720547693,0,0.0886521299881425,0,0,0,0,0,0,0,0,0,0,0.0173095144714893,0,0,0,0.0119980882790533,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296935271014965,0,0,0,0,0,0,0,0,0,0,0,0,0.0683863509727233,0,0.15799179482506,0.0636570108414013,0.00821402251318605,0.362000986440768,0.201543704098596,0.109359980736012,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.026533050817378,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.01940533111227,0,0,0,0,0,0.20052796189499,0,0,0,0,0,0,0,0,0,0,0.0425803319255298,0,0.11523879850539,0,0,0,0,0,0.090240379091677,0,0,0.340887747335333,0,0,0.100615357865028,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305264985651676,0
X300059.CH.EQUITY,0,0,0,0,0,0.00757940368385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150051825563055,0,0,0,0,0.358395277603591,0,0,0.0593265412759227,0,0.297099226501587,0.127748102441319,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.135528596290606,0,0,0,0,0,0,0,0,0.0489305532424509
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0.0479662641934967
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00801222817869967,0,0,0,3.46944695195361e-18,0,0,0,-0.120481395261094,0,0,0,0,0,0,0,0,0,0,0,0,1.03705375989656,0,0.207157524486761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153813118218558,0,0.0790361132881897,0.065764535693751,0,0,0,0.00387938200688774,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0574071651162803,0,0,0,0,0,0,0,0,0,0,0,-0.0462460983011268,0,0.188078458099917,0.240802498916,0.0600280000708047,0.0441097522169186,0,0.209830548019808,0.157308561479307,0,0,0.0180802411451556,0,0,0.0199156762333848,0.071182748764313,0,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0
X388.HK.EQUITY,0.0338566937607314,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464009112062402,0,0,0,0.0396251729163308,0,0.00659591880217964,0,0.219277015976238,0,0,0,0,0.451863926439717,0.00408663505517064,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835595082803431,0,0,0,0,0,0,0,0,0,0.170360944088113,0,0,0,0,0,0,0,0,0,0,0.123314346302389,0.328769659849201,0,0,0,0,0,0,0,0,0,0,0,0.249689473800795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0944405490379566,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0482459142505964,0,0,0,0,0,0,0,0,0.401632577009285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186332225228524,0,0,0.0590860964099735,0,0.0395863435916297,0,0,0,0,0,0,0,0,0,0.0435058826696538
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.013046664574478,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0641125512975815,0,0,0.032080975104332,0,0,0,0,0,0,0,0,0,0,0.324581482228892,0,0,0,0,0,0,0,0,0,0,0.196651827738711,0,0.168115101774048,0.00869991943247441,0,0,0.0702020324000437,0,0
X2882.TT.EQUITY,0,0,0.0852867398865796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.114215270958767,0.341352639422726,0,0,0,0,0,0,0,0,0,0,0,0,0.126036855585969,0,0,0.0531632052638679,0,0,0.220459099124279,0,0.0503045529635295,0,0,0,0.0998084790467136,0,0,0,0,0
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185476074298518,0,0.0179109404132579,0,0,0,0,0,0,0,0,0,0,0.12120634739918,0,0,0,0,0.070612044291243,0.0895587565977275,0,0,0,0,0,0,0,0,0,0,0,0.238681738888733,0,0,0,0,0,0,0.183643456394529,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0387768412567741
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416517179571667,0,0,0,0.0278984534122787,0,0,0,0,0,0,-0.171100510087985,0,0,0,0,0,0,0,0,0,0,0,0.296256124144194,0,0,0,0,0,0,0,0.310257072440827,0.422376466473555,0.0844621544781074,0
X1113.HK.EQUITY,0,0,0,0.226417463048954,0,0,0,0,-0.182502219679013,0,0,0,0,0,0,0,0.0635807314701562,0,0.0790861105769939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569577754827762,0,0.0410528672830577,0,0,0.155815256811881,-0.171880272269199,0,0.0276646811912755,0,0.252240414746838,0.251626763938473,0.256772006862091,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026934529971434,-2.77555756156289e-17,0,0,0,0,0,-0.136380471092541,0,0,0,0.0510970299412987,0,0,0,0,0,0,0.114587100380683,0,0,0,-0.0650942109893334,0,0.145020430557721,0,0.133191376779094,0,0,0,0,0,0.335297563207064,0,0,0,0.309280223784785,0.230374298072447
X16.HK.EQUITY,0,0,0.203472939664096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476228438392673,0.0421255417387765,0.127315967636342,0,0,0,0,0.160885324590742,0.202946574069134,0,0,0,0,0.192741204459335,0
X2007.HK.EQUITY,0,0,0.0973677032389892,0,0,0,0,0,0.0419057529613141,0,0,0,0,0,0,0,0,0,0,0.00824468751915621,0.0688090341261394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088415652022603,0,0.0601545636098388,0,0.144988955914666,0,0.448807571351307,-6.93889390390723e-18,0,0,0,0,0.0628811824961555,0,0
X267.HK.EQUITY,0,0,0,0,0.0975884957718594,0,0,0,0,0,0,0,0,0.0693695149535757,0,0,-0.155729322765189,0.330632959735681,0,0.091227160298599,0,0.121766251684675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738963610437185,0,0.327459943117186,0,0,0,0,0,0,0.112811863249948,0.136037021486513
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770699376932937,0,0,0.00885149308571046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683251353830608,0,0,0,0.0579821871362889,0,0.3329795805324,0,0,0.0240605010655824,0.317030516104643,5.42101086242752e-20,0,1.0842021724855e-19,0
X823.HK.EQUITY,0,0.0672715132655831,0,0.260272321167159,0,0.131955911351569,0,0,0,-0.033876590353686,-0.0254311457652645,0,0,0,0,0,0,0,0,0,0.115793525438458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224323748296034,0,0,0.196716438131312,0.258954805793706,0,0.125590978849086,-0.0242113909318435,0,0.112396522186421
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
