,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417352831052051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117027581530452,0,0,0,0,0,0.228518895086281,0.46710193205365,0,0,0,-1.73472347597681e-18,0,0,0,0,0.551947244532348,0,3.46944695195361e-18,-0.441433345409206,0,0,0,0,0,0.428401605679749,0.124850780971002,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220765397063059,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.123844190872415,0.196936867576169,0.0689103098816045,0.300300628465942,0.196336941758998,0,0,0.0958056320225566,0,0,0,0,0,0,0,0,0,0,0.00056870181982639,0,0,0,0,0,0,0,0,0.0279207652271426,-0.0372212745755842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048868674366097,0,-0.0626178723244466,0,0,0.0506565194157318,0,0.114649284068517,0.44983944432121,0.297553029709018,0.0604434875433018,0,0,0,0,0,0,0,0,0,0,0,0.017559046373694,0.0946984243339081,0,0,0,0,0,0,0,0,0,0.05062768345953
X002736.CH.EQUITY,0,0.0733536743071665,0,0,0,0,0,0,0.0454320839330624,0,0,0,0,0,0,0,0,0,0,0,0.403206269388905,0.304951198340377,0,6.93889390390723e-18,0.0462249670235855,0.0690804621262756,0,0,0.0539278156435518,0,0,0,0,0,0,0,-0.058546279955113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282768342746131
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139913221625532,0.405726675216857,0,0,0,0.378088750564608,0,0,0.0425971061423605,0,0,0.0166045177312504,0,0,0,0,0,0,0,0,0,0,-0.235331299270782,0,0,0,0,0,0,0,0.0291001126284974,-0.0172659874049451
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0394701289360231,0.138700252404342,0.214100808995613,0.00381177024365911,0.0732513543894085,0,0,0,0,0.162856610822545,0.219214935536803,0,0,0,0,0,0,0,0,0.0799851603811147,0,0.0448848641355297,0.0129708335040819,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0
X601066.CH.EQUITY,-0.30114186149343,0,0,0,0,0.0369179242582458,0,0,0,0,0,0,0,0,0,0,-0.0155280948683335,0,0,0,0,0.936938458355768,0,0.146754069440355,0,0,0,0,0,0,0,0,0,0,0,0.0120836512942991,0,-0.140233031169724,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0
X388.HK.EQUITY,0.12296102204902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241941762587111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104464509135648,0.161584683484789,0,0,0,0.0876546594583615,0.0383949904425688,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0.0757490685507927
X601319.CH.EQUITY,0.0355669710056088,0,0,0,0,0,0.128383617583186,0,0.0594559690061415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244073389015428,0,0,0,0.0812774026341708,0.0986235024371704,0,0,0,0,0,0.39141822421909,0,0,0,0,0,0,0,0.0798201116466935,0,0,0,0,0,0,0,0,0.00396842268465297
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0788647548165173,0,0,0,0,0,0,0,0,0,0.351586927921034,0.109137992661846,0,0,0,0,-0.059797105768885,0,0,0,0,0,0,0,0,0,-0.0185249725952187,0,0.228965385989278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157899471120879,0.0184537437677441,0,0.0353953611957802
X1299.HK.EQUITY,0,0,0,0,0,0,0.0608084040635388,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.257804953556786,0,0,0,0,0,0,0,0,0,0,0,0,0.159849211543956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141370184281703,0,0.0287751082325481,0,0.061616704150385
X2881.TT.EQUITY,0,0.179178870483263,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.148496772545119,0,0,0,0,0.104379724337857,0,0,0,0,0,0,0,0,0,0,0,0.0113794637155736,0,0,0,0,0,0.0664350976798086,0,0.153732204730293,0,0,0.0715048162000086,0,0,0,0,0,0,0.136241327009466,0,0
X2882.TT.EQUITY,0,0,0.0732075518590352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226630440879917,0,0,0,0,0,0,0,0,0,0,0,0,0.176282461200438,0,0.0231600614541612,0,0,0.217243296739904,0,0,0,0.109000843879314,0,0,0,0,0,0,0.136869025074981,0,0.0749242546723508
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495776801962167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149842699497235,0.562149468697445,0,0,0,0,0.145537896245965,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497965566249741,0.574531388309543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015653802797425,0.0136678476185379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1012543188433,0,0.126975757090646,0,0,0,0,0.015491494451726,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217310636591289,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150711133784362,0,0,0,0,0,0,0,0,0,0.108126884041449,0,0.296165689199162,0.108066664704412,0,0,0,0,0,0,0,0.131265111901302,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266501469389487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157004118552712,0,0,0,0,0,0,0.0703838857797904,0,0,0,2.77555756156289e-17,0.596222971516686,0,0,0,0
X1113.HK.EQUITY,0,0.0664794556753329,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632002933654263,0,0,0.0905381638007604,0,0,0,0,0,0,0,0.0486332222931543,0.123492388242763,0.170808700433218,0,0.00248773818730706,0,0,0.360920001634825,0,0,0,0,0.217266607484137,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241495939751917,0,0,0,0,0,-0.0529124375580826,0,0,0,-0.020598371074602,0,0,0,0,0,0,0,0,0,0,0.0712275870400811,0,0,0,0,0.212142664271754,0,0.446661030898498,0.0424648528338407,0,0.0175068184130683,0,0
X16.HK.EQUITY,0,0,0,0,0.0830471540424127,0,0,0,0,0,0,0,0,0,0,0,-0.0431578069304527,0,0,0,0,0,0,0,0,0,0,0,0.0566902172592202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193375561596634,0.439373093255227,0,0,0,0,0.215362848302391,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163270407023528,0,0.00940361759837791,0,0,0,0.0516562019728092,0,0,0,0.101153035201089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594539312435247,0,0.253810447547367,0.195146217861757,1.73472347597681e-18,0,0,0.0545227810632578,0.112081159237983,0,0
X267.HK.EQUITY,0,0,0,0,0.0119957850002307,0,0,0,0,0,0.0676159527133778,0,0,0,0,0,0,0,0.0397931975915528,0,0,0,0,0,0,0,0,0,0,0,0,0.0318080180752295,0,0,0,0,0,0,0.14301384202988,0,0,0,0,0.143223278294403,0.059304547869366,0,0.126605717916358,0,0.139201596648267,0.189884501887764,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127261821503894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174779263115791,6.93889390390723e-18,0,0.135005488146976,0.109292284319979,0,0,0.544643126380923,0,0,0,0,0,0,0,0.0224417754088864
X823.HK.EQUITY,0,0,0.12139871713427,0,0.00208896354116319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477269316387185,0,0,0.205296442950316,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0495286859785764,-0.0574303220107189,0,0,0.394350615004908,0,0.0251449063485181,0,0.202531754340274,0,0,-0.0169389852493126
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
