,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.665833673537762,0,0.154707079414708,0,0,0,0.0941471401871877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840526763426694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411834355385034,0,0,0,0,0
X601398.CH.EQUITY,0,0,1.38777878078145e-17,0.107447431345867,0,0.08756043639114,0,0,0,0.237813604368785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234669420368181,0,0.0383104253568701,0,0,0.128700724530769,0,0,0,0,0.239727638823634,0,0,0,0,0,0,0,0,0.0939636176154687,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.15696836275786,0.0362624417928718,0,0.305577490382758,0,0,0.0336626597739406,0,0,0.0368076764954165,0,0,0,0.221930344365631,0,0,0,0,0,0,0.117735356913325,0,0,-0.0208526790391836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445812192829146,0.429007530161004,0,0,0,0,0,0,0.27178960777445,0,0.0609468182131352,0,0,0.0511001938258174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667729199673605,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0954079829268831,0,0,0,0,0.37242875508291,0,0.000238362518683599,0,0,0,0.0245953110925233,0,0,0,0.302641219584398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158503127286713,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268088915740285,0.282867813154866,-0.0707962722820175,0,0,0,0,0,0,0.177681070687568,0,0.146699754504072,0,0,0,0,0,0,0,0,-0.0298457296850366,0,0,0,0,0,0,0,0,0.215587299765114,0,0,0,0.0209984332930516,0,0,0.0544592445864718,-0.0370326050786762,0,0,0,0,0,0,0,-0.0781955491290043,0,0.0921597962790625
X601658.CH.Equity,0,0,0,0.623834347392765,-2.77555756156289e-17,-0.304573118178605,0,0,0.753574761627465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864267208225939,0,0.205439470392871,0,0.0602059108898773,0,-0.097554729793684,0,-0.241383556077427,0,0,0,0,-0.0271303044090708,0
X11.HK.EQUITY,0,-0.122583403550482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592076160270402,0,0,0,0,0,0,0,0.0167902806587039,0,0,0.0375332334333809,0,0,0,0,0,0.103350452205704,0,0,0,0,0,0,0,6.93889390390723e-18,0.0895262483405651,0.146804111030306,0,0,0,0,-0.00606802272432782
X2388.HK.EQUITY,0,0,0.0557308496520592,0.0207618518460664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364096921438881,0,0,0.0956315990012455,0,0,0,0,0,0,0,0,0.0270452666997353,0,0,0,0,0,0,0,0,0,0.0617248156288563,0,0,0.123169034546405,0.00157774573639183,0.087966239728443,0.0173775898568288,0.0307595352786444,0.111959397587647,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769245858458612,0,0,0,0.0552256694210702,3.46944695195361e-18,0,0,0,0,0.588316889402805,0,0,0,0,0,0,0,0.0447336432548002,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0546697979900786,0,0,0,0.153534507942606,0,0,0,0.463094707752165,0,0,0,-0.0492178092076586
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.352872735190244,0,0,0,0,0,0,0,0.167029923822135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149052396778056,0,-0.0828634695774856,0.055334007071774,0,-0.0230038645765704,0,0.259740171858842,0,0,0,0,0,0,0,0,0,0.200043628071628
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00448382588526088,0,0,0,0,0,0.0418013033860188,0,0.392481900452399,0.258152167575781,0,0.167160214046704,0.0882715505823994,0,0,0,0,0,0,0,0,0,0,0,0.068339830332221,0,0,0,0,0,0,0,0,0,-0.0798657391250237
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.140599924916004,0,0,0,0,0,0.139303855327205,0,0,0,0.158819421443273,0,0,0.44987994982471,0,0.0984654293907052,0,0.104533647560363,0,0,0,0.141531365254901,0,0,0,0,-0.0197857625270966,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133011093261886,0,0,0,0,0,0.0539727487442877,0,0,0,0,0,0,0,0.106429348435683,0.171098468194158,0,0,0,0.0250095997498918,0,0.320198036938991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162271789063313,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.12216068446041,0,0,0,0,0,0.00488285738876738,0,0,0,0,0,0,0,0,0,0,0,0.0534865886458054,0,0,0.180271005274974,0,0.129849166675318,0.481310131312466,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0279368797491826,0,-0.00598241694357735,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0452028897010953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15752709152621,0,0,0,-0.0103078840086507,0.0809601411377044,0.218004668685633,0.266300849305127,0.295475889178814,0.246249771560437,0,0,0,0,0,0,0,1.73472347597681e-18,0.0213022049904628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150513014413878
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0
X601688.CH.EQUITY,0.0158439861474018,0,0,0,0,0,0.0259685410041222,0.139075316519638,0.0721875056419921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097234865622939,0,0.339120713623457,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.223086292287284,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328729592766695,0.0478299048061646,0,0,0,0.0404798810752043,0,0,0.000751587515194242,0,0,0,0,0,0,0,0.0363304526242805,0.133005397091165,0,0,0,0,0.0497015866930129,0.0334917060403178,0,0,0.134650350121922,0,3.46944695195361e-18,0,0,0,-0.0443874473484725
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0.0368048064169419
X601319.CH.EQUITY,0.1477470747305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142738522282299,0.158306024236913,0,0,0,0,0,0.418950503847569,0,0,0,0,0,0.0805711234622905,0,0,0,0,0,0,0,0,0,-0.0295960994901214,0,0.0701358527847929
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0.0522453716084746
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601633129993579,0,0,0,0,0,0,0,0,0,0,0.122785134811598,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.470463445577377,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269412374694423,0,0.106552331622289,0,0
X2881.TT.EQUITY,0,0.235083224395541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983547266593776,0,0,0,0,0,0,0,-0.0786931756558257,0.0341222590641336,0.164054761509744,0,0.00263595028200598,0,0,0.0106845978321244,0,0.331194488990969,0,0.0566452640320138,0.0694709434858857,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.155039924152332,0,0,0,0.0524206117993331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174618180631,0,0,0,0,0,0.0393957033546433,0,0,0,0,0,0.285521196857587,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705534256166678,0,0,0,0,0,0,0.0614298124500975,0,0,0.0247347903099398,0,0,0,0,0,-0.0488117818710928,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.117132811977314,0.526622451560085,0.0759956016960144,0,0,0,0,0,0,0.00391033122266882,0,0
X001979.CH.EQUITY,0,0,0,0.244607102573867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151040731620064,0,0,0,0.149913198737973,0,0,0,0,0,0.0220074818220225,0,0,0,0,0,0,0.256586143475626,0,0.137310088307716,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239049707927522,0,0,0,0,0,0,0,0,0,0,0,0.0832890314980208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510945488731086,0.0543399408251906,0.344825604639554,0,0,0,0,0,0.0395204964992997,0,0,-0.0696992607766176,0.154854730213014,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128346207793192,0,0,0,0,-0.288660322248694,0,0,0,0,0,0,0,0,-0.0777755407843004,0.0931122534722397,0,0,0,0,0,0,0.191337863646317,0,0,0,0,0,0,0,0,0,0,0,0,0.724974916541716,0,0,0,-0.0453166958084434
X1113.HK.EQUITY,0,0,0,0,0,0.0904716593178089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728615362425621,0,0,0,0,0,0,0,0.131395363680922,0.156152773357236,0.137791274508695,0,0,0,0,0.0374976506240855,0,0.145134962560726,0,0,0.0385393772018832,0.193320280304861,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141251574912364,0,0,0,0,0,0,0,0,0.121274174822525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193080280356608,0,0,0,0.00278922253801038,0,0,0,0,0.392870810334274,0.0300297560424598,0,0.031352125709754,0,0.124450077926339,0
X16.HK.EQUITY,0,-0.0456245821978651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124222462457832,0.181927598841663,0.133864839673551,0,0.21084490063045,0,0,0,0,0,0,0,0,0.0682045626259583,0,0,0,0,0,0.0675951625749266,0,0,0,0,0,0,0.0882010981881619,0.162241583850934,0,0.0779290931383032,0,0,0,0.096251389858777,0
X1997.HK.EQUITY,0,0,0.126340446833162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110898497550589,0,0,0.108181372084395,0,0,0,0,0,-0.0534097416582675,0,0,0,0,0,0,0,0,0,0,0.0533572240977837,0.0573946804324173,0,0,0,0.0548855134511881,0.460514732291475,0,0,0,0.00813788543664029,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166321299809161,0,0,0,0.0597978331281732,0,0.129999707370661,0,0.0550898998863489,0,0.0185867326064001,0.151831858639155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189067889249528,0,0.316368942917481,0,0,0,0.00943478943630485,0,0.115892423140929,0.0046826958741219,0,-0.0167392587763241
X267.HK.EQUITY,0,0,0.0530975351303923,0,0,0.0526775220654688,0,0,0,0,0,0,0,0,0,0,0,0,0.136661287104237,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0218264453559809,0,0.0787307873427674,0.0151703813959727,0,0,0,0,0.0137649661505144,0,0,0,0.181515205274152,0,0.177685553928043,0.248843473856935,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062999262867836,-1.73472347597681e-18,0,0.0541742687988476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448142502166,0,0,0,0,0,0,0.682032282448521,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587270979091377,0,-0.0435607136325563,0.266135251500693,0,0,0,0,0,0,0,0,0,0,0,0.0451369517924929,0,0,0,0,0,0,0,0,0,-0.139311413212122,0,0,0.165111338965354,0,0.00341514139341569,0.508909140892885,0,0.0417891666099738,-0.0466273541079085,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0987627958679255,0,0.152276109157235,0,0.0565954792203122,0,0,0,0.439950371235155,0,-0.0936532062815058,0,0,0,0,0,0,0,0.0516271208899903,-0.257183007884878,0,0.0867290530967572,0,0.0452471688495518,0,0,-0.264378888517009,-0.0676233105468773,-0.0164552983045462,0,0,0,0,0,0.0457576631791818,0,0,0,0,0,0
