,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.297631270765715,0,0,0,0,0,0,0.0364555222270014,0,0.11552530712851,0.0216896027549422,0,0.265223746833141,0,0,0,0.0518408092070755,0,0,0,0.229034650480358,0,0,0,0,0,-0.0807104456371973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.301528649696538,0.103297677003271,0,0,0,0,0,0,0.179444556358533,0,0,0,0,0,0.0613613922746177,0,0,0,0.040590266853655,0,0,0,0,0,0,0.0563729760766156,0,0,0,0,0,0,0,0.134200123853413,0,0.056421253091456,0,0,0,0.0218955240459925,0,0,0,0,0,0,0.0252631864463356,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556885059944622,0,8.67361737988404e-19,0,0,0.661030931403033,0.219761909885813,0,0,0,0,0,0,0.119710818478092,0,0,0,-0.0985269474164665,0,0,0,-0.0952051289789531,0,0,0,0,0,0,0,0,0,-0.0599909935868701,0,-0.00220549846618273,0,0,0,0
X601328.CH.EQUITY,0,0,0.149629088492156,0,0,0,0,0.162569708696535,0,0,0,0.186578507577735,0.338458206470957,0,0,0,0.0930061647309368,0,0,0,0,0,0,0.16053820002625,0,0,0,0,0,0,-0.208980141877848,0,0,0,0,0,0,0,0.0113902442635008,0,0,0,0,-0.0906681051311824,0,0,0,0,0,0.0784446642132238,0.0397131342538875
X601398.CH.EQUITY,0,0,0,0,0,0,0.0437731916599635,0,0,0,0,0,0.179579643835677,0,0,0,0,0.149265425358142,0.724925364975422,0,0,0,0,0.0888636104710604,0,0,0.0589179553398771,0,0,0,0,0,0,0,0,0,0.121164520090305,0,0,0,-0.00995970345057114,0,-0.311642669348324,0,0,0,0,0,0,0.0810035184510554,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21415846678005,0,0,0,0,0,0,0,0,0.254237026014449,0,0.109768685572546,0,0.241564665530686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412579059171546,0,8.67361737988404e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.122263448288971,0.521646941947715,0,0,0,0,0,0.112601554155863,0.000980200761984407,0,0,0,0,0,0,0.0869418753945543,0,0,0,0,0,0.034737308317557,0,0,0.0559871452527569,0,0,0,0,0,0,0,0,0.0136826739850421,0,0.108675621418757,0,0,0.121859735481344,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0
X601939.CH.EQUITY,0,0,0,0.0406813032662603,0,0,0,0,0.271935164837498,0,0,0,0.216120670607116,0,0.238034902931468,0,0.276845340415397,0,0,0.0328323437909282,0,4.33680868994202e-19,0.0996593347356736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442709200082683,0,0,0,0,0,0,0,0,-0.0857011223712616,-0.0278561990608794,0.0685826730791907,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.466219950910044,0,0.223316267868229,0,0,0,0.125221865562107,0,0.316896811606793,0,0.0329176179833131,0,0,0,0,0,0,0.00417394698034354,0,0,0,0,0,-0.0658645064539238,0,0,0,0,0,0,0,0,-0.201656864753709,-0.0645175625388741,0,0,0,0.124393910213423,0
X601997.CH.EQUITY,0,0,0,0.296122379664137,0,0.0241472668693939,0,0,0,0,0,0,0,0,0,0.257461089085775,0,0,0,0,0,0,0,0,0,0,0,0,0.0530589810034893,0,0,0,0.163365864422472,0,0,0,0,0.199700827368813,0,0,0,-2.77555756156289e-17,0,0,0.000586520829501714,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285057460609773,0,0,0,0.10482884940352,0,0,0,0,0.399464176872994,0.0411697814270812,0.135755770640684,0,-0.0786166014397714,0,0,0,-0.0155714110792061,0,0,0,0,0,0,-0.0186980768064818,0,0,0,0,0.158497742810096,0,0,-0.0433356024780292,0,-1.73472347597681e-18,0,0.000617081611892963
X601658.CH.Equity,0.33867323761997,0,0,0,0,0.426069437264616,0,0.0143836467555198,0,0,0,0,0,0,0,0,0,0,0,0.0764367167844558,0,0,0,0.0818831487785083,-0.16983084546848,-0.0673209719768983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560836691759542,0,-0.153453442098369,0,0,0,0,0,0.149751442697063
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.054542892244743,0,0,0,0,0,0,0,0,0.509546683226536,0.0664865694012588,0,0,0,0.0464304725972269,0,0,-0.0283824519903302,0,0,0,0,0,0,0,0.131185878348957,-0.135728623474796,0,0,0,0,0,0,0,0,0,0.300003102468704,0,0
X601077.CH.Equity,0,0,0,0.119062051539128,0,0,0,0,0.206697440547092,0,0.22048543566662,0.282795009667544,0,0,0,0,0,-0.0989599548353758,0,0,0,0,-0.0268615673547726,0,0,0,-0.0735906917094639,0,0,0.0309037779371559,0,0,0,0,0.0823359649727666,0,0,0,-0.0435305865952586,0,0.0276693531363,0,0,0,0.115045623559789,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.128424724169499,0,0,0,0,0.182232347365944,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0349729148384594,0,0,0.462691065921824,0.236785901766455,0,0,0,0,0,0,0,0,0,0.00274192109517691,0,0,0,0,0,0,0.244854122487723,0,0,-0.0682813438190134,0,0.186685634757016,0
X2388.HK.EQUITY,0,0,0,0,0.164879657161017,0,0,0,0,0,0,0.453150238663642,0.176470500850987,0,0.345185680721039,0,0,-0.796492348732855,0,0,0,0,0,0.0161550746963807,0,0,0,0.170844786536051,0,0,0,0.0188824069419775,0,0,0,0,0,0,0,0,-0.216284803686788,0,0,-0.145648133660769,0.159797079507548,0,0,0,0,0,0.239864202935875
X5.HK.EQUITY,0,0,0,0,0,0.173775192575904,-0.247105272561578,0,0.0768496924508477,0,0,0,0,0.117835159898443,0,0,0,0,-0.291394412530484,0,0,0,0.105473841543778,0,0,0.474196343260754,0.355219638005315,0,0,0,0.0345398917819347,-0.170424155903895,0,0.110224130840917,0.114384609113033,0,0,0,0.242562833418271,0,0,0,0,-0.0447087510063092,0,0,0,0,0,0.000790427382203418,-0.039149924497426
X2880.TT.EQUITY,0,0,0,0,0,0,0.189821315209155,0,0,0,0,0,0,0,0,0,0,0,-0.0868244099639936,0,0,0,0,0,0,0,0,0,0,0.456665948749784,0.148469190165348,0.283667931934407,0,0,0,0,0,0,0.0283832785604349,0,0,-0.0179361697441928,0,0,0,0,0,0,0,0.0202632233663136,0
X2884.TT.EQUITY,0,0.394199040271636,0,0,0,0,0,0,0,0,0,-0.000644769931484008,0,-0.110613021067765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45043290562986,0,0.0111824896325686,0,0,0,0,-0.10886924215002,0,0,0.140854681284567,0,0,0,0,0,0,0,0.0689426738769216,0,0,-0.011558592568288,0
X2887.TT.EQUITY,0,0,0,0,0,0.243153292353715,0,0,0.065092606895787,0,-0.116599906003602,0,0,-0.076111521015539,0,0,0,0,0,0,0,0,0,0,0,0,-0.081969590605789,0.0763260589219553,0,0,0,0.192501533178463,0,0,0,0,0,0,0.251461458566873,0,0,0,0,0,0,0.278080020470318,0,0,0,0.110368674519694,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0075401971955645,0,0,0,-0.00738570524615362,0,0,0,0,0,-0.148382667007967,0,0,-0.0143217959264213,0,-0.112160366604157,0.584354692902432,0,0,0,0,0,0,0,0.0174032563199388,0,0.303411193953533,0,0,0,0,0,0,0,0,0,-0.0548171386317227,0,0
X000166.CH.EQUITY,0.161128869022956,0,0,0,0.0680137998559643,0,0,0,0.0106767493200832,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0409735130354537,0,0,0,0,0,0,0,0,0,0,0,0,0.286902308885775,0,0.255665334574451,0,0,0,0,0,0.225085297269021,0,0,0,0,0,0,0,0.00439307700343606,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011801314669118,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0638668793630069,0,0,0,0,0.399799263476445,0,0,0,0,0,0,0.0775547835148304,0,0.148225252096373,0,0,0.060726112146402,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252251404792613,0,0.0396605305221009,0.0392945958555483,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201400717274141,0,-0.0305098881744928,0,0,0,0,0,0,0,0,0,0,0.158373651542726,0,0.671249056126023,0,0,-0.0185038362536157,0,-0.00308338382056633,0,0,-0.0214657629904348,0,0,0.0478850217408561,0,0,0,0
X601211.CH.EQUITY,0,0,0.00902097383505333,0,0,0,0,0,0,0,0,0.2671406640056,0.0416050277798869,0,0,0,0.0318289576806785,0,0,0,0,0,0,0,0,0,-0.0416236654283964,0,0,0,0,0,0.0990888248263236,0,0.307494082767143,0,0.0354118535899258,0.0397817393199098,0,0,0,0,0,0,0,0,0,0,0.11428021882028,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609373394680627,0.0509035868765426,0,0,-0.0477638933384879,0,0,0,0.122037761162851,0,0,0,0,0,0,0.0188395906152606,0.0199787362367017,0,0.0601673160373853,0,0.301189388996994,0,0,0,0,0,0,0,0.31704816741315,0,0,0,0,-0.094612874604609,0,-0.23845941313134
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331635671946031,0,0,-0.00439616634577532,0,0,0,0,0,0,0,-0.077830220249822,1.73472347597681e-18,0.0697657385895374,0,0.206648431880617,0.0583019002575577,0,0.365144512969407,0,0,0,0,0,0,0,0,0,0,0,0,0.10742484209675,0,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0.0330109276773782,0.1569934772967,0,-0.117032892097127,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580278129398457,0,0,0,0.160046665986893,0.260558315366521,0,0,0,0,0,0,0,-0.103632037041134,0,0,0.0599280645306336,0,0,0,0.0623116691268208,0,-0.153603109166198,0,0,0,6.93889390390723e-18,0,0,0,0.273707801638382,0,0,0,0.0479913894709543,0,0,0,0.25719845408531,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.349403895831374,0,0,0,0,0,0,0,0,0,0.0513641042051614,0,0,0,0,0,0.0865095977233103,0,0.0460023040908972,0,0,0,0,0,0,0,0.0966644876073854,-0.0293634377736403,0,0,-0.11517948461461,0.00828884460613535,0.232565863764978,0,0,0,0,0,0,0.15572581398473,0,0.153943513845396,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,-0.0206871600403699
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312163304975592,0,0.262591647141924,0,0,0,-0.0305289063347481,-0.135959214791375,0,0,0,0,0,0.0105425357048479,0,0,0,0,0.172502075866618,0,0,0,0,0,-0.251007723538067,0,0,0,0,0,0,0,0.276095991727693,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390862073596348,0,0,0,-0.281610516363118,0,0,0,0,0,0,0,0.193788150943131,-0.131874436392037,0,0,0,0,0.160701890711466,0,-0.187655831612342,0,0,0,0,0,-0.011148826015851,0.435742640175351,0,0,0,0,0,0,0.660990964913467,0,0,-0.0428688174829977,0.0245319201685872
X2883.TT.EQUITY,0,0,0,0,0.285500482144034,0,0,-0.0208342453778911,-0.000140340451973612,0,0.349272583770836,-0.307189747275321,-0.12348947887282,0,0,0,0,0,-0.0769980064102266,0,0,0,0,0,0,0,-0.0643073169547386,0,0,0.391157642774134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63673420549354,0,0,-0.0301585704106072,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.128528754817512,0,0,0,0,0,0,0.103170810551681,0,0,0,0,0,0,0,0,0.00232602676492085,0.20523329102923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212074424271181,0,0,0.117422250437199,0,0,0,0.365440996831393,0,0
X600048.CH.EQUITY,0,0,0.280728460732733,0,0,0,0,0,0,0,0,0,0,0,0.239430772796289,-0.191759316461545,0,0.0912335474602018,0,0,-0.202687971358133,0,0,0.539425651424437,0,0,0,-0.0234348568252871,0,0,0.0576677383585642,0,0,0,0,0,0,0,0,0,0,0,-0.0688998294807194,0,0,0,0,0.110673975280609,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107326610400104,0,-0.0829789566084998,0.0206702062669713,0.0387569334366537,0,0.1712157458569,0,0,0,0,0,0.105322590584502,0,0.261621455217854,0.0714105818216051,0,0,0.258326959539732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215530963607738,0,0
macro_return_add,0.466752444306201,0,0,0,0.181667359143453,0,0,0,0,0,0,0,0,0,-0.0570646318890111,0.122283112814932,0,0,0,0,0,0.302162072597981,0,0,0,0,0.123581125010897,0,0,0,0,0.00171657608993236,0,0,-0.182490754456997,0,-0.583321296069484,0,0,-0.583142351270609,0.239546091063196,0,0,0,0,0,0,0.167651564070946,0,0,0
