,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.280109299662055,0,0.168582260412022,0,0,0.0829688957611816,0,0.325813377169671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587735313626208,0,0,0,0,0,0,0,0,0,0,0,0.0579519499987736,0,0.0804508790678194,0,0,0,0,0,0,0,0,0,0.0211781372346485
X601398.CH.EQUITY,0.0891737993056715,0,-1.73472347597681e-18,0.00698678625234826,0,0.0995081244613674,0.0923538704727103,0,0,0.370179248229004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319690022527291,0,0,0,0.0162655044263811,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555513463669931,0,0,-2.77555756156289e-17,0.00388585289905635,0.376012356115493,0,0,0,0,0,0,0,0,0.590951327680603,0,0,0,0,0.01847679635856,0,0,0,0,-0.0577202652375316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032772956004944,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.431139494607324,0.0271165381416143,0,0,0,0,0,0.041806563748051,0,0.423633217920973,0,0,0,0,0.0455193570623374,0,0,0,0.0390139323871778,0,0,0,0,0,0,0,-0.0504256027669789,0,0,0,0,0,0,0,0,-0.115321332664905,0,0,0,0,0,0.0482688742908118,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137530883402048,0,0,0.139393696055412,0.13542899222799,0,0,0,0,0.280761310020286,0,0,0,0,0,0,0.00354841583060631,0,0,0,0,0,0,0,0,0,0,0.172268273924173,0,0.00941938548522872,0,0,0,0,0,0,0,0,0,0.00647962280925253,0,0,0,0,0.0419507660332408,0,0.0682761002179727,0,0,0,0
X601998.CH.EQUITY,0,0,0.0939820057488106,0.318834739908473,0.184979931455193,0,0,0.183141814534192,0,0,0,0,0.277716243062288,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0216796720879197,0,6.93889390390723e-18,0.0330431528362096,0,0,0,0,-0.0291465341742105,0,0,0,0,0,0,0,0,0,-0.0678242839019407,0.0211790623569106
X601658.CH.Equity,0,0,0,0.500944554627875,0,0,0,0,0.14717964738446,0,0,0,0,0,0.330122575771822,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43971122840663,0,0,0,0,0,0,0,0.472227372761926,0,5.55111512312578e-17,0,0.192193796226211
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747795872234961,0,0,0,0,0,0,0.0178716844865588,0,0.703416895531511,0.357330267193854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189595166955603,0,0,-0.00832170021078944,0,0,0,0,0,0,0,-0.254531602137293,0,0
X2388.HK.EQUITY,0,0.0803848285633175,0,0.03266816399316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382422665093441,0,0.162417911947964,0.100950197631987,0,0,0,0,0,0,0,-0.078753819919962,0,0,0.0227255961532397,0,0,0,0,0.00200508744923315,0,0,0,0,0,0,0,0.386296546212855,0,0,0,-0.0177560800175034,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897659772501469,0.0214336623323144,0.457738644048488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33766954209287,0.0448719791332782,0,0,-0.400196132385719,0.041867292400818,0,0,0,0,0.479817602204298,0,0
X2886.TT.EQUITY,0,0.0165702597417321,0,0,0,0,0,0,0,0,0,0,0,0,-0.127248890564238,0,0,0,0.00834163905768151,0,0,0,0,0,0,0,-0.163299432946665,0,0,0,0,0.303161924303178,0,0,0,0,0,0,0.39977169357569,0,0,0,0.0798208577829896,0.761578507950752,0,0,0,-0.489854091894982,0,0,0.188218186208773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221323683907839,0,0,0,0,0,0,0.0359652404657673,0,0,0,0.102126143756843,0.231505107049727,0.0485703494646498,0.397926335423508,0.2300835673622,0,0.006693004599858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00150682858026227
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483613744139177,0,0.184336869983515,0,-3.46944695195361e-18,0.0239965491493962,0,0.293691082507153,0.310294943424136,0.0593725531026322,0,0,0,0,0,0,0,0,0,0,0,0.169470986280445,0,0,0,0,0,0,0,0,-0.0234449802049721,0.0232501411809946
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157271664643723,0,0,0,0,0,0,0,0,0,0,0,0,0.0833318305914363,0.218540879639907,0,0.0344783155310526,0,0.0344868332515509,0,0.0866974116027078,0,0.225454812659889,0,0,0.0487528397826988,0,0.100512170790677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506500318000329,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279436533823024,0,0.107337639053985,0.0398394588896648,0,0,0,0,0.212219272895666,0,0,0.123088702721637,0,0.417898974578254,0.0844555746196222,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.127722004438071,0,0,0,0,0,0,0,0,0.00958796875387401
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0.049941609173997
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0313768711905819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714544870483962,0,0.306006257097235,0,0.109406219714605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344291957366208,-0.042498733248369,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0
X388.HK.EQUITY,0.0499282362258289,0,0,0,0,0,0,0,0,0,0.00870847474383294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502720846532156,0,0,0,0.18952943082771,0,0,0,0,0.455657495469025,0.0277829625881817,0,0,0,0,0,0,0,0,0.0191231690584875,0,0,0.0173757804126767
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0
X601319.CH.EQUITY,0.0789179144394637,0,0,0,0,0,0,0.108938650137403,0.141534784883106,0,0.219931937081935,0,0,0,0,0,0,0,0,0,0,0,0.119510841234912,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.197802242100792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0
X601628.CH.EQUITY,0.211748817359462,0,0,0,0,0,0.0781048637786212,0,0.176021428612968,0,0,0.0584987113190277,0,0,0,0.176533735513814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557575783420634,0,0,0,0,0,0.0337135931930007,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180200038840314,0,0,0,0,0,0,0,0,0,0,0,0.064153710022477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330890845165873,0,0,0,0,0.0174278778993573,0,0,0,0,0,0.186854724998616,0,0.1680111342363,0.00698276333426482,0,0,0.0970706073223075,0,0
X2882.TT.EQUITY,0,0,0.06739370374728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196716971392518,0.380852347540712,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0605354136261132,3.46944695195361e-18,0,0.139679134737495,0,0,0,0,0.2870363747148,0,0,0,0.00636416987708101,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0.0337074845479819
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113841044244037,0,0,0,0,0,0,0,0,0,0.06609962680167,-0.056090404075123,0,0.181838002521419,0.00490540899410682,0,0,0,0.149130399007302,-0.0942230683810551,0,0,0,0,0,0,0,0,0,0,0.0390986838101883,0,0.273806252153416,0,0,-8.67361737988404e-19,0,0.183594996009034,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146144169230511,-0.0974490153733277,0,0,0,0,0,0,0,0,0,-0.190697957730902,0.136046101790184,0,0,0.0896755410475929,0,0,0,0,0,0.261184172316942,0,0,0,0,0,0,0,0,0.268441458728755,0.0367164950519258,0.513735721759123,0,0
X1113.HK.EQUITY,0.0767379127433263,0.0132491124399385,0,0.22485281713399,0,0,0,0,-0.254977397220681,0,0,0,0,0,0.0309469730368954,0,0,0,0.0666569524340174,-3.46944695195361e-18,0.0704842256878913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106291938446415,-0.123056463095225,0,0.0897908754373551,0,0.269640417751583,0.229907946965522,0.152236550606803,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296764580033749,0,0,0,0,0,0,-0.148414546565271,0,0,0,0.0571847107370817,0,0,0,0,0,0,0.12203624911229,0,0,0,-0.0732831071438356,0,0.158533637441754,0,0.150577321557921,0,0,0,0,0,0.356563683316802,0,0,0,0.338544793046912,0.248057139930598
X16.HK.EQUITY,0,-0.0602525454162672,0.0947032729549918,0,0,0,0,0,0.186247511927008,0,0,0,0,0,0,0,-0.112562106030946,0,0,0.0658242535887169,0,0,0,0,0.0222270543738426,0,0,0,0,0,0,0.103826793285799,0,0,0,0,0,0,0.0818009981252395,0,0,0,0,0.164140464376505,0.16130006467593,0,0,0,0,0.284269166389571,0.00968022415419611
X2007.HK.EQUITY,0,0,0.0135216703944831,0,0,0,0,0.177135146888391,0.0144647623815419,0,0,0,0,0,0,0,0.0282464989088373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140914985910165,0.0687731225073257,0.0186079831913572,0,0,0,0,0,0,0,0.451882007768312,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204487953856634,0,0,0.0142235768121473,0,0,0,0.0426403370281135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649355407465,0,0,0,0,0,0.190650636645751,0.267745959314127,0,0,0,0
X688.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225959375837338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692763623495162,0,0,0.215380485000967,0.058617901638108,0,0,0.549918424478183,0,0,0,0
X823.HK.EQUITY,0,-0.0146704989121256,0,0.352088317961265,0,0.12969464883227,0,0,0,0,0,0,0,0,0,0,-0.0548398820893942,0,0.0512994631451899,0,0.087516880316515,0,0,0.0641235164665522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430218438509845,0,-0.194738927655835,0,0,0.0653093181192169,0.180322127615359,0.0954888002623173,0,0,0,0,0.059542677811846
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552112219219579,0,-0.0315372556328981,0.0747806388022976,0,0,0,0,0,0,0.0455010586512663,0.0483771597211377,0,0,0,0,0,0,0,0,-0.0547825709166821,0,0,0,0,0,0,0.0544802788614338,0,0,0,0,0,0
