,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.365591433663047,0,0.0429235165401219,0,0,0.174405546256352,0.077787020335755,0,0,0,0,0,0.00843847505300742,0.181881742100065,0,0,0.212511813772245,-3.46944695195361e-18,0,0,0,0.0134614939713846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697344692703141,0,0,0
X601398.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0746771586723296,0.447662715784084,0,0.134464811806154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153643248455795,0,0,-0.232985366017956,0,-0.0213436664507627,0.0190846443627071,0,0,0,0.0402055486731675,0,0,0,0,0.138798696275214,0,0.0138282542927521,0,0.122518887618209,-0.0665491764137052
X601818.CH.EQUITY,0.178388245223885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342319447518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109527077142283,0,0,0.206017190057304,0,0,0,0,-0.0593395422145667,0,0.176241820381854,0.119593837513076,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109088708433715,0,0,0,0,0,0,0,0.468601870073363,0.291356609382949,0,0.176793486028261,0,0,0.115876906495828,0.0877275618806132,0,0,-0.109329134331229,0,0.0156347154715551,0,0,0,0,0,0,0,0,0,-0.000264163470866913,-0.0219756292531006,0,0,0,-0.0648090207636802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649198289140211
X601988.CH.EQUITY,0,0,0,0,0.248715837017054,0,0.103378822068251,0.116520328001333,0,0.152614335880062,0,0.144735223389105,0,0.125029672125377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109433370826876,0,0,0,-0.260266699979237,0,0,0,0,0,0,0,0,0.0692451516313729,0,0,0
X601998.CH.EQUITY,0,0,0.218978986743569,0,0.252542720755104,0,0,0,0,0,0,0,0,0,0.0840774404557277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103413701616788,0,0,0,0,0,0,0.218283809838204,0,-0.0836786461476936,0,0,0,0,0,0,0,0,-0.0256455288270356
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450139426023017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152805858212572
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0959812449254433,0,0,0,0,0,0,0,0,0,0.711455794973266,0.0626253618224915,0.154988579891426,0,-0.0310596370504625,0,0,0,0,0,0.163197414905731,0.159754533277621,0,0,0,0,0,0.029223219022121,0,-0.0427101189752312,0.046468687247586,0,0,-0.100057631095495,0,0,0,0,0,0,0.0112369420424397,0,0.0595852486303679
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206417024845564,0,0,0.241149639046189,0,0.297895368698829,0.0935487123866965,0.245736210394177,0,0,0,0.0283592929136082,0,0,0,0,0,0,0,0,0,0.148008165107104,0,0,0,0,-0.103503009928823,0,0,0,0,0,0,0,0.276998191910312,0,0
X5.HK.EQUITY,0,0,0.15272304615269,0,0,0,0,0,0,0.278800318817935,0,0,0,0.0376136267276558,0,0,0,0.546506729212297,0.277488073093135,0,0,0,-0.0731803455349065,0,0,0,0,0,0.0227681768973642,0,-0.119776156145725,0,0,0,0,-0.23305832825892,0.198372439921437,0,0,0,0,0,0,0,0,0,-0.022594636302146,0,0,0,0
X2891.TT.EQUITY,-0.0720595514044533,0,0.315178765567751,0,-0.00741993132414774,0,0,0,0,0,0,0,0,0.566200155445393,-0.294236802246804,0,0,0.246303307233894,0,0,0,0.251668627010164,0,0,-0.238006953013348,0,0,0,0,0.0194692111626368,0.00392068912635164,0,0,0,0,0,0,0.0341384638326572,0,0,0,0,0,0,0,0,0,0,0,0,-0.173044024178347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864478525219278,0,0,0,0.161020133633475,0.229557769888605,0.0269861811001815,0.235786672969109,0.207971849124184,0,0,0,0,0,0,0,0,0.0676874970485575,0,0.12854827447699,0,0,0,0.0358182063148158,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417186777183929,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0.0760316123882747,0,0.40415273990334,0.271850446649193,0,0.117208619322643,0,0.0657061617923134,0,0,0,0,0.087193710100087,0.0406401988114032,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0327069378497174,0,0,0.207481324600284,0,-0.215610598740719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326387571910616,0,0,0,0,0,0.599715188260989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117054628030217,0,0,0,0,0,0,-0.129497648358265,0,0.0807673481338988
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0.133052713997703
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113784189175993,0,0,0,0,0,0,0,-0.0827159187426103,0,-0.536318135525781,0.0861541964039313,0,0,0.0875207419455056,-0.0829568714690073,0.0682756894793762,-0.189802841332419,0.697774450197844,0,0,0.184418053587395,0.359689770118855,0,-0.137265927950092,0,0,0,0,-0.189112830015709,0,0,0.0508904893084849,0,0.0805696437621193,0,0,0,0.00944994999553767,0,0,0,-0.013688134929774,0.0031824305023849,0,0
X388.HK.EQUITY,0,0,0,0,0.0804637368814791,0,0,0,0,0,0,0,0,0.101620698465147,0,0.0135414142520622,0,0,0,0,0,0,0,0,-0.255439917467272,0.0559517142220085,1.73472347597681e-18,0,0,0,-0.039651596795497,0,0,0,0,0.185385942055238,0,0,-0.0677747904150519,0,0,0,0,0.109468840954967,0.0455565877321179,0.199688640580019,0.164840735740186,0,0,0,0.28174922126711
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0
X601319.CH.EQUITY,0.0519382465051625,-0.0509502239181615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790703333212037,0.137236517905094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836642530209407,0.380640369317121,0,0,0,0,0,0,0,-0.0287809515637869,0,0,-0.162707161921968
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0.0658393633248501
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0.201120466915321
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212075191283246,0,0,0,0,0,0,0,0.0292174599586553,0,0,0,0,0,0,0.0530291794668882,0,0,0,0.258021736995775,0,0,0.0649338857355376,0,0,0.273544416249968,0,0,0,-0.0162027670590017,0,0,0,0,0.133517227355851,0.115569067319065,0,0.0134983067441091,-0.404841121336059,0
X1299.HK.EQUITY,-0.146561682870475,0,0,0,0,0.0696073673049712,0.140517474246719,0,0,0,0,0,0,0,-0.0341801662902516,0,0,0.254057530634715,0,0,0,0,0,0,0,0,-0.00407134369438459,0,0,0.376508214062476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998985009627,0.0430254762348565,0,0,0
X2881.TT.EQUITY,-0.173228163919722,0,0,0,0,0,0,0,0,0,0,0.232461284586234,0,0,0,0,0,0.0547179301223037,0,0,0.0864359943024968,-0.0219725598216502,0,0,0,0,-0.00897466284928625,0,-0.0491634866160019,0,0,0,0.308380622464059,-0.0938885494301708,0,0,0,0.54108978113539,0,-3.46944695195361e-18,0,0,0.033751251123332,0,0,0,0,0,0,0.136344506059827,0
X2882.TT.EQUITY,0,-0.0307276132979852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400700146053066,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0151416225364979,0,0,0,0,0,0,0.078223893926218,0,0,0.351954907646339,0,0.0217884679988987,0,0.0403405485714024,0,0.214340008147281,0,0,0,0,0,0.0467160008722542,-0.0560951576977879,-0.0819589334333288
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.116799966420794,0,0,0,0,0,0,0,0,0,0.432771826301117,0,0,0,0,0,0,0,0,0.160460497090648,0.100004636430825,5.42101086242752e-20,0,0,0,0,0.0483234481722995,0,0,-0.135133290451781,0,0,0,0.209653997072262,0,0,0.113545052065206,0,0,0,0,0.0825495472686455,0.097553212763616,0,0,0
X600048.CH.EQUITY,0,0.122504236169255,0.0671326991145507,0,0.00373718531910731,0,0,0,0,0,0,0,0.157632163844302,0,0,0,0.0425956636109695,0,0,0.171111994624673,0,0,0,0,0,0,-0.0869590571245892,0,0,0,0,0,0,0,-0.431175376612696,-8.67361737988404e-19,0,0,0.295115867605356,-1.73472347597681e-18,0,0,-0.103276944852121,0,0,0,0,0,0,0.0300919057444262,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169580648463978,0,-0.309843633765194,0,0,0,0,0,0,0,0,0,-0.0218496698522845,0,0,0,0,0,0,0,0.0113780219622485,0,0.112884711335344,0,0.0586030675438576,0,0,0.117854796051612,0.0835934854090747,0,0.258499714857131,0,0.393673482563823,0,0.031675216481914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190455520702699,0,0,0,0,0,-0.0685367896710691,0,0,0,0,0,0,-0.0356507802991305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815762435661,0,0.0143205719521764,0.000811889566460649,0,0,0,0,0,0,0.543038433019463,0,0.108640833321419,0.0464659891389585,0.142619232086391,0
X12.HK.EQUITY,-0.205884197302309,0,0,0,0,0,0,0,0,0.0747238123176861,0.161173821597172,0,0,0.0672212707991879,0.0605891179078827,0,0,0.00615405537532119,0,0,-0.0222018277403996,0,0,0,0.158884798290374,0,0,0,0,0.0668477749125347,0,0,0,0,0,0.485099545149198,0,0,-0.107428187222846,0,0,0.0493087297442537,0,0,0.0892025660206687,0,0,0,0,0.160085555150222,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131056252471246,0,0,-0.0880047303089492,0,0,0,0,0,-0.102804642568045,-0.0147185976262277,0,0,0,0,0,0,0,0.15210858696771,0.156978439862101,0,0,0,0.0081071507626118,0,0,0,0.0670040814849751,-0.206915163097782,-0.0466589598908792,0,0,0.177531891674812,0.233052161017617,0,0,0.125122287893402,0,0.0496155217751188,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193467052192296,0.131838033403361,0,0,-0.0290732415857995,0,0,0.352114443931005,0.108199669927487,0,0,0,-0.0260873990894333,0.265022977931779,0,0,0,0,0,0.0723585142216722,0,0.124084032420396,0
X267.HK.EQUITY,0.126343024019177,0,0,0,0,0,0,0,0,0,0,0.220950081724504,0,0.0434926625554652,0,0,0,0.323998399818723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244964202059923,0.053890330630303,0.269555445790398,0,0,0,0,0,0,0,0,0,0,0.291197922421171,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908925883883917,0,0,0,0.276145053605531,0,-0.11941598689294,0,0,0,0,0,0,0,0,0.0371792852317069,0,0,0,0,0.123198243352277,0,-0.0933017236182118,0.390937481941409,0.0624738482282822,0,0,0.0443704674627838,0,0,0.0592678322069622,0,0.305092740645796,-0.123864093975387,0,-0.322080904397408,0
X823.HK.EQUITY,0,0,0,0,0.153524943711083,0,0,0,0,0,0,0,0,0,0,-0.270644080066974,-0.0327750507862125,0.526623582013796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586449920868341,0,0,-0.0782465060337253,0,0,0,0,0.0759172331311391,0,0.0139654956925219,0.0674560200705359,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0
