,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.523437032754203,0,0,0,0,0,0,0.189017155894704,0,0.15942296525872,0.129615043688623,0,0,0,0.00813576320069439,0,0,0,0,0.191376549769017,0,0,0,0,0,-0.247015728580823,0,0.152500228406938,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.285440254200804,0,0,0,0,0,0,0,0,0,0.0951784150034524,0
X601988.CH.EQUITY,0.792773237050441,0,-0.0529122444990573,0,0,0,0,0,0,-0.00475749395510584,0,-0.367783746739593,0,0,0,0,0,0,0.337065348301991,0,0.147366276460194,0,0,0,0,-0.000848405226419372,0,0,0.167593853198307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424916277024888,0,0,0,-0.545281580713934,0
X601998.CH.EQUITY,0,0,0.0612711238563045,0,0,0,0,0.276488430536074,0,0,0,0,0,0,0,0,0,0,0.000890923832034293,0.032752848019791,0.0906458881067413,0.293097626223162,0,0,0,0,0,0,0.0363317806661436,0,0.142169623301588,0,0,0,0,0,0,0,-0.175231859351237,0,0,0,0,0.12720681617109,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.016052635788133,0,0,0,0.12135776780272,0,0.153130018495944,0,0,0.107623207297172,0,0,0.16635330016855,0,0,0.126810952748266,0.200385242350359,0,0,0,0,0,0,-0.0780013159370768,0,0,0,0,0,0,0.00418188890211663,0,0,0,0.162114476966525,0,0,0,0,0,0,0,0,0,0,0,0.110417650163137,0.157410925757993
X2388.HK.EQUITY,0,0,0.0307306384399875,0,0,0,0,0,0,0,0,-0.0348815455851631,0,0.048847603661577,0,0,0.461086407251724,0,0,0,0,0,0,0,0,0,0,-0.0194492014517752,0.406402136590711,0,0,0,1.73472347597681e-18,0,0,-0.0712044934915318,0,0,0,0.0149843713041218,0,0,0,0,-0.271695146953293,0.0821034535783501,0.186816753732146,0,0.150309609663996,0.0821008073765845
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189237282667522,0,0,0,0.0745021614129753,0,0.205031180869606,0,0,0,-0.0557354550168148,0,0,0,0,0,0,0.107847036380184,0,0,0,0,0,0,0,0.105602935796759,0.463825283036815,-0.138214662919099,0,0,0,0,0,0,0,0,-0.0320698379481029,0,0.28160018063664
X000166.CH.EQUITY,0,0,0,0.0101713235520002,0,0.107507295093414,0,0,0,0,0,0.0679298509929786,0,0,0,0,0,0,0,0,0,0.508001983227981,0,0,0.0807906198323708,0,0.00385600234266545,0,0,0,0.0676883155066601,0,0,0,0,0,0,0,0,0,0.19787470754998,0,0,0,0,0,0,0.00756142999508416,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0.104165290853993,0,0,0,0.326427850541813,0.0294467807754229,0,0,0,0,0,0.177748461130459,0,0,0,0.116697599447104,0,0.0444454261010522,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260294355647903,0,0,0,0,0,0,0,0.116966597966234,0.0814978143852351,0.245099497341953,0.132605894558944,0,0,0.145637014859712,0.0521421253567955,0.0133816295627011,-0.048769842150005,0,0,0,0,0.203102836075432,0,0.00776588483059179,0,0,0,0,0,0,0,0,-0.0536539605000254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.119457438350883,0,0,0,0,0,0,0,0,0.0982987378197164,0.0568635660334365,0,0.210575750384173,0.141500656642245,0.0103502264508063,0,0,0.174263996104279,0.377175483343506,0,0,0,0,0,0,0,0,0,0.0917461248305073,0,0.0137937109379228,0,0,-0.00801542674626348,0,0,0,0,0,0,-0.0405722365525871,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0
X601211.CH.EQUITY,0,0,0,-0.0175352856078199,0.0249676178623575,0,0,0,0,0,0,0,0,0,-0.0176654978328796,0,0,0,0,0.310131423509896,0,0,0.125074745841965,0.00949828222510639,0.294737102482581,0.144916771260392,0,0,0,0,0.0555697035537344,0,0,0,0,0,0.0428211132671808,0,0,0,0,0,0.0226855711573054,0,0,0,0,0,0,-0.0255767221914816
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0631928667722064,3.46944695195361e-18,-0.244923214037052,0,0,-0.00437021380536951,0,0,-0.131897639426395,0.173016236640878,0,0,0.0797266622525691,0,0.334097608007335,0,0.462875777459348,0,0,0,0,0,0,0,0,-0.0187112768860403,0,0,-0.0211445134403173,0,0.0920935392080457,0.0103198551740874,0,0,0,0,-0.157396084719871,0.203863435176309,0,0,0,0,0.000541832404717697
X388.HK.EQUITY,0.0481993545723486,0,0,0,0,0,-0.107487511200677,0,0,0,0,0,0,0,0,0.12113078361314,0,0.215919754112729,0.265181080384995,0,0,0,0,0,0,0,0,-0.0294634928362025,0,0,0,0.159955930945374,0,0,0,0.0549714234889812,0,0,0,0,0,0.159896368702641,0,0,0,0,0.105421422297667,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490737,0,0.21203978659221,0,0,0,0.0628711781967745,0,0,0.027901747237504,0.0789084399852691,0,0,0,0,0,0.018953174065878,0.0224639702312631,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111155001107452,0,0.0403981998652912,0,0,0.0891194821255772,0,-0.0271124175185514,0,0.0298653117464407,0,0,0,0,0,0,0,0,0,0,0,0.43612673711755,0.336544613792571,0,0,0,0,0,0,0,-0.0427809122697359,0,-0.0754516845966311,0,0,0,0,0,0,-0.0749480647211597
X601336.CH.EQUITY,0,0.265914256368353,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.195252993704371,0,0,0,0,0,0,0,0,0.0289077208278575,0,0,0,0.270711201517398,0,0.142305886090992,0,0.120131614879363,0,0.082695271252716,0.18185317360222,0,0,0,0,0,0,0,0,0.0776930150431473,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509774,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0
X601628.CH.EQUITY,0.0349895082479747,0,0,0,0,0,0.0173128912762663,-0.154304742522526,0,0.106082440406789,0,0,0,0.0460929292497378,0,0,0,0,0,0,0.0744297874530829,0,0,0.174697756844396,0,0,0,0,0,0.133310153609608,0,0.11904205215575,0.350941117794522,0,0,0,0.0465449278556273,0,0,-0.0499964916030095,1.73472347597681e-18,0,0,0,0,0,0,0.0857103707341871,0,0
X1299.HK.EQUITY,0,0,-0.0788003705232042,0,0,0,0,0,0,0,0,0,0,0,0.0113817047459,0,0,0.0599214537194327,0.110757270520131,0,0.0231051055013765,0,0,0,0,0,0,0,0,0,0,0,0,0.133869380787077,0,0,0,0.0291328658428432,0,0,0.154552535353468,0,0.143352282184849,0.140036135856842,0,0,0,-2.16840434497101e-19,0,0
X2881.TT.EQUITY,0,0.307496606405071,-0.134298395556606,0,0,0,0,0,0.29208135617932,0,0,0,0,0,0,-0.163935863295627,0,0,0,0,0.110456164633388,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0328074474715914,0,0.145400465786718,0,0,0.0965923994630252,0,0,0,0,-0.248866048159412,0,0,0,0,0,0,0,0,0,-0.35464015768715
X2882.TT.EQUITY,0,-0.0704907763132357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129954554290888,0,0,0,0,0,0,0.192048144408361,0,-0.116203222651342,0,0.065379624561607,0,0,0,0,0.223087277963353,0,0,-0.0308049655832683,0.0562226753283245,0,-0.0642620388460431,0,0,-0.09758765725214,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0.263244467386048
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0.188159784508654
X600048.CH.EQUITY,0.014494547247766,0,0.0347201617102829,0,0,0,0.182923832162038,0,0,0,0,0,0,0,0,0.112586458317328,0.227053555083529,-0.0910658627701624,0,-0.161945237324683,0,-0.117439705719086,0,0,-0.171789842678598,0.0134881969558469,0,0,-0.244058062433618,0,0.0626612179520377,0,0,0,0,0,0.225325010319242,0.0639207311279496,0,0,0,0.256214791112222,0,0.12701681618511,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00231562538985831,0.114781394058443,0,0,0,0,-0.102661474854308,0,0,0,0.116888786658097,0,0,0,0,0,0,0,0.229462455414669,0.0799640811118891,0,0,0,0,0,0,0,0,0,0,0,0,0.0358279620336889,0,-0.121068456599961,0,0,0.219370991471485,0,0,0,0,0,0,0,0,0.335614038223312,0,-0.00245876887449353
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.107318198955943,0,0,0,-0.0434810502254,0,0,0,0.181668197089061,0,0,-0.0385649801601795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370095497725196,0,0,0.0828315835866482,0.149436044205403,0.115919943402449,0,0.0837029887270456,0,0,0,0.252033128512557,0.176429046315737,0,0.137085171863673
X12.HK.EQUITY,0.412164575905488,0,0,0,0,0,0,-0.0382550189400072,0,-0.0888610562325804,0,0,0,0,-0.355493898143345,0,0,0,0,0,0,0,0,0,0,0,0.160007280026519,0,0.158087093762214,0,0,0.22938129601092,0,0,0.399854943975874,0,0,0,0,0.0120299844134104,0,0,0,0,0.119330179706266,0,0,0,0.00468771807944033,0
X16.HK.EQUITY,0,0,0,0,0,-0.0254821275468197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387741270546452,0,0,0,0,0,0,0,0,0,0,-0.0723178590389923,0,0,0.0651087422294906,0,2.16840434497101e-19,0,0,0.215256914764271,0.220520485393896,0.0337218507136256,0.254575489469071,0,0.361939341050992,0,0,0,0.129146054986782,0.041244070977221
X1997.HK.EQUITY,0,0,-0.115711609297771,0,0.0100611104657996,0,0,0.0355502270878434,0,0,0,0.379093607406752,0.0169523983176471,0,0.0765768813163049,0,0,0,0,0,0,0,0,0,0,0,0,0.0235616058255836,0.206182104106206,0,0,0,-0.0301122607881409,0,0.199007371627814,0,-0.198917550611911,0,-0.176867140852979,0,0,0,0.0556122500653938,0,0,0,0,0,0.470818427703706,0.131736395915757
X2007.HK.EQUITY,0,0,0,0,0.0239971860023679,-0.0263399132748208,0,0,0,-0.0731362872124025,0.068766415667623,0,0,0,0,0,0,0.269056779349626,-0.0728415327802935,0,0,0.122795285333908,0,0,0,0,0,0,0,0,0,0,0,0,-0.162613294667363,0,0,0.23131710680666,0,0,0.155307940107833,0,0,0,0,0,0,0.329720994817819,0,0.130532808725532
X267.HK.EQUITY,-0.0895952928156918,-0.130979148467865,0,-0.114472236373385,0,0.191907892429288,0,0,0.0507061875001588,0,0.064386004262704,0.0108891734290362,0,0,0,0,0,0.320263955565358,0,0,0,0,0,0,0,0.232327228199629,0,0,0,0,0,0,0,-0.0541083596150583,0,0,0,0,0,0,0,0.052768365510543,0,0.0456814889956565,0,0.0162064369178221,0,0,0,0
X688.HK.EQUITY,0.0639278746617344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105607087974482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114052350295898,0.00955650487122204,0.0907437029311668,0,0,0,0,-0.170704620512306,0.0555683068698215,0,0.0684753592142146,0.121552355868829,0.185142617586082,0,0,0.0885780119248347,0,0,0,0,0
X823.HK.EQUITY,-0.0146723153586474,-0.162637030535678,0,0,0,0,0,0,0,0.102787421540003,0,0,0,0,-0.168146010271074,0,0.171942631219177,0.213302080487363,0,0,0,0,0,0,0,0.0502772502511625,0,0,0,0,0,0.0396780774610516,0,0,0,0,0,0,0,0,0,0,0.086130006834052,0.171942533896972,0.355336947855576,0,0,0,0,0
macro_return_add,0,-0.161245149495091,0,0,0,0,0,0,0.123396145029593,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0125956747604435,0,-0.0908049080021738,0,0,0,0,0,0,0,0,0,0,0,-0.148890359800028,0,0,-0.047387630366086,0,0,0,0,-0.0285773411356765,-0.0183914040136719,0,0,0.000522421539311292,0,0.273625598310444,0,0,0
