,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.152990156273518,0.111587042367608,0,0,0.285824003460827,0,6.93889390390723e-18,0,-0.0425115452228672,0,0,0,0.29603647451033,0,0,0,0,0,0,0.0336164837281247,0,0,0,0,0,0,0,0,-0.0487368483306253,0,0,0,0.0629995116597259,0,0,0.0852742727839676,0,0,0,0,0,-0.0889739417991576,0,0,0,0,0,0.106281753166019,0,0.203127346727193
X601939.CH.EQUITY,0,0,0,0.119364147824793,0,0,0,0,0.0526231503705971,0.562289661467911,0.101397390432444,0,0.0620274266960893,0,0,0,0,0,0,0,0,-0.19139450846688,0,0,0,0,0,0,0,0,0.24644376832975,0,0,0,0,0,0,-0.145722474860348,0,0,0,-0.037104040740199,0,0,0,0,0,0,0.158940603186428,0,0.208509361910656
X601988.CH.EQUITY,0.244381583671201,0,0,0,0,0,0,0.378634822146779,0.0704959493594504,0.171895610882932,0,0.0906717401390174,0,0,0,0.0325043015703299,0,-2.71050543121376e-20,0,0,0,0,0,0.0170858205225559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119026292812369,0,0,0.0181010998986453,0
X601998.CH.EQUITY,0,0,0.141658250222866,0,0,-0.142979445249832,0,0.234615052408031,0,0,0.352259701709492,0,0.138502659860014,0,0,0,0,0,0,0,0,0,0,0,0,0.0260533548755251,0.130208878062922,0,0,0,0,0,0,0,0,0.203867158769066,0.0880771899498208,0,0.174351969702414,-0.197004548972077,0,0,0.0329455237864983,-0.023644472352627,0,0,0,0,0,0,0
X601658.CH.Equity,0.133002414125709,0,0,0,-0.368668991936221,0.297140782557422,0,0.106598535811656,0.510945564880366,0,0,0,0.162026323369162,0,0,0,-0.0770477091525875,0,0,-0.0409634835614311,0,0.283964932556974,0,0,-0.312608874421086,0,0,0,0,0,0,0,0,0,0.0819301411947515,0,0,0,0.14166797824867,0,0,0,0,0,0.0241496077806407,0,0,0,-0.0119192394898544,0,0.0701108907589576
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19152558615981,0,0,0,0,0.223540494226198,0.494205672944757,0.039121017237521,0,0,0,0,0,0,0,0,0,0,0.000387353699246548,0,0,0,0,0,0.0696499384396282,0,0.0527433882519584,0,0,0,0.0268272972706502,0,0,0,0,0.0266987960266367,0.0900330254423882,0.171832573694975,0,-0.254050306714489
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573715172050086,0,0,0,0.0906043536818015,0.361299539769147,0,0.000154866759743855,0,0,0,0,0,0,0,0,0,0,-0.051766454776688,0,0,0,-0.033435043124624,0,0,0,0,0,0,0.412476162716785,0,0,0,0,0.0693511292064636,-0.0134855687826801,0,0,0,0,-0.0471378426311737
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186828348033709,0.14267683604654,0,0,0,-0.0669902246773017,0,-0.0884679429899965,0,0,0,0,0,0,0,0.124615780299336,0.238575790912339,0,0,0,0,0,0.0530516340567685,0,0,0,0,0.19748383471278,0,0,0,0,0,0.0545245023912517,0.27095948894213,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108475416001436,0.100969866728494,0.290471138808057,0.352089280049233,0,0,0.103304376354061,0,0.103652754894218,0,0,0,0.0295352986820453,0,0,0,0,0,0.0351749668763254,0,0,-0.065095952612941,0,-0.0306663264671819,0,0,-0.0638987424166001,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305531117088589,0,0,0,0,0,0,0,0,0.136229868711432,0.437313291104995,0,0,0,0.0663328364568982,0.238303141730559,0,0,0.031254998731979,0,0,0,0,0,0,-0.0517853461965294,0,0,-0.0488047616264133,0,0,-0.0387424159087802,0,0,0.0323549214014308,0,0,-0.021477617560864,0,0
X002736.CH.EQUITY,-0.0845457068890834,0,0,0,0,0,0,0,0,0.0389413371677619,0,0,0,0,0,-0.0889663847662042,-0.0326116849424114,0,0.103738428674986,0,0,0.0402735002365866,0,0,0.236553481025685,0.259227238078935,0.042284419285017,0,0.0679365143552591,0,0,0,0,0,-0.12517189721038,-0.0237500712058874,0,0,0.192746905674304,0,0,0.054392145117841,0,0,0,-0.325062252463753,0,0,0,0,0
X300059.CH.EQUITY,0.00944393824534071,0,0,0,0,0,-0.0395373165766565,0,-0.112812031098664,0,0,0,0,0,0.0946966254815108,-0.035218784919001,0,0,0.409258409123126,0.292149670042919,0,0,0,0,0,0.0231125401883122,0,0,0.257730462035109,0.0186626772305307,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,-0.0746352300170119,0,0,0,0,0,0,0.0922041526639347,1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0289458850193651,0.0529789697519866,0,0,0,0,0,0,0,0,0,0,0,0.199631969340899,0,0,0,0,0.182467676726602,0.0320498914979117,0.263800086904604,0.258148635770229,0.0336470189321422,0,0.0413966550231333,0,1.73472347597681e-18,0.0369919841039603,0,0,0,0,0,0,0.0662798782240423,0,0,0,0,0,0,0,0.00580608491769241,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.115078558566247,-0.0409894636918889,0.0308577363078036,0,0,0,0,0,0,-0.117544363152678,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.301918248220171,0.232918649349153,0.0513692168329465,0,0,0,0.0986012896428572,0,0,0.092141745334504,0,0,0,0,-0.0692372834111755,-0.14200725891684,0,0,0,0,0,0.0904931035629756,0.0322337469078876,0.120059838798543,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0.189195525800192
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0278968711689772,0.34640426540497,-0.0428020821359365,0,0,0,0,0,0,0,0,0,-0.108622046265488,0,0,0,0,0,0,0,0.362080152682163,0,0,0,0.431582776278901,0,0,0,0,0,0.0743479938870294,0,0.0788143955926491,-0.06286952010613,0,0,0,0.00711766228186548,0,0.0153008809501277,0,0,0,0,0,0,0,0,0.012300264144868
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.122104174787817,0,0,0,-0.0717451792463746,0,0,0,0.191650974139408,0,0,0.0571470008844855,0,0.0209593399534802,0,0.436874301517597,0.0872614458038879,0.0316746312765781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448649176385637,0,-0.163431224635417,0
X388.HK.EQUITY,0,0,0,0,-0.260873192680848,0,-0.0365394068387321,0,0,0,0,0,0,0,0,0,0,0,0,0.0423245174379571,0.404488462881839,0.221508653182773,0,0,0,0,0,0,0,0,0,0,0,-0.0882681572554996,0,0.272957324504701,0,0.0833984847197942,0,0,0.0878751820879261,0,0,0,-0.218896942963055,0.235291127731311,0,0,-0.114605982729662,0,0
X601318.CH.EQUITY,0.087198112363641,0,0.0381429524815189,0,0.0219130301127686,0,0,0,0,0,0.104858246957872,0.123529880293712,0,0,0,0,0,0.177833280235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649467643349,0,0.128816707989407,0,0.162856226779848,0.057267688547471,0,0,0,0,0,0,0.0423057835777265,0,-0.0273178535434119,0.104706564874155,0,0,-0.120891196577698,0
X601319.CH.EQUITY,0,0,0,0.0294732029810994,0,0,0.00147060403739785,0,0,0,0,0.158081666394807,0.0630083129055617,0,0,0,0,0,0,0,0,0.15773855338176,0,0,0,0,0.139733969065902,-8.67361737988404e-19,0.0588777387288878,0,0.134654650297727,0,0.145289114160295,0,0,0,0,0,0,0,0.0453638947287855,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.107349841728014,0,0,0,0,0,0,0,0,0,0,0,-0.106547234380334,0,0,0,0,0,0,0,0.0410932308385161,0,0,0,0,0,0,0.113788915928188,0,0.0869801954635833,0,0.0124839375995119,0.571032596432681,0.0296048076980224,0,0,0,0.134020117584787,0.0434967114768916,0,0,0,0,0,-0.125635139898585,0.0146361475395134,0,0,0
X601601.CH.EQUITY,0.378714922101033,0,-4.33680868994202e-19,0,0,0,0.280465419735225,0,0,0,0,0,0.0591894609494736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151450791306893,0.00252217713603539,0.161588997070721,0,0,0,0,0,0,0,0,0.0609845256039631,0,0,0.053936989035558,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0396049411255884,-0.120344764404422,0,0.0177667641543777,0,0,0.080732780915529,0,0,0.0939231444027432,0,0,0,0,0,0,0,0,0,0,0,0.184930932300751,0,0,0,1.73472347597681e-18,0,0,0,0.00793379562343555,0,-0.0325871951556352,0.630845287110773,0,0,0,0,0,-0.238690432939345,0,0,-0.00890494780015051,0,0,0,0.0622062880335888,0,0,0,-0.0148229279881496,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015887804294454,-0.107335791591632,0,-0.0251600987740525,0.13601572323481,0,0,0,0,0,0,0,0,0,0,0.0157308117411342,0,0,0.111412273186719,0,0,0,0,0,0,0,0.0954505785702959,0,0,0,0,0.150856681255679,0.0635638145228745,0,0.298128107699019,0,0.118347249887515,0.0769123152711305,0.121485740613824,0
X2881.TT.EQUITY,0,-0.120923789135123,0,0,0,-0.116349283813209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478532969764882,0,0,0,0,0,0,0.211159799840243,0,0,0,0,0.876066372265306,0,-0.144503822299711,0,-0.0310193950179111,0,0.081441498706733,-0.110614396961376,0,0,0.0983223314942958,0.156855971747123,0,0
X2882.TT.EQUITY,0.0465857960034511,0.111404354470348,0.0147005589025527,0,0,0,0,0,0,0,0,0,0,0,0,0.147328935387944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192369204539925,0.699261470645322,0,0.0100610677561634,0,0,0,0,0,0.00515590421976903,0.0768539433490626,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0.075246080753141
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875598420362841,0,0,0,0,0,0.146345677091769,0,0,0,0,0.139182321645566,0,0,0,0.00696525637112777,0,0,0,0,3.46944695195361e-18,0,0,0,0.337387438048658,0,0,0.150985047560973,0,0.0478821167092323,0,0,0,0,0
X600048.CH.EQUITY,0,0.0291714915826364,0.0677742337082589,0.105100737309558,0,0,-0.0213118968929821,0,0,0,-0.120931088015828,0,0,0,0,0,0,0.0794397632229898,0,0,-0.0702801075939939,0,0.0899081917714088,0,0,-0.211899394759297,0,0,0,0.0556380376670682,0,0,0.190098473928894,0,0,0,0,0,0.618945851330171,0.259105016818255,0,0,0,0,-0.0605185343631037,0,0,0.145374060139411,0,0,-0.0507487602019756
X1109.HK.EQUITY,0.171345039374716,0.0116201416869124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195189594631647,0,0,0,0,0,0,0,0.0619191586170131,0,0,0,0,0.056393203480676,-0.10583167317659,0,0,0,0.0736149006628458,0,0,0,0,0.156518414140059,0.0364533803108722,0,0,0,0.150815937882462,0,0,3.46944695195361e-18,0.327481878992103,0,0.1072943563664
X1113.HK.EQUITY,0,0,0,0,0.0127722848404247,0,0,0,0,0.0982725716012677,0,0,0,5.42101086242752e-20,0,0,0.152672021101872,0.0777333865691125,0,0,0,0,0,-0.130330649855332,0,0,0,0,0,0,0,0,0,0,-0.0716094922480502,0.097100961106971,0.207784942218139,0.0956091439312612,0,0,0,0,0,0,0.0343048718291077,0,0,0.00827735301555628,0,0.188220680531459,0
X12.HK.EQUITY,0,0,0,-0.0899657451086481,0,0.0141700749224981,0,0,0,0,0,0,-0.0810536116993078,0,0,0,0,-0.0121313809505944,0,0,0,0,0,0,-0.269705770711993,0,0,0,0,0,0.032348872355532,0,0,0,0,0,0,0,0,0,0,0.11168561261811,0.51136004265029,0,0,0,0,0.108884009132521,0.115870499704258,0,0
X16.HK.EQUITY,0,0,0,0.085399853938081,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.21734099824145,0,0,-0.589409797385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524780906354985,-0.0855998542562174,0,0,0.143584432565437,0,0.161424906512682,0.239365956681196,0.0447429329965661,0,0.152746212360552,0,0,0,0.18359021364051,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.265448471671166,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0723181072642477,0,0,0.32636370088162,0,0,0,-0.0795036637655104,0,0,0,0,-0.426498245160752,0.169333234247164,0,0,-0.0165447936977322,0,0,-0.0540533279015258,0,0,0,0,0,-0.106608267343267,0,0,0,0,0,0,0,0.219477582639943,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071749315571154,-0.00694402067386493,0,0,0,0,0,0,0,0,-0.0420049698628332,0,0,0,0,-0.0876893599478376,0,0,0,0,-0.0480294029381897,0,0,0,0,0.104970154262094,0.212022764047954,0,0,0.241028674478716,0,0,0,0,0,0.282246557331316,-0.0946983836058684,-0.241848277237073
X267.HK.EQUITY,0,0.0293339404059368,0,0,0,0,0,0,0,0.165152714327075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446574940937568,0,0,0,0,-1.73472347597681e-18,0.104751376863143,0,0.190285026525142,0,0.0231893022007859,0,0.431134302345634,0,0,0,0,0,-0.41145450128413,0
X688.HK.EQUITY,-0.183392506618592,0.106285492566344,0,-0.304519274699631,0,0.220233738290844,0,0,0,0,0,0.155080287219451,0,0,0,0.148213440725025,0,0,0,0,0,0,0,0.0521624794030632,0,0,0,0,0,0,0,0,0.0618211309574966,0,0,0,0,-0.158224317596097,0,-0.232781521997925,-0.0393634160447722,0.43162308089778,0,0,0.265580501208002,0,0.266790455363845,0,0,0,0.0744647932505259
X823.HK.EQUITY,0,0,0,0,0.077531343133507,0,0,0,0,0.050845669303879,0,0,0,0,0,6.93889390390723e-18,-0.107374280075397,0.0215606665714077,0,0,0,0,-0.0381265854896276,0.0676113195961425,0,0,0,-0.308806209902069,0,0,0,0,0,0,-0.0133691854112155,0,0,0,0,0.51943157375815,0,0,0,0,0.279984803901137,0,-0.0628108534876195,5.42101086242752e-20,0,0,0
macro_return_add,-1.73472347597681e-18,0,0,0,0,-0.214477982092008,0,0,0,-0.101121317112373,0,0,0,0,0,0,0,-0.132025755529868,0,0,0,-0.0374456042089331,0,-0.128683363904306,0.291802297152917,0,0,0,0,-0.0663660241675988,0,0,0,0,0,0,0,0,0,0,0,0.134583362067562,0,0,0,0,0.228438037233084,0,0,0,0
