,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,-0.043856725520508,0,0,0,0,0,0,0,0,0,0.0336790706056113,0,0,0,-0.0689691663688617,0,0,0,0,0,0,0.408551510045255,0,0.0935311008411804,0.26080668778357,0,0,0.166509829640049,0,-0.0421317091821559,0,0,0,0,0.147577017517454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0878177343232367,0,0,0,0,0,0,-0.0918548062023291,0,0.0415292714229323,-0.0134119884078919,0,0,0,0,0,0,0,0,0,0,0,0.211149571110431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441142365922524,0,-0.0197641711413304
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104606854628787,0,0,0,0,0,0,0,0,0,0,0,0,0.27204875503218,0,0,0,0,0,0,0.0964721925121746,0.143133184742703,0,3.46944695195361e-18,0,0.0478292718136892,0.0563370977374305,0,0,0,0,0,0.145795908569801,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0
X601601.CH.EQUITY,0.0309922136430198,0,0,0,0,0,0,-0.337192155917043,0,0,0,0,0,0,0,0,0,0,0.00675720644814475,0,0,0,0,0,0,0,0,0,0,0.0702500118145539,0.635820853021878,0,0.0717266184506937,0,0,0,0,0.115108514933394,0,0,0,0.0782304079573904,0,0,0.226145214297688,0,0,0,0,0,0.244574309469195
X601628.CH.EQUITY,0,0,0,0,0.365741987644415,0,0,0,0,0,0,0,0.0467779140701098,0,0,0,0,0,0,0,0,0,0,0,0.230723531137443,0,0,0,0,-0.153976889067681,0,0,0.0657124965332724,0,0,0,-0.0695328137963313,0,0,0.115851933014081,0,0,0.0151705820704814,0.0475009135668405,0,0,0,0,0,0.168472339170545,-0.00721688803521961
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118038323269727,0,0,0,0,0,0,0.0391797739494602,0,0,0.0448965916167043,0,0,0,0,0.131386174514444,0,0,0,0,0,0,0,0.101723702322014,0,0,0,0.0545199117741367,0,0,0,0.0408239089594049,0,0.0444980243948348,6.93889390390723e-18,0.225706856465777,0,0.0561952562356276,0,0,0.241460954582596,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0360523980369414,0,0,0,0,0,0,0,-0.0438575253981216,0,0,0,0,0,0,0,0,0,0,-0.00651443390918801,0,0,-0.0107621592151222,-0.0706594046448814,0,0,0,0,0.848981444928835,0.156063054361099,0,0,0.0425118464282586,0,0,0,0,0,0,0.0827977209710078,0.0156387019968785,1.0842021724855e-19
X2882.TT.EQUITY,0.0227275295875941,0,0,0,0,0,-0.0658763470662731,0,0,0,0,0,0.123190860871359,0,0,0,0,0,0,0,0,-0.112778416543997,0,0,0,0,0,0,0,0,0,0,-0.244024680752235,0.197241256648032,0.0973393344479908,0,0.842770415212373,0,0,0,0,0,0,0,0,0,0,-0.0370889973849048,0.149937711071801,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873488921291382,0,0,0,0,0,0,0,0,0,0,0,0.0699731055348306,0,0,0,0,0,0,0,0.217456301749266,0,0,0,-0.00436971077288882,0,0,0,0.138745254137434,0.193615058598221,0,0.107247946539924,0,0,0,0,0,0.0480248357487098,0,0.0295988522175132
X001979.CH.EQUITY,0,0,0,0,-0.0735638284995017,0,0,0,0,0,0,0,0,0,0,0,0,0.305254968462406,0,0.0244876340946508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312311520904374,0,0,0,0,0,0,0,0.105194721756314,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.2247870772161,0,0,0,0,0,0.0337068186473093,0.030586870377792,0,0.268204693215362,0,0,0,-0.108378391105663,0,0,0.0904677163577353,0.0378022671419261,-0.0966042218708381,0,0,0,0,0,-0.0425903719071421,0,0,0,0,0,0.165050389535127,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00861372843136488,0,0.129063656036097,0,0,-0.171983988154586,0,0.499163154523639,0,0,0
X1113.HK.EQUITY,0,-0.0444890696012229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37428387124711,0.177330268673669,0,0,0,0,0,0,0,0,0.00366127019198656,0.0222402637247738,0,0,0,0,0,0,0,0,0,0.137256800952037,0.179462733828943,0,0,0,0,0,0,0,0.121683010048105,0,0.217507245161205,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159924772764601,0,0,0.283876696314666,0.165529456606386,0,0.055894944334533,0,0,0,0,0,0,0,0.148861080043449,0,0,-0.154431931716538,0,-0.134773323745453,0,0,0,0.316312052364387,0,0,0,0.0210729243335533,0,0,0,0,0.0969141324722896,0.0707020150673277,0,0.21729777744616,0.0754597015431394,0,0
X16.HK.EQUITY,0,0,0,0.180100765322273,0,0,0,0.0254017404049627,0,0,0,0,0,0,0,0,0,0.144999807715131,0,0,0,0,0,0,0,0,0.0707996913594086,0,0,0,0,0,-0.122320803753704,0,0,0.10537756410644,0,0,0,0,0.0449333104845777,0,0.144136401673008,0.335992057002809,0,0,0,0,0,0.0700288453033688,-0.0466781867797614
X1997.HK.EQUITY,0,0,0,0,0.278932977750863,0,0,0,-0.24013164469888,0,0,0,0,0,0,0.186374846068153,0,-0.0664196001138816,0.341933519906217,0,0,0,0,0,0,0,0.189699672094653,0,0,0,0,0.0563580290851951,0,0,0,0,0,0.0197189940902252,0,0,-0.0643457763999131,0,0,-1.38777878078145e-17,0,0,0,0,-0.17363635017422,0.383835939109106,0.0105914236755661
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0739889985655832,0,0.0441869145056117,0,0,0,0,0,0,0,0.0495488357549448,0.111242158103918,0,0,0.076163411224633,0,0,0,0,0,0,0,0,0,0.140884316188348,0,0,0.0544838945431914,0,0,-0.00984528954019616,0,0,0.399174413708727,0.0791250878941044,0,0,0,0,0.0831512886976771,0,0,-0.0371298161725518
X267.HK.EQUITY,0,0,0,0,0,-0.0422498983641596,0,0,0,0,0,0,0,0,0,0,0,0,0.168339142442218,0,0,0,0,0,0,0,0,0,0,0.1386026580568,0,0.242491657740352,0,0.0325839840921993,0,0,0,0,0,0,0,0.293824216872864,0,0,0,0,0,0,0.11207861965419,0,0
X688.HK.EQUITY,0,0,0.26224832110449,0,0,0,0,0,-2.16840434497101e-19,0,0.0699172844253645,0,0,0,0.089405307852452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366095216309826,0,0.0423751229817519,0,0,0,0,0,0.412587702056155,0,0,0,0.0818659363824661,0,0,0
X823.HK.EQUITY,0.0243546205551717,0,-0.0674142865052024,0,0,0,0,0,0,0,0,-0.0200538162534188,0,0,0,0,0,0.200071146629419,0,0.172071423205133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176012117620947,0,0,0,0,0,0,0.252955079736471,0,2.77555756156289e-17,0.353067652334597,0,0,0,0,0.0175083717503804
macro_return_add,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11204088534741,0,0,-0.224367229417781,0,0,0,-0.186048496248825,0,0,0.179274897285101,0.149991077859613,0,0,0.443237745405643,-0.129753143875679,0,0.38216381962149,0,0,-0.236624129148837,0,0.211108891175517,0,0,0.119746030325569,0,0,0,0,-6.93889390390723e-18,0,-0.37449232538477,0,-0.0963027845913247,0
