,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.130341442346468,0,0,0,0,0,0,0.19748647194141,0,0.00883891941406877,0.0690558440416918,0,0.142062248067926,0,0,0.0543338157683413,0.00856306932215071,0,0,0,0.351078241595314,0,0,0,0,0,-0.0488159889466514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916132107262596
X601229.CH.EQUITY,0,0,0.313746888907372,0,0,0,0,0,0,0,0.158295681882084,0,0,0.106932397439609,0,0.0435624060062677,0,0,0,0,0,0,0,0,0.129491324514365,0,0.0351162300694483,0,0,0,0,0,0,0,0,0.0276838480612217,0.169795750558184,0,0.0237390548967341,0,0,0,0,0,0,0,0,0,0,0,0.0308615001735844
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109214892394216,0,0,0.425145122646667,0,0,0,0,0.170313522128124,0.16716986038647,0,0,0,0.0489132216013312,0,0,-0.0918776138396374,0,0,0,0.100699301618339,0,0,0.0875237888113906,0,0,0,0,0,0.0356706948275897,-0.0533315993338552,0.0380255087018848,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0745797421948976,0,0,0,-2.16840434497101e-19,0.32423446970485,0.291932806653978,0,0,0,0,0,0,0,0,0,0,0.157600258773525,0,-0.0280442583524701,0,0,0,0.102961948768003,-0.145864127366984,0,0.0814694203823702,0,0,0,0,0,0,0.0540929639511133,0,0,0,0,0,0,0,-0.0713769944059792,0,0,1.0842021724855e-19
X601398.CH.EQUITY,-0.19872980037653,0.0917743542452585,0,0,0.0810136194068821,0,0.0337945571191002,0,0,0,0,0,0,0,0,0.0441337852830175,0.0813481010208221,0,0.350167330801388,0,0,0.384398251231115,0,0,0.286542698991028,0,0.0962769836554478,0,0,0,0,0,0,0,0,-0.144093072223867,0,0.0766502984161566,0,-0.0531298466388301,0,0,0,0,0,-0.0283844075167676,0,0,-0.106479877139316,0,0
X601577.CH.EQUITY,0,0.132189332174399,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0930704543974263,0,0,0,0,0,0,0.128667007900873,0.111543137081684,0,0,0.125281401590417,0,0.15661560209426,0,0,0,0,-0.0819764935501669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381945445703,0,0,0
X601818.CH.EQUITY,0,0,0.162071055205776,0,0.455101138834098,0,0,0,0,0,0,0,0,0.0728265592275552,0,0.0862065175732438,0,0,0,0,0,0,0,0,0.160978860820441,0,-0.0454332119815069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220732008547124,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0
X601939.CH.EQUITY,0,0,0,0.0270061708274851,0,0,0,0,0,0,0,0,0.406995235839004,0,0.201335228021831,0.0855824543403511,0.0652721682601112,0.177105823624032,0,0.0966740432657186,0,0,0,0,0,0,-0.0714920016208667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358825269778719,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00184819129129396,0,0,0,0.307877472576941,0,0.178036829752058,0,0,0,0,0,0.0282726257962602,0,0,0,0,0,0,0,0,0,0,-0.129877603781554,0,-0.106359718735041,0,0,0,0,0,0,0,0.293936548842869,0,0,0,-0.311966972509273,-0.0873476519084726,0,0,0.23963297735753,0
X601997.CH.EQUITY,0,0,0,0,0.0522110280098263,0,0,0,0,0,0.160109962034655,0,0,0,0,0.163544283605463,0,0,0,0.311994143587803,0,0,0,0.0673970600670005,0,0,0,0,0.0340540217007599,0,0,0,0.102732050551417,0,0,0,0,0,0,0.00398488807826634,0,0.129381216153115,0,0,0,0,0,0,0,0.0481523352553049,0
X601998.CH.EQUITY,0,0.0635600285755806,0,0,0,0.0675605300831155,0,0,0,0.244372212299444,0,0,0,0,0.0786732897600231,0.0185634255713944,0,0,0,0,0,0,0,0.309832287615215,0,0.165678433450189,0,0,0,0,0,0,0,-0.0538921865740911,0,0,0,0,0,-0.0129671484796458,0,0.0814533665314544,0,0,0,0,0,0,0,-0.0377900173928165,0.0526460957705662
X601658.CH.Equity,0.276294679133416,0.0262888270392469,0,0,0,0,0,0,0.00853030449611445,0,0,0,0.0231360739201541,0.141128078776122,0.0879682449801769,0,0,0.0468714642334199,0,0,0,0,0,0.0443865349038966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535376107772651,0,0,0,0,0,0.11099152447221,0,0.0436149689479725
X601916.CH.Equity,0,0,0,0,0,0,0,0.117413267129162,0,0,0,0.262238747233009,0,0,0,0,0,0,0,0,0,0.267200936730209,0,0,0,0,0.0756842870237771,-0.173326610652703,0,0,0,0,0,0,0,0,0,0,0.36622692739989,-0.0855337626390508,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109454423724358,0,0,0,0,0,0,0.492906969560716,0.124573678708533,0,0,0.0844013163885525,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0218643006811753,-0.031704836531396,0,0,0,0,0,0,0,0,0,0,-0.0472941777791324,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.209071887339276,0,0,0.0723141493128931,0.000585733671224208,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0182110891904879,0,0,0,0,0.137676631558685,0.136578136984741,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.180247106972039,0,-3.46944695195361e-18,-0.0972810496259556,0,0,-3.46944695195361e-18,0.200628959245729,0,0,-0.192448089960923,0.251337370623751,0
X2388.HK.EQUITY,0,0,0,0,0.540976244194604,0,0,0,0,-0.312463931028594,0,0,0,0,0.275782004909538,0,0,-0.306053371176046,0,0,0,0,0.0315215077970321,0.196692708587556,0,-0.0825507667791613,0,0,0.334394321559747,0,0,0,-0.369390504428673,0,0.318665640699149,0,0,-0.308205561471841,0,0,0,0,0,0,-0.153398442131708,0,-0.0802995365570323,0,0,0,0.129219319002621
X5.HK.EQUITY,0,0,0.349727384910541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629575015,0,0,0,0.479338786778457,0,0,0,0,0,0,0.0352542729862324,-0.168501364130526,0,0,0,-0.288772890022374,0,0,0,-0.0553270325894283,0,0,0,0,0,-0.0249906887464257,0,0.52978934761938,0,-0.0931433568626798,0.173400042431358,-0.0581964216495825
X2880.TT.EQUITY,0,0,-0.201186290869836,0,0.0944939263226049,0,0,0,-0.113968937247522,0,0,0,0,0,0,0,0.0676967609760184,0.0757260364069231,-0.0133661797403721,0,0.21195174936142,0,0,0,0,0,0,-0.0257157429150297,0,0.216746944623722,0,0.528791910512143,0,0,0,0,0,0,0,0.102395465298468,0,0,0,0,0,0,0,0,0,0,-0.0330426073182856
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253029435100029,0,0,0,0,0,0,0,0,0,-0.456655779465499,0,0.47875992460396,0.339175382896916,0,0.0513499884848062,0,0,0,0,0,0,0,0.0447722172789827,0,0,0,0,0,0,0,0.136402321727785,0,0,0.0125077030108208,-0.0906222730975738
X2887.TT.EQUITY,0,0,0,0,0,0.44104094402923,-0.0446092466357676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552969568881262,0,0,0,0,0.0109861301334156,-0.0338320131030177,0,0,0,0,0.35741382482708,0.106797401750683,0,0.0278216343230357,0,0,0,0,0.111066621581648,0,0,0,0,0,-0.230139150055064,0.243635735427234,0,-0.0835472580495888,0,0
X5880.TT.EQUITY,0,0.0736108256720918,0,0,0,0,0,0,0,0,0,0,0.04287672484217,0,0,0,-0.090546652746305,0,0,0,0,0,0,0,0,0.107585491063287,0,-0.162519271964817,0.555967145929721,0,0.100682189050847,0,0,0,0,0,0.152489228606358,0,0,0.328888542435925,0,-0.286666967911073,0,0,0,0.0505479709159064,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0631782682259742,0,0,0,0.0202313626258168,0,0,0,0,0.0579775238419048,0,0.0491753712396931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379175132789631,0,0,0.315124009025917,0.125952261110201,0,0.2001916271373,0,0.110622581071905,0.00450329771716983,0,0,0.172176443289275,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125332858249162,0,0,0.00837986298620645,0,0,0.082191504642206,0,0,0,0.197271002450026,0,0.10085832396552,0.206967513147195,0,0.0810104278200898,0.43430141537968,0,0,0,0,-0.154998440093817,0,0.113458103590501,0,0.103296249662232,0,-0.0124911952170047,-0.0303637154524412
X600030.CH.EQUITY,0,0,0,0,0,0.0505818383466306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715205971776641,0,0,0,0,0,0,0.239329786338045,0,0.0828295136916927,0.526756953361817,0,0,0.0854385235558607,0.0216518235690323,0.007533378606541,0,0.037517885795846,0,0,0,0,0,0,-0.100497491128675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184541786527054,1.73472347597681e-18,0,0,0,0.0889770653163525,0,0,0,0,0,0,0,0,0.0538480357903521,0,0,0.620227378143361,0,0,0,0.207821610099258,0.0207483420329166,0,0,0,0,0.000469538820669742,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298657285009919,0,1.38777878078145e-17,0,0,0,0,0.0572724941668663,0.000888017239622542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14626935920622,0,0,0.548528542100073,0,0.00611501771312642,0.151013044104279,0,0,0,0.0185331030446012,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0,0.0167566138263632
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0457895047575827,0,0,0.0210577906784361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106968878328365,0,0.107356806533501,0.352367794770607,0,0,0.134344293923662,0,0,0,-0.144363517666701,0,0,0,0,0,0,0,0.0946236527419129,0.197596655610512,-0.0768997767904487,0.135980847466472,0
X601318.CH.EQUITY,0.430335283979025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501251389890497,0.0148999934852497,0,0,0,0,0,0,0,0,0,0.300285352631021,0,0,0,-0.00277279986639736,0,0,0.195277278680332,0.133455058815164,0,0.0769465585566739,0.00913021711338912,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126165081426692,0,0,0.296840489903761,0,0,0,0,0,0,0.0860828448223138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238651768556979,0,0,0.0740420874048181,0,0.0861867665553095,0,0.147015515003924,0.0740105652785463,0,0,0.0107153802789155
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054697294479838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116593772654157,-0.0612432059262177,0,0,0,0,0,0.128229902401977,0,0,0,0.00701993965270884,0,0,0,0.267239994881883,0.212086840390962,0,0.0961007095546205,0.277580221480989,0,0,0,0,-0.0560733141667061,-0.0173533878482751
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185541715725901,0,0,0,0,0.239755657845825,0,0,0,-0.0733455981149997,0,0,0.0101582648804073,0,0,-0.0473185315311656,0,0,0,0.147500801075835,0,-0.0663455450867682,0,0,0,0,0,-0.0623906822014077,0,0,0,0.0707360418648483,0.316332416041933,0.337162890313114,0,0.0987987834796293,0,-0.036462813682937,0,0,-0.119455719542051
X1299.HK.EQUITY,0,0.0151880302840537,0,0,0,0,0,0,0,0,0.0743999604762191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243098977523885,0,0.115302778160478,-0.0262056806106553,0,-0.202152766425625,-0.127983568170772,0,0,0,0,0,0,0,0,0,0.082449185148213,0,0,0.163550522055795,0,0,0,0.0706708230735085,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458836475667582,0,0,0,0,0,0,0.0134222553039459,0.158335891518749,0,0,0.112449481114316,0,0,0.0101509097720448,0.108227858455757,0,0,0,0.0884318912478339,0.0484272888499772,0,0,0,0.139504404522367,0,0,0,0,0,0,0.481151678857055,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235853323742077,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0186501691146358,0,0,0,0,0,0,0,0,0,0,-0.0699940830189326,0.134564275517079,0,0,0.102821944894378,0,0,0,0,-2.16840434497101e-19,0,0,0,0.266312332471512,0,0.000470718053336431,0,0,0,0,0.28264017904759,0,0,0,0.116786654385966
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,-0.0329055840393836
X267.HK.EQUITY,0,0,0,0,0.109595734044336,0,0,0.0622921790812589,0,0,0,0,0,1.73472347597681e-18,0,0,0.0542564154462156,-8.67361737988404e-19,0,0,0,0.202227419784045,0,0.0432586967416467,0,0,0,0,0,0.133803107269721,0,0.0557276806175096,0,0,0,0,0,0,0,0.231266503456999,0,0,0,0,0,0,0,0,0,0,0.0473628571328084
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352725498236535,0,0,0,0,0,0,0,0,0,0,0.0501343843357772,0,0.2229812511255,0,0.0321017581938667,0,0,-0.228701470361905,0,0,0,-0.291042612048374,0,0,0,0,0,0,0,0,0,0,0.227709322638895,0,0
