,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.380736690090701,3.46944695195361e-18,0,0,0,0,0,0,-1.38777878078145e-17,0.526523796978409,0,0,0,0,0.0352393272919287,0,0,0,0,0,0,0,0,0,0,-0.0167715721650176,0,0,0,0,0,0,0,0,-0.111429887097264,0.0729213685781156,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139623734700261,0,0,0,0,0,0.102327292102942,0,0,0.386371821077464,0.200166396713132,0,0.017541695257891,0,0,0,0,0,0,0,0,0,0,0.0656845162650973,0,0,0,0.0445369546904858,0,0,0,0,0,0,0,0,0,0,0,0.0663261396758534,0,0,0,0,0,0,0,0,0,0,0.0273457891941329
X601998.CH.EQUITY,0.0193612400404208,0,0.163570542028957,0.254261282356159,0.0468580162000304,0,0,0.157599910314196,0,0,-2.77555756156289e-17,0,0.267116667693459,0.0732577909711925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580605953265032,0,0,0.123467190980704,0,0.0287130303788876,0,0,0,-0.055816703063346,0,0,0,0,0,0,0,0,-0.0226229689673227,-0.0182841021280222,0.0483084465761928
X601658.CH.Equity,0,0,0,0.1249616335098,0,0,0,0,0,0.343483582099086,0,0,0,0,0,0,0,0.039429411823638,0,0,0,0,-0.531754288763198,0,0,0,0,0.32763227605981,0,0,0,0,0,0,0,0,0,0,-0.107387131589248,0,0,0,0,0,0.0293979404859699,0,0.625698717787744,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064725030720973,0,0.022836965170334,0,0.688962999019165,0.392327784697998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191662480851002,0,0,0,-0.0224833599704235,0,0,0,0,0,0,0,-0.241328779820684,0,0
X2388.HK.EQUITY,0,0.0688818699155797,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0131368721729892,0,0,0,0,0,0,0.408593066344044,0,0.111851079471565,0,0,0,0,0,0,0,-0.0987388719004351,0,0,0.03799292519547,0,0,0,0,0,0,0.124737247146397,0,0,0,0,0,0,0.327975384237617,0.0722745970971359,0,0,0,0,0.0384292242843603
X5.HK.EQUITY,-0.563927704109278,0,0,0,0,0,0,0,-0.0867953667627013,0,0,0,0,0,0,0,0,0.51479904175518,-0.693293385035446,0,0,0,0.504483962002379,0,0,0,0,0,0,0,0.406327077651566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856513752580822,0.661839343984733,0,0,0.210798553361396
X000166.CH.EQUITY,0,0,0.0266055165038108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050133230725759,6.06509820160585e-05,0,0,0.0542747220145257,0.199053158372177,0.135420364124841,0.323088193573428,0.182642425048937,0,0.0783353171515924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00978245350163379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505744557938899,0,0.164463100035571,0.0722519175363544,0.0321355635630105,0.365287440133252,0.234090357270119,0.0774743539998516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229219356318279,0,0,0,0,0,0,0,0,0,0,0.0309589186355839,0.0518103792746265,0.185875240610546,0,0.1813991492977,0,0,0,0,0,0.117592050801501,0,0,0.143430466333989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553092603440902,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136505617970319,0,0,0,0.141845446409946,0,0,0.0476374214249951,0,0.451011393156128,0.0933918749345512,0,0,0,0,0,0,0.0542974604475878,0.0076555122781564,0,0,0,0,0,-0.0267777491391794,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0.0481955735863878
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00213641130592419,0,0,0,0,0,0,0,-0.145982457351458,0,0,0,0,0,0,0,0,0,0,0,1.01510645236335,0,0.214749083617758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954791846279,-0.0284355914889151,0.0510501167106701,0.0729036185452311,0,0,0,0.0409764333198797,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0851976129811378,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0070086098357266,0,-0.0552918000802918,0.206368832393665,0.212119737773498,0.0736460383722168,0.0534569669404021,0,0.213986166591577,0.162667223809364,0,0,0,0,0,0.0172983386513278,0.0248260040091982,0.0301131785925697,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0
X388.HK.EQUITY,0.0758116269911718,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0265090506285836,0,0,0,0.245084627306735,0,0,0,0,0.409575802550955,0,0.0332595202831782,0,0,0,0,0,0,0.0384553504451093,0,0,0,0,0.0141712916611609
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0
X601319.CH.EQUITY,0.0772853473614718,0,0,0,0,0,0,0,0,0,0.0706686962207435,0,0,0,0,0,0,0,0,0,0,0.230714651310294,0,0,0,0,0,0,0.127865278946749,0,0,0,0,0.461722088448033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0
X601628.CH.EQUITY,0.0848825158234225,0,0,0.0499316881925239,0,0,0,0,0,0,0,0,0,0,0,0.315824950844657,0,-0.0478193198901535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277589707192469,0,0,0,0.136635526711792,0,0.0426755522791144,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0716427953521635,0,0,0,0,0,0.056327551978105,0,0,0,0,0,0,0.0943382782775096,0,0,0,0,0,0,0.196946702636413,0,0,0,0,0.118610581721763,0.0529356900462941,0.139738345257259,0.0349294714295417,0,0,0.163984492728521,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0856890860426643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15673033718506,0,0.29231174496348,0.164300094722902,0,0,0,0.13174016709594,0.205283429213744,0,0,-0.059474824073666,0,0.0600225599994434,0.111904178447121
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115904129076247,0,0,0.213493640429377,0,0.666268124066427,0,0.119882336129356,0,0,0,0,0,0,0,-0.0632606985314091,0,0,0.0165122487567561
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.184092786011565,0,0.0178731059313642,0,0,0,0,0,0,0,0,0,0.120928078648114,0,0,0,0,0.0703629794153661,0.0886001380844379,0,0,0,0,0,0,0,0,0,0,0,0,0.239644815820481,0,0,0,0,0,0,0.178871477876552,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0213546865375922,0,0,0,0,0,0.107266927615769,0,0,0,0,0.0817821548097239,0,0,0,0,0.0647929947364501,0,0,0,0,0.0763586858031098,0,0,0,0,0,0,0,0,0,0,0.196231856111434,0.498629561652571,0,0,0,0,-0.0167276460018619,0,0,0,0,0,-0.0913482580020871
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335262749951061,0,0,-0.0367662044905514,0,0,0,-0.0271642909723974,0,0,-0.147148827616224,0,0,0,0,0,0,0,0.056833105521141,0,0,0,0,0.321990479997601,0,0,0,0,0,0,0,0.314783530654117,0.358675108232489,0.095441096301175,0
X1113.HK.EQUITY,0,0,0,0.211461096897496,0,0,0,0,-0.127595559335536,0,0,0,0,0,0,0,0.0968867499186806,0,0.0439151384233365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930104774503615,0,0,0,0,0,0.104197472757674,-0.12512870047764,0,0,0,0.285211513039033,0.259995619192307,0.276011032269285,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168497205578052,0,0,0,0,0,0,0,0,0,0.00856709572030833,0,0,0,0,0,0,0.0727555740742756,0,0,0,0,0,0.174831774242674,-0.152840101286786,0,0.238398518767048,0,0,0,0,0,0.326419098578362,0,0,0,0.306754716508357,0.244086194267406
X16.HK.EQUITY,0,0,0.0646842862245798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726765466895555,0,0,0,0,0,0,0,0,0,0,0.0797298441811875,0,0,0,0,0.109024933167788,0,0,0.153379204996824,0,-0.0158286940041871,0,0,0.122749060458846,0.189370660898457,0,0,0,0,0.306336465895627,0
X2007.HK.EQUITY,0,0,0.0578012997228781,0,0,0,0,0.0378099523674244,0,0,0,0,0,0,0,0,0.010351019692534,0,0,0.0210134775145437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163274336493859,0,0,0.126554456279404,0,0.0983570347510476,0,0.372872564342215,0,0,0,0,0,0.0946649297866804,0,0
X267.HK.EQUITY,0,0,0,0,0.0344938111932717,0,0,0,0.0165798948129847,0,0,0,0,0.152585468189524,0,0,-0.133211277868005,0.252225013185149,0,0.123084482782328,0.11988383358546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671469262708148,0,0,0,0,0,0,0.388167170029004,0,0,0,0,0,0,0.143755603119966,0.155246369426453
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807272313788222,0.0158905686665057,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563654572063138,0,0,0,0,0.0833365790389356,0,0.233750220129116,0,0,0,0.417566359179211,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143472210915317,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0158899150255009,0,0.00699387768710543,0.148093434738499,0,0,-0.0673500356944068,0,0,1.73472347597681e-18,0.309741309955137,0.377081376899847,0,0.00693271736012867,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
