,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484442646189023,-0.090088629954179,0,0,0.675464071379942,0.0699016130449133,0,0,0.103955326299123,0,0,0,6.93889390390723e-18,-0.0591770967580868,-0.110890988805084,0,0,0,0.0698295971114466,0,0,0,0,0,0,0,0,0.0566825832617674,0,0,-0.170691361353041,0,0.136766852368293,0,0,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0.159314172808513,0,0,0,0,0.379017330609173,0.271315897795386,0,0,0,0.132927188081165,0,0,0,0,0,0,0.115694329030616,0,0,0,0,0,0,-0.00935229813305861,0,0.0895236927325667,0.00366910598258181,0,0,-0.0330938650631557,0,0,0.048811474788464,0,0,0,0,-0.248281016103166,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.483049365986557,0,0,0,0,0,0.521608506058117,6.93889390390723e-18,0,0.158760356707313,0,0,0,0.0607466875319757,0.0367101331127059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944438833320502,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292063248132379,0.0139647398935007,0,0,0,0,0,0,0.12995481349565,0,0,0,0,0,0,0,0,0.238019036496835,0,0.0738466807508327,0,0.316289899916996,0,0,0,0,0,0,0,0,0,0,0,0.167651131096724,0,0,0,0,0,0,0.079963563820911,0,0,0,0,0,-0.0662571523682727,0
X601818.CH.EQUITY,0,0,0.0118729237052971,0,0.668476797522773,0.0985662779939523,0,0,0,0,0.14603236047242,0,0.00536849132623074,0,0,-1.38777878078145e-17,0,0,0.0567654133454596,0,0,0,0.0287073413777578,0,0.0225951728826402,0,-0.0725670202124203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0
X601939.CH.EQUITY,0,0,0.0217719774067067,0.109449614669762,0,0,0,0,0,0,0,0,0.37187970582697,0,0.0583384199832928,0,0.143709515505349,0.180020445106929,0,0.166017765884186,0,0,0,0,0,0,-0.004605315879972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125003135845104,0.126758934924373,0,0,0.495788252442727,0,0.0494168711463996,0,0,0.0938952299133751,0.00360227682942718,0,0.112248298430449,0,0,0,0,0,0.0829615202243664,-1.73472347597681e-18,0,0,0,-0.155830378051977,0,-0.119764019913895,0,0,0,0,0,0,0,0.128678034641836,0,0,0,-0.28781135652288,0,0,0,0.243551922669137,0
X601997.CH.EQUITY,0,0,0,0.393835073890786,0,0,0,0,0,0,0.0704550490447865,0,0,0,0,0.189385223651128,0,0,0,0,0,0,0,0,0,0.0347459927122918,0,0,0,0,0,0,0.228190204716699,0,0,0,0,0,0.114686737435003,0,0,0,0,0,0,0.0531600139328869,0,0,0,0,0
X601998.CH.EQUITY,0,0.143859806604758,0,0,0,0,0,0,0,0.13328160894728,0,0,0,0,0.0367266914201579,0,0,0,0,0.092924023048257,0,0,0,0.37928394298473,0,0.17583244420584,0,0,0,0,0,-0.0155242514087896,0,-0.0788610909418514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296854078824632
X601658.CH.Equity,0.182625943421484,0.0186795976991538,0,0,0,0,0.182022398137707,0,0,0.0281044850586199,0,0,0.00685149236577684,0.160676957329661,0,0.0326745995054065,0,0.0582735806632605,0.0212702482042032,0,0,0,0,0.0115112873812157,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0544745066321768,0.0309525746884364,0,0,0,0.0995291417030286,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314838168526247,0,0,0,0.0164180300629733,0,0.0626703005816963,0,0,0,0,0,-0.151822601734875,0,0.514310605844775,0,0,0,0,0.0816871659309472,-0.185258711841265,0,-0.121420858057616,0,0,0,0,0,0,0,0,0.294224832507526,-0.0632907623516259,0,0,0,0,-0.051282970153877,0,0,-0.0183448216885513,0,0,0
X601077.CH.Equity,0,0,0,0.102276833261466,0,0,0,0,0.152165020124865,0,0.487048464979123,0.108940227882344,0,0,0,0,0,-0.101519936576206,0,0,0,0,0,0,0,0,0,0.123368415655612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435005536555514,0,0,0,0.0525954981727953,0,-0.0446610213463009,0,0,0.0454181980019321
X11.HK.EQUITY,0,0,0,0,0.140792415744772,0,0,0,0,0,0,0,0,0,0.0585094268833209,0,0,0,0,0,0,0,0,0.028029602938153,0,0,0.230329687839338,0.0813952264018881,0,0,0,0,0,0,0,0,0,0,0.12735036102212,-0.0301785841876861,0,0,0,0,0,0.195454516749758,0.114367770699726,0,-0.21997982705779,0.233964659131484,0
X2388.HK.EQUITY,0,0,0,0,0.822356477039532,-0.111737544400571,0,0,0,0,0,0,0,0,0.11781643760426,0,0,-0.516775231735041,0,0,0,0,0.322721314989204,0.14074869081265,0,-0.158505821852033,0,0,0.356002105246059,0,0,0,-0.522600529491941,0,0.221840261718597,0,0,-0.1631199709119,0,0,0,-0.0537238444442542,0,0,-0.230316512460866,0,0,0,0,0,0
X5.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0.198438720610105,0,0,0,0,0,0,0.181032716241803,0,0,0,-0.114352219484326,0,0,0,0,0,0.062267322838126,0.0850122166549392,0,0,0,0,0,0,0,0,0,0,0,-0.0544212467051204,0,0,0.167171196237583,0,0,0,0,0.133852500152543,0,0,0.397940570498947,-0.383957455681834
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.046120052729307,0,0,0,0,0,0,0,0,0,0,0,-0.0917760763727118,0,0.210810629934139,0,0,0,0.0317745941512532,0,-0.00105444462506229,0,0,0.277954330757345,0.0321643338587234,0.466948078675254,0,0,0,0,0,0,0,0.011812117150159,0,0,0,0,0,0,0,0,0,0,-0.0204860155301146
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140519026163495,0,0,0,0,-0.0445205377754321,0,0,0,0,0,0,0,-0.0171013784671293,0,0,0,0,0,0,0,0,0.263214178644015,0,0,0.0538701925323884,0,0,0,0,0,0,0,0.272553421248646,0,0,0,0,0,0,0,0.0917041389541184,0,0.24408642329308,0
X2887.TT.EQUITY,0,0,0,-0.103893270473857,0,0.423128432764876,0,0,0,0,-0.0739228783785205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127588440443553,0,0.254472730952179,0,0,0.0979125108824846,0,0,0,0,0,0,0,0.191566023689571,0,0,0,0,0,-0.0572045019350219,0.210350976368566,0,0,0.12190061638851,0.0132470054078294
X5880.TT.EQUITY,0,0.0106536945505266,0,0,0,0.0953371136113159,0,0,0.0696379422102496,0,0,0,0,0,0,0,-0.10767383832614,0,0,0,0,0,0,0,0,0,0,0,0.677828432351628,0,-4.33680868994202e-19,0,0,0,0,0.109057147342174,0,0.0553605015930694,0,0.309277341521344,0,-0.235995809956501,0,0,0,0.0163843665367954,0,-0.0741675385552897,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158628086588358,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0206137478141953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368119298141529,0.13090457688335,0,0.168488343832211,0,0.109665171134209,0.0075361242707566,0,0,0.152058907869917,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860842811210444,0,0,0,0,0,0,0.0784730297018865,0,0,0.210225610838486,0,0.234312985163968,0.118244314140588,0,0.0632435048015225,0.401444768883061,0,-0.073983395596763,0,0,-0.139919851685003,0,0.0722422968238135,0,0.0945108990306678,0,-0.02821400989373,-0.0424967491113561
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,-0.168713449169363
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163146538726066,0,0,0,0,0,0,0,0,0,0,0,0.0491426992980245,0,0.0339089262935065,0,0,0,0,0,0,0.00893955450069562,0.339697902719554,0,0.480136580314284,0.0316723388991381,0,0,0.203604154779755,0.0472019249046838,0,0,-0.0145888054252179,-0.0353402776679425,0.038775403726167,0,0,0,-0.00533721502352483
X601211.CH.EQUITY,0,0,0.0464990310981615,0,0,0,0,0,0,0,-6.93889390390723e-18,0.250841623705891,0,0,0,0,0.00458011091317418,0.0230324881202905,0,0.0865253725374067,0,0,0,0,0,0,0,0,0,0,0,0,0.0409167453630888,0,0,0.277823403980091,0,0,0.129796908046222,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0551682804410738,0,0,0,0,0,0,-0.0668183022805423,0,0,0,0,0,0,0.0373613498258523,0,0,0,0,0,0,0.00793764261899951,0,0,0,0,0,0,0,0,0,0,0,0.0809870884974574,0,0.209765301849926,0.339358361720941,0,0.188869672126147,0,0,0,0,0.135158162047785,0,0,0,0,0,0,-0.0215743940685714
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.024623191062589,0,0,0.0596681524257508,0,0,0,0,0,0,0,0,0,0,0,0.124827211731631,0,0.19431930349873,0,0,0,0,0,-0.0772698417867105,0.312438207674369,0.0943932957118384,0,0,0.284078095479811,0,0,0,0,0,0,0,0,0.0562131028808564,0,0,0.0607414319248569,0,0.102310733391329
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289395605481325,0,-0.132590053701456,0,-0.0822158663824444,0,0,0,0,0,0,0,0,-0.0120194585792025,0,0,0.0712575365127655,0.228062947905607,0.300290080092874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040266538836,0,0,0,0
X601318.CH.EQUITY,0.60436827321916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05550242703232,0.0306825726278474,0,0,0,0,0,0,0,0,0,0.0457365316501786,0,0.145165444510191,0,0,0,0,0.232487351905264,0,0.0188120053821992,0.0263916832016658,0,0,0,0,0
X601319.CH.EQUITY,0,0.00230756067477749,0,0,0,0,0,0,0.0855395694053838,0.275928100852856,0,0,0,0.0644533826516384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937766694194602,0.251055757569377,0,0,0,0,0,0,0,0.105251038614944,0,0,0,0,0,0,0,0.0824653482928359,0,0,0.0485531324666862,0,0,0,0.0257688656849826
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,-0.00822828800046056
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264027,0.3486363044546,0,0,0,0,0,0,0,0,0.0364486122902132,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0.104011725079657,0,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285182,0,0,0,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181003766162274,0,0,0,0,0.153632039353112,0.449704438074722,0,6.93889390390723e-18,3.46944695195361e-18,-0.0451607319353131,-0.271563183315494,0,0,0,0,0,0,0,-0.0487873452437805,0,0,0.0762693343763624,0,0.12021473511122,0.133940342354533,0,0.107199884402387,0,0.0616546152690158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413693583754476,0,0,0,0,0,-0.2140991027978,0,0,0,0,0,0,0,0,0,-0.0109329431641712,0.181416861981872,0,0,0.298398836855127,0,0,0,0,0.100647393877818,0,0,0,0,0,0.242229557529092,0,-0.131934502977226,-0.0580578031902142,-0.0223580175708313,0,0.413132362822105,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147842786224617,0,0,0,0,0,0,0,0.0091987898118333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221097370644497,0,0.143800708519097,0.0678840970907149,0,0,0,0,0,0,0,0,0.203610341400262,0,0,0,0,0,0,0.333906237061661,0,0,0,0
X000002.CH.EQUITY,0.116517793376162,0,0,0,0,0.0247576892906308,0.0246566541536491,0,0,0,0.0454896291896013,0.129621699972938,0,0,0.141751585908845,0,0,0.0364315620598081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123414683950583,0.106982161178174,0,0.13025806629799,0,0,0,0,0,0,0.102376022266284,-0.0300413219792535
X267.HK.EQUITY,0,0,0,0,0,0,0,0.131767349620287,0,0,0,0,0,0.0508958231657601,3.46944695195361e-18,-0.0973044575427403,0,0,0,0,0,0,0.221136097962297,0,0,0.0296538670250824,0,0,0,0.0994720194670302,0.178713293016698,0.0754547519812763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20226240834302,0,0.0729719957515837
macro_return_add,0.0277677541218923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917525784744,0,0,0,0,0,0.265571742569499,0,0,0,0,0.0615232984773994,0,0,0,0,0,0,0,0,0,0,-0.41145513960141,0,0,0,0,0,0,0,0,0,0,0,0,0
