,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.217711290712313,0,0,0.338436075072481,0,0.382581413539836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03709566508187,0,0,0,0,0,0,0,0,0,0,0,0.0420834678846133,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0516778379347385,0,0,0,0,0,0.316004856115188,0,0,0.0364334262422191,0.345240053351009,0,0,0,-0.0442847501567974,0,0,0.0119797663201883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223740265566422,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.033388678133806,0,0,0,0,0,0.356666722047856,0,0,0.00844399232943679,0.207621162858008,0,0,0,0.114650334248125,0.244348460853251,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0255915787640427,0,0,0,0.0146813877482472,0,0,0,0,0,0,0,0,0,0,0,-0.0114465132762856,0,0,0,-0.0244537108014856,0,0,-0.0453317161225324
X601939.CH.EQUITY,0,0,0.19065197423407,0.178726083563084,0,0,0,1.73472347597681e-18,0,0.261924291313063,0,0.38296535269287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995288914008559,-0.00493787469690361,0,-0.0509372673481954,0,0,0,0,0,0,0,0,0,0,0.00930222890703503
X601988.CH.EQUITY,0.0513964887189853,0,0,0,0,0,0,0,0,0.226453064736261,0,0,0,0.231341026877668,0,0,0.246044942945147,0,0,0,0,0,0,0,0.233932064320926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860856771240511
X601998.CH.EQUITY,0,0,0.124118244644808,0,0,0,0,0.540111223435321,0,0,0,0,0.155118048835213,0.0608892407613351,0.148364387138909,0,0,0,0,0.0101037136325052,0,0,0,0,0,0,0,0.0169503479755482,0,0,0,0,0,0,0,0,-0.0472888244979951,0,0.00760111659382804,-0.0279648660616149,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0304616225065382,0,0,0,0,0,0,0,0.579282146170682,0,0,0,0,-3.46944695195361e-18,0,0,0.124950747737122,0,8.67361737988404e-19,-0.103941947425194,0,0,0,0,0,0,0.10408565385051,0,0,-0.369910598512772,-0.0599882107784433,0,0,0,0,0,0,-0.0845678757201298,0,0,0,0,0,0,0,0.843543387216658,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0122929987834023,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0391957144110445,0,0.535103902027196,0.29848766837431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221255830769381,0,0.111393614999533,0,0,0,-0.229362555313283,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0.0427320951777137,0,0,0,0,0,0,0,0,0,0,0,0,0.0101977269149991,0,0,0.308231856607846,0,0.0326945174917429,0,0.0271650915111532,0,0,0,0,0,0,0,0,0.337990367089402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676916630226,0,0,0,0,0,0.0474163996157566
X5.HK.EQUITY,-0.24230656529611,0,0,-0.224258932590059,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.909071438865715,-0.790529071378882,0,0,0,0,0,0,0,0,0,0,0,0.327176996479782,0,0,0,0,0,0,0,0.303657412817659,-0.0124734007086565,0,0,0,0,0,0,0,0.63600982083733,0,0,0
X2886.TT.EQUITY,0,0,0,0.265787492649812,0,0,0,0,0,-0.00298182871762785,0,0,0,0,-0.374544791408884,0,0.242197848968999,0,0,0,0,0,0,0,-0.135934966410631,-0.0130488925338733,0,0,0,-0.121596078752107,0,0,0,0,0,0.0482482343833893,0,0.650803363191026,0,0,0,0,0,0.187201121923652,0,0,0,0,0,0,0.164640386781597
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136647575304389,0.315969216587754,0.251509238426453,0.173941858715564,0,0,0.0899853369684819,0,0,0,0,0,0,0,0,0.0498647853618207,0,0.0298623615728614,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516643974970384,0,0,0,0,0,0,0,0,0,0,0,0,0.125750024438338,0,0,0.194283746956389,0.368080462798182,0,0,0.0770065187991588,0.0846852965058986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141883057829826,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355348822652476,0,-0.0183618133301227,-3.46944695195361e-18,0,0.119558612263715,0,0,0,0,0.713359832606494,0,0,0,0,0.0776349949395747,0.0541060647802941,0,0,0,0,0,0.0418189989200402,0,0,0,0,-0.0492712523909353,0,0,0,0,0,0,0,0,0.0390839450548618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150244589495098,0,0,0.148489564985176,0,0,0.154634651694357,0.189728415841136,0,0.58891249016862,0,0,0,0,0,0,0,0,0,-0.165280521408727,-0.21032396298566,0,0.0844149437040087,0,-0.0566561649157736,0,0,0,0,0.222619346436243,0,0,0,0,0.0300764889374828
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0851664284884442,0,0,0,0,0,0,0,0,0,0.0438908893103272,0,-0.0555664359563754,0,0.204862644478836,0.298282362947571,0,0.164046653214186,0.147249053691726,0.108847153504275,0,0,0,0,0,0,0,0,0,-0.04400637097514,-0.0144653147997146,0,0,0.036162746813505,0.0209389017957114,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0110757775149163,0,0.172092375520569,0,0,0,0,0,0,0,0.241661336155047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416413719345454,0,0.282274420477441,0,0,0,0,0,0.111353860813269,0,0,0,0,0,0.0274347418048032,0,0,0,0,0,0,0.0378796155331546,0,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.126970134774253,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0,0,0.0207496788425976,0,-0.0854951472894072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189503607135554,0,0.0943753297385717,0,0,0,-3.46944695195361e-18,0,0.0246645060788417,0,0,0,0,0,0.154936652018277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0
X2881.TT.EQUITY,0,0,0.0153003076297675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.410133620876334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201167280870184,0,0.0114012245809281,0,0.169014124967813,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0664966368574101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951943855697287,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.196376552705798,0,0,0,0,0.565179037075918,0,0.123461334208556,0,0,0,0,0,0,0,0,0,0.0189551031046862,0
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0.00956669604495116
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584393309220782,0,0,0,0,0,0,0,0.083293781656667,0,0,0.129169110141136,0,0,0,0,0,-0.0697200061839664,0.256882639530538,0,0,0,0,0,0,0,0,0,0,0,0,0.139465730468832,0,0,0,0,0.0555520150934487,0,0,0.191626427374584,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969541337432256,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0911194037059644,0,0,0,0,0,0,0,0,0,0,0,0,0.291521234701343,0,0,0,0.0280541671764961,1.38777878078145e-17,0,0,0.193224610166241,0.47522807571208,0.0920179365741345,-0.00938390857392494
X1113.HK.EQUITY,0.00610551301787217,0,0,0.150784386901134,0,0,0,0,-0.0528964185612976,0,0,0,0,0,0,0,0.0489356992385505,0,0,0,0.0141191337259001,0,0,0,0,0,0,0,0,0,0.0295936360335268,0,0,0,0,0,0.0957683095443937,0,0,0,-0.0620341319968821,0,0,0,0.28810979405739,0.118836536437455,0.400174199427802,0,0,0,-0.0204404270784195
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100662483792942,0,0,0,0,0.11083678410754,-0.0485885906823552,-0.173709887572435,0,0,0,0,0,0.0359510753722193,0,0,0,0,0,0,0,0,0,0.182275086362198,0,0,0.20284915127731,0,0,0,0,0,0.397820043580199,0,0,0,0.29132932812544,0.196933029834686
X16.HK.EQUITY,0,-0.0934787721519266,0,0,0.232879926006595,0,0,0,0,0,0,0,0,0.0119453353617868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320955125176934,-0.0413354367526275,0,0,0,0,0,0,0,0,0,0,0,0,0.172764897007659,0,0.0972262192270362,0,0,0.282969679450693,0.0777661541286917
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113343080452955,0.272898464899847,0,0.131845797345965,0,0.207647766043049,0.0479372201732686,0,0,0.0995618608385808,0,0,0,0,0,0,0,0,0,-0.059765393340528,0,-0.0716517474397196,0,0,0,0,0.288189195621568,0,0,0,0,0,0,0.150629056695938,0.101564847721486
X688.HK.EQUITY,0,0,0,0.0735834320393164,0,0,0,0,0,0,0,0,0,0,0,0,0.108157855472223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394711053874069,0,-0.0588362003893116,0,0,0,0.16425258812437,0,0,0,0.427596108785639,0.0748080041753753,0,0,0
X823.HK.EQUITY,0,0,0,0.134213989368129,0,0,0,0,0,-0.130214812399723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150245229089208,0,0,0.241549880376013,0,0,0,-0.0905169603801022,0,0,0.29962088853594,0.333613615016645,0,0,-0.0342907294568138,0,0.035255166289284
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0
