,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.118893705342363,0.427652645259564,0.00669815115937415,0,0.251577713476435,0,0,0,0,0.155270663769973,0,0,0,-0.142701081575189,0,0,0,0,0,0,0,0,0.171542302030965,0,0,0,0.155122310970987,0,0,0,0,0,0,-0.0347646556561478,0,0,0,0,0,0,0.0554184034471508,0,0.174119661229405
X601988.CH.EQUITY,0,0.0271265914091173,0,0,0,0,0,0.505723371504727,0.270146451662135,0,0,0.016173977162992,0,0.0495838570871433,0,0,0,-0.022405211311144,0,0,0,0,0,0,0,0.000817028425270313,0,0,0.0690979987981845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339887819059751,0,0,0,0,0,0,0.100634956817952
X601998.CH.EQUITY,0,0,0.142582818961088,0,0,-0.106915551887369,0,0.18152566487468,0,0,0.273623777780535,-0.016095219904917,0.252086949198445,0,0,0.00597502499391818,0,0,0,0,0,0,0,0,0,0.119082310741767,0,0,0,0,0,0,0,0,0,0.188918023905038,0.071795926124528,0,0.149949565784365,-0.114584953812801,0,0,0.0838035884116681,-0.143468767352959,0,0,0.0332941945994546,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.292204778420374,0.431495912928544,0,0.0472365534651364,0.147542935801152,0,0.065129901890552,0,0.481060676159991,0,0,0,0,0,0,0,0,0.154185302447147,0,0,-0.364904902946671,0,0,0,0,0,0,0,-0.0510683735250894,0,0.051190858814407,-0.0728526947316392,0,0,0,0,0,0,0,0,0,0,0,0.263136626629732,0,0,0.0633176838904138
X11.HK.EQUITY,0,-0.0354125235844165,0,0,0,0,0,0,0,0,-0.0240617783130744,-0.0798688132291696,0,0,0,0,0.0455031719894969,0.586973446453489,0,0,0,0,0,0,-0.0609344395092117,0,0,0,0,0,0,0,0,0,0.103839121567197,0.0638658943515038,0,0,0,0,0,0.0375602826168011,0,0,0.046253339737909,0,0,0.128528244319362,0.140476991093601,0,0
X2388.HK.EQUITY,0,0,0,0.0789248814508108,0.120433220719515,0,0.01487943043779,0,0,0,0,0,0,0,0,0.456607267595361,0,0.107995540611879,0,0,0,0,0,0,-0.0669572888032858,-0.223284040846498,0,0,-0.0412369237738378,0,0,0,0,0,0,0,0,0,0,0.101536102565306,0,0.052018953758951,0,0,0.209192775186369,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157214267932872,0,0,0,0,0,0.0701735886509672,0,0,0,0.113820684953705,0.0624020564874458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368725159107058,0,0,0,0.0448535354455946,0.152573946395456,0.0423843387534029,0
X000166.CH.EQUITY,-0.0722029913944836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489276766397927,0,0.27490779364713,0,0.0805028696268928,0,0,0.348855430714755,0,0.326859079336111,0,0,0,0.0627576838224972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309071861126429,-0.0392521355768057,0.0714788230163491,0,0.0965330371543941,0.368194967841722,0.0220469601330414,0,0,0,0.209118271706022,0,0,0.0398794639038588,0,0,0,0,0,0,-0.0486981300608736,0,0,0,0,0,0,0,-0.137380731402307,0.0932880159055995,0,0,0,0,0
X002736.CH.EQUITY,-0.0655755260840611,0,0,0,0,0,0,0,0,0,0,0,0,0.0676356516764579,0,-0.15804663624072,-0.0167246797291901,0,0.104176806622721,0,0,0,0,0,0.185626254633494,0,0.217720253866595,0,0.263302125405622,0.210592334420941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249210186822249,0,0,0,0,0
X300059.CH.EQUITY,0.0516613005069929,0,0,0,-0.0595480566557606,0,0,0,0,0,0,0,0,0,0.0638711522176076,-0.00642280307887379,0,0,0.227433056655515,0,0,0,0,0,0,0.358300769391871,0.0801825102022965,0,0.234980494217072,0.0543013422600157,0,0.0700377533744319,0,0,0,0,0,-0.0848155985305729,0,0,0,0,0,0,0,0.0470983533873544,-0.0232032102644687,0,-0.00406624493650866,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0176814396398046,0,0,0,0,0,0,0,0,0,0,0,0.433614393715281,0,0,0,0,0,0.0828258941366054,0.0888004667938947,0,0.306600250177721,0.020014021449684,0,0,0,0.091759971649704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.142223653447377,-0.118018228542537,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0.265993134423719,0,0,0.170645333016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0.0434298599806402,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0.0538487711305028
X601066.CH.EQUITY,0,0,0,0,-0.0757949543425248,0,0.0776550334764584,0,0,0,0,0.0361469011002793,0,0.0952037685550267,0,-0.196237865955404,0,0,0,0,0.175473335697846,0,0.529036294415181,0,0,0,0,0,0,0,0,0,0,0,0.0037292661099559,0,0,0,0,-0.140370096674549,-0.0274189422069339,0,0,0,0,0,0,0,0,0.12116765523268,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172462623243586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084895793810219,0,0.282200493861012,0,0,0,0.194317923154535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104423436468287,0,0,-0.031344176791274,-0.0932854538773191
X388.HK.EQUITY,0,0,0,0,-0.311226929389783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379828061470779,-1.73472347597681e-18,0.111905051997291,0.16621545659186,0.261274114651827,0,0,0,0.166622817104399,0,0,0,0,0,0,0,-0.0107703851194376,0,0.256647524465813,0,0,0,0,0,0,0,0,0,0.0372356528564063,0,0,-0.0567126506869901,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00453523006905777,0,0,0,0,0,0.044774018830838,0,0,0.182621403753223,0,0,0,0,0,0,0.00243015127130928,0,0,0,0.191816639627341,0,0,0,-1.0842021724855e-19,0,0,0,0.0513087137863357,0,0.134520112173043,0,0,0,0,-0.0385467365922196,0,-4.33680868994202e-19,0.0601121462330735,0,0,0,0,0,0,0,0,0.0412893355580611,-0.0237123987408173
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,-0.139697794932229
X601601.CH.EQUITY,0.0396531132661755,0,0,0,0,0,0,0,0,0,0,0,0.15119641042401,0,0,0,0,0,0,0,-0.0345381660916795,0.0700328220426093,0,-0.206318513505316,0,0,0,0,0,0,0.595666658024493,0,0.155684123535679,0,0,0,0,0,0,0,0,0.103768621268515,0,0.046401327573757,0,0.0437688714093275,0,0,0,0,0
X601628.CH.EQUITY,-0.0136481973041482,-0.125888154428341,0,0,0,0,0,0,0,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,0.241307295601259,0,0,0,0,-0.0398485402192519,0,0,0,0,-0.0172696343512725,0.565958632527917,0,0,0,0,-3.46944695195361e-18,-0.191848596961866,0,0,0,0,0,0,0,0,0.0243448358086007,0,0,0
X1299.HK.EQUITY,-0.0743574979693609,0,0,0,0,0,0,0,0,0,0,-0.0595021185219039,0,0,-0.0938145924000082,0.159730624577887,0,0,0,0.083150493621873,0,0,0,0,0,0,0,0,0,0.160014116328428,0,0,-1.73472347597681e-18,0,0,0,0,0.22785166832558,0,0,0,0,0,0,0,0.183271724851886,0,0.0523486329734412,0.116977463881579,0.250707766070038,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.022794611399566,0,0,0,0.158178518243335,0,0,0,0,0,0.11018858400358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54298923147169,0,-0.0741891989680089,0,0,0,0,0,0.00366870747747952,0,0.202524436481455,0.151742066955256,0,0
X2882.TT.EQUITY,0,0,0.00674202595703049,0,0,0,0,0,0.089724974263996,0,0.00507169079526925,0,0,0,0,0.0186840891539724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682100109139847,-2.16840434497101e-19,0,0,0,0,0.325537319284647,0.524008185077777,0,0,0,0,0,0,0,0,0,0,0,0,0.00965929141474635,0
X000002.CH.EQUITY,0,0,0,0,0.21890783583452,0,0,0,-0.00453497278758375,-0.0346780778393747,0,0,0,0.100577871310408,0,0,-0.0535647573435269,0,0.141010454048954,0,0,0,0,0,-0.107559744198365,0,0,0,0,0,-0.0837637271561453,0,0,0,-0.0438303790705335,0,0,0,0,0,0.733129439137517,0,0,0,0,0,0.0304809409840525,0,0.0673379668531091,0,0.201976534978798
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.224059073287134,0,0,0,0,0,0,0,-0.192507426262216,0,0,0,0.0368589526950859,0,0,0.0725706999333415,0,0,0,0,0,0,0,-0.0755976204664227,0,0,0,0,0,0.0192752716127298,0.152221052911409,0.0428273372302864,0,0,0,0,0.620456388069528,0.233353134060978,0,0,0,0,0,0,0,0.148449527834814,0.0233868675781047,0,-0.142777203453057
X1109.HK.EQUITY,0.196595981475385,0.0572095133135053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110547623924635,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0844809170550427,0,0,0,0,0,0,0,0,0.0746228906931913,0,0,0.0198210268919124,0,0.0231866793908752,0.0301795810573836,0.0778220574984449,0.0157078128462399,0.237329373756466,0,0.0886886604733267
X1113.HK.EQUITY,0,0,0,0,0.0453378764883417,0,0,0,0,0.0633562771329939,0.0124041460940178,0,0,0,0,0,0.13221153253254,0,0,0,0,0,0,0,0,0,0,0,-0.0352060604958654,0.074952848584181,0,0,0,0,0,0.0462210326460503,0.0542100268770975,0.245835057055073,0,0,0,0,0,0.0564000795586186,0,0,0.0260865282691896,0,0,0.0934851690564402,0
X12.HK.EQUITY,0,0,0,-0.122176871891773,0,0,-0.0186562096446164,0,0,0,0,0,0,0,0,0,0,0.150486600651486,-0.0167895836932472,0,-0.0694122658668099,0,0,0,-0.181443391967191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42647281395369,0,0.205692685652499,0,0,0.114929377746325,0,0,0
X16.HK.EQUITY,0,0,0,0.0902251562590645,0,0,0,0,0,0,-0.0271001974288321,0,0,0,0,0,0.08869250150581,0,0,-0.514722166497318,0,0,0,0,0,0,0,0.016236516596994,0,0,0,0,0,0,0.0331496038783737,0.0108509388397082,-0.0685043395454334,0,0,0.0510034346404153,0,-3.46944695195361e-18,0.481297519037042,0.179332349427331,0,0.157192502644074,0,0,0,0.112718739461769,0.011861462387402
X1997.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.116946404497193,-0.154799398649229,0,0.064787157145817,0,0,0,0,0,0,0.0791271714676717,0,0.228329565393138,0,0.224651393674092,0,-0.0205629240456341,0,0,0,0,-0.480766194620295,0.267540293240403,0.134419295181983,0,-0.041981558829651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741322555494,0,0.094286831902273,0,3.46944695195361e-18
X2007.HK.EQUITY,0.075406365937737,0,-0.047043169730959,0,0,0.0510387840880406,0,0,0,0,0,0,0,0,0.151566257912059,0,-0.0757353961038705,0,0,0,0,-0.163617786973664,0,-0.0985776431907998,0,0,0,0,0,-0.0183737135608405,0,0,0,0,0,0,0.126454828300103,0,0.238821557534993,0,0.0279288932125546,0,0,0,0,0,0,0,0.235402584171649,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0290321691344461,0,0,0,0.148853538053764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924275378530979,0.230552384510055,0,0,0,0,0,0,-0.147649465678823,0,0,0.204973536071203,0.188780896622293,0,0,0,0,0,0.0644015355967622,0,0.508208051593419,0.0487173112532374,0,0,0,-3.46944695195361e-18,-0.425758926354742,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.116359392552112,0,0,0.210912810283473,0,0.0575702464123757,0,0,0,0,0,0,0,0,0,-0.125306987803019,-0.141422308819831,0,0,-0.126536092767611,0,0,0,0,0,0,0,0,0,0,0,-0.0911867172087516,0,0,0,0.41852117148597,0,0,0,-0.0918010698937728,0.332674971512035,-0.130781779131385,0,0,-0.0863080547750617
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181670674971059,0,0,0,0,0,0.0278032032105625,0,-0.20900117092065,0,-0.0297571979662663,0,0,0,0,0,0,0,0.225100361586567,0,0,0,0,0,0.131598111920807,0,0,0,0.0484593126655176,0.206288332545208,0.0127255707748437,0,0,-0.155268129757412
macro_return_add,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0
