,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.762578598345338,0.0442164161764716,0,0,0,0,0,0,0,0,0,0,0.0538502120590416,0,0.162963879701575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226259946102822,0,0,0.0478152584399014,0,-0.0539411719267192,0
X601229.CH.EQUITY,0,0,0,0.339668642285267,0,0.186740283635566,0,0,0.0707369329642094,0,0,0,0,0,0,0.272713075303873,0,0.064481954263744,-0.00744955458225087,0,0,0,0,0,0,0,0.120606528171321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.150030455355168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179067555040228,0.516295419841534,0.0321655982228414,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0524909423966523,0.0931076868321198,0.128681051461657,0,0,0,1.73472347597681e-18,0,0,0.169807129456438,0,0,0.0215272688132925,0,0,0,0.0818034208026491,0.238601855180148,0,0,0,0,0,0,0,0,0,0.0964297072536857,0,0,0,0,0,0,0.0772096422477395,0,0,0,0,0,0.0722735560141797,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00401274730271217,-1.73472347597681e-18,0,0,0.0129020508091471,0,0,0.151763787374877,0,0,-0.0259613228637529,0,0,0.325529314431473,0.24634636329784,0,0.149673525839615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393970458603856,0,0,0.0200531781096791,0,0,0,-0.0259191605153372,0,0.0602849379345546,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0
X601818.CH.EQUITY,0.0670671395111005,0.0867149607903506,0.107777569556671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311413224022753,0.165020126432141,0.0113338312379712,0,0,0.0470866959282009,-0.066499206571761,0,0,0,0,0,0,0.122347295139983,0,0,0,0,0,0,0.094576084073657,0.0375460117032404,0.0394675811407456,0,0,0,0,0,0,0.00639214059938205,0.146001751917567
X601838.CH.EQUITY,0.181535940891882,0,-0.0999006707033107,0,0,0,0,0.354497317914861,0,0,0,0,0,0,0,0.145308831583911,0,0,0,0,0.12962499691659,0,0,-0.116523584173018,0.327259540088209,-0.0101130684931089,0,0.0418500701897953,0,0.0584796246585013,0,0,0,0,0,0,0,0,0,0,0.0485103507470336,0,0,-0.223908248254217,0,0,0.0155331849443733,0,0,0,-0.00636091347797912
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161144087068974,0,-1.73472347597681e-18,0,0.107711411067556,0,0,0,0.591913848075346,0,0,0.0216828584464153,0,0,0,0,0,0,0.014006325334835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168905098884908,0,0.141629048538518,0,0,0.0519160701574508
X601988.CH.EQUITY,-0.141608800437146,0,0,0,0,0,0,0,0,-0.0183928735353758,0,0,0.216300724299059,0.431942399692544,0.202037787470514,0,0,0,0,0,0,0.0787685256430827,0,0.123654769250568,0,0,-0.109843057489828,-0.0775748248938614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156667114283277,0,0,0.0936653722997355,0,0,-0.0832065076901728,0.0335880869288483,0
X601997.CH.EQUITY,0,0,0,0.145265462939359,0,0,0.0174415088498648,0,0,0.155058797756158,0,0.148151485833405,0.116632727520383,0,0,0.280239928184192,0,0,0,0,0,0.0990437882331315,0.0157804893758121,0.02673251342421,0.155196817008442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170504752517149,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0431757388143392,0.0630637008560132,0,0.0601359356430171,0,-6.93889390390723e-18,0,0.320437588097213,0,0,0.254790351056886,0,0,0,0,0.0453410943062661,0,0,0,0,0,0.0308950343864064,0.308871029477699,0,0,-0.0652400105482323,0,0,0,0,0,0,0,0,0,0,0,-0.370075853096224,0,0,0,0
X601658.CH.Equity,0.0581523340643612,0,0,0,0,0,0,0.0448978961273814,0,0,0,0,0,0,0,0,0,0,0,0,0.10607743031808,0.36081232836486,0,0,0,0,0.168760474937153,0,0,0,0,-0.07828511312465,0,0,0,0,0,0,0,0,0,0,0.0106569922426842,0,0,0.356209199005109,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.388231121780473,0,0,0,0,0,0,0,0,0,0.168314063339525,0,0.118873976146118,0,0,0,0.103269017508502,0,0,0,0,0,0,0,-0.0192003518192142,0,0,0,0,0,0,0,0,0,0,0.142117175811889,0,0,0,0,0,0,0,0,0,-0.0420365587511363,0,-0.0312653700615285
X601077.CH.Equity,0,0,-0.0707376176686507,0.0761074158132997,0,-0.36554552340667,0,0,0,0,0.347856461712097,0,0,0,0,0,0,0.0204377127653368,0,0,0,0.07322370500287,0,0.179317491961296,0,-0.0696000187370274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448561230971975,0.0361560035134786,0,0.155481811959983,0.0850382405775942,0,0,0,0,0.155227469875146,0,0.0678806868629581
X11.HK.EQUITY,-0.0402062907719308,0,0,0,0,0,-0.0173173276628504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196669624868091,0.548481795324022,0,0.0581756725587157,0,0.0136672186427363,0,0.094067921131428,0,0,0,0,0,0,0,0,0,0.0653983181842903,0.0290096230432342,0,-0.096753577373209,0,0.0222173854040336,0,0.189050345621188
X2388.HK.EQUITY,-0.0537014315839772,0,0,0,0,0,0,0,0,-0.0286928319506634,0.171356605692148,0,0,0,0,0,0,-0.0188649093598178,0,0,0,-0.11998195664026,0,0,0,0.452513442164169,0,0.288426131801357,0.0351193918001227,0,0,0,0,0,0,0,0,0,-0.0417632273586122,0,-0.177368652808716,0,0,0.196795771768433,0,0,0,0,0,0,0.142646140987434
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0873472568161765,0.0342147095358755,0,-0.104554472242924,0,-0.0384008515157256,0,0,0,0,0.174143130836128,0,0,0,0.114616134848425,0,0,0.140450900931793,0.292675471399786,0,-0.160634198938383,0,0,0,0.214752459557494,0,-0.235193527306458,0,0,0,0.0133661284134665,0.0834976528653063,0,0,0,0,0,-0.0177322962998642,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0392740752147914,0,0,0,0.0187199539965545,0,0,0.00907705813411894,0,0,0,0,0,0,0,0,0,0,0,0.06047842933045,0.0559646587052425,0,0,0.0315607991890211,0,0,0.13990015833494,0.385841169411091,0,0,0.023632289234138,0,0,0,0,0,0,0.0856766784611845,0,0.165283866598611,0.191125657315925,0.00650727370200357,0,0,0
X2884.TT.EQUITY,0,0.0475830602044093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14177191931193,0,0,1.73472347597681e-18,0,0,0,-0.0401364823841942,0,0.030439555513215,0,0,0,0,0,0,0,0,0,-0.00468653362975651,0,0,0,-0.096691403635226,0,0.190052639382585,0,0,0.249150540220615,0,0,0.359578482464938
X2886.TT.EQUITY,0,0,0,0.0844363086024542,0,0,0,0,0,-0.0525589103101987,0,0,0,0,-0.0606420278179652,0,0,0,0,0,0,0,-0.0453857042907851,0.18444108979204,0,0,0,0,0.0626934717367061,0,0,0.114020400562542,0.120786163309865,0,0,0,0,0,0,0,0,0,0,0,0.144937667579363,0.374372222600051,0,0,0.0204757249436402,0,0.128134371621376
X2891.TT.EQUITY,0,0,0,0,0,0.0879526019739794,0,-0.165209954123409,0,0,0,0,0,0,0,-0.0839754177675908,0,0,0,0,0,0.112571178953742,0,0,0,0,-0.0206241559356366,0,0,0,0,0,0.157054686039992,0,-0.231768335558005,0.0931408347691763,0,0,0,0,0,0,0,0,0.344388184341448,0.348325563481465,0,0,0,0,0
X2892.TT.EQUITY,-0.0224012175226115,0,0,0,0,0,0,0,0,0,-0.237552886173596,0,0,0,0,0.0114382554533321,0,0,0,0,0,0,0,0,0,0,0,0,0.143536907495099,0,0,0.0312760332064189,0,0.417083211332819,0,0,0,0.143167350589824,0.0137893383956825,0.136718711453564,0,0,0,0.0178147568096327,0.025291592403329,0,0.0408603685545878,0.279710860385842,0,-0.0273146083230094,0
X5880.TT.EQUITY,0,0,-0.259849238318675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217736872773378,8.67361737988404e-19,0,0,0.541742202258797,0.0659527016941256,0.0429191594419815,0,0.0125555764318336,0,0,0,0,0,0,0,0,0.089441510963033,0,0,0.0967526524873113,0,0.0552240936705268,0.0342464266998455,0,0,0
X600030.CH.EQUITY,0,0.188010070019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178853697490049,0,0,0,0,0,0,0,0,-0.31073373082202,0,0,0,0,0,0,0,0,0.076923394513013,0.622787868679157,-0.0493888547562917,0,0,0,0,0,0,0,-0.0316493736123411,0,-0.0847319408771281,-0.146276820691501,-0.132328644905701
X600837.CH.EQUITY,0,0.143919795368167,0,0,0.29723264240215,0.141851978201486,0,-0.478219164623328,0,0,0,0,-0.226268242263128,0,0,0,0,0,0,0,0,0,0,-0.0128431312331312,0,0,0,0,0,0.0746605190512324,0,0.0319040786417594,0,0,0.168123112929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761502539542168,0,0.151335105875477,0,0,0.0853270581939896,0,0,0,0,0,0,0,0,0,0,0,0,-0.020940493865626,0,0,0.05850906409776,0,0,0,0,0,0,0,0.70722622237543,0.0524728782238009,0,0.0643673790058959,0,0,0.0285352180641859,0,0,0,0,-0.0367597560869678,0,-0.0145532326257984
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474423946120129,0,0,0,-0.0907127779723548,0,0,0,0,0,0,0,0,0,0,0.0449294645479516,0,0,0,0,0.103055690615174,0,0,0.551473931600027,0,0.343110388979094,0,0,0,0.00436787054578592,0,0.0485046389690768,0.009378205444405,0,0,4.33680868994202e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0182328912558116,0,0,0,-0.070437353226307,0,0,0,0,0,0,0.142670785878555,0,0,0,-0.0568146234561239,0.216906908457353,0,0,0,0,0,0.0671799750691372,0.0247213101003796,0,0,0,0.342533087209925,0.0455157845251945,0.00331768441115855,0,0,0,0.0776951710708081,0,0,0,0,0,0,0.113284031501689,0.101964514990319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.084496930978613,0,0,0,0,0,0,0,0,0,0,0,0.0680115256609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794645565603,0.193788727023667,0,0,0.360980406550363,0.363086459371629,0,0.0735394091071508,0,0.0150482140068473,0,0,-0.269356720944731,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852937526527,0,0.0748708250005997,0.0813943226534624,0,0,0,0,0,0,0.00322429547176167,0,0.240835813744748,0,0,-1.0842021724855e-19,0.0821271127872843,0,0,0,0,0,0,0,0,0.424503282094861,0,0.216548065390178,0,0,0.00949322995000699,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494817770762224,0,0,0,0,0,0,0,0,0,-0.0676393949770441,0,0,0.275601416036925,0,0,-0.133324920404077,0.10248164782476,0,0.187303167241351,0,0.143638114640349,0.107541426720167,0,0,0,-0.0636625910209385,0,0,0,0,0,0.124359377701839,0,0,0,0,0,0,0.231478879168598,0,0
X2881.TT.EQUITY,0,0,0,0,0.0621151277891909,0,-0.127562125289912,0,0,0,0,0,0,0,0,0,0,0,0.0635270188349391,0,0,0,0,0,0,0,0.160419670749774,0.229816335246969,0,0,0.131523692824522,0,0,0,0.222329686226258,0,0,0,0,0,0,0,0,0,0,0.416796863998938,0,0.144077590577584,0,0.00842007422159301,0
X2882.TT.EQUITY,-0.00603439540316367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166040591090493,0,0,0,0,0,0.0996528608478695,0.018714312342634,0,0,0.11611567829748,-0.0583731333830421,0,0.170500390098733,0,0.0330231378585032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540612105304635,0,0.022181409768738,0.0432235475040725,0,0,-0.0408588263904722
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221550293362936,0,0,0.0115370281941866,0.0451455187813386,0,0.233755924503969,0,0.0492354593591215,0.0631317458180138,0,0.256548423905097,0,0,0,0,0,0,0,0.107524204812898,-0.156155297146038,0,0,0.197127005592749,0,0.0552797610444834,0,0,0
X2888.TT.EQUITY,0,0,0,0.036034736671294,0,0,0,0,0,0.101993604686738,0,-0.139154276649675,0,0,0.188443510619327,0,0,0,0.119119035618297,0,0,0,0,0,0,0,0,0.0340627512887314,0.557130319726163,0,0,0,0.137798175414406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348363235609957
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0591703061281159,0,0,0,0,0,0,0,0,0,0,0,0,0.150747829162316,0.0727701361236834,0.0841939668814836,0,0.0868902563501611,0,0,0.0517282880599516,0,0,0,0.0833495584597381,0,0,0,0,0,0,0,0,0.194610599389792,0.0428776387056942,0,0,0,0,0,0,0,0,0.04173753824431
X267.HK.EQUITY,0,0.444680163858797,0,0,0,0,0,0.125120401386995,0,0,0,0,0,0,0.0874990934220044,-0.587439323178664,0,0,0,0,0,0,0.105794599209657,0,0,0,0,0,0,0,0,0,0,0,0,0.110067787907726,0.0247802861529903,1.38777878078145e-17,0,-0.0217258350035764,0,0.142696837707188,0.0608046498231663,0,0,0,0,0,0.199717692486654,0,0.106422202763854
macro_return_add,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0
