,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0
X600999.CH.EQUITY,0,0,0.143726991413513,0,0,0,0,0,0.0507257657044648,0,0,0,0,0,0,0.10682793078191,0,0,0,0,0,0.144187718152646,0,0,0,0,0,0,0.251733478143923,0,0,0,0,0,0,0,0,0,0,-0.134164613287542,0,0,0,0,0,0,0.0031688418228955,0,0,0,0.0807388910760124
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,-0.00301641496476935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.14604237705472,0,0,0.0752485872300418,0,0,0,0,0.138312940749673,-0.0658206154101925,0,0,0,0,0,0,0.084423350405294,0,0,0.0293408778772773,0,0.562675976961997,0.00819088623666993,0,0.0149997591175876,0,0,0,0,0,0,0,0,0,0.0677172939619127,0,0,0,0,0,0.0815906858088305,0,0,-0.0187148309642266
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231422916340292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645330583808702,0.567867387758753,0,0,0,0,0,0,0.0714258415508831,0,0,0,0.0910555310571424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133232668385311,0,0,0,0,0,0,-0.0799396981004029,0.0598698894908598,0,0,0,0,0,0,0,0,0,0,0.173211562069423,0.258442996712788,0,0,0,0,0.0587853697649321,0,0,0,0.151337306881596,0.0365781220791019,0.0395521389708128,0,0.24669735013166,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,-0.279784500414444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814697485331726,0,0,0,0,0,0,0.126315206221262,0,0,0,0.0482819866718798,0,0,0.218698746296945,0,0,0,0.0596653185036925,0,0.213390261915795
X601628.CH.EQUITY,0,0,0,0,0,0.15454539443729,0,0.060465095932049,0,0,0,0,0,0,0,0.0239830958261734,0,0,0.293436590170042,0,0.25145986414737,0,0,0,0,0,0,0,0,-0.140392946716144,0,0,0.120492612620443,0.106233524285514,0,0,0,0,0,0,0.00416203146633106,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0
X2881.TT.EQUITY,0,0,0.0497491914168559,0,0,0,0.113517633975515,0,0,0,0,0,0.0154007216811474,0,0,0,0,0,-0.0642201784641485,0,0.283361326737748,0,0,0,0,0,-0.0896437246307966,0,0,0,0,0,0,0,0,0,0,0.406249697811599,0,0,0,0,0,0,0,0.0274208951624499,0,0,0.0772849518391962,0,-0.144271524048769
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513850289948888,0,0,0,0.0264301675985236,0,0,0,0,-0.0399952655206858,0,0,0,0,0,0,-0.106698376149934,0.271626838363642,0,-0.224017965727807,0.81165014968704,0,0,0,0,0,0,0,0,0.0380968796942455,0,-0.0481747882394576,0,0.151279965529811,0.0467082391591408
X000002.CH.EQUITY,6.93889390390723e-18,0,0,0.112754159282385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118980071023185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266390346251564,0.274736453007862,0.0167716616878425,0,0,0,0,0.0433525443761002,0,0,0
X001979.CH.EQUITY,0,0,-0.123835774814269,0,0,0,0,0,0,0,-0.128922657267786,0,0,0,0,0,0.0680048402473321,0,0,0,0,0,0,0,-0.0133522843632796,0,0,0,0,0,0,0,0.0861410498975238,0,0,0,0,-0.0423897677249609,0.27451525802761,0,0,0,0,0,0,0,0.508756552827967,0,0,0,-0.118953353725302
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0.0156669975791268
X1109.HK.EQUITY,0,0,0,0.0534086477166805,0.075462574087202,0,0,0,0,0,0,0,0,0,0.0027492038791558,0,0,0,0,0,0,0,-0.0586719731781122,0,0,0,0,0,0,0,0,0.268813402786109,0,0,0,0.172565778789725,0,0,0.137213590466222,0,0,0,0,0,0,0,0,0.344084600968956,0,0,-0.0763276579078201
X1113.HK.EQUITY,0,0,0,0.0939185400684714,0,0,0,0,0,0,0,0,-0.0903925960542158,0,0,0,0,0,0.193185025280356,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616806104803155,0,0,0,0.083551167589946,0.207544619188737,0,0,0,0,0.217595647144684,0,0,0.253801140141043,-0.0892513705552591,0.110772240945567,0.0177594554111195,0.0653662925183841
X12.HK.EQUITY,0,0,0,0,0,-0.0459691991942008,0,0,0,0,0,0,0,0,0,0,0.120983963884732,0,0,0,0,-0.0631278989951108,0,0,0,0,0,0.0770156674188388,0,-0.00791491988848274,0,0,0,0,0,0,0,0,0.0993724623409696,0,0,0,-5.42101086242752e-20,0,0.31641065711764,0.433403273351199,0,0,0.0795909647985939,0,0
X16.HK.EQUITY,0,-0.0478114098723684,0,0,0.175079147390147,0,0,0,0.0550222279914535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371153801347055,0,0,0,0,0,0,0,-0.121895610352847,0,0,0.332879786607051,0,-0.0109252007881682,0,0,0.0217801246723775,0,0.00592546217560391,0.300902305487783,0,0,0.0678632694224556,0,0,0.155831996388257,0
X1997.HK.EQUITY,0.113673281849378,0,0,0,0,0,0,0,0,-0.0614216169734707,0,0,0,0,0,0,0.110316743789574,0,0,0.390335969694779,0,0,0,0,0,0,0.175011068916005,0,0,0,0.0448624753672889,0.0803007810687919,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280166666057134,0.349150106672247,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224081720737588,0,0,0.157335843650251,0,0.0190459606274483,0,0,0,0.123647188051164,0,0,0,0,1.73472347597681e-18,0.0796317102577648,0,0.147999584103148,0,0,0,0,0,0,0.404959432593877,0,0,0.0836149928622076,0,0,0,0,0,0
X267.HK.EQUITY,0,0.121116624236009,0,0,0,0,-0.10284142116127,0,0,0,-0.00601168138941596,0,0,0,0,0,0,0,0,0.208382815681528,0,0,0,0,0,0.0333383869781089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557529123776901,0,0,0,0,0,0,0.03410707364701,0.0444959258324057,-0.121675419345099
X688.HK.EQUITY,0,0,0.0127840362938773,0,0,0,0,0.0932821222308811,0,0,0,0,0,0.23281201440949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785648336149469,0.141869625012718,0,0,0,0,0.132925941756451,0,0,0,0.236003994217544,0,0,0
X823.HK.EQUITY,0,0,-0.072417844898048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295443380883992,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00237718339908938,0,0,0,0,0.112529719737875,0,0.112561310683999,0,0,0,0,0,0,0.244008910500655,0.343945312427781,0,0,0,0,0.0551774811850692
macro_return_add,-0.142785533302094,0,0,0,0,0,0,0,-0.794263373772654,0,0,0,0,0,0,0,0.041292267571102,0.0339843318416487,-0.640921763440829,0,0,0,-0.222807027897108,0,0,0.176126629160455,0,0,0,0.251506283379125,-0.849423218355394,0,1.28239615278055,0,0,0,0,3.46944695195361e-18,0,0,0.223344335928623,0,0,0,0,-1.38777878078145e-17,0,0,0.0577090872625802,-0.0435674040468661,0
