,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0.058051253697228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391135964020685,-0.0592852233616054,0,0,0.360233067876304,0.176987778066133,0,0,0,0,0,0.238589261956796,0,0,0.113690824951793,0.0729920973164944,0,0,0,0.0290648653730703,0,0,0,0,0,0,0,0,0,0,0,0.0932929613822845,-0.0344507403960365,0,0,0,0.100536922755422
X600030.CH.EQUITY,0,0,0,0,0,0,0.0577926386887977,0,0,0,0,0,0,0,0,0,0,0,0.214595071074614,8.67361737988404e-19,0,0.197775491008866,0,0,0.0342551054179931,0.14549766373325,0,0.143065545683802,0.136046232714993,0.00815404198079629,0.0744389727708471,0,0.052996003638241,0,0,0,0,0,-0.0369769002016491,0.0791583031699525,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0123574554388022,0,0.147742104556855,-0.0641725076378977,0.0498175892594082,0,0,0,0,0,0,0,0,0,1.32820973176503e-05,0,0,0,0,0,0,0,0.242958701865139,0.157699598067252,0.169672593974612,0,0,0,0.00569199318749395,0,0,0.0923876059062519,0,0,0,0,0,-0.127896697476262,0,0,0,0,0,0.109042305385588,0,0.0365659441286496,0
X600999.CH.EQUITY,0,0,0,0,0.040670908055414,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802462,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821544,0,0.311046707753321,0.0940133582318805,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119828,0,0.00433818005313896,0,0,0,0,0,0.0670797154539171,0,0,0.050691323780942
X601066.CH.EQUITY,0,0,0,0,-0.0819554713624163,0,0.0377996059023225,0,0,0,0,0.0103189226867642,0,0.0976890998819586,0.0343158408846465,-0.116294185971338,0,0,0,0,0.20799598603403,0,0.59484218968068,0,0,0,0,0,0,0.0141123727401846,0,0,0,0,0.105700669682189,0,0,0,0,-0.05139199036482,-0.0311846751399194,0,0,0,0,0,0,0,0,0,0.12843378336469
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868808068510528,0,0.353006779113873,0,0.113467267641186,0.0847777935545892,0.109725663921158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201989033252067,0,0,0,0,-0.0630085478228473,-0.11321794044923
X388.HK.EQUITY,0,0,0,0,-0.290033248793876,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.042831933628599,0.114044157062203,0.314794484002741,0,0,0,0.272551114631688,0,0,0,0,0,0,0,0,-0.0306677362407771,0.262591845510817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841099105287454,0,0
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851532386759362,0,0,0,0,0,0,0,0,0.209040882455047,0,0.00945380264667363,0,0,0,0,0.0126044525295456,0.0125526801775326,0,0,0.266159281758617,0,0,0,0.00666252646564249,0,0,0,0.0688583980312042,0,0.13011168665325,0,0,0.0138634372155341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212
X601601.CH.EQUITY,0.191420545975706,0,0.0342145445028441,0,0,0,0,0,0,0,0,0,0.169965243417352,0,0,0,0,0,0,0,-0.0590512724341491,0,0,-0.126691094992864,0.0474985786894663,0,0,0,0,0,0.491978391788115,0.041052513771822,0.0696115619688776,0,0,0,0,0,0,0,0,0,0,0.0649497251930169,0,0.0433023750771991,0,0,0,0,0
X601628.CH.EQUITY,-0.00324253423533686,-0.0807425145187488,0,0,-0.0345544524052116,0,0,0,0,0.0716355420956605,0,0,0,0,0,0,0,0,0,0,0,0.314322671247245,0,0,-2.16840434497101e-19,0,-0.0951187319377533,0,0,0,0,0,0.622808006684399,0,0,0,0,0,-0.172444544763465,0.0291370391642941,0,0,0,0,0,0,0,0.0658817065780241,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863299160829825,0,0,0,0,0,0,-0.0530083031822911,0.147894586291307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185264167073692,0,0,0,0,0,0,0,0.134811439665208,0,0,0,0,0.0520582766172845,0,0.0597824639985986,0.209374988093976,0,0.1475098848539,0.0995483821570038,0.108970820185663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201016272376795,0,0,0,0,0,0.0871802657295733,0,0,0,0,0,0,0,0,0,0,0,0,0.0230330858308119,0,0,0,0,0,0,0.521009497395426,0,-0.124609534988232,0,0,0,0.0521057417853102,0,0,0,0.221655802503756,0.134679461672908,0,0
X2882.TT.EQUITY,0,0,0.0362092975987062,0,0.0160461770274981,0,0,0,0.069093208932694,0,0,0,0,0.0127392584396592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776947717112385,0,0,0,0,0,0.317502918345638,0.509194068706333,0,0,0,0,0,0,0,0.00587139276727394,0,0,0.0430358053604105,0,0.0655790388141597,0
X000002.CH.EQUITY,0,0,0,0,0.200108016792213,0,0,0,-0.048684180539637,0,0,0,0,0.148324910216657,0.101357919417798,0,-0.0551616745838967,0,0.232901063173417,0,0,0,0,0,-0.0858612468716926,0,0,0,0,-0.088251039510663,-0.197242253840573,0,-0.00574636222988864,0,-0.172369705291534,0,0.114983001641995,0,0,0,0.618044473699784,0,0,0,0,0,0.109734628965346,0,0,0,0.000895061082657238
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.191375622643433,0,0,0,0,0,0,0,-0.193146564183369,0,0,0,0.0316804621254969,0,0,0.0860652689988835,0,0,0,0,0,0,0,-0.125897538017621,0,0,0,0,0,0,0.201035133140744,0.00204797948627272,0,-0.010526703756882,0,0,0.605392267214083,0.288795116964653,0,0,0,0,0,0,0,0.134687087943263,0,0,-0.114129686962789
X1109.HK.EQUITY,0.204179799640722,0,0,0,0.0322354764480169,0,0,0,0,0,0,0,0,0,0,0,0.105238985148111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250950261783252,0,0,0,0.0327739897121771,0,0,0,0,0,0,0,0,0,0,0.0740389404036825,0.147907281850884,0,0.225462314337884,-0.0152171836116672,0.172675525809772
X1113.HK.EQUITY,0,0,0,0,0.0459625389897893,0,0,0,0,0.0723331363949489,0,0,0,0,0,0,0.219217288144344,0,0,0,0,0,0,0,0,0,0,0,0,0.02070637985803,0,0,0,0,0,0.0613536146153049,0,0.304298224871759,0,0,0,0,0,0.0367369466933632,0.0129826400106658,0,0,0,0,0.0937886713439012,0
X12.HK.EQUITY,0,0,0,-0.0916285825749954,0,0,-0.127043605798154,0,0,0,0.0585304147130179,0.0291743110405817,0,0,0,0,0.395025857562915,0,0,0,0,0,0,0,-0.0749595771575414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484513126711779,0,0,0.374787807838883,0,0.0948974025712734,0,0,0.0444146350858645,0,0,0.150474102512266
X16.HK.EQUITY,0,0,-0.0329856065617531,0.105142243717962,0,0,0,0,0,0,0,0,0,0,0,0,0.0661648279872833,0,0,-0.471051940717038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840879594936255,0,0,5.77971434894686e-05,0,0.0529031573544532,0.505055805723723,0.21927258963558,0,0.117296067175574,0,0,0,0.0947980322580519,0
X1997.HK.EQUITY,0.247770443702308,0,0,0,0,0,0,0.0728224104789002,0,0,0,0,0,0,0,-0.0664847511420484,-0.0338221702781936,0,0,0.350605214455832,0,0,0,0,0,0,0,0,-0.489417687643798,0.130104282731093,0,0,-0.0485868954371446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333474761449702,0
X2007.HK.EQUITY,0,0,-0.0892450083363642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697119118559005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572013206627118,0,0,0,0,0,0,0.0372717309373253,0.0555005107663359,0.2279369875574,0,0.15530496055574,0.261181457960451,0,0,0,0,0,0,0.146165169682453,0,-0.137739654479172
X267.HK.EQUITY,0,0.149550301682625,0,0,0,0,0,0,0,0.203414934280286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331117387490904,0,0,0,0,0.277428418254484,0,0,-0.48890884102857,0,0,0.30498583277279,0.0940016423380517,0,0,0,0,0,0.220058920859206,0,0.220896839743786,0,0,0,0,-3.46944695195361e-18,-0.188955058783849,0
X688.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,-0.222834516978793,0,0,0,0,0.143057348806642,0,0,0,0.0117836617463775,0,0,0,0,0,-0.215435277108729,0,0,0,-0.0272285140303269,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.145231127380677,0,0,0,0.477801869424334,0,0,0,-0.0762175181180601,0.315733966300691,0,0,0,-0.0826465210563672
X823.HK.EQUITY,0,0,0,0,0.0953998655428909,0,0,0,0,0.161681834267716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943535704402941,0.0748552312685863,0,0,0,-0.276650627513044,0,0,0,0,0,0,0,0,0,0,0,0.0417300674397156,0,0,0,0,0.0643082275585452,0.135841551436007,0,0,0,0,0.0112188957205936
macro_return_add,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0
