,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0.232258925103286,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0612641003942481,0,0,0,3.46944695195361e-18,0,0,0,0,0.119048542857835,0,0.026544018693009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142881249722277,0,0.538305928644041,0,-0.0465206949495029,-0.0491293025409663
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.32035663168041,0,0.168799980593602,0,-0.169047103996755,0,0,0,0,0.0854224128507265,0,0,0.190353076660084,0.186684647440297,-0.32407529894784,0,-0.161460463421257,0,0,0,0,0,-0.33796565484491,0,0,0,0,0,0.373622880282135,0,0,0.339334829109349,0,0,0.210257063958608,0,0,0.0201092481959071,0,0,0,0,-0.0549706604147728,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118606440608165,0.562601303945492,0,0,0.125604506270752,0,0,0,0,0,0,0,0,0.0859126006973611,0.0373159819410791,0,-0.170187095739679,0,0.0039216090510095,0,0.162425465106465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667653190455586,0,0.0958653078798285,0,0,0,-0.0252612855983239
X688.HK.EQUITY,0.289691851089198,0,0,0,0,0,0,-0.00992308626878921,0,0,0,0,0,0,0,0,0,0,0,0,0.323764824605297,0,0.052128146333804,0,0,0,0,0,0,0,0.360119796264619,0,0,-0.0803464707022003,-0.184058461810133,0,0.15353368802974,0,0,0,0,0,0,0,0,0,0,-0.00763737676459662,0,0,0,0
X2007.HK.EQUITY,0,0.25288027031133,0,3.46944695195361e-18,0,0,0,0.127567001892602,0,0,0,0,0,0,0,0,-0.0208949236261859,0,0,0,0,0,-0.0252951675177952,0,0,0,0,0,0,0.326811551396972,0,0,0,0,-0.0737784130734908,0,0.338812485663226,0,0,0,0.28092060518033,0,0,0,0,0,0,0,0,-0.0664485069339536,0,0
X601818.CH.EQUITY,0,0.143665234615788,0,0.168051132894932,0,0,0.068171552760527,0,0,0,0,0,0,0,0,0,0,0.0655838146086035,0.0805094606321227,0.0854700429551629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278574566831458,0,0,0,0,0,0.0912589603396215,0,0,0.0485351837882038,0,0,0,0,0.00326225284764769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502532831250059,0,0,0,0.125457914477217,0,-0.121697806573156,0,0,0,0,0,0.0218311452129363,0,0,0,0.0353299080162425,0,0,0,0,-0.0212262833798622,0,0,0,0,0,0.374524107118198,0,0.140335215591333,0,0,0,0,0.0492528142745693,0,0,0.0325236025446952,0,0,0,0,0,0.157373646251286
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204690240941018,0,0,0,0,0,0,0,0.294644687366578,0,0,0,0,0,0,0.0571857134254877,0,0.0387440218919897,0,0,0,0.0436382618165961,0,0,0,0,0,0,0,0.382644129396327,0,0.0137080035330777,0,0,0,-0.0323489161660679,0,0,0,0,0,0,0.0102026708311411,0,0.150245932409238,0,0,-0.0279258614496174,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218209053797462,0.268633366362099,0,0.179852618971811,0,0,0.182108090352638,0,0,0,0,0,0,0,0.123559397799839,0,0,0,0,0,0,0.166684635827129,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224079372825472,0.073786082957346,0,0,0,0,0,0,0,0,0,0,0,0.0958980667907639,-0.016801337165771,0,0,0,0.0640229193313613,0,0,0,-0.114229670649614,0,0,0,0.262574427116742,0.118270901932822,0,0,0,0,0.091259626696176,0.0626822920246871,0,0,0,0,0,0,0.0570581655854856,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923
X000166.CH.EQUITY,0,0,0.0725083402740768,0,0,0,0,0.0505575102943891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053166404726659,0.0121548731050061,0.0962133312626835,0,0.149303308246612,0,0.338361123559848,0.0579531109655522,0,0,0,0,0,0,0,0.0874224374650771,0.118226509611568,0,0,0,0.0416457367135997
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.39989037625783,0,0,0,-0.0318280176761851,0,0,0,0,0,0,0,0,0,0.0817322317239367,0,0,0,0,0,0,0.16150979265901,0,0,0.301769211280122,0,0,0,0,0,-0.432995796778563,0,0,0,0,0.0655346724645474,0,0,0,0,0,0.0164814450504958,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504
X12.HK.EQUITY,0,0,0,0,0,0,0.0763697663356173,0.15597469083118,0,0.175669452422913,0,0,0,0,0,0,0,0,0,0,0.232540830476861,0.0191229511020315,0,0,0,0,0,0,0.169620093096417,0.0973572637302745,0,0,0,0,0,0,0.110671172190215,0,0,0,0,0,0,0,0,-0.0812132749743792,0,0,0,0,-0.138551635934386,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417025875697549,0,0,0.29785002222633,0,-0.0834875886594927,0,0,0,-0.0869954114735921,0,-0.059958153287266,0,0,0,0,0,0,0,0,0,0.0154505514076761,-0.1591598355695,0,0,0,0,-0.0208620645319995,0,0,0,0.0479240148898574,0,0,0,0,0.0707576784099145,0,0.0948473763448475,0,0.763303839271025,0,-0.101220504268746
X601229.CH.EQUITY,0.0713625510803724,0,0,0,0,0.417996864076503,0,0,0.276493659424751,-0.007448865521082,0,0,0,0,0.0655167499789537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154597171901215,0.225591169958196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266642095268292,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701072241327428,0,0.0262476682042473,0,0,0,0,0,0,0,0,0.0595154825817354,0,0,0,0,0,0,0,0,0.259830264797572,0,0,0.0961791632032835,0,0,0.0225301666526618,0,0,0,0,-0.0950886340717207,0,0.295565803580504,0,0.133437470069468,0.0648555941166051,0,0,0,0.151548409973614,0,0,-0.0369427941985813,-0.00795290180912668
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402611536001472,0.0183605304407885,0.187304025891774,0,0,0,0,0,0,0,0,0,0,0.0108027965948699,0,0,0.296040597991642,0,0,0,0.197711354956388,0,0,0,0,0,0,0,0,0,0,-0.0418755782602798,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752122795165082,0.0206507482971815,0,0,0,0,0,0.0302519623025884,0.0997438992203037,0,0,0,0,0,0.0156249337111718,0,0,0.0655408134367415,0,-0.0154796632274535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334028102286812,0,0,0,0,0,0,0,0.00321244677420058,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578235126991798,0,0,0,0,0.019017547252137,0,0,0.0689167575839983,0,0,0,-0.515871883301672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104450910049473,0,0,0.203097018670542,0,-8.67361737988404e-19,0.365578012296473,-0.0128288419845109,0,0,0.557659058722317,0,-0.158632325291712,0,0,0,0,0.0896758896008466,-0.185605658708258
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0696518625949446,0,0,-0.175455555751548,0,0,0,0,-0.101257081998231,0,0,0.124744611127469,0,0,0,0,0.0437577558044696,0,0,0,0,0,0,0,0,0,0,0,0,-0.079165774727452,0,0,0,0,0,0.280521078004086,0,0,0.0842838327234782,0,0,0,-0.254470173114294
VXFXI.INDEX,0,0,0,0.063934009146982,-0.0617235321719906,0,0,0.0375336084651306,0,0,0,0,0,0,0,0,0,0,0,0,0.0351903341305857,0,-0.148017711430133,0,0.0934128943217599,0,-0.46614066640179,0,0.0368201444200688,0,0,0,0,0.1290291596724,0,0.13700899667619,0,0,0,0,0,0,0,0,0.0910119937348866,0,0,0,0,-0.617292665712912,0,0
