,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0822345193324882,0,0,0.0928785339216313,0.0337720048976007,0,0,0,0.0126590199653823,0,0.0871833376209994,0,0,0,0,0,0,0,0.23150583123358,-0.144240073998572,0.0552477707673973,0.239127953657797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291919355779318,0,0.172619086726198,0,0,8.67361737988404e-19,-0.00921577779176138,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792801251738539,0,0,0,0,0.241555139902369,0,-0.00257196648110948,0,0.389170637643157,0,0.0600213876905425,0,0,0,0,0,0,0,0,0,0.0763734996823166,0,0,0,0,0.0920915029080241,-0.0244899682242967,0,0,0.0265756835026388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503378914182689,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0
X000002.CH.EQUITY,-0.157674914011648,-0.130086018478841,0,0,0,-0.0509331995419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392041364306129,0,-0.0664821664576291,0,0,0,0,0,0,0,0.202438143270871,0,0,-0.194595309758142,0.235231066347126,0,0,0,0,0,0.0966765480913309,0,0,0,0,0.088274607730853,0,0,0.309840305150161,0,0,-0.0983270950802468
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0,0.0685335273826738
X16.HK.EQUITY,0,0,0,0.110917159458421,0,0,0,0,0.0336096891593476,0,0,0,0,0,0,0,0.0846589076295216,0,0,0,0,0,0,0.462833670331303,0,0,0.106546153089211,0,1.73472347597681e-18,0.0387469367895688,0,-0.0376199570806369,0,0,0,0,0,0,0,0,0,0,0.163310060689667,0,0,0,0,0,0.266149189105143,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.22968604691033,0,0,0,0,-0.0219672748869486,0,0.0411560421186603,0,0,-0.0475591296292507,0,-0.0216442305780082,0,0,0,0,0,0,0,0,0,0.119246317524158,0,0,-0.0865108399407168,0,0,0,-0.280850287431972,0,0,0,0.110729914321437,0.423523101556073,0,0,0,0,0,0,-0.0876681659709015,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14905893110454,0,-0.154582513752183,0,0,0,0,0,0,0,0,0,-0.0537431039584688,0,0,0.435663476104724,0,0,0,0,0.131175351927156,0,0,0,0.159618558981297,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0574769837202393,0,0,0,0.0176693285192036,0,0,0,0,0,0.147287724025261,0,0,0,0,0,0,0,0,0,0,0,0.0971116553733425,0,0.0817032155751702,-0.0860871334240612,0,0,0,0.117916188523974,0.0741732353657034,0,0,-0.060546985296738,0,0,0,0,0,0,0.105173935734194,0.0854648385215356,0,0.253298114949267,0,0,-0.128931749927989,0,0,-0.0107155865256149,0
X267.HK.EQUITY,0.0692055171050728,2.71050543121376e-20,0,0,0,0,0,0.105871749118778,0.0419092413904056,0,0,0,0.022750820343359,-0.0976986400569272,0,0,0,0.551312744115963,0,0,0,0.00861005574913672,0,0,0,0,0,0,0,0,0,0.0982033232346675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627664367116,0.223594802754231,0
X688.HK.EQUITY,0,0,0,0,0,-0.16805303981046,0,0,0,0,0,0,0,0.157663109401525,0,0,0.45342424395448,0,0,0.196790687124265,0,0,0,0.0264586840966932,0,0,0.168660864010856,0,0,0,0,0,-0.0562441709478921,0,0,0,0,0,0,0.0816967999943249,0,0,0,0,0.179035737233171,-0.23504624470732,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273374485653006,0.16375709426273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773826072627336,0,0,0,0,0,0,0.056594859790663,0,0,0,0,0.150123489690732,0.0929803955611987,0,0.179589120972494,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.485831326958455,0,0,0.0490515959284416,-6.93889390390723e-18,0,0,0,0,0,0,0.219649910832253,0,0.211420795171654,0,0,-0.16357946307939,0.439466274157113,0,0,0,0,0,0,0,-0.0250400223908932,0,0,0,-0.0267372489640381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181681533280051
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168249274480583,0.0582235771082378,0,0,0,0.0416393113871181,0.120109440527772,0,0,0,0.0194869210683984,0,0,0,0,0,0,0,0,0,0,0,0.245520259053535,0.359185443899498,0,0,0,0.0707420634488545,0,0,0,0,0.00759771957568662,0.112951309565449,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134508745803214,0,0,0,0.0279219554263656,0.0517177254295306,0,0,0,-0.0240624596022349,0,0,0,0.451118953463221,0,0,0,0,0.0371719457637029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178832763487454,0,0,0,0.242848061043865,0.162342791042262,0,0,0,-0.247864299169075,0,0,0.333387839037841,0,0,0,0,0,0,0,0,0,0.137806533136042,0,0,0,0,0.0749353158013827,-0.0316425638349188,0,0,0,0.0205593611118403,-0.118440828999523,0,0,0.0843463929513946,0,0.0180302348825446,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258187723485957,0,0,0,0.222410594163163,0,0.216671720799683,0,0.145098982687058,-0.183848125733835,0,0.0418199750344015,0,0,0,0,0,0,-0.183624281900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373024638454777,0,-0.075723497570852,0.154114087462285,-0.0414002380480332,0
X600048.CH.EQUITY,0,0,0,0,0.277552693610147,0.0483356234801822,0,-0.396417784967866,0,0,0,0.0591713760772332,-0.123574273192551,0.219874204982991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864033127128773,0,0,0.439708750378286,0,0,0,-0.184386319174556,0.0507256598957469,0,0,0,0,0,0.00071515481431413,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.137383995853006,0,0,0,0,0.292054942846154,0,0,0,0,0,0,0.25552376130317,0,0,0,0,0,0.0911981715827056,0,0,0,0,0,0,0.153965933224036,0.0861542701266207,0,-0.0488207746958313,0.288925554389336,0,0,0,0,0,0,-0.0531480096317503,0,0,0,0,0,0,0,0,0.0624950553715209,0,-0.00976152220024122
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.180355147580175,0,0,0,0.0597367947981744,0,0,0.204768445547906,0,0,0,0,0,0,0,0.0869411384791987,0,0,0,0,0.00086192503832743,0,0,0,0,0,0,0,0,-0.0255471584358621,0,0,0,0,0.0963236549857752,-0.0870154025019252,0,0,0,0,0,0,0.0582573609770358,0,0,0
X823.HK.EQUITY,0.0114950900445637,0.0758116464717656,0,0,0,0,0,-0.0964814364733997,0,0,0,0,0,0,0,0,0,0.396404484367258,0,-0.163927907477839,0,0,0,0,0,0,0,0,0.0258366731393056,0,0,0,0,0,0,0,0,0,0,0,-0.0117089297754318,0,0,0,0,0,0,0.051300116300652,0.411156809009986,0,-0.0574057685876962
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0
X601688.CH.EQUITY,0,0,0,0,0.0487770916347756,0,0.0230364749896907,-0.232097483663954,0,0,0,0,0,0,0.0275797519725462,0,-0.0350180619206639,0,0,-0.46650168435992,0,0,0,0,0.952989410104066,0,0,0,0,0,0,0,0,0.0225777447223019,0,0,0.083424434066471,0,-0.013815674286498,0,0.147127631301622,0,0,0,0,-0.0525081013833706,0,-0.0463923502889109,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.193474328007541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60751750876109,0,0,0,0,-0.02760181252544,0,0,0,0.0614670311079546,0,0,0,0.0170551165060006,0,0,0.0075216830971492,0,0,0,0,0,0.242234045409364,-0.0999139847789895,0,0.0199463982920712,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464188438923117,0,0,0,0,0,0,0,-0.130422677691472,0,0,0,0,0,0,0,0,0,0,0.15372675699144,0,-0.00558624266881946,0,0,-0.0132880992244456,0.00310490445767185,-0.11275660449619,0,0,0,0.202210807529111,0.0297027493925759,0,0,0,0,0.178219331430013,0,0,0.41096955517473,0,0.153397113171747,-0.0690603965282551,0,0,0
X601229.CH.EQUITY,0,0,0.117602603836859,0.38065487167786,0.141706185058179,0,0,0,0,0,0,-0.123239601389458,0,0,0.176644239667189,0,0,0,0,0,0,0,0,0,0,-0.0216293258442063,-0.236823397744857,0,0,0.0204356958614245,0,0,0,0.307678278099558,0,0,0.0562683343826585,0,0,0,0,0,0.119962878819999,0.247876577583578,0,0,0,0,0,-0.0989873277654175,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404112959037116,0,0,0,0,0.0372516636145842,0,0,0,0,0.126715074537659,0.0177511308458905,0,0,0,0.00927415505713096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651669197393036,0,0,0.0377749161893767,0,0,-6.93889390390723e-18,0,0,0,0,0,0.323524954243477,0.0889684264097575,0,0,-1.73472347597681e-18,0
X601169.CH.EQUITY,-0.0205957542131973,0.123195559193364,0,0,0,0.191600072823143,0,0,0,0,6.93889390390723e-18,0.170727213660216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032849629105527,-0.0108442375733697,0,0,0,0,0,0,0,0,0,0.596075789103769,0,0,0,0.0503092672492171,-0.0147366913486552,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650429105689322,-0.154037021283326,0.236177983200545,0,0,0,0,0.176558748901128,0,0,0,0,0,0,0,0,0,0.193187743481398,-0.0337582422175749,0,0,-0.0648319305181768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123697930088154,0,0
X600015.CH.EQUITY,0,0,0.0302608172618988,0,0.053251322047326,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0487577139116488,0.304524808623309,0,0,0,0,0,0,0,0,0,0.0689379354427682,0,0.163988815134297,0,0.324880283256047,0,0,0,0.0567317838796576,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187847967956831,0,0,0,0,0,0,0,0,0,0,0.0666045408317043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402539588733138,0.00427665126616546,2.16840434497101e-19,-0.0678084719873764,0,0.0676086626993318,0,0.0493974721785897,0,0.0737359353237715,0,0.151789814576572,0,0,0,0,0,0,0.45452571298931,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107789733330324,0,-0.0318540769313028,0,0,0,0,-0.148048637714026,0,-0.175463761883421,0,0,0.148665127981188,0,0,0,0,0,0,0,0,0,0.152720016732175,0.115246091404727,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.12026293318683,0.23793471077445,0.690437969740488,0,0,0,0,0,0,0.0618080726115287,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369397047611717,0,0.0735970012579456,0,0,0,0,0,0,0,0,0,0,0.107182254581978,0,0,0.00982078891180049,-0.134164866440818,0,0,0,0,0,0,0,0,0,0.379253289179915,0.157250674343901,0,0,0,0,0,0,0,0,0,0.118250460193839,0,0,0
X2891.TT.EQUITY,0,0,0.0787480714229964,0,0,0,0,0,0,0,0,0,0.138734518512026,0,0,0,0.285963726649314,0,0,0,0,0,0,0,0,-0.066839225951761,0,0,0,0,0,0.267892545232917,0,0,0.0152225913652216,0,0,0,0.110710665055715,0,0.107024046547558,0,0.107133794341142,0,0,0.301616872434471,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133945959461465,0,0,0,0,0,0,0,0,0,0,0.15068548668409,0,0,0,-0.0301311291143692,0.247251107045549,0,0,0,0,0,-1.73472347597681e-18,0,0.0677148458031577,0.107838237740081,0.0150475897096966,0,0,0,0,0.0327073881815241,0,0,0,0,0,-0.0232588350502986,0.404137217968786,0,0,0,-0.111841014973946,-0.0663365671819832,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209041462418061,0,0,0,0,-0.0449958168930817,0,0,0,0,0,0,0,0,0,0,0,-0.238149187611672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118373584869839,0,0.0573439608196763,0,-0.795226605226551,0
