,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.088281488213781,0,0,0,0,0.111996337110113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677081838353151,0.214120169045284,0,0,0,0,0,0,0,0,0,0,0,0.0956901531622571,0,0,0,0,0.236585886183021,0,0,0,0,0,0,0,0.164982022333239,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,0,0.0810894268497389,0,0,0,0,0,0,0,0,0,0,0.17925636635167,0,0,-0.127538759445704,0,0.13563327019228,0,0,0.0301733952786366,0,0,0,0,-0.0553392252290642,-0.109902434813836,0.0537920404832097,0,0,0,0,0.23615153707072,0.206003547814433,0,-0.205808753921128,0,0,0.382310307155093,0,0,0,0,0,0,0,0,-0.0414592210008681,0,-0.0461108016405172,0
X16.HK.EQUITY,0.00716178033580557,0,0,0,0,0,0,0.138169080798895,0,0,0,0,0,0,0,0,0,0,0,0,0.04747106697164,0,0,0,0,0,0,0.0733998542103463,0,0.243820300068956,0,0,0.0463629490066863,0,0,0,0,0,0,0,0.307744670411141,0,0,0,0,0,0,0.0618598892441401,0,0,0.070446556680289
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183693,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0
X11.HK.EQUITY,0.217750112248402,0,0,0,0.150318667450939,0,0,0.224301980799445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523025013247918,0,0,-0.132975554764585,0,-0.0331206464455933,0,0,0,0,0,0,-6.93889390390723e-18,0.0688937730074743,0,0,-0.0327969615054818,0,0,-0.0945103065964848,0,0,0,0,0,-0.149573347696774,0,-0.134599539107934,0
X601998.CH.EQUITY,0,0,0,0,0.0245547726910709,0,0,0,0,0,0,0,0.374298886245409,0,0,0,0,0,0,0,0,0.106098595085688,0,0.243063740421806,0,0,0,0,0,-0.0814659927040758,0,0,-0.0658473936878452,-0.386355845803038,0,0,0,0,0,0,0,-0.265458349410164,0,0.434653294411862,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240242036616453,0,0.049600718917524,0,0,0.362567703333018,0,0,0,0,0,0,0,0,0.110216013990761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811243716696,0,0,0,-0.0158153276241891,0,0,-0.474857763813741,0,0,0.128403948921017,-0.0787605962942932,0,0,0,0,0.59529990366402,0,0,0,0
X267.HK.EQUITY,-0.0538416630314223,0,0.206546144996536,0,0.315731362965686,0,0,0,0,0,0,0,0,0,0.227195894311867,0,0,0,0,0,0,0,0.0300527196827662,0.125074927614942,0,0,0,0,0,0.00650804993838936,0,0.110227993594512,0,0,0,0,0,0,0,0.117021632142116,0,0,-0.133381941866398,0.0773253507613684,0,0,0,0,0,-0.0450368703864379,0
X600016.CH.EQUITY,0.0135520592200386,0,0,0,0,0.193056103310167,0,0,0,0.101681385692976,0,0,0.130458397746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109121825640645,0,0,0,0,0,0,0,0,0,0.0560091265141184,0.0576894267284922,0,0,0.438955826378144,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00773615671371231,0,-1.73472347597681e-18,0,0.640872972166849,0,0,0,0,0,0,0,0,-0.0265690320096384,0.180936009696536,0,0,0.0795963841988051,0,0,-0.0997600693063582,-4.33680868994202e-19,0,0.356065198958544,0,-0.0291586404072296,0,0,-0.0271743006540223,0,0,0.0106988277029365,0,0,-0.00740921999878707,0,0,0,0,0,0.0164456090994426,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290342465850223,0,0,0,0,0,0,0.123547794165415,0,0,0.0649090883808078,0.20202842734349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148272084526683,1.73472347597681e-18,0,0,0,0,0.113592576226082,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275550079285441,0.190148056808207,0,0,0.1649411933527,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000213928252749178,0,0,0,0,0,0,0.149787512951037,0,0,0,0,0,0,0,0,0,-0.0611721916587192,0,0
X2007.HK.EQUITY,0,-0.179661780332795,0,0,0,0.0266635788428306,-0.0781095493027526,0,0.0449296413815109,0,0.00653961488228632,0,0,0,0,0.137558026251002,0.112546289890954,0.126125599239104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235887150369989,0,0,0,0,0,0.415905382020989,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485400433076138,0,0,0,0,0,0.261879338536543,0.164069891860187,0.155025848076611,0,0,0,0,0,0,0,0,0.36341844418309,0,0,0,0,0.0466777050992018,0,0,0,0,0,0,-0.0205692323028716,0,0,0,-0.238750668773887,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205848546805924,0,0.316534412467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122974042410976,0,0,0.278910240773115,0,0,0,0,0,-0.0563323888862299,0.128955230062489,0,0,0,0,0,0,0,0,0,0.0171421025784902,-0.0089045197669874
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211889006692772,0,0,0,0.169391496116885,0,0,0.279431682056306,0,0,0.155440502664885,0,0,0,0,0,0,0,0.000959900176171436,0,0,0,0.0811682933563917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726618181904431,0,0,0
X12.HK.EQUITY,0.16451853911261,0,0,0,0,0,0,0.179012315281173,0,0,0,0,0,0,0,0,-0.0580472934044633,0.128569030788462,0,0,0,0,0,0,0,0,0,0,0,0.133210802751229,0,0.322140581199141,0,-0.139613482053873,0,0,0,0,0,0,0.0747008198871168,0,0,0,0,0.010985102841655,0,0,0,0,-0.0277432913270483
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0
X001979.CH.EQUITY,0,-0.0378702552015033,0,0,0,0,0,0,0,0,0,0,0,0,0.12360099161103,0,-0.0848374192016723,0,0,0,0,0,0,0,0,0,0,-0.145830401408696,0.30204525474177,0.126823341549741,0,0,0,0.229625784511773,0,0,0,0,0.0310749829660462,0.0482638574321838,0,0.306080095439766,0,0,0,0,0,0,0,0,0.0390580152910145
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0258991676423833,0,0,-0.348996133799665,0,0,0.202565485017033,0,0,0,0,0,0,0,0,0,0,0.169772336994397,-0.372564014052333,0,0,0,0,0,0,0,0.370265295396354,0,-0.145126766966218,0,0,0,0,0,0,0,0.469658350711861,0.401040199295164,0,0,0,0,0,0,0.111626228775668,-0.105923017190149,0,0.0552849748753843,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201731722810602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725814203221917,0,0,0,0,-0.0896160990795064,0,0,0,0,-0.0476322899806998,0.036897268059508,0,0.345043485099113,0,0,0,0,0,0,0,0.316556932402067,0,3.46944695195361e-18,0,0.256745341733561,0,0
X601229.CH.EQUITY,0,0,0.393307035083626,0,0,0,0,0,0,0,0,0,0,0.0950697788227109,0,0,0,0,0,0,0,0.109178475994862,0,0,0,0.0442679428017757,-0.0987914181363126,0,0.0151638303510006,0,0,-0.0341394789878187,0.15422150164756,0,0.0907199658937101,0,0,0,0,0,0,-1.73472347597681e-18,0.190313599674484,-8.67361737988404e-19,0,0,0,-0.0205034351404951,0,-0.0418919142863206,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0,0
X2882.TT.EQUITY,0,0,0,-0.147232058415424,0,0,0,0,0,0,0,0,0.0744071168570155,0,0,0.169839506373281,0,0,0,-0.103922237820974,0,0,0.041031028601461,0,0,0,0,0,0.0523544470528196,0,0,0,0,0,0,0,0,0,0.0198498838771304,0,0,0,0,0,0,0.391285091754814,0.169940593800931,0,0,0.221440061029273,0
X600015.CH.EQUITY,0,0,0.00149713792122028,0,0.051798604736488,0,0,0,0,0.00249675524720196,0,0,0,0,0,0,0,0.0507141931585457,0,0,0,0.107101646168303,0,0,0.0304413208659361,0,0,0,0,0.0715033892193498,0,0,0,0,0,0,0,0,0.123846488224412,0,0,0,0,0.399198790291107,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960663650005651,0,0.224373346531976,0,0,0,0,0.293625803341165,0,0,0,0,0,0,0,0,0.0993452941805794,0,0,4.33680868994202e-19,0,0,0,0.067479410195874,0,0,0,0,0,-0.0227872581370117,0,0,0,0,0,0,0,0,0,0,0.275670387498358,0,0,0,0,0,0,0.132637627669155,0
X000166.CH.EQUITY,0.107568007525055,0,0,0,0,0,0,0,0,0,0,0,0.0075897934735791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037303708197997,0,0.132640663324601,0,0.0156691747637585,0,0.0730637842943209,0,0,0,0,0,0,0.284666243699748,0,0.430227331198824,0,0
X2881.TT.EQUITY,0.115858577378276,0,0,0,0,0,0,0.197271039562631,0,0,0,0,0,-0.123471776259455,0,0,-0.0683161547466322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808171708542515,0,-0.0441377459085093,0,0,0,0,-0.035473441464448,0.133712854166638,0,0.491573025085755,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0674725373944027,0.234268300288088,0,0.131644270466842,0,0,0,0,0.0707089460352865,0,0,0.131932163646744,-0.0163272750254493,0,0,0,0,0,-0.153574222899985,0.0538328459099201,-0.0221648585833805,0,0,0,0,-0.0628963845883532,0,0,0.397138606523792,0.222270796451819,0,0,0,0,0.0125861689689802,0,0,0,0,0,0,-0.0109881613658069,0
X17.HK.EQUITY,0.0403967573023525,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0588134860234414,0.0774549764722239,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0189636717775582,0,0,0,0,0,0,0.247122376163774,0,-0.019794015274585,0,0,0,0,0,0,0,0.24250039791091,0,0,0.249836489860511,0,0,0,0,0,0,-0.133633357142755
X002736.CH.EQUITY,-0.0101235010494172,0,-0.0135047257650828,0,0,0,0,0,0,0,0.247586488922342,0.0374937790038451,0,0,0.0351709841564257,-0.159811235389931,0,0,0.0977921010166717,0,0.045573463729218,0,0,0,0,-0.0458737697040802,0,0.16241169612415,0,0,0,0,0.246152075427268,0,0,0.108933488422893,0,0,0,0,0,0,0,1.73472347597681e-18,0.175074076478238,0,0.122375406122863,0,0,0,0.0673343777545203
FXI.US.EQUITY,0,0,0,0.239468526220587,0.0909006851345407,0,0.140942688652189,0,-0.088856250259052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543522473212,0,0,0,0,-0.138024117923288,0,0,0,0.11321100024304,0,0,0,0,-0.0315460572471388,0.139736868018293,0,0,0,0,0,-0.0117577095637063,0,0,-0.566494547934251
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.164272227751139,0,0,0.315368721932234,0,0,0,0,0,0,0,0,0.044002930273965,0,0,0,0,0,0,0,0,0,-0.105435168483153,0,0.174637138775301,0,0,0,0,0,0,2.16840434497101e-19,-0.252224130846509,0,0,0,0,0.0265741673143839,0,0,0.0406227340695923,-0.857208251753468,0
