,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123748091079897,0.264050861571521,0,0,0,0,0,0,0,0,0.0459220629481934,0,0.0459740277439501,0,0.235999146414444,0,0,0,0,0,0,0.0539289151215926,0,0,0,0,0,0,0,0.0712783765048615,0.075590425545759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350138152522409,0,0,0
X601166.CH.EQUITY,0,0.0904339091829801,0,0.0919782549553774,0,0.101295776895599,0,0,0,0.037356431532025,0,0,0,0.1577927625265,0.126016653507188,0,0,0,0,0,0.0693413171683564,0.0722599388571184,0,0,0,0,0,0,0,0.173538371477483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199012513779372,0,0,0
X600000.CH.EQUITY,0,0,0,0.227118860688545,0.031448488248014,0.116706578071137,0,0,0.0674122442806906,0,0,0.0875403498201883,0.183200201841461,0,0,0,0,0,0,0,0,0.0506320989239455,0,0,0,0,0,0,0,0.0881428105748824,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534789579611042,0,0,-0.0148370138650755,0
X000002.CH.EQUITY,0,0,0.0656619749900088,0,0,0,0,0,0,0,0,0.0160683226409286,0,0,0,0,0,0,0.0885481842421692,0,0.0538409892923955,0,0,0,0,0,0,0,0,0,0.348630888277809,0.141046372055254,0.208077945904339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217613620234121,0,0,0,0,0,0,0,0,0,0,0.0403368896854674,0,0,0,0.183139302926026,0,0.101051061266406,0,0,0,0,0,0,0,0,0.0745626904592738,0,0,0,0,0.354818373183628,0,0,0,0.0932427529672335,-0.105119502603814,0.0745292757518831,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768210667654804,0,0,0,0,0,0,0,0.141175628962179,0,0,0,0,0,0,0,0,0.0129286370436734,0,0,0,2.77555756156289e-17,0,0,0.152776356006891,0,0,0,0.0214046293559545,0.101025613746571,0.435605753084578,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477121932328223,0,0,0,0,0,0,0,0,0,0,0,0.0395449501329271,0.0992241643475255,0.203244800947355,0,0,0,0,0,0,0,0.0978854703104175,0.121180158120315,1.73472347597681e-18,0,0,0,0,0,0,0,0.00684356172136211,0,0.23825931617826,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116373405832319,0,0.0279005849975508,0,0,0,0,0,0,0,0.3489276220146,0.133248945405331,0.040454326913305,0,0,0.36102865764463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.305332466433735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399667832420067,0,0.104061779269553,-1.38777878078145e-17,0.0905144038134216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170057763762394,0,0,0,0,0,0.294396895690762,-0.395911812953776,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124490314049934,0,0,0,0.0377253221168158,0,0,0,0,0,0,0,0.080659246519695,0,0,0,0,0,0.293685998153117,0,0,0,0,-0.00899899775974462,0,0,0.104218077143518,0,0,0,0,0,8.67361737988404e-19,0.00637894978200056,0,0.308468058591645,0,0,0,0,0,0,0,0,0,-0.0257617565986551
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250278918667202,0.289847896910007,0,0,0,0,0,0,0,0.0349402913269785,0,0,0,0,0,0,0.186162824492078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187799602510658,0,0,0,0,0,0,0,0,0,0,0.021634572004076,0
X601998.CH.EQUITY,0,0.405776168021633,0,0,0.128687467028533,0,0,0,0.0765050231753499,0,0,0,0,0.189857162628037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807610371326653,0.0507484430166686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135109360422303,0,0,0,0.0474339271734785
X1109.HK.EQUITY,0.232874143786224,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154215312636971,0,0.04284221725926,0,0,0,0,0,0,0.432665388709259,0,0,0,0,0.0306791198346711,0.0967622063376086,0,0,0,0,0,0,0,0,0,0.0558326625016012,0,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351
X2007.HK.EQUITY,0,0,0,0.0419355437919043,0,0,0,0,0.0775321701514677,0,0,0,0,0,0,-6.93889390390723e-18,0.0152419468653907,0,0,0,0,0,0,0,0.0519514036850696,0,0.400936024206588,0,0,0,0,0,0.126322628529222,0,0.0587307534253403,0,0,0,0,0,0,0,0.188958276532025,0,0,0,0,0,0.0818276211240088,0,0,0.0487163254161888
X601818.CH.EQUITY,0,0.0773121003126716,0,0.14107006513102,0,0,0,0,0,0,0,0.1580436265541,0.20015168599777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216372628972847,-0.224499297509968,0.0364545017503814,0,-0.0239071958203475,0,-0.0548262495764331,0,0,0,0.0874253945823799,0,0,0,0.0819638494316382,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166459800612861,0,0,0.307900953163358,0,0,0,0,0,0,0.178407127584845,0,0,0,0.0336511404907013,0,0,0,0,0,0,0,0,0,0,-0.0627107837950217,0,0.217197549567598,0,0,-0.0374271976896595,0,0,0,0,-0.0842456803709907,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0432463216655013,0,0,0,0,0,0,0,0,0,0.0286246820395632,0.18957541020441,0.0194188896334367,0,0,0,-0.0317561227539353,0,0,0,0,0,0,0,0,0,0.0183947324333813,0,-0.14027433225935,0,0,0.0938924032158546,0,0,0,0.232446623059114,0,0,0,0.0557605697552303,0.160190816406643,0,0,0,0,0.395690939895041,0,-0.0125141727484937
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570427044810151,0,0,0,0,0,0.211215518096764,0,0,0,0,0,0,0,0,0.194472375013297,0,0,0,0,0.246413447027312,0,0,0,0,0,0,0,0.197346447948245,0.177855861703675,0,0,0,0,0,0,0,0,0.00717855346232608,0,0.00252699241687162,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.669660834070806,0,0,0,0,0.267043201317876,-0.273684239673167,0,0,0.11138120839234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.152987198605022,0.172513533744018,0,-0.0594128419031785,0,0,0,0,0,0.0322365915086891
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827406506056036,0.343567813491655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879707216935002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26881197191828,0,0.00165675233306665
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112955478329053,0.239891769773683,0.0808970250155762,0,6.93889390390723e-18,0.0707779809342736,0,0,0,0,0,0,0.167725798249785,0,0,0,0,0.472246573254287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793873302336891,0,0,0,0
X2882.TT.EQUITY,0,0.0740131430330679,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325397881554398,0,0,0,-0.0100145438602685,-0.192437594731379,0,0,0,0.0571045013509084,0,0,0,0,0,0,0,0,0,0.182212782455096,-0.29332977875977,-0.0418636595933674,0,0.796889692942994,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.108091228496312,0,0,0,0,0.135468133157958,0,0.171423404732218,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00258408985221395,0,0,0,0,0,0.144820714216275,0,0,0,0,0,0,0,0,-0.033152848047364,0,0.404756774530088,0.0225717217523417,0,0,0,-0.075324922897276
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03199139949312,0,-0.0739514381466769,0.226478882888518,0,0,0,0,0,0,0,0,0.277011349239686,0,0,0,0,0.291179146813338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374805868527426,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093755226649858,0,0,0,0,0,0,0.0584273243801881,0,0,0,0,0,0.0770636884820154,0,0,0,0,0,0,0,0,0,0,0,0.298453391358761,0,0,0,0,0,0.208410823055482,0,0,0.112333813853207,-0.0652001803319674,0.0751042382298949,0,0,0.08849723510978,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0688372712663739,0,0,0,0,0,0,0,0.153193352575008,0,0,0,0,0,0.0810504444053488,0,0,0,0,0.0721136711144747,0,0,0,0,0,0,0,-0.267748239016859,0,0,0,0,0,0,0,0,0,0,0.216521978851466,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0855090835589772,0,0,0,0,0,0,0,0,0,0.250907448269866,-0.118428319545539,0,0,0,0,0,0.347064519055233,0,0,0,0,0,-0.0787883918571057,0,0,0,-0.0148657079767679,0,0,0.156268819011507,0,0,0,0,0,0,0,0,0,0.342164292751413,0,0,0,0.0700030041432509,0
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120759724249292,0,-0.0775400299225807,0,0,0,0,0,0,0,0.0972701289515476,0,0,0,0,0,0,0,0,0,0,0,0,0.145496113485206,0,0.164664645908766,0,0,0,0,0,-0.00690724632561259,0,0.0702908795898211,0,0,0,0,0,0,0,0,0.111259968974472,0
X000166.CH.EQUITY,-0.0418162569471453,0,0,0,0,0,0,0,0,0.0204684010225581,0,0,0,0,0,0.0705972265332706,0,0.0219560510385937,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.257581505157719,0,0,0,0,0,0,0,0.123487409827391,0,0.144618474404816,0,-0.0143545756275733,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00422552432448639,0,0,0,0,0,0,0,0,0,0,0.0245045115887795,0,0,0.0555192609025603,0,0,0,0,0.0762855692973555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451172725398055,0,0.456978375312035,0,0,0,0,0,0,0,0,0,0,0,0.264172020276522,-0.0347468135874745,0.125302558189877,-0.0212839746383268
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233537,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558415
X601169.CH.EQUITY,0,0.283373907979171,0,0,0,0,0,0,0,0,0,0,0,0.00146793986531152,0,0,0.106809358783981,0,0,0.172239252701406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328399302055096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0898941571599627,0,0,0,0,0,0,0.130969759500998,0,0.0291684769568724,0,0.380174842985563,0,0,-0.128226988408192,0,0,0,0,0,0,0,0,0,0,0,0,0.0699719421723839,0,-0.02043060496524,-0.0537519214823685,0,0,0,0,0,0.0293515316536687,0,0,0,0,0,0,0,0.430459452088444,0,0,0,0,0.21841884135521,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104268651037391,0,0,0,0,0,0.137630467790086,0,0,0,0,0,0,0,0.0776922186440303,0,0,0,0,0.0583922126220785,0,0,0.223494544916153,0,0,0,0,0,0,0,0.241485770014759,0.0224131288720034,0,0,0,0.301524803445289,0,0.0145222400263332,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249682087519527,0,0,0,0,0.0114487137248036,0.00746828405432727,0,0,0,-0.0643061076928695,0,0,0,0,0,0.000443359901040965,0.0206806178967826,0,0,0,0,0,0,0.0718635078804803,0,0,0,0.0169091742896882,0,0,0.0435943092904933,0,0,-0.867006776592001
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0859042778039243,0,0,0,0,0,0,0,0,0,0,-0.0180091361033399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366042454622613,0.000116101045237587,0,0,-0.00239540970070961,0,0,0,0,0,0,0,0,0,0,0,0,-0.980044523019192,0
