,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.148594386652747,0.0494077298496027,0,0.321428921120262,0,0,0,0,0,0,0,0,0.0343668536349928,0,0,0,0,0,0,0,0,0.166213633883841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852477882320801,0,0.171478843551377,0,0,0,0
X600000.CH.EQUITY,0.0187098619716361,0.140671406125846,0,0,0,0,0.0553041167018225,0,0,0,0,0,0,0.0623524423447063,0,0,0,0,0,0,0.0389424739908989,0,0,0.224753506141691,0,0,0.0466354920606118,0,0,0,0,0,0,0.09344776638631,0,0,0,0,0.215758078484291,-0.035631315320738,0,0,0,0,0,0,0.173207063098838,0,0.00444412646303544,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.061305580940863,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695158,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706739,0
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343617450702,0,0,0,0,0,0,0,0,0,0,0,0,0.0471977904890548,0,0,0,0,0,0.0979311811488841,0,0,0.136400010234636,0,0.0139922659293262,0.00345165659043956,0,0,0,0,0,0,0,0.400039775463969,0,0,0,0,0,0,0.157865532462744,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220303749753379,0,0,0,0.142631661062087,0,0,0.229549504650017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529997843477188,0,0,-0.124199449354626,-0.0546376450532787,0,0,0,0,0,0,0,0,0.0695773232954312,0,0,-0.0268524954429941,0,0,-0.0940361864434374,0,0,0,0,0,-0.148499594159623,0,-0.142317964394948,0
X388.HK.EQUITY,0,0,0.107857035848794,0,0.0183425088294305,0,0.104861039317355,0.441909590983409,0,0,0,0,0,0,-0.0615185286058814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253800080721717,0,0,-0.349648333281837,0,0,0.32875501215156,0,0,0,-0.10005353130606,0,0.461329969199991,0,0,0,0
X601998.CH.EQUITY,-0.145880037575815,0,0,0,0.0244047283122635,0,0,0,0,0,0,0,0.178624006897097,0,0,0,0,0,0,0,0,0.422540572332851,0,0,0,0,0,0,0,-0.0452663451066349,0,0,0,0,0,0,0,0,0.187099744843039,0,0,-0.167088594279016,0,0.240348370245695,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.027399589090956,-0.11791343943388,0,0,0.242664189651713,0,0.303746957390315,0,8.67361737988404e-19,0,0,0,0,0,0,0.0816211580167174,0,0,0,0,0,0.223170785275613,0,0,0,0,0,0,0,0,0,0,0,-0.145302760248734,0.085766448537086,0,0,0,0,0,0,0,-0.0705969808502444,0.064414026678322,0,0,0.0260211468042111,0.150505585632227,0,0,0
X688.HK.EQUITY,0,0.0274559255037357,0.135874576747409,0,0,0,0,0.0177042340813085,0,0,0,0,0,0,0.0966535621720435,0,0,0,0,0.0299390441287532,0,0,0,0,0,0,0,0.124402579314786,0,0,0.115764197382127,0,0,0,0,0,0,0,0,0,0,0,0,0.284471280034215,0,0,0,0,0.0747852828745492,0,0
X2388.HK.EQUITY,0,0,0,0,0.618569788960895,0,0,0,0.0240279250003313,0,0,0,0,-0.035767682931029,0,0.184772011394725,0,0.0689094510420044,0,0,-0.096895266402561,0.363267176708566,0,0,0,-0.0295403210826892,0,0,-0.0335003405167848,0,0,0.0149169585260203,0,0,-0.0159486098501624,0,0,0,0,0,0.0226020585721816,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363240958159705,0,0,0,0,0.152976583567777,0,0,0,0,0.19138111745761,0,0.0837642225697244,0,0,0,0,0,-0.109250856154646,-0.00266997327200284,0,0,0,0,0,0,0,0,0.0402062428022592,0,0,0.0473662681804935,0,0.105290823187867,0,0,0,0,0.0872700481870908,0.125408120440999,0,0,0.352698033433188,-1.38777878078145e-17,0.0587665099725716,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390428980692151,0,-0.0289782629647522,0,0.200635433012943,0,0,0,0.169990703534379,0,0,0,0,0.000714417136404177,0,0,0,0,0,0,0,0,0,0.14681501769069,0,0,0,0,0,0,0,0,0,-0.0657839564103493,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.01530084358215,0,0,0,0,0.233529926758468,0.189872344823694,0.0593451356615107,0.134372660257543,0,0,0,0,0,0.400102226452785,0,0,0,0,0,0,0,0,0,0,0.0229638685897326,0,0,0,0,0,0,-0.259273588773678,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.30385874859899,0,0,0,0,0,0,0.154515850189069,0.0161361281765476,0,0,0,0,0.189517431471885,0,0.0535651374884267,0.112677257798769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181513769968532,0.138167703103245,0,0,0,0,0.398381861185734,0,0,0,0,0,0.0229957736551435,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0343936494782438,0,0,0,0,0,0,0,0,-0.127906225314676,3.46944695195361e-18,-0.173535697790007,0,0,-0.0289774949354916,0,0,0,0,0,0,0,0,0,0,0.367948513140089,0,0,0.350925601477869,0,-0.0565616519142276,0,0,0,-0.000746545511339626,0.19418093564831,0,0.0162384194231264,0,0,0,-0.034739220227319,0,0,0,0,-0.0205906964295971
X1113.HK.EQUITY,0,0,0,0,0,0.0592189834249828,0,0,0,0.225642114411679,0,0,0,0,0,0.139258125039315,0,0.346371198502499,0,0,0.133708358010372,0,0,0,0,0,0,0,0,0,0,0,0.0896796300260308,0,0,0.00360981883900208,0,0,0,0,0,0,0,0,0,0,0,0.0664235227798865,0,0,0
X12.HK.EQUITY,0.176904482264423,0,0,0,0,0,0,0.22716440640629,0,0,0,0,0,0,0,0.116148101461486,-0.0754132058255604,0,0,0,0,0,0,0,0,0,0,0,0,0.1768676419132,0,0.345735788611098,0,-0.106781968871395,0,0,0,0,0,0,0.0103436419840424,0,0,0,0,0.0052802874945988,0,0.072299838379033,0,0,-0.0410421591484777
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0
X001979.CH.EQUITY,0,-0.0967729485815429,0,0,0,0,0,0,0,0.0213027261729061,0,0,0.27714164666949,0.0137096052494781,0,0.0215083909620733,0,0,0,0,0,0,0,0,0,0,-0.257583832239722,0.0550488830467713,0.392838278155931,0.209308878108203,0,0,0,0.235625366015394,0,0,0,0,0,0,0,0.248843335465523,0,0,0,0,0,0,-0.00611375817354221,0,0.173483644271005
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.14329420406044,0,0,-0.468579451327873,0,0,0.429723156791446,0,-0.0868826858491499,0,0,0,0,0,0,0,0,0,-0.0611116134472348,-0.29521841782008,0,0,0,0,0.0635234873077653,0,0,0.449455147116568,-0.148516349899724,0,0,0,0,0,0,0,0.384822199862759,0.573334209859612,0,0,0,0,0,0,0.0584879589304631,-0.14186160866272,0,0.069851788340749,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642229689480084,0,0,0,0,0,0,-0.096037993467661,0,0,0,0,-0.0411061257638057,0.0582947009416211,0,0.345599298767172,0,0.00909653041999077,0,0,0,0,0,0.307640466770696,0,0,0,0.265672821450312,0,0
X601229.CH.EQUITY,0,0,0.500742010642176,0,0,0,0,0,-0.129505719620784,0,0,0,0,0.0595009367473261,0,0,0,0,0,0,0,0,0,0.138935655814685,0,0,0,-0.083376192971107,0,0,0,0,0.118497204004114,0.0330116549904401,0,0,0,0,0,0,0,0,0.296847188734074,0,0,0,0,-0.0257913472259692,0,-0.00962187249593687,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00251050618219502,0,0.0371034469393361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679867028238243,0,0,0,0,-0.0746034608716645,0,0,0,0,0,0,0,0,0,0,0.0614753833818267,0.398898994922033,0.140799363545685,-0.0119076922913074,0,0.178007527392433,0
X600015.CH.EQUITY,0,0,0.00154908533226494,0,0.0514860425348105,0,0,0,0,0,0.00247941906153692,0,0,0,0,0,0,0.0505057260084702,0,0,0,0,0,0.1070063400677,0.0305714257053951,0,0,0,0,0.0714957036137696,0,0,0,0,0,0,0,0,0.124053161885327,0,0,0,0,0.39674127811634,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999126233660662,0,0.224396968240268,0,0,0,0,0,0.294435175027212,0,0,0,0,0,0,0,0,0.100315311776671,0,0,0,0,0,0.0679939434097654,0,0,0,0,0,-0.0227220688558443,0,0,0,0,0,0,0,0,0,0,0.277383885814444,0,0,0,0,0,0,0.133510443450276,0
X000166.CH.EQUITY,0.0942677236311281,0,0,0,0,0,0,0,0,0,0,0,0.0131134217412237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035804960214329,0,0.133173449209626,0,0,0,0.0830567202316505,0,0,0,0,0,0,0.280651957892354,0,0.421509309461054,0,0
X2881.TT.EQUITY,0.09446242738662,0,0.0202724006182783,0,0,0,0,0.204092122335379,0,0,0,0,0,-0.134863699471075,0,0,-0.0668318077870914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842562896359233,0.080374216902494,0,-0.0614400230478493,0,0,0,0,-0.0340545533055441,0.144097545241363,0,0.488815166410331,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225164377706199,0,0,0,0,0.098805199935963,0,0.165625672692461,0,-0.0254948222191981,0,0,0,0,0,0.024483697928107,-0.0882618826442899,0,0,0,0,0,-0.0344842270842162,0,0,0.436897702377637,0.218975918647986,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0411811861401953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555920567859501,0,0.0949527444520142,0,0,0,0,0,-0.0433069492591107,0,0,0,0,0,0,0,0,0.270202625004373,0,-0.024461765818777,0,0,-1.73472347597681e-18,0,0,0,0.00595675407233782,0.251831728753825,0,0,0.219786076370881,0,0,0,0,0,0.0449622264624631,-0.113844374300155
X002736.CH.EQUITY,-0.0433723763099039,0,-0.00873623312174879,0,0,0,0,0,0,0.246168721913157,0,0.0037585887568005,0,0,-0.172018194694885,0.133754969297308,0,0,0,0.0816252389930243,0,0,0,0,0,0,0.159681548144414,0,0,0,-0.0698192502052065,0,0.23689345984244,0,0,0.0721425622103974,0,0,0,0,0,0,0,-1.73472347597681e-18,0.221538448222694,0,0.138564271944713,0,0,0,0.0508613453320774
FXI.US.EQUITY,-0.112581699372284,0,0,0.363404006926878,0,0,0.177541107910911,0,-0.137118643271998,0.046212315409703,0,0,0,-0.0334157834480708,0,0,0,0,0,0,0.0631651885792338,0,0,0,0,0,0,0.195998601761058,0,0,-0.0149122813929147,-0.168111512766161,0,0,0,0.0617530589084539,0,0,0,0,-0.0703306927564723,0.142357879032387,0,0,0,0,0,0,0,0,-0.586066756261671
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.168350824710581,0,0,0.283279135813099,0,0,0,0,0,-0.0917458606608933,0,6.93889390390723e-18,0.0503122233360509,0,0,0,0,0,0,0,0,0,0,0,0.173896426075067,0,0,0,0,0,0.0207311745325618,0.01545483625549,-0.311044639581132,0,0,0,0,0.103007643220058,0,0,0.0213419734477999,-0.808615038913388,0
