,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0.161416235680494,0,0,0.195921161646471,0,-0.00817748787612051,0.0258809399036513,0,0,0.0431738392947216,0,0.0891348143094077,0,0,0,0,0,0,0,0,0.0265283471092519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438316460955119,-0.0126078223956036,0,0,0,0.451669969451375,0,0.0177458831414219,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0,0.0600349472110323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545362366561716,0,0,0.100490703793412,0,0,0,0,0,0,0.323868210732994,0,0,0,0,0,0.0309077073502368,0,0,0,0,-0.0175748015267382,0,0,0.251221455689516,0,0,0,0.150076580818897,0,-0.00147129156648382,0,0,0,0,0,0,0,0,0,0,0,0,0.0740392909741037,0,0.0358587469275999,0,0,0,0,0.0062137849157134
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769893363128564,0,0,0.0513109634359823,0,0,0,0,0.0359075439700194,0.157467897098507,0,0,0.0386506016434692,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.357945247944657,0,0,0,0,0,0.275050039347624,0,-0.0447674729528834,0,0,0,0,-0.104586076611796,0,0,0,0,0.162676361338298,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.043047723622543,0.370199253878749,0,0,0,0.16375121588852,0,0,0,0,0,0,0,0,0,0,0,0,0.162988254975239,0,0,0,0,0,0,0,0,0,0.0910968159580745,0.0841974986644692,0,-0.092047315306378,0,0,0,0,0,0,0,0,0,0,0,0.0491028776533377
X12.HK.EQUITY,0,0,0,0,0,-0.182413884504537,0.27413383519275,-0.00824147904981585,0,0,0,0,-2.77555756156289e-17,0.277125374675228,0,0.404331815617106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428960309782243,0,0,0,-0.231287349069317,0.331770221211905,0,0,0,0,0,0.120929289501405,0,0,0,0,-0.0745853304547351,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171892069208842,0,0,0.127185972258054,0,0,0,0,0,0,0,0,0,0,-0.0369762595128799,0,0,0,0.0231923539290396,0,0,0,0,0,0,0.130052992047441,0,0.218328630669748,0,0,0,-3.46944695195361e-18,0,0,0,0.190862578024959,0,0,0,0,0.0350129182393375,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342802646241397,0,0,0,0.0503177512947709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258221781822064,0,0,0,0,0.0870287878169099,0,0,0,0,0,0,0.0452822604670794,0,0.1258397748629,0,0.00753932949932013,-0.130084455882177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.228094177926614,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0633623117524397,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.585011401492165,0.0770596625290245,1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.16888105873655,0.270545715556479,0,0,0.14810602513179,0,0,0,0,0,0,0,0,0,0,0,0,0.364135244991855,0,0,0,0,0.0711890091695932,0,0,0,0,0,0.0105195706239201,0,0,0,0,0,0,0,0,0.0310599324796246,0,0,-0.101877648535443,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147789904750192,0,0,0.0383597888091373,0,0,0,0,0,0,0,0.147859675024571,0,0,0,0,0.0614718596868217,0,0,0,0,0,0,0,0.0415354609723324,0,0.0244802296407373,0.0748189017790515,0,0.200684909599065,0,0,0,0.00639059580026441,0,0,0,0.411150759225576,0,0,0,0,-0.0197296088438437
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236717256428665,0,0,0,0,0.341538263807395,0,0,0,0,0,0.0577517794789213,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0510533240814516,0,0.248171105450955,0.0329914616432498,0.183669086344857,0,0,0.136214259866931,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851137693262626,0.140216225976939,0,0,0,0,0,0,0,0,0,0.50316199404142,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242598213333903,0.342214299819564,0,0,-3.46944695195361e-18,0,-0.0599809779444436,-0.0171787123342673,0,0,0,0,0,0,0,0,0,0.0472625155272371,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103504868896107,0,0,0,0,0,0,0,0,0,0,0,0,0.16359108135785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130742119001764,0,0,0,0,0,0,0,0,0.36621268431566,0,0.0954586207816064,0
X2886.TT.EQUITY,0,0,0,0,-0.13751454800281,0.454769593958647,0,0,0,0.0267401317251991,0,0,0,0,0,0,0,0,0,0,0,0,0.0368231835354274,0,0,0,0,0,0.00537516678948693,0,0,0.0897853843844944,-0.113154617067392,0.0776540759606919,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.394749594142948,0,0,0.37952975679597,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195355834107865,0,0,0,0,0,0,0,0,0.014302935123962,0,0,0,0,0,0.0850120369279393,0,0,0.0773304611545095,0,0,0.369155481830262,0,0,0.0519175050160766,0,0,0,0.126417891165612,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795376691405,-0.0728217429895632,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0765079286495484,0,0,0,0.158873804760393,0,-0.0248973351459563,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.116062588493221,0,0,-0.926527828684427
VXFXI.INDEX,0,0,0,0,-0.0575853129242332,0,-0.227754381763879,-0.0556929813631212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388214346105608,0,-0.0353873229171335,0,0.198732193846091,0,-0.0091748044932439,0.0711102449270919,-0.0878584396437642,0,0,0,0.0314660179934159,-0.0109245645378869,0,0,0,0,0,0,0,0,0,0,0.0591019220487201,0,-0.966074381128317,0
