,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0.0412536857114267,0.158383778790806,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177695522368843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775488433981829,0,0,0,0.0734972158286885,0.122054646696159,0,0,-0.0274084710173394,0,0,0.0146024699683263,0.0572747418959937,0,0,0,-0.00970546538478797,0,0,0,0
X002142.CH.EQUITY,0.0387143521129038,0,0,0.0584612060734949,0,0,0,0,-0.0447728790713162,0,0.100740150930576,0.218848905773178,0,0,0,0,0,0.0122505435542746,0,0,0,0,0,0,0,0,0,0.135433311988744,0.0160859512956836,0,0,0,0,0,0,0,0.226557192155204,0,0,-0.0185888334660544,0,0,0,0,0,0,0.0285832339912466,0,0,0,-0.0342848889353762,0.0330101749700556
X11.HK.EQUITY,0,0,-0.133271962587173,-0.00588728287808215,0,0.0109637089322151,0.0907525113560902,0,0.60319529297669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387224293594933,0,0.119463241021124,0,0,-0.0210991498755981,0,0,0,0,0,0.163677036424879,0,0,0,0.14624214036376,0,0.0591972887160586,0,0,0,0,0,0,0,0,0,0,0,0.0507305530500619
X2388.HK.EQUITY,0,0,0,0.0174411321023471,0,0,0,0,0.181374684930776,0,0,0,0,0,0,0,0,-0.189062947304199,0,0,0.177722909551639,0,0,0.47316474925967,0,0,0.118584814007495,0,0,0.0452936215703056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391346872786666,0,0,-0.0261861770163631,0,0.0279696355025894,-0.0169654513016392,0
X601998.CH.EQUITY,0.081364254027711,0,-0.0103360969048347,0,0.181849189462881,0,0,0.213681258337075,0,0,0,0,0,0,0,0.257927778742926,0,0.143106744427159,0,0,0,0,0,0,0,0,0,0,0.188969196146641,0,0,0,0,0,0,0,0,0,0,0.139634384705007,-0.147907538663617,0.0701390226058738,0,0,0,0,0,0,0.112170428105356,0,-0.131168170947471,0
X600016.CH.EQUITY,0,0,0.0341197211484304,0,0,0,0,0,0,0,0,0,-0.156300231950727,0,0,0,0,0,0.475419939285005,0,0,0.208998164455931,0,-0.0212849435973141,0.0367471297340383,0,0,0,0,0,0,0,0.341912889869075,0,0,0,0.105486715121136,0,0,0,0,0,-0.190812513657588,0,0,0,0,-0.0988729111986663,0,0.200661541403087,0,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0,0
X601818.CH.EQUITY,0,0.109672271755167,0,0,0,0,0,0,0,0,0,0,0.100255178926902,0,0.0658897531405819,0,0,0,0,0,0,0,0.431151869852776,0,0,0.150351099720753,0,0,0,0,0.0845204522959384,0,0,4.33680868994202e-19,0,0,0,0,0,0.0655148719054447,0,0,0,0.0697536341904075,0,0,0,0,0.0403735389857423,0,0,0
X1109.HK.EQUITY,0,-0.201862396751402,0,0.0253081202745302,0,0,0,0,0,0,0,0.259897346729421,0,0,0,0,0,0,0,0,0.0115746350738679,0,0.059374745742114,-0.0544169494466695,0.14121244189732,0,0,0,0,0,0,0,0,0.303405209257284,0,0,0,0.0579535859198632,0,0,0,0.0904041892880744,0,0,0,0,0,0,0.0436841886123455,0.136462219170749,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329924294843433,0,0,0,-0.0474992734607095,0,0.102846832297747,0.14626659573604,0,0,0.291711072851921,-0.141256573476386,0,0,-0.12740340271352,0,0,0,0,-0.0483334915259486,0,0,0,0,0.0610400192824167,0,0.0764670404989488,0,0.192697953266743,-0.0189792966112921,0,0,0,0,0,0,0,0,0,0,0,0,0.126864512443643,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481530504459956,0,0,0,0,0,0,0.182781639889893,0,0,0.41204783181461,0,-0.0742151249622563,0,0.234742949932502,0,0.181625742704273,0,0,0,0,0,0,-0.149518172640801,0,0,0,0,0,0,0,0.219201991369068,0.0012703549576763,0,0,0,0,0,0,0,0,-0.0355767784750999,0,0,0.175133943784395,0,0
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276
X688.HK.EQUITY,0.509100194261286,0,0.0668527592935215,0,0,0,0,0,0,-0.0119850487864318,0.0738456840574292,0,0,0,0,0,0,-0.425912996672769,0,-0.194851188632681,0,0,0,0,0,0,-0.0571500510800655,0,0,0.39212131158477,0.306376086528801,0,0,0,0,0,0,0,0,-0.133955233486459,0,0,0,-0.140885886659198,0,0,-0.0695308076440545,0,-0.0108140053105981,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121
X267.HK.EQUITY,0.102301362478458,0,0,0,0,0.0533417638055059,0.143178524392903,0,0,0,0,0,0,0,0.18445574320247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721835277107103,0,0,0,0,0.140033770609726,0,0,0,0,0.0604017247032984,0.523168777869658,0,0,-0.508983976674426,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221836280244927,0,-0.105061462548481,0,0,0,0.0163245419074264,0,0,0,0.0219855773564781,0,0,0,-0.1297861094613,-0.0409970079418809,0.00565519411364371,0,0.248153842927537,0,0,0,0,0,0,0,0.231556775887044,0,0,0,0,0,0,0.195283870390396,0,0.142169433500396,0,0,0,-0.233245688155886,0,0,-0.0264838943981647
X2882.TT.EQUITY,0,0,0,0,0,0.216236575959799,0,0,0,0,0,0,0,0,0,0,0,0,0.0462595343929183,0.108032196324004,0.0685724869791228,0,0,0.123158011101251,0,0,0,0,0,0,0.0919076440329309,0,-0.194426631956782,0,0,0,0,0,0,0,0,0,0,0.0143092549638992,0,0,0,0.422912983385111,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.139500596792038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742240179633009,-0.10854761200365,0,0,0,0.00998459624366584,0,0,0,0,0,0.0886443119034808,0,-0.0362631077781492,0,0.435285020837709,0,0.00162425044155487,0.0387028319565166,0,0,8.67361737988404e-19,0,0,0.221821726581707,0
X1113.HK.EQUITY,0.148735934898525,0,0,0,0,0.0798699578438904,0,0,0,0.0300281336602286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10671531567745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254173197373989,0.068160012609912,0,0,0.0649960689464284,-0.0405625837099232,0,0,0.0385098704583768,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478949720164728,0,0.0352512117432865,0,0,0.285027241947717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151529396493921,0.348167222046879,0.0407880506969157,0,0,0,0,0,0,0,0.336960806420514,0.0638011028556049,0,0,0,0,-0.0138371291951354,0.00510043629100953
X823.HK.EQUITY,0,0,0,0,0,0.0536199056254943,0,0,0,0,0,0,0,0,0,0,0,-0.0528644872897257,0,0,0,0,0,-0.0423359015895301,0,0,0,0,-8.67361737988404e-19,0.1017383872733,0.0941144099318969,0,0,0,0.0495661462051314,0,0,0.0147942526568406,0,0,0.00943528080536203,0.100380321972694,-0.0864467385933927,0,0,0,0,0,0,0,0,0.132535610950312
X600918.CH.Equity,0,0,0,0.0246941905702509,0,0,0,0,0,-0.0221306822575453,0,0,0,0.0963420922540708,0,0,0,0,0,0,-0.0629323950540127,0,0,0,-0.0786538266642049,0,0,0,0,0,0,0,0,0,0,0.329582873265821,0,0,0.0304750749784589,0,0,0,0.166937444443876,-0.0263491964103289,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547159371837305,0,0,0,0,0,0,0.396739159091063,0,0,0,-0.0517096111926345,0,0,0,-0.0638207131927198,0,0,0,0,0,0,0,0,0,0,0.269863479058318,0,0,0.022174366915474,0,0,0,0,0,0.0750086606374212,0,0,-0.0425366849326512,0,0,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217621578562686,0.107600264993765,0,0.0504723140570581,0,0,0.171440955140201,0.606055875264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623846507508687,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136224135107114,0,0.0221593532967891,0,0,0,0.0367820075435748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193465290244342,0,0,0,0.253901496171831,0,0.52041315456761,0,0,0,0,0,0,0,0,0.03112167273293,-0.0174716730121935,0.0262416440771745,0.081343719010602
X1997.HK.EQUITY,0,0.0766971443011722,0,0,0.0092263119274871,0,0,0,0,0.183126019316274,0,0,0,0,0,-1.73472347597681e-18,0.138590359519939,0,0,0,0,0,0,0.0551917249671981,0,0,0,0,0.08000262955421,0,0.206832552403875,0,0,0.0680785964425013,0,0,-0.0348708310036214,0,0,0,0,0,0,0,-0.372240481859477,0.267430954288792,0,0,0,0,0.0751121727112511,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.055263688955859,0,-0.0937073208094836,0,0.0935106401027104,0,0.258036930308808,0,0,0,0,0,0,0,0,0,0,0,0,0.0369576556738043,0,-0.15236931311207,0,0,-0.248245711136896,0,0,0,-0.0790402312766519,0,-0.067550739405617,0,0,0,0,0.348611249673812,0,0,0,0,0,0,0.0370085737167765,0.123851684502493,0,0,-0.320700712214608
VXFXI.INDEX,0,0,0,0.123550669274398,0,0,0,0,0,-0.0839594295756954,0,0,0,0,-0.0865338973883215,0,0,0,0,0.230718135682692,0.187528072641095,0,0.00777678161023156,0,0,0,0,0,0,0,-0.346389818148122,0,0,0,0,0,0,0,0,0,0,0.00124717327153188,0,0,0.294174308529206,-0.114811811763598,0,0.0860666216575492,0,-0.0736631598292311,-0.473411052654019,0
