,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0359036443846282,0,0,0,0.171221796290408,0,0,0,0,0,0.11730551394871,0,0,0,0,0,0,0.141810547976542,0,0,0,0,0,0,0,0,0,0,-0.025618141706156,0,0,0.139844194873101,0,0,0.140550109873484,0,0,0.0906084105999277,-0.142952200632679,0.026775045573802,0.3291427392098,0,0.0147443494350862,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260293272673928,0,0.0139010577137018,0,0,0,0,0,0.0487946196889782,0,0,0,0,0.0544991640655933,0,0,0,0,0,0,0,0,0,0,0,0.0500352817963597,0.180797022459087,0,0,0.126755768186173,0,0,0,0,0,0.304673451159779,0,0,0,-0.0818291995539795,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538953502071018,0,0.105699530876651,0.14409443838697,0,0,0,0,0.0801029876933798,0.06229417302681,0.160257689393145,0,0.192290766174715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624504633793611,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0861319753170892,0,0,0.0181224065721522,0,-0.0026014293626013,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189171658577194,0,0,0,0,0,0,0,0,0,0,0.121245237259648,0,0,0,0,0,0.106274104709784,0,0,0,0,0,0,0.230131874053934,0,0,0.0672552109100554,0,0.120863413454591,0,0,0,0,0,0,0,0,0,0,0,-0.0413779716962654
X601601.CH.EQUITY,0,0,0.593885334768663,-1.38777878078145e-17,0,0,0,0,0,-0.126858959854425,0,0,0,0,0,0,0,0.0696453215566098,0,0,0,0,0,0,0,0,0.0490301657440272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151750385414532,0,0,0.108491531451423,0,0,-0.155875851745277,0,0,0.127922779067739,0,0
X601998.CH.EQUITY,0,0.134762049975586,0,0,0.107607477723516,0,0,0.0153759726512428,0.0587243953908434,0,0.0925130725798193,0,0,0.109651221699521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987643542433,0,0,0,0,0,0,0,0,-0.0408862501201572,0.0551777807900526,0,0,-0.0411085558519497,0,0,0.424488203528105,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712557219172053,0,6.93889390390723e-18,0.32097422174973,0.0330088331166077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525783992706203,0,0,0,0,0,0,0,0,0,0,-0.119826903876712,0,0,0,0,0.117900617214561,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184742353856418,0,0,0,0,0,0.127018781495393,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.476590021513113,0,0,0,-0.0664249543112851,0,0,-0.034569267966366,0.000759085362368045,0,0,0,-0.0121902782115332,0.138970160873003,0,0,0,0,0,0.0856693601475832,0,0,0,0.123447872457756,0.0108826378644928,0,0,0.0659225849329419,0
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448650838231802,0,0,0,0.144309217808813,0,0.0343267177445029,0,0,0,0,0,0,0.278812076299587,0,0,0,0,0,0,0,0.265342704118728,0.131056758825206,0,0,0,0,0,0,0,0,0,0,0,0.151652571181379,0,0,0.115092420741018
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842662554179133,0.0507985567458711,0,0,0,-3.46944695195361e-18,0,0,0,0.0557987015223793,0,0,0,0,0,0.0100991013884585,0.0757260703242995,0,0.449111768900385,0,0,0,0,0,0,0.0394791872468861,0,0,0,0,0.0291768268750093,0,0,0,0,0,0,0,0,0.122895187665569,0,0,0,0
X601818.CH.EQUITY,0.2104060561129,0.0147341411068224,0,0.176850888078793,0.0131401577717083,0,0,0,0,0,0.086755305047062,0.283655546239024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102725851346609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997125913647691,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265975991773606,0.0700472433743828,0,0,0,0,0,0,0,0,0,0,0.0894562741308309,0,0,0,0,0,0,0.0349556891189456,0,0,0,0.407339463406899,0.0772071635472663,0,0,0,0,0,0.00340859204998397,0,-3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527705783182607,0,0,0,0,0,0,0,0,0.200251245274218,0,0,0,0.0085358504999225,0.0449460348629658,0.119827460760551,0,0,0,0,0,0,0,0,0,0,0,0,0.0559786841465298,0,0,0,0.0357417953873761,0.0961119329904636,0,0.3773042927997,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0354675915037989
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757477419894648,0,-0.0280422281652423,0,0,0,0,0,0.0524695493830583,0,0,0,0,0,0.119191334792992,0.0496845638283681,0,-0.105110925656557,0.355897933195857,0,0,0,0,0,0,-0.0407740794215068,0.285698221708956,0,0,0,0,0,0,0,0.0274402584307424,0,0,0,0.103956646740011,0.0440414063008759,-0.0712574511657757,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234842763671,0,0,0,0.0512150622637153,0.128121152512756,0,0,0,0,0.144680083705045,0,0,0,0,0.00448721039246789,0.0305584506366602,0.0311537418943401,0,0,0,0,0.374938731069628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766770889747882,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588506512957,0,0,0,0,-0.104030106694553,0.358107315764813,0,0,0,0,0,0,0,0,0,0.215283370113927,0,0,0,0.0277626656280257,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00847997054677868,0,-0.00706981118627239,0.0734687724413401,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15193707559212,-0.0419094699820245,0,0,0,0,0,0,0,0,0,0,0,0,0.348479640467954,0,0,0.526436909008186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432929047046406,0,0.109388561668124,0.0247988764054905,0,0,0,0.0318740571487168,0,0.0629403347008371,0,-0.141471026518121,0,0.150153683407502,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835288924958544,0,0,0,0,0.060074944187229,0,-0.0696939783190305,0,0,0,0.0510886648578151,0.0661824587132518,0,0,0,0,-0.0995082139475504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.54801961818501,0,0,0,0.208555134538624,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0068348930624532,0,0,0,0,0,-0.116992953713982,0,0,0.0988946962199617,0,0,0.0695697755135222,0.0377322815520697,0,0.00804424771589379,0.223333355979573,0,0,0,0,0,0,0.0524292493693052,0,0,0,0,0.285191584793071,0,0,0.195385715201705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0
X823.HK.EQUITY,0,0,0.308912510134301,0,-0.127349009377196,0,0.236220683122985,0,0,0,0,0,0,0,0,0,0,0.497795829377927,-0.204796624313556,0,0,0,0,0,0.287854392837487,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0221688880100965,0,-0.307347556991103,0,0.10180829176225,0,0,0,0,0,0,0,0,0.167910564172184,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553775873113037,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0142930130445465,0,0,0,-0.160340855038161,0,0,0,0,0,0,0,0,0,0,0,0.588128081290562,0,0,0,0,0,0,0,0,0,0.29867723105016,0,0.0201656655071605,0.0490907489023339,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.06660601325247,0,0,0,0,0,0,0,0.134009675595721,0,0,0,0,0,0,0,0,0,0.0855759112730227,0,0,0.0814833127918611,0,0,0,0,0,0,0,0,0.157403275676639,0.197371395384029,0,0,0.0378391280004454,0,0,-0.0154245711848721,0,0,0,0,0,0,0,0,0,0.369407249215299,-0.0335834667982713,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240434839494788,0,0,0.528615000932557,0,0,0,0,0,0,0,0,0.103289741993243,0,0,0,0,-0.310775971758472,0,0,0,0,0.0528928175265102,0,0,0,0.0454373753989179,0,0,0.131397331805666,0,0,0,0,0,0,0,0,0,-0.0745461199269055
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916074868625551,0,0,0,0.0763904925773744,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270831866855422,0,0,0,0,0,0,0,0,0,0,0,0.26835656563677,0,0,0,0,0.103884778618495,0.167177818738468,0.176036714636512,-0.0452469428150194
X600015.CH.EQUITY,0,0.217941992054133,0,0,0,0,0,-0.1156500300526,0,0,0,0.347976249531939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984162180546857,0,0.113465138923103,0,0,0,0,0.266718765405377,-0.0633409872266426,0,0,0,0,0,0,0,0.107725804679809,0,0,0,0,0,0
X2891.TT.EQUITY,0.267552894455013,0,0,0,0,0,0,0,0,-0.0750304439072683,0,0,0,-0.115891190221901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111505739750229,0,0,0.129778736257566,0,-0.0649257612395217,0,0,0,0,0,0,0,0,0.524274706008276,0.20066813754682,0,0.0316237876563966,-0.0229032211693324
FXI.US.EQUITY,0,0,0,-0.0671131688320367,0,0,-0.0290171610458857,-0.124751413488744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106438097354485,-0.200079332227548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15621639578782,0,0.019289560567925,0,-0.957551268654261
VXFXI.INDEX,-0.0795525900030029,0,0,0,-0.0682611060131741,0,-0.00771848527534159,-0.117953949143877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194012536248243,0,0,0,-0.0536891760357936,0,0,0.0653498791700958,-0.0987362552792737,0,0,-0.0348242916957554,0,0,0,0,0,0,0,0,0,0.0257308152451235,-0.888588701831119,0
