,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0.00963057700933692,0,0.0717598051063889,0,0.397867097380373,0,0,0,0,0,0,0,0.216394331958142,0,0.101735891633889,0.193494154549041,0,0,0,0.0829420825055699,0,0,0,0,0.149531430449864,0,0,0,0,0,0,0,0,0,0,0,0.0658097377752446,0,-0.178184760149563,0,0.0912102500642359,0,0,0,0.0274821081864567,0,-0.0371157541713644,0,0
X2388.HK.EQUITY,0,0,0,0,0.108722866935026,0,0,0,0.146441066191121,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.171371627085523,0,0.379084622093601,0.105639515576087,0,0,0,0,-0.138949700713563,0,0.173354333332761,0,0,0,0,0,0,0,0,0,-0.110643782458625,0,0.0744897737319043,0,0,0,0.00229353266554373,-0.0661376586123402,0,0.071296800486486,0,0
X002142.CH.EQUITY,0,0,0,0,0.18201810184165,-0.0796769482335437,0.116356095448707,0,0,0,0.123945264720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041925463760531,0.0428720453484834,0,-0.0116890306900057,0,0,0,0,0,0.135618592130689,0,0,0,0,-0.0140206871198824,-0.00731252756831127,0,0.14581030729184,0,0.0407850768458259,0,-0.0634963734683805,0,0,0.0766854053264648
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099827244592335,0.107913839069488,0,0,0.167324249120472,0,-0.0560736511901638,0,-0.162414245342005,0,0,0,0,0,-0.0483135534109399,0,0,0,0,0.13264946887665,0.0832536766758344,0.166434946035242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095781490512619,0,0,0,0
X1109.HK.EQUITY,0,-0.188074859710057,0,0,0,-0.00163085713749928,0.0298943201055095,0,0,0,0,0,0.230130686510256,0,0,0,0,0,0,0,0,0,-0.0353403359333457,0,0,0.0979413529592581,0.021302799022755,0,0,0,0,0,0.265349615916432,0,0,0,0,0.0461330718022552,0,0,0,0,0,0.164236007792205,0,0,0,-0.0186822283751226,0,0.144448958574015,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479225945413543,0,0,0,0,0,0.145042079538791,0,0,0.0172865301744352,0.429346159102892,0,0.189024996506772,-0.216916038113745,0,0,0.0936398048968382,0,0,0,0,0.0500517819517246,-0.195549310228867,0,0,0,0,0,0,0,0,0.177822427291308,0.138272820948851,0,0,0,0,0,0,0,0,0,0,0,0.384521897252452,0,0
X688.HK.EQUITY,0.232712420333546,0,0.0942657289238071,0,0,0,0,0,0,0,0,0,0,-0.289737654829414,0,0,0,0,-0.0504216183099207,-1.38777878078145e-17,0,0,0.0269788977842941,0,0,0.237962760352033,0.0199075614487242,0,0,0.30240353832615,0.435156859082988,0,0,0,0,0,0,0,0,-0.309011151179437,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567
X267.HK.EQUITY,0.195463705074289,0,0,0,0,0.0945605506542992,0.282360063572048,0,0,0,0,0,0,0,0.00288469100691127,0,0,0.0407387311269275,0,0,0,-0.472789695005739,0,0,0,0,0.115211024009036,0,0,0,0.171631521560501,0,0,0,0,0,0,0,0,0.0394497493715091,0.343494214057257,0.213363088529095,-0.200089740475311,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746307668381996,0,0,0,0,0.0180325226877635,0,0.196364828857566,0,0,-0.122209263802683,0,0,0,0,0,0.066961699547448,0,0,0,-0.0729646583979708,0,0,-0.0486003527844988,0,0,0.151438569900356,0,0,0,0,0,0.209936927642479,0,0,0,0,0,0.0759121359830853,0,0,0,0.248331758340249,-0.0386049018204441,0,0,-0.220655493170373,0,0,-0.0382891965881551
X2882.TT.EQUITY,0,0,0,0,0.00166678532389011,0.315106407678056,0,0,0,-0.0669514288178088,0,0,0,0,0,0,0.0853029950261552,0.00907308440480999,0,0,0.0114997172924066,0,0,0,0,0,0,0.0329164528663079,0,0,0,0,0,0,0,0,0,0.0432760373435084,0,0,0,0,0.057031042682709,0,0,0,0,0.513557309928217,0,0,-0.0212564311107148,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0597549521576529,0,0,0,0.392892434466661,0,0,0,0,0.0912454197337705,0,-0.0100147132098205,0,0,0,0,0,0,0,0.164617215900501,0.0755411209095903,0,0,0,0,0.0580276220138142,0,0,0,0.073948260191399,0,0,0,0,0,0,0,0,0,0,0,0,0.0467095902877451
X12.HK.EQUITY,0.042124354318257,0,0,0,0,0,-0.0383865443158088,0,0.0632978227089383,-8.67361737988404e-19,0,0,0,0,0,0.00832444464058741,0,0,0,0,0,0,0.171110628933684,-0.0215525438946897,0,0.0395093101208428,0,0,-0.0480607576276603,0,0.113245033560251,0.0256726757050215,0,0,0,0,0,0.0441183926345577,0,0,0,0,0,0.40880596917773,0,0,-0.0837036928089019,0,0,0.0888860367262872,0.291605729214504,0
X823.HK.EQUITY,0.171587355485417,0,0,0,0.0671734930949838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635012672198599,0,0,0,0,0,0,0,0,0,0.0149402228217724,0,0.00182034534047329,-0.27074342882352,0,0.0694810161829594,0,0.0347851872493376,0,0,0,0,0,0,0,0,0,0,0.124138394784934,0,0,0
X1113.HK.EQUITY,0.158664421002946,0,0,0,0.0148257195628223,0.143930703317239,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187198558306313,0,0,0,0,0.221784962358654,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.262874175524285,-0.00488471918993733,0.0914514859682409,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150006051606662,0,0,0,0,0,0.150146266325337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192511953490703,0.301715100600817,0.0305893407401506,0,0.145661047562539,0,0.193917057290297,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680193775781383,0,0,0,0.12791907013863,0,0,0,0,0.152634189763981,0.349709528013492,-0.113724016595041,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.191048520515222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402391018682375,0.0386034058842848,0,0,0
X601229.CH.EQUITY,0,0.285024185370044,0,0,0,0,0,0,0.125259090164012,-0.0188212613783078,0.0360189197740183,0.201809809731692,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308418383077528,0,0,0,0,0.144069498643998,0.36759862025856,0.255486589312365,0,0,0,0,0,0,0,0,0,0,-0.20589781050308,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859967771336728,0.163252586554473,0,0,0,0,0,0.0588666924903846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213292593406001,-0.0173197320397864,0,0,0,0.242100413003578,0,0.530582895168919,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0362864274548144,0.0323339266757457,0.07335645415961
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0906776619017951,0,0,0.174033178053325,0,0,0.021782515961755,0,0,0,0,0,0,-0.0293135621836552,0,0,-0.092754023624424,0,0,0,0,-0.044613941251857,0,0,0,0,0,0,0,0,0,-0.554347736468464,0,0.371567794522212,0,0,0.396629765326352,0,0.0536283798848793,0,0,0.1028362990987,-0.0719795696084486
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0284117491883242,-0.054871274705626,0,-0.0672528464853029,0,0.123476899746682,0,0,0.165306810268597,0,0.0222607199269116,0,0,0,0,0,-0.143026706195442,0,0,-0.122272808458319,0,0.127450463304121,0,0,0,0,-0.208711928504413,0,-0.16129668430302,0,0,0,0,0,-0.0764646323575159,0,0,0.415118426850761,0,0,0,0,0,0.0339614616370502,0.107213796114354,0,0,-0.252368583555794
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.064623614657146,0,0,0,0,0,0,0,0.216805704413139,0,0,0.103303120526302,0,0.0230267725410097,0,0,0,0,0,0,-0.289961442450499,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.321383452672726,0,0,0.0986471513884627,0,-0.167262357406525,0,0.0631306743875221,0,-0.19054397846743,-0.588637825844039,0
