,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0.252384296813268,0,0,0,0.116959599171823,0,0,0.227788300051005,0,0,0,0,-0.0346368980417827,-0.0113544318175966,0,0,0,0,0,0,0,0,0,0.545417163932488,0,-0.0646723836955628,-0.119332841758577,0,0,0,0,0,0,0,0.104270802477298,0,0,0,-0.0135535442017823,0,0,-0.0860987176513913,-0.024785826048198,0,0,0,0,-0.130840799572289,0,-0.152325841996126,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0304965238555534,0.450496853469289,0,0,0,0,0,0,-0.151191927882807,0.161067093722358,0,0,0,0,0,0.0254512376310961,0,0,0,0,0.105604027581695,0,0,0,0.0624619118310415,0,0,0,0,0,0,-0.358978263826295,0,0,0.258458123792842,0,0,0,-0.0433126951657961,0,0.462099944271362,0,-0.0731861419327332,0,0
X267.HK.EQUITY,-0.184238147221475,0,0,0,0.24933103755407,0,0.248401556342439,0,-0.0667855078781058,0,0.0314758823103624,0,0,0,0,0,0.0912454653248437,0,0.0351733280251197,0,0,0,0.0347697865980353,0.112781026366332,0,0.12594002344775,0,0,0,0,0,0,0,0.0359478949538055,0,-0.0422886980329876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996292657467918,0,0,0,0,0,0,0.00779839424536096,0.0829502070764403,0,0,0,0,0,0,0,0,0.158094514873584,0.335193706319939,0,0,0,0,0,0,-0.0483666598331709,0,0,-0.034427223858994,0,0,0,0,0,0.204834736668288,0,0,-0.152757333356875,0,0,0,0,0,0,0.167064177313115,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.319940039613101,0,0,0,0,0.0143994900523728,0.0854387098307121,0,0,0.0190543506732379,0,0,0,0,0,0.00219942177027522,0,0,0,0,0,0,0,0,0,0,0,0,0.0510162743862961,0.0601786156115422,0,0,0,1.73472347597681e-18,0.0704442009461417,0,0,0,0.45198206877097,0,0,0,0.0281600538576821,0,0,0
X688.HK.EQUITY,0.0859957323315539,0.0943479784283834,0,0,0,0.04229211704623,0,0.117812697253851,0,0,0,0,0,0.108222691738553,0,0,0,0,0,0,0.0349784497561048,0,0,0.153665156348372,0,0.0413809091461697,0,0.283010367163641,0,0,0.134080609469527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905388760107659,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537712727828796,0,0,0,0.057299397168722,0,0,0,0,-0.0445387031347371,0,0,0.186457897964441,0.100640082708761,0,-0.0611904798689455,0,0,0.39154322061575,0,0,0,-0.0162668175395027,0,0,0,0,0.0309980407205394,0,-0.0488236776063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268466414933415,0
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0.0421185548004437,0,0,0,0,0,0.114233654522619,0,0,0,0,0,0.19890523735083,0,0,0.221917889551972,0.310390575972607,-0.0535034596231169,0,0,0,0,0,-0.00812624689637359,0,0,0,0.145409408062737,0,0,0,0,0.0431123952192848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307019077308108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741452558505306,0,0,0.233005421717409,0.0903318698427435,0,0,0,0,0,0,0.0554422266178774,0,0,0,-0.0929313523537139,0,0,0,0,0,0.189006615325524,0,0,0,0,0.0094658228476931,0,0,-0.00757020367819872,0,0,0.00687790343093064,0
X2007.HK.EQUITY,0,-0.187526015243058,0,0,0,0,-0.0292740368869349,0,0,0,0.0629439574290733,0,0,0,0.143062125619219,0.125335756075047,0,0.0817981638445457,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.258011027840539,0,0,0,0,0,0,0.430655175272467,0,0,0,0,0,0.0420520592757698,0,0.0521083860759435,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195682867747844,0.0304649883500907,0,0,0,0,0,0,-0.0808457878603778,0,0,0,0,0,0,0,0,0,0,0.2173535305427,0,0,0.252585517264424,0,0,0,0,0,0,0.243073354288826,0,0.0103156457048333,0,0,0,0,0,0,0,0.0157668843904783,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232763494183686,0,0,0,0,0,0,0.169093067268486,0.275572714070755,0,0.167536006598582,0,0,0,0,0,0.0134935341294033,0,0.0146230849950718,0,0,0,0,0.0455689633642583,0,0.0018209838234063,0,0,0,0,0,0,0,0,0,0,0,0,0.0488118379932863,0,0,0
X12.HK.EQUITY,0.181557131777604,0,0,0,0,0,0,0.247053940868413,0,0,0,0,0,0,0,-0.0522358065689958,0,0.0099402144840201,0,0,0,0,0,0,0,0.0156395977111895,0,0,0.0479477423615164,0.1243033796039,0,0.342097260946085,0,0,0,-0.162302522392472,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.147838718894973,0,0,-0.0286902483330585
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0,0
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388
X601688.CH.EQUITY,0.0867766777496132,0,0,-0.0845824214439003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654202551008664,0,0,0,0,0,0,0.293406172971923,0,-0.119438409182878,0,0,0,0,0,0.11251773777853,0,0,0.0532439688389337,0,0,0,0,0,0,0,0.0826011869011892,0.197891462235482,0,0.270897197863961,0,0.0712938407181569,-0.10431665574899,0
X002142.CH.EQUITY,0,0,0.327592719037985,0,0,0,0,0,0,0.117818548756625,0,0,0,0.21157596811746,0.11442202880688,0,0,0,0,-0.00897337171539573,0,0,0,-0.042513916119414,0,-0.0223078389449828,0,0,0,0,0,0,0.053908839778772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219989539967029,0
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608750114079592,0,0,0,0,0,0,0.268613935287557,0,-0.056828809419671,0.0345308050338968,0,0,0,0,0,0,-0.113423351712726,0,0,0,0,0,-0.142830434185722,0,0,0,0,0,0,0,0.0710444466542379,0,0,0,0,0,0,0,0.0834136974842673,0.0569867295559147,0,0,0.438204831362428,0,0
X601229.CH.EQUITY,0,0,0.36548984171253,0,0,0,0,0,0,0.133767566847829,0,0,0,0.202627250833673,0,0,0,0,0,0,0,0,0,0,0,0,0.127384170863958,0,0,0,0,-0.0579663697623191,0,0,0,0.0512298965551511,0,0,0,0,0,0,0,0.170458387617669,-0.00845147732950899,0,0,-0.0591275648870136,0,-0.0866978617768514,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506552854535585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515198572181612,0,0,0,0,0,0,-0.0822847598412469,0.0298693647007738,0,0,0.00592607155317807,0,0,0,0,0.0534351816983224,0.390227580519293,0.0865565173075505,-0.00982056096560539,0,0.159292010584539,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449393685098219,0,0,0,0,0,-0.0915153045354254,-0.0166560566834433,0,0,0,0,0,0,0,0.116868773063529,0,0,0.232218002582273,-0.0775541326299717,-0.0823976847383343,0,0,0,0.393968940205281,0.0878699727570364,0,0,0,0,0,0.0109013935527097,0,0,0,0.763000116849021,0,0,0,0.0375773861371841,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0470145638442492,0,0,0,0,0,0,0,0,0,0.0345041044519177,0,0,0.0865605856936578,0,0,0,0.139252218356246,0,0,8.67361737988404e-19,0,0,0,0,0.0230359128891241,0,0,0,0,0,0,0,0,0.124833769478219,0.00228510705797789,0,0,0.429857990275972,0,0,0,0.0589708540535433,0,0,0,0
X000166.CH.EQUITY,0.165675449629065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356699772421806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017469760469326,0,0,0,0.119478337573875,0,0,0,0,0,0,0.457622428164953,0,0.290503021433297,0,0
X2881.TT.EQUITY,0.150499030211949,0,0,0,0,0,0,0.197294342866627,0,0.0698420261638831,0,0,0,-0.114857767031136,0,-0.067166924376264,0,0,0,0,-0.13184598357995,0,0.095525372044138,0,0,0,0,0,0,0,0,0.0122994177539803,0,0,0,-0.0779223382856218,0,0,-0.0422939624563145,0.177417197886038,0,0.456290247421943,-0.0662556713822312,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743219255946267,0,0,0,-0.030527924107731,0,0,0.15786417549792,0,0,0,-6.93889390390723e-18,0,0,0.207187702590554,0,0,0,0,-2.16840434497101e-19,0.189344245290966,0,0,-0.134055147557449,0,0,0,-0.0448844654417925,0,0,0,-0.0230824044631167,0.265817619135572,0.232606282007487,0,0,0,0,0.00555643347130204,0,0,-0.0139647132023848,0,0,0,0,0
X17.HK.EQUITY,0.0342824622719361,0,0,0.116125613956586,0,0,0,0,0,0,0,0,0,0,0,0,0.216763021760662,0,0,0.0940328073695919,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267594273402651,0,-0.0722455343393016,-1.25414797875062e-05,0,0,0,0,0,0.0103779991974375,0.199930963341625,0,0,0,0,0,0,0,0,0.0012853612918084,-0.244357538370736
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0447358024206821,0.360572078324773,0,0,0,0,0,0,0,0.0674482670583745,0,-0.114067590532003,0.11929045167675,-0.0330293328749572,0,0,0,0,0,0,0,0,0,0,0,0.141502514234837,0,0,0,-0.0791456985820596,0,0,0,0.0330621336374445,0,0,0,0,-0.114003390707778,0.185438202644932,0,0,0,0,0,0,0,0,-0.564511283916659
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.227712764833887,0,0,0,0,0,-0.0792283968972743,0,0.132431028894202,0.0247195615604456,0,0,0,0,0,0,0,0,0,-0.262773267895134,0,0.271264563288139,0,-0.0384115653721712,0,0,0,0,0,-0.136317317398805,0,0,-0.0205497942498982,0,0,0.0369360574516858,0,0,-0.829061251138657,0
