,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.246578805560941,0,0,0,0,0,0.0905349491761252,0,0,0,0,0,0.286033548177429,0,0,0.0185271192035849,-0.0330644956594767,0.0159412882235544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859868952457612,0,0,0,0,0,0,0,0,0.0662351045024215,0,0,0,0,0,0,0.0315123867437469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.363073865414485,0,0,0,0,0.309192930764128,0,0,0,0,0,0.16944447200424,0,0,0,0,0.0683213708020133,0,0,0,0,-0.134782886369216,0,0,0,0.493172120874267,0,0,0,0.295714669538642,0,0,0,0,-0.15464555515572,0,-0.135158188419583,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0606254710711559,0,0.291906917085838,0,0,0,0.285193216270421,0,0,0.0809275695698578,0,0,0,0.110743381690298,0.022869795946907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154495966315281,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272622401348535,0,0,0,-0.161490622442522,0,0,0,0,0,0,0.171065047521574,0,0.435441083162944,0,0,0,0,0,0,0.0619395700975854,0,0,0.208681295105136,0.334083213681385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168777680022847,0.0151832506696191,0.00660295278812434,0.0562283801347736,0,0,0.108750909839478
X16.HK.EQUITY,0,-0.0866398334027193,0,0,0,0,0,0,0,0,0,-0.037592467081,0,0.136705270543752,0,0,-0.278690486228215,0,0,0,0,0,0,0,0,-0.103049005034991,0.176355454531625,0,0.175411412735168,0.274817919419792,0.354985312693899,0,0,0.209676673241346,0.301981206752173,0,0,0,0,0,0,0,0,0,0,0.102398342439447,-0.148482299184906,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000154894985563999,0,0.00641564871845507,0,0,0,0,-0.0449374047577275,0,0,0,0,0,0,0,0,0,0,0.024852679565737,0,0,0,0,0.0363803358131644,0,0,0,0.0555966149211715,0.731668717999031,0,0,0,0,0,0.0637220943390677,0,0,0,0.0437644275217867,0,0,0,0,0,0,-0.0522681581791935
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,0,0.351178722795312,-0.364056471842851,0,0.000604542603399534,0,0,0,-0.195917367826934,0,0,0,0,0,0,0,0.333884568175451,0,0,0,0,0,0.298414396210259,0.19583291832846,0,0,-0.201264639979049,0,-0.0790349315014335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106121330847645,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148740352420417,0,0,0,0,0,0,0,0.0884085357419283,0,-0.314238739793775,0,0,0.286525954563362,0,0,0,0,0,0.177947254568098,0,0,0.110861804951953,0.145182595605366,0,0,0,0,0.287607941957029,0,0,0,0.267759626574109,0,0.0771967651837011,0,0,-0.096583895684101,0,0.18740980724207,0,-0.117292030502759,0,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.239938542805178,0,0,0,0,0.273720014570188,0,0,0,0.165576012930556,0.125032459110462,0,0,0,0,0,0,0,0.186173078592494,0.0720479618448029,0,0,0.0557884221326717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689360419760487,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.115446363251247,0,0,0,0,0,0.211719209228562,0,0,0.120189461295885,0,0,0,0.10094382149674,0,0,0,0,0,0,0,0.0538430704938885,0,0,0.083908669936728,0,0,0,0,0,0,0,0,0,0,0.19938927267673,0,0.0518498068600522,0.0593237981217736,0.0333829145209042,0,0,0,0,0,0,-0.0226024294021391,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0475196060534935,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.110663476003693,0,0,0,0,0,0,0,0.352543144236442,0,0,0,-0.148048632815199,0,0,0.112767954166742,0,0,0,0,0,0,0,0,0.177066183187555,-0.0474374369074419,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.107683238798302,0.0170560548898686,0,0,0,0,0,0.41619069958428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604822397972229,0,0,0,0,0,0,0,0,0,0,0,0.261017971349643,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611090485176184,-4.33680868994202e-19,0,0,0,0,0,-0.0238751486308793,0,0.0976344186903494,0,0,0,0,0,0,0,0,0,0,0,0,0.303119583876883,0,0.0525351111299284,0.0274626957058822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102488556758017,0,0.116591363470036,0,-0.0984405108866681,0.372730263387457,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.061043317796886,0,0,0,0,0,-0.0163175320893571,0,0,0,0,0,0,0.123564191790162,0,0.361883267389803,0,0,0,0,0,0,0.0394658192340893,0,0,0.0693319775955053,0,0,0,0,0,0,0,0,0,0.0497717009740789,0,0,0,0.0630786183218131,0,0.121426522087804,0,0,0
X601818.CH.EQUITY,0,-0.032742581547847,0,0.14604981726659,0,0,0.0818624178986702,0,0,0.082708511074681,0,0,0,-0.0835214093313831,0,0.0415666342525395,0,0,0,0,0.567148027252848,0,0,0,0,0,0.164250167914035,0,0,0,0,0,-0.012848775961938,0,0,0,0,0,0,0,0,0,0.0638982679827932,0,0,0,0,0,-0.116750882255048,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321107114614416,0,0,0.303545576024746,0.210414598400991,0,0,0,0.0246990994212068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115813192965277,0,0,0,0.0825095229471453,0,0,0,0,0,0.0324739925113119,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0848184640190454,0,0,0,0,0,0,-0.121574568496944,0,0.17474876746939,0,0,0,0.244961875520031,0.157900795239744,0,0,0,0,0,0,0,0,0,0,0.0953361719654336,0,0.216024778090196,0,-0.00037964767047306,0,0.0238008532516221,0,0,0,0,0.0974760039419535,-0.0524237746591266,-0.0503943719934244,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.30855248133101,0,0,0,0,0,0,0,0,0.363616102293449,-0.122398250814068,-0.276798108238737,0,0,0,0,0,0,0,0,0,0.144165885257151,0.202592351010715,0,0.283684099514029,0,0,0,0.0109950738457625,0,0.0123282558248162,0,0,0,0,0,0,0,0.162873213952516,-0.39631877013181,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197994681877201,0,0,0,0,0.0768585751884162,0,0,0,0,0,0,0.326854316171514,0,0,0,0,0,0,0,0.00936562766019084,0.0713539609344794,0.109072672088776,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0495780784502242,0,0,0.126311675245904,0,0,0,0,0,0,-0.0466060647978705,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330486958110343,0.249309513455109,0,0,0,0,0,0,0,0.0801876055963343,0,0,0,0.0226574007593855,0.0850866888302219,0,0,0.0178730384726511,0,0,0,0,0,0,0,0,0,0,0,0,0.0880959302013171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172630815186347
X1997.HK.EQUITY,0,0,0,0.382861119246802,0.0878945871818584,0,-0.0574686730332802,0,0,0,-0.212257283344813,-0.0181642733549457,0,0,0.258498667476786,0,0,0,0,-0.0256552185671007,0,0,0,0,0,0,0,0,0.113763623106974,0.171574166615282,0.109652058626018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150687723432411,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216918027187305,0,0,0.191825121563603,0.0348528902739482,0.030789405900176,0.0589286752821409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346665129385768,0,0,0.169573097579907,-0.0646087681983892,0.0314016046977171,0,0,0,0,0,0,0.0263567542211702
X600015.CH.EQUITY,0,0,0.531448785648684,0,-0.0487766273510014,0,0.295937071135877,0,0,0,0,0,-0.280760453335219,0,0,0,0,0,0,0,0,0,0.279218993370728,0,0,0,0,0.0639447293532233,0,0.0801923044267311,0,0,0.0940248210711554,0,0,0,0,0,0.0619700068436911,0,0,0,0,0,0.0615885250997133,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202073970524915,0,0,0,0,0,0,0,0,0,0.00990085447881419,0,0,0.108194413166998,0,0,0,0,0,0,0,0,0,0,0.11781502752521,0,0.209565408889102,0,0,0,0,0,0,0,0,-0.0450764739286822,0,0.122894307224462,0,0
X2882.TT.EQUITY,0.156852759590705,0,0,0.150968393859772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236068675818992,0,0,-0.0444174087014744,0,0,0,0,-0.211155263462952,0.00844809676933694,-0.29243968726977,0,-0.0161199390795998,0,0,0,0,0,0,0.171523851108926,0,0,0,0,0,0.915874675336128,0.0654894777259661,0,0,-0.134780793435601
X000166.CH.EQUITY,0,-0.0793604345106667,0,0,0,0,0,0,0,0,0,0.0263662749670469,0,0.0292890580844587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941125928284997,-0.0425101230439621,-0.102294716549509,0,0.125972646913416,0,0,0.431284758477816,0.228311867182397,0,0,0,0,0.0744628655313935,0,0,0,0,0,0.195151819828277,0.168186540931917,0,0
X17.HK.EQUITY,0,0,0,0,0.302088557211184,0,0,0,0,0,0,-0.0867591965917472,0,0,0,0,0.0886792104470412,0,0,0,0,0.214682985200636,0,0,0,0.00946214161602609,0,0,0,0.0201552481751866,0,0,0,0,0.149720844077188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228470007218374,0,0
X2881.TT.EQUITY,0,0,0,0,0.0759635724932705,-0.0148498460634613,-0.0562971054089483,0,0,0,1.73472347597681e-18,0,0,-0.0671464888431453,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0192040057671287,0,0,0,0,-0.0566148556501303,0,0,0,0,0,0,0,0,0.932152713751707,0,-0.0598904336445383,0,0,0,0,0.127753808216175
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0
