,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0184684375139283,0.0358842581735486,0,0.0753036303452038,0.288474705710151,0,0,0,0,0,0.153426234773823,0,0,0.0052143930138359,0,0,0,0.0263064641222578,0.148753184905303,0,0,0.177661385224676,0,0.117870803741815,0,0.010110116199149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766825457740214,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.036989507534319,0.128041821254922,0,0,0,0.00275863184596844,0.216386827987016,0,0,0,0.370204326857003,0,0,0.0215373768498621,0,0,0,0,-0.0527140825703782,0,0,0,0.037925091940851,0,0,0,0,0.0663030816038624,0,0,0,0,0,0,0,0.123232635704253,0,0,0,0,0,0,0,0,0,0.0602277622369965,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0
X16.HK.EQUITY,0,0,0,0.133592311086491,0,0,0,0,0.063621516554617,0,0,0,0,0,0,0,0,0,0,0,0,0.17323662014398,0,0.0147642177918855,0,0.18009675473178,0,0,0.293471712468376,0,0,0,0,0,0,0,0,0,0,0,0,0.183288642931367,0,0,0,0,0.126802951351815,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543371275884701,0,0,0,-0.0817799178860922,0,0.0315058341648084,-0.0224349567625054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800803816173733,0,0,0,-0.0414297603888816,0,0,0,-0.289696333934868,0,0,0,0.166010366635203,0,0,0,0,0,0.481531073561754,0,0,0
X601998.CH.EQUITY,0.0212956597463821,0,-8.67361737988404e-19,0,0.0290892400598571,0,0,0,0,0,0.263952655877821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14657427327371,0,0.0408257129744881,0.144214877918747,0,0,-0.0353758243897578,0,0,0,0,0,4.33680868994202e-19,0.0495593926818276,0,0,0.164172222085879,0,0.0116108726812112,0.0189844747504747,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110748811070058,0,0.0157723756231166,0,0,0,0,0,0,0,0,0,0.0372300661035318,0,0.0541804731830324,0,0,0.238265550274387,0,0.182625984623765,0,0,0,0,0,0,0,0,0.192110794416943,0.0631560203504497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.5255267108205,0,0,0.0708611046297871,0.046634231071489,0,0,0,0,-0.0388959227081384,0,0,0.144906212885767,0.0802969982892394,0,0,-0.0522657232571969,0,0,0.401656923482073,0,0,0,0,0,0,0,0,0.0670547405706939,-0.0289130258501845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203535961075785,0,0,0,0,0,0,0.129599827440003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582513043553064,0,0.0488695319269711,0,0,0,0,0,0,0.100053564144443,0.0272521807663657,0,0,0,0.473050369393898,0.0850951066574197,0,0.009311635314109,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287107881002842,0,0,0.321340759442683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042753347667941,0,0,0,0,0.0384046442368898,0,0.0329253470126869,0,0,0,0,0.15324958303228,-0.207787170727504,0,0,0.0383092670207332,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776389585453686,0,0.0518696076408238,0,0,0,0.240200355466879,0.0945489520550291,0.101756158134004,0.093962516344992,0.0995010297490665,0,0,0,0,0,0,0.313398134906505,0,0.0961034295618266,0,0,0,0,0,0.0264112991702638,0,0,-0.0263831086980635,0,0,0,0,-0.274735525029386,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521053085097,-4.33680868994202e-19,0,0,0,0.238974305265873,0.0117979466667096,0,0,0,0,-0.15603560285861,0.147836589627677,0,0,0,0,0,0,0,0,0,0.142584543035538,0,0,0,0,-0.131611686585289,0,0,0,0,0,-0.157857460819659,0,0,0.378384680663186,0,0.0850125500981398,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0477529967707205,0,0,0,0,0.0208274420061707,0,0,0.468542700997647,0,0,0,0,0,0,0,0.0533038128893565,0,0,0,0,0,0,0.0275464669205516,0,0,0,0,0,0.0436152531032665,0,0,0.270383008450693,0,0,0,0,0,0,0,0,0.120126769172119,0,0,0,0,0.213071454961349,0,0,0,-0.0406378948326913
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280484655497577,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0439216619929712,-0.0412959316586214,-0.360119262630848,0,0,0,0,1.1220859093497,0,0,0,0,-0.0807721175553359,0,0,0,0,0,0,0,0,-0.00159113568125161,0,0,0,0,0,0,-0.054567760984969,0,0,0,0.0866375503311478,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421719688397349,0,0,0.0908197000332028,0.153556017809117,-0.265862586532014,0,0,0,0,0,0,0,0,0,0,0,-0.150235570663634,0,0.188806586943914,0.444296958227924,0.164482619576575,0.170751560876024,0,0.177464607098532,0,0,0,0,0,0.0657536182082133,0.0729030408991403,0,0,0,0,0,0,0,0,0,0.144457827751442
X601211.CH.EQUITY,-0.030105421886449,0,0,0,0,0,0.0600642974028043,0,0.105303631476527,0,0,0,0,-0.0800507262390717,0,0,0.0385984410418429,0,0,0,0.00886803028840872,0,0,0,0.133486575931141,-0.0961909127781651,0,0,0,-0.0569202328840472,0,0,0,0,0,0,0,0.116024110545926,0,0,0,0,0,0,0.210581691912335,0,0,0.287893693042536,0.119865683739447,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.209280794141979,0,0,0,0,0,0,0,0,0,-0.0939335345565085,0,0,0,0.0291524799164186,0,0,0,0,0.0247778701085745,-0.205049406345565,0,0,0,-0.040649934375276,0.0380670936580795,-0.0523416733067897,0,0,0.0719307718814301,0,0.00330363125549472,0,0,0,0,0,0,0,0.361249446735529,0,0,0,0.285108237923841,0,0
X601229.CH.EQUITY,0,0,0.43813742490604,0.202866234241308,0.0500044250233807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125826288059627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458813990963521,0,0,0,0.115060286949017,0,0,-0.00272820647358865,0,0.426067069362126,-0.107407640996614,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0,0.0681733614511296
X2882.TT.EQUITY,-0.0212935579007885,0,0,-0.0207057314586778,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.104071164462675,0,0,0,0.0258566813099384,0,0,0,0.00622370989270169,0,0,0,0,0,0,0,-0.0410612984683155,0,0,0,0,0,0.0897536431103872,0,0,0,0,0,0,0,0.316510540023806,0,0,0,0.118929076851012,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439074444038387,0.151157586512223,0,0,0,-0.0900617149338039,0,0,0.148071637956679,0,0.110081893517089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229954144037245,0,0,0,0.330394469445146,0,0,0,0,0,0.106582764935496,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.00817410818552248,0,0.201583549067015,0,0,0,0,0,0,0,0,0,0,0,0,0.0289641287473112,0,0,0,0,0,0,0,0,0,0.352913595513128,0,0,0,0,0,0,0,0,0,0,0.0408073248708526,0.163951568287941,0,0,0.287568861963006,0,0,0.0250758259846611,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116060492268655,0,0,0,0,0,0,0,0,0,0,0,0,0.0792093636508241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234484070943375,0,0,0,0,0,0,0,0.1778718124701,0.272231717764688,0,0
X2881.TT.EQUITY,0.1103994281149,0,0,0,0,-0.0407357256240039,0,-0.0787556675271773,0,0,0,0,0,-0.102709422766536,-0.0707741971936189,0,0,0.20722632238783,0,0,0,0,0,0,0,0,0,0.152029479056196,0.00583766843141729,0,0,0,0.031308226704497,0,0,0.0952790666380117,0,0,-0.155379312390841,0,0.765077961484914,0,0,0,-0.0266487223543491,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545576028549432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325435655775232,0,0,0,0,-0.134714595607287,0,0.0133107673820501,-0.0891169644910845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113896539194954,0,0.0766540410642523,0,0,0.280010980419857,0,0,0,0.108431354249402,-0.150542062751003,0,3.46944695195361e-18,0.155898210951313,0,0,-0.0668906389501891,0.0255027849366191,0,0,0,0,-0.113207479904768,-0.0694705208750061,0,0,0,0.566838872871743,0.0401123626390821,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0,0,0
FXI.US.EQUITY,0,0,0,0,0.168991325839871,0,0.0336488657671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046158107356944,0,0,0,0,0.0293592011919506,0,0,0,0,0,0,-0.104465219019223,0,0.125834000355667,0,0,0,0,-0.0582856322291662,0.141055162108842,0,0.187238893887203,0,0,0.0269653870020184,0,0,0,0,-0.553292383436516
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0409779107992451,0,0,0,0,0,-0.228699313723807,0,0,0.18802554479183,0,0,0,0,0.0506058094624011,0.0185906934714123,0,0.233819526452084,0,0,0,-0.158590513684204,0,0.0758543845997047,0.0377672549980071,0,0,0,0,0,-0.391868939728872,0,0,0,0.185348165696789,0,0,0,-0.801521605230244,0
