,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100207422975336,0,0,0.0847343607363572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625082086473811,0.152338242896843,0.390860499864781,0,0,0,0,0,0,0.0854386634710755,0,0,0,0,-0.073562340053757,0,0,0,0,0,0.0910631491299557,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597
X600016.CH.EQUITY,0,0,0,0.111614546115967,0,0,0,0,0,0,0.299321856220175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293558862658931,0,0,0,0,0.0366027714121715,0,0,0,0,0,0.0116327159736323,0,0,0,0,0.110528052555094,0,0,0,0.0716382963309063,0.0540872841287918,0,0,0,0,-0.00860403944679113
X601319.CH.EQUITY,0,0,0.100333455122716,0,0,0,0,0,0.139100805998646,0,0.197222036400491,0,0.0287830690276313,0,0,0,0,0,0,0,0,0.119541688125445,0,0,0,0,0.0704417474890548,0,0,0,0,0,0,0,0.252070768263672,0.00385329357044159,0,0,0,0,0.0363829123507232,0.0169271115263341,0.0189185560508988,0,0,0,0,0,0.0166497904941228,0,0,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924589,0,0,0.297721060198539,0.307533525302346,0,0.0306013451787396,0,0,0,-0.0961467348595444,0,0,0,-0.15963624045459,0,0,0,0,0,0.651224732575389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118578412139628,0,0,0,0,0,0,0,0.0549845080165091,0,0,0,0,0,0,0.393580399159158,0,0,0,0,0,0,0,0,0,0,0.293003681471664,0,0,0,0.0373233826987312,0,0,0,0,0,0,0,0,0,0.00889845321903064,0,0.0932660080404382,0.079471631499676,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0050851223933706,-0.152018237003718,0.237059558960255,0,0,0,0,0.0770041904781099,0,0.00423770101737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253709506268544,0,0,0,0,-0.191727747931073,0.451631087017426,0.183847989123771,0,0,0,0,0,0,0,0,0.0834372501237549,0,0,-0.0273209830100811
X601998.CH.EQUITY,0,0.0157138453905269,0,0,0.257833623535171,0,-0.039920572635173,0.0139918953462003,0,0,0.0766488032987354,0,0.0712606915823261,0,0,0,0,0,0,0,0.00760382426905163,0,0,0,0,0,0,0,0,0,0.0408577510825167,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.539449648019642,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992918411361836,0.135882628001918,0,0,0,0,0,0,0.259239121813622,0.287619696764321,0,0.0153820748678204,0,0,0,0,0.00120842935892665,0,0,0,0,-0.0359664110670345,0,0.225542263394237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435790613744122
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685193763786323,0.067183748800914,0,0,0,0.162452559762822,0.242653995979957,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0534106434709802,0,0,0,0,0.265056430956583,0,0,0,0,0.291458161100253,0,-0.170382536079534,0,0,0,0,0,-0.197606584576654,-0.0413401075825246,0,0,0,0.173774198107385,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810036807932521,-0.239812353426873,0.252899692511138,-0.00716726787280446,0,0,0,0,0,0.282887218066893,0.413602298079154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219817280877841,0.321949857776774,0,0,0,0,0,0,0.103025304015271,0,0,0,0,0,-0.0508817668511021,-0.00287242561545796,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15562642797921,0,0,0,0,0,0,0,0,0,0,-0.0739349700666737,0,0.00383056319674773,0,0.145277596942382,0.151416933023162,0,0,0,0,-1.38777878078145e-17,0,0.0897452190900429,0,0,0,0,0.0782910157050641,0,0.104071219554621,2.16840434497101e-19,0,0,0,0.244179722890491,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0.171546778859573,0.0309900628125541,0,0,0,0,0,0,0,0,0,0,0,0.17145608242434,0,0,0,0,0,0,0,0,0.0260037045510104,0.0435367543777417,0,0,0,-0.0143693138904466,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149384988389868,0,0,0,0,0,0,0,0,0,0,0,0.11299528767701,0,0,0,0,0,0,0,0,0.0943471302851357,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.567290379352393,0,0.0609907896012262,0.0146071808453711,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315476137412034,0,0,0.226476149542354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171709967323027,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122811161739156,0,0.221304244268055,0,0,-0.0124789460963474,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287561196937066,0,0,0,0,0,0,0.0102300582293013,0,0,0,0,0,-0.0285486334093274,0,0,0,0.00287495522155912,0,0,0,0,0.407417120117961,0.158745867737563,0.0712949863676118,0,0,0.147317179380351,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134086054403891,0,0,0.0516836232922279,0,0,0,0,0,0,0.131858401265575,0,0,0,0,0,0.0745075033702885,0,0,0,0,0,0,0,0,0.0175714122072646,0.0807610353259469,0,0.0402023998137557,0.215070779798483,0,0,0,0,0,0,0,0.4007912090247,0,0,0,0,-0.0148286194139541
X600015.CH.EQUITY,0.204625726476993,0.166011746147546,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.239325147169736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371661927973666,0,0,-3.46944695195361e-18,0.0599012672180437,0,0,-0.014609131810921,0,0,0,0,0,0,0,0,0,0.04071365599916,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.110916604175008,0,0,0,0,0,0,0,0,-0.0364266309897749,0,0,-4.33680868994202e-19,0,0,0.133416219702006,0,-0.0167788368516905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185928080830582,0,0,0,0,0,0,0,0,0.4138307547591,0.0837296320111176,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110235960497768,0,0.0260101593859727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581169594742549,0,0,0.0678635535770753,0,0.125271779238967,0,0.00770670234452646,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00386817934355484,0,0,-0.0229381388767714,0.439526548120849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245180704985749,0,0,0,0,0,0,0,0,0.13126514614143,-0.0274773916470884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390081648667524,0,0,0.405109623180888,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075743579376,-0.105850611300647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270336602881508,0,0,0,0.239412707588777,0,0,0,0,0,0,0.046875404344011,-0.0278429288998878,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.121050362218194,0,-0.895082037493448
VXFXI.INDEX,0,0,0,-0.0992494108029311,0,0,-0.15482430342523,-0.0772694394670098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565285189500461,0,0,0,0.19424449476202,0,0,0,0,0,0,0.084812528239892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197448037169828,-0.926826237452415,0
