,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0.134655619062965,0.158080777810209,0,0,0,0,0.0630093009260927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157740382972671,0,0.029473246710564,0,0,0,0.0453632242187331,0,0,0,0,0,-8.67361737988404e-19,0.145288140374192,0.1397353062275,0,0,0,0,0,0,0,0,0.0588772863091549,0.00146943712883624,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0,0
X11.HK.EQUITY,0,0,-0.157502952453179,0.091124331895899,0,0,0,0,0.698647982216974,0,0.0584225469317114,0,0.103440829979567,0,0,0,0,0,0,0,0,0,0,0,0,0.21449554724528,-0.0361670245026295,0,0,0.0749319296652928,0,0,0.0400813131698431,0,0,0,0,0.19592157808518,0.047363619696881,0,0,0,0,0,0,0,0,0,-0.0711206373826305,0,0,0
X600016.CH.EQUITY,0,0,0.0999850344235867,0,0,0,0,0,0,0,0,-0.0449517490682639,0,0,0,0,0,0.441240263151969,0,0,0.176369091953995,0,0,0,0,0,0,0,0.0417157489132699,0,0.0711290967385566,0,0,0.418084468373502,0,0,0,0,0,0,0,0,0,-0.324558089522602,0,0,0,-0.0856712527567417,0.259842708880067,0,0,0
X601998.CH.EQUITY,0,0,0,0.330420515744385,0,0,0.277715108447175,0.152995433365463,0,-0.158850755958216,0,0,0,0,0,0.0957221896038956,0,0.139552114125117,0.00945163443070812,0,0,0,0,0,0,0,0,0,0.380552048174157,0,0,0,0,0,0,0.00803124615855225,0,0,0,0,0,0,0,0,0,0,0,0,-0.161768653146614,0,-0.085891535056043,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095340522928525,0,0.0312248971927784,0.0369898261704797,0,0,0,0,0,0,0.0553920119088845,0,0,0.445911905396798,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0710089164306401,0,0,0,0,0,0,0,0,0,-0.0736576337473458,0,0,0,0.420429397969842,-0.000583436894710391,0,0
X002142.CH.EQUITY,0,0,0,0,0.156780205071526,0,0,0,0,0.147808554091451,0,0,0.00148242676954624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420796942329418,0,0.0939121007176276,0,0,0.197397812667497,0,0,0,0,0,0,-0.011368974212636,-0.0197550556350285,0.0774281991850771,0,0.0414304948802399,0,0,0,0,0,0.0524662954547581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971753823412609,0,0,0,0,0.56628515552479,0,0.0911480699131258,-0.144203957852987,-0.0233962525007867,0,0,0,0.130575228228133,0,0,0.0644516653132071,0,-0.0957240888591015,0,0,0,0,0,0.141555496257735,0,0,0.227435567313374,-0.0672553444028836,0,0,0,0,0,0,0,0,0,0.214027303755374,0,0,0
X601818.CH.EQUITY,-0.0545257059119277,0.102773993100849,0,0.0957643478722,0,0,0,0,0,0.256863200788737,0,0,0,0,0,0,0,0.00472158952017297,0,0,0,0,0,0,0.180160470121917,-0.0610889341381801,0.332762523019203,0,0,0,0.104033801217324,0,0,0,0,0,0,0,0,0.157502471560899,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753205495781189,0,0,0,0.0501795213541522,0,0,0,0,0,0,0.0302235804941885,0,0,0,0,0,0,0.13056790905319,0,0,0,0,0,0,0.169187547784473,0,0,0,0,0.208446272995852,0.231515794290552,0,0,0,0,0,0,0,0,0,0,0,-0.173591518773557,0,0,-0.00227317426778986,0.00233829387822212,0,0,0
X2007.HK.EQUITY,0,0,-0.0208660741965764,0,0,0,0,0,0,0,0,0,0,0,-0.0942920582918027,0,0,0,0,0,0,0,0,0,0.0493100215649848,0,0,0.241378761539858,0,0,0,0,0.23034774553664,0,0,0,-0.0936180505281601,0.189228740858192,-0.099098491633285,0,0.0189486585955929,0,-0.0859667857300215,0,-0.169192692714096,0,0,0,0.0945831864923853,0,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0,0
X688.HK.EQUITY,0,0,0.172756050512514,0,0,0,0,0,0,0.00383849005034021,0,0,0,0,0,0,0,0,0,0.112904945886927,0,0,0,-0.217199219588566,0,0.051313747659195,0.0444267691260258,0,0,0.497970844012935,0.319534462824407,0,0,0,0,0,0,0,0,-0.135870928971083,0,0,0,0,0,0,0,0,-0.162891126161457,0,0,0.061503051445457
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0
X267.HK.EQUITY,0.166871704623321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274356781737522,0,0,0.0125561051954427,0,0,0,0,0,0,0,0,0,0.108840529366446,0,0.437279056489293,-0.416334961094643,0,0,0,0,1.73472347597681e-18,0.187713149538143,0,0,0.00450778310430811
X002736.CH.EQUITY,0.0389440031578113,0,0,0,0,-0.125170281659158,-0.0237517640582303,0,0,0,0,0,-0.0845482088856191,0,0,0.192745647777597,0,0,0.25922816503598,0,0,0.0402751505346309,-0.0889653636191332,0,0,-0.0326091740572302,0,0,0,0.0543892666049367,0,0.236553145140227,0,0,0,0.0422872081886288,0,0,0,0,0,0,0,0.103737490585219,0.0679335007309869,0,0,0,0,-0.325063404366356,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.19237218476052,0,0,0,0,0,0.0465932037822768,0,0,0.0100620980632036,0,0.0146925429527276,0,0.00515895022255237,0,0,0.147326609073715,0,0,0,0.111410217171676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699256272124738,0,0.0768557789697846,0,0
X1113.HK.EQUITY,0.0982780632184237,0,0,0,0.0127709089246328,-0.071608877839716,0.0970968437117306,0,0.0777268070207268,0,0,0,0,0,0,0,0,0,0,0.0343093138943084,0,0,0,0,0,0.152676297828539,0,0,0,0,0,0,0,0,0,0,-0.130333346349141,0.00827596077752287,0,0.0956229269300816,0,0,0.18822489853745,0,0,0,0,0.207774480121354,0,0,0,0
X12.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.00434641623945181,0,-0.0193344574854499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247047785949809,0,-0.200692060644034,0,0,0,0,0,0.00265810739371552,0,0,0.394622035815172,0,0,0,0,0,0,0,0.0310792717761673,0,0.143303926581585,0
X823.HK.EQUITY,0.0508464009919946,0,0,0,0.0775281997053122,-0.0133671061307067,0,0,0.0215580484014349,0,0,0,0,-0.038131649851564,0,0,0,0,0,0.279980022659592,0,0,0,0,0,-0.107368861515379,0,0,0,0,-0.0628122864705477,0,0,-0.308804966687673,0,0,0.0676112540422527,0,0,0,0,0,0,0,0,0,0,0,0.519434306700444,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290461485138614,0,0.0351698698419363,0,0,0,0,0,0.100969877965169,0,0,0,0,0,0,0,-0.0650954698274489,-0.0638983454991035,0,0,0,0.0295258883212796,0.103313260191501,0.352101548625054,0,0.108475594580426,0,0,-0.0306627666952867,0,0,0.10365496185576,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412456447031682,0,0.156507439998547,0,0,0,0.0951713020484277,0.233541651262362,0,0,0,0,0,0,0,0,0,-0.091951329167446,0,0,0,0,0.121117603188585,0,0,0,0,0,0,0,0,-0.138478211440998,0.13587144281754,0,0,0,0,0,0,0,0.0829492412328451
X601229.CH.EQUITY,0,0.102745151701578,0,0,0,0,0,0,0,0,-0.273154199194367,0,0,0,0,0,0,0,0.0401628963740462,0,-1.73472347597681e-18,0,0,0,0,0,0.0616830975492455,0,0.46186811593587,0,0,0.449057039117861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447357873633338,0,0,0,0,0,0,0,0.125355816189581,0,0,0.40087300334313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24437677960535,0,0,0.0897318414424464,0,-0.0212215263271892,0,0,0.0480533933322726,0,0,0,-0.0728930851161528,-0.0583456289500407,0,0,-0.035671529023825
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199266183580463,0.00116354419372185,0,-0.0842424287211443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154236013943051,0,0,-0.0610296624220564,0,0,0.113400936357463,0,0.245583434732106,0,0,0.056640358256471,0,0.816275204007659,0,0,-0.0207948952911141,0,0,0,0,0,-0.0589883038406062,0,0.168110838225025,0.0825768740012141
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353346671548171,0,0,0,0,0,0,0.147499183276555,0,0,0,0,0.0819919637452065,0,0.164515069039913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175909471171602,0,0.164129666717209,0.0720028316912831,0,0,-0.259947645969354,0,0.138299165287674,0,-0.0420315741299259
X1997.HK.EQUITY,0,0,0,0.174709099348265,0,0,0,0,0,0,0.105908482414815,0,0,0,0,0,0,0,0,0,0,0.25396035256132,-0.0163316308100118,0,0,-0.0618640243910111,0,0,0,-0.211052488950412,0,0,0,0,0,0,0,0,0,0.0765448375953133,0,0,0.390912621820759,0,-0.625879655577621,0,0.253213067796819,0,0,0,0.0627933319233362,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.159396811189283,0,0,0,0.0849083420974954,0,0.124928456682067,0,0,0,0,-0.0146643484683387,0,-0.220422695639499,0,0,0,0,0,0,0,0,0,-0.163814805621885,0,-0.148832907124165,0,0,0,0,0,0,0,0,0,0.3830044523126,-0.0357783493714504,0,0,0,0,0,0,0.17714708890895,0,-0.338611378337922
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.110988138817782,0,0,0,0,0,0,0.228966201601927,0,0,0,0,0,0,0,0,0,0,0,-0.0974282969225636,-0.161194607261223,0,0,0,0,0,0,0,0,0,0.0785352902857173,0,0,0,0.272106910647708,0,-0.227098178153612,0.0873568377948759,-0.0664694668039453,0,-0.572718760437992,0
