,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0669540042540052,0,0,0.612756111832509,0,0,0,0,0,-0.0587901436626519,0,0,0.0141531407470281,0,0.0479495111215883,0.0272061371101418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14965701319232,0,0,0,0,0.0726121485491178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111200645885208,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367158993509287,0,0,0,0,0.0719468631434881,0,0,0,0,0,0.065465268326048,0,0,0,0,0,0,0,0,0,0,0,0,0.216015075346009,0.0100095516502891,0,0,0,0,0,0,0,0,0.0538437251756505,0,0,0,0,0,0,0.0196776901385046,0.0872295330139262,0.108896171522213,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0
X600000.CH.EQUITY,0.295480921391926,0.0498944782768037,0,-6.93889390390723e-18,0.123622877349697,0,0,0,0.107299975545769,0,0,0,0,0,0,0,0.029616396860536,0.0517510227653589,0,0,0.0778974325474384,0,0,0,0,0,0,0,0.0271217700348234,0,0,0,0.0254413102161856,0,0,0,0,0,0,0.054439367805178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215492165039746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114642544539559,0,0,0,0.427747089654471,0.0787154729507772,0,0.120227953513969,0,0,0.224398971334517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230482763597046,0.0303417735993995,0,0,0,0,0.034002004169976,-6.93889390390723e-18,0.208408577674862,0.0147272873807738,0.254007933372711,0,0,0,0,0.0305991850078306,0,0,0,0,0,0,0,0,0,0,0.0542523366835552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372249332930863,0,0,0,0.0600170854110912,0,-0.0393623351274181,0
X16.HK.EQUITY,0,0,-0.0360116251005032,0,0,0,0.171092165926763,0,0,0,0,0,0.117372064594092,0,0,0,0,0.141728839485116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255419239355001,0,0,0.139860920348478,0,0,0.140460511578973,0,0,0.0913993323605202,-0.144153554399434,0.026936089990899,0.332085824675001,0.0147605488627114,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323295103641384,0,0.0115738436837887,0,0,0,0,0,0,0,0,0,0,0.079937693072666,0,0,0,0,0,-0.0047263860858183,0,0,0,0,0,0,0.151989007471681,0,0,0.131626863287563,0,0,0,0,0,0.337356828100297,0,0,0,-0.0503916717258581,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.219675802940347,0,0,0,0,0,0,0,0,0,0,0.126032268231873,0,0,0,0,0,0.0822401955549416,0,0,0,0,0,0,0.247681250231,0,0,0.0332349544620752,0,0.0996062055071319,0,0,0,0,0,0,0,0,0,0,0,-0.0508424761528955
X601601.CH.EQUITY,0,0,0.588174557746828,0,0,0,0,0,0,-0.124996908925126,0,0,0,0,0,0,0,0,0.0686561676095976,0,0,0,0,0,0,0,0.0482709337119258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15083910223963,0,0,0,0,-0.154300139742444,0.107231776659261,0,0,0.126181782747131,0,0
X601998.CH.EQUITY,0,0.108346909277688,0,0,0.124135534242359,0,0,0.0097912861608045,0.0500927740609318,0,0.0822934793507343,0,0,0.113750761553327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201312846089211,0,0,0,0,0,0,0,0.0152010561917573,-0.0481984181369569,0.0483135203311387,0,0,-0.0327117396736634,0,0.425259220765729,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361
X11.HK.EQUITY,0,0,0,0,0,0,0.0378888996853372,0.318317413733389,0.0426394484129034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505714621835883,0,0,0,0,0,0,0,0,0,-0.136144407373271,0,0,0,0,0.1202547488062,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123385990006109,0,0,0,0,0,0.1115866330638,0,0,0,0,0,0,0,0,0,0,0,0.47538906901828,0,0,0,0,0,0,0,0,0,0,0,0.141950549787958,0,0,0,0,0,0.0780489808977264,0,0,0.123605759580936,0,0.00577425385530483,0,0,0.101628296798978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244187535280172,-0.00292321108238745,0,0,0,0,0.160772263128841,0,0,-0.159081764834341,0,0,0,0.285139112619184,0,0,0,0,0,0,0,0.243575826466498,0.255966938157722,0,0,0,0,0,0,0,-0.0562109361361836,0,0,0,0,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,-0.0207899193644347,0,0,0.231318003869781,0,0,0,-0.153097513786227,0,0,0,0,0,0,0,0.00574400181066228,0,0,0,0,0.0158107897715883,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009593,0.0229588313452408,-0.0580969411612223
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742401449749778,0.0528089733436607,0,0,0,0,0,0,0,0,0.0547976012612524,0,0,0,0,0,0.00295784625104681,0.0965100429353061,0.483556145517736,0,0,0,0,0,0,0,0,0,0,0,0.027209423711814,0,0,0,0,0,0,0,0,0.135719214032657,0,0,0,0
X601818.CH.EQUITY,0.185408801962119,0.058311738994761,0,0.117132786736748,0.0299671175009688,0,0,0.0319510920512069,0,0,0.0507983939829185,0.326279828691567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471772503781376,0,0.142255458095951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198731263329616,0,-0.0789450699243157,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195230065615005,0,0,0,0,0.276808074261069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147596108892003,0,0,0,0.0798107680198424,0.0775113946038247,1.73472347597681e-18,0.420233928911437,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0201818777430574,0,0.0243198035463676,0.0894708228314125,0,0,0,-6.93889390390723e-18,0,0.105376430630546,0,-0.195909047613284,0.287481619182113,0,0,0,0,0,0,0,0.312481995841408,0.107278979635011,0,0,0,0,0.0309743438420347,0.0419498226845307,0,0,0,0,0.0781285242049788,0.0366499405677879,-0.133686362808063,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768408200148,0,0,0,0.0451077651573075,0.135035890649127,0,0,0,0,0.148855186757712,0,0,0,0,0,0.0350173957010374,0.0267902449707065,0,0,0,0,0.372263635014079,0,0,0,0,0,0,0,0,0,0,0,0,0.00675876733096901,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566796644734,0,0,0,0,-0.105297267147791,0.356098876009589,0,0,0,0,0,0,0,0,0,0,0.215319802122663,0,0,0.0276565207780088,0,0,0,0,0,0,0,0,-0.00854270843599271,0,-0.00713153267348963,0.074056488267974,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464117680563242,-0.0601714066056726,0,0,0,0,0,0,0,0,0,0,0,0,0.401538184006024,0,0,0,0.635193047575991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312513483508848,0,0,0.0244943718291134,0,0,0,0.0216077635463614,0,0,-0.141827701591607,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741965627289858,0,0,0.0295314097314958,0,0.0469377579926899,0,0,0,0,0.0488650188811237,0,-0.0359621561962543,0,0,0,0,0,0,0,0,0,-0.125035163524724,0,0,0,0.0112007911810006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524342458255456,0.614675540713202,0.188182101263706,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609380078042967,0,0,0,0,0,0.0704987911309235,0.0214269207157628,0.0531652904740341,0,0.196689512978766,0,0,0,0,0,0,0.0296572578170326,0,0,0,0,0.341891621077251,0,0,0.207610136240881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.13478021600771,0,-0.134301032574872,0,0.117089914486802,0,0,0,0,0,0.142520076529117,0,0,0,0,0,0.634052154109634,-0.115450626913667,0,0,0,0,0,0.141084748576585,0,0,0,0,0,0,0,0,0,0,0,0.106613912346043,0,-0.337442053197102,0,0.168040347214967,0,0,0,0,0,0,0,0,0.19915183701084,0
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.066484651247753,0,0,0,0,0,0,0,0.133233129881222,0,0,0,0,0,0,0,0.0850677299161734,0,0,0,0,0.0810852941349642,0,0,0,0,0,0,0,0,0.159013976999512,0.196183199059243,0,0,0.0376475884513976,0,0,-0.0153585877785981,0,0,0,0,0,0,0,0,0,0.369553795022196,-0.0334202715802517,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234167898655338,0,0,0.561509505639947,0,0,0,0,0,0,0,0,0,0.0214978350722431,0,0,0,-0.346248583213732,0,0.10931876994086,6.93889390390723e-18,0,0.0845644406934882,0,0,0,0,0,0,0.0868238762894882,0,0,0,0,0,0.0195510921601565,0,0,0,-0.0889852336563698
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596007530744102,0,0,0,0,0,0,0,0.0108175676554926,0,-0.163869742159981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58594938754418,0,0,0,0,0,0,0,0,0,0.300741213675789,0,0.0136680101028418,0.0417785026537765,0
X2886.TT.EQUITY,0,0,0,0,-0.0789443744405747,0,0,0.00550198938949498,0,0.16069333817559,0,0,0.0933263306722007,0,-0.0112564576410238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202737481498722,0,0,0,0,0,0,-0.028321999950359,0,0,0,0,0,0,0,0.308661165380402,0,0.130725640124537,0.173355452571149,0.164817601652361,-0.0262013866020945
X600015.CH.EQUITY,0,0.138586973525383,0,0,0,0,0,-0.0230010869819533,0,0,0,0.295855298868372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124865794898705,0,0,0,0,0.270101983066071,-0.0551628720119207,0,0,0,0,0,0,0.183574068394965,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.222688397999544,0,0,0,0,0,0,0,0,-0.10422598626883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038472434248251,0,0,0.10329069418424,0,0,0,0,0,0,0,0,0,0.0661065184514721,0.487097612063217,0.152224899607475,0,0.065064576811515,0
FXI.US.EQUITY,0,0,0,-0.143429703991807,-0.0287251049203876,0,-0.0595642665368638,-0.137036647778015,0,0,0,0,0,0,0,0,0.0714208441038845,0,0,0,0,0,0,0,0,0,0,0,0.230309052836041,-0.134449553272926,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00524188482855994,-0.125362946001056,0,0.17445311239892,0.0192373496543783,0,0,-0.815103186616809
VXFXI.INDEX,-0.0723649387039859,0,0,0,-0.0694191035468194,0,-0.00136684706810105,-0.129420483876368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225548675744048,0,0,0,-0.0523093253925539,0,0,0.0387922218626922,-0.121569764184538,0,0,-0.059212431158775,0,0,0,0,0,0,0,0,0,0.0282566507183123,-0.888747907004396,0
