,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,-0.131525899716418,0,0,-0.218653351292534,0,0,0,0,0,0,0,0,0,0,0.417061387021012,0,0,-0.0356021037772788,0,0,0,-0.077599289658512,0,0,0.179198017449738,0,0.115557400106116,-0.113315666057021,0.100671298536459,0,0,0,0,0,0,0,0,0,0,0.115093922387647,0,0,0.202329130509784,0,0.175289158034668,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233733713960327,0,0,0.106390980393429,0,0,0,0,0.0724500949541954,-0.0505552081957774,0,0,0,0,0,0,0,0.0997124418084989,0.153355766176454,0,0,0,0.067422373145798,0.210722203761531,0,0,0,0,0.00865741649218575,0,0.163042509153648,-0.0454845209984224,0,0,0,0,0,0,0,0,0,0,0,0.259997664693716,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299508158008255,0,0,0.342450437258822,0,0,0,0,-0.100297455944001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182237784006413,0,0,-0.0539635455217543,0,0,0,-0.251476983664695,0,0,0,0.0879783031226922,0,0.367521751457892,0,-0.0827788776282292,0,0,0,-0.0332683645294081,0
X601998.CH.EQUITY,0.0552860768265112,-0.0429704146305213,0,0,0.015448847309267,0,0,-0.0371963086955013,0,0,0.224729958978753,0,0,0,0.000478013390990973,0,0,0,0,0,0,0,0,0,0,0,0.0900418534435917,0,0,0.0645590027863865,0.140611811857214,0,0,0,0,0,0,0,0,0,0.152507371872965,0.0605629915776745,0.131219087192095,0,0,0,-0.064000761715086,0,0,-0.0436516034417271,0
X267.HK.EQUITY,0,-0.0161106578424164,0.0139204658301014,0,0,0,0.0858618267401157,0.0154053707807013,0.174420731819422,0,0,0,0,0,-0.181802112705462,0,0.181459823811846,0.250899790951199,0,0.282439496124343,0,0,-3.46944695195361e-18,0.163690535515574,0,0,0,0,0,0,0,0.0186791060903465,0.061765963498903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0479659990828645,0,0,0,0,0,0,0,0,0.250791866223724,0.122168888276006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509857340839324,0,0,0,0.0814861527458626,0,0.0554830208837891,0,0,0.270526796811746,0,0.0731941957021963,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00071723200849043,0,0,0,0,0,0,0.265788763924496,0,0,0,0.198702983835118,0.0361814138176649,0,0,0,0.0771117810350448,0,0,0,0.107931396815751,0,0,0,0,0,0,0,0,0,0,0,0.0205465197934479,0,0,0,0,0,-0.185919591512639,0,0,0.164050878068486,0,0
X2388.HK.EQUITY,0,0,0,0,0.529390836362463,0,0,0.084786420634137,0.0428108101374816,0,0,0,-0.0424380574528744,0,0,0,0.149844270824922,0.0827998649075852,0,0,-0.0555622431499103,-0.00645088806194658,0.405949608878638,0,0,0,0,0,0,0,0,0,0.0636842378037964,-0.0343830427881562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.145868553974758,0,0,0,0.113054940549966,0.178654190854366,0,0.095428603247748,0.0176409244219229,0,3.46944695195361e-18,0,0,0,0.365538306281402,0,0,0,0,0.0263615980873847,0,0,0,0,0,0,0,-0.0322620942706177,0,0,0,-0.148161757713511,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150324989637402,-4.33680868994202e-19,0,0,0.234084461309911,0.0390632867551115,0.0951520609854429,0,0,0,0,-0.189891362978388,0.19281788206301,0,0,0,0,0,0,0,0,0,0.145312282593883,0,0,0,0,0.00741150575917314,-0.102036770322881,0,0,0,0.123185331167772,-0.175093742935037,0,0.167735428921299,0,0,0.0621705941540126,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.168448437648774,0,0,0,-0.113721168498157,0.255731593392162,0,0.187000411104635,0.281913490072643,0,0,0.0358342517300405,0,0,0,0,0,-0.217110688391391,0,0,0,0,0,0.0028299447520278,0,0,0,0,0,0,0,0,0,0,0.0628600983999908,0,0.0115732644957913,0,-0.0620770022506609,0,-0.0226179250191791,0
X600048.CH.EQUITY,0,0,0,0,0,0.013044293361211,0,-0.42558878342121,-0.184816011574012,0,0,0,0,0,0.596666228053097,0,0,0,0,0.216236463444336,0,0,0,0,0,0,0,0,0,0,0,0.104318746923496,0,0,0,0,0,0,0,0.109383304159281,0.0140183581464087,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120272929278624,0,0.0248413936179735,0,0,0.396883937495223,0,0,0,0,0,0,-0.0278042991079975,0.349792068297142,0,0,0,0,0,0.0155882047455361,0,0,0,0,0,0.00843586003047506,0.108951727024825,0,-0.0152911242274819,0.163716909288366,0,0,0,0,0,0,-0.0326330688625329,0,0,0,0.146073101930258,0,0,-0.0525665783728634,0,0,0,-0.0325973758425827
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.288526323142681,0.0526636850209605,0,0,0.0114257153810726,0,0,0.162610526749146,0.0331701294685326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0,0.0309721125776984,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.102949106742768,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139272094732801,0,-0.100264805705854,0,0,0,0.357293943687437,0,0,0,0,0,0,0.280274459504809,0,0,0,0,0,0,0,0,0,-0.0283265249018448,0,-0.107176377001047,0,0,0,0.0910914785699691,0.0968228737266348,0,-0.00251672915338333,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723828553505196,0,0,0,0,0,0,0,0,0,0,0.145262700631325,0.159191247159435,0,-0.0401754528014694,0,0,0,0,0,0,0,0,0,-0.0888026033595349,0,0,0.0774575422303526,0.168658379167772,0,0.157828406800548,0,0,0,0,0,0,0,0.304802934310849,0,0.0368898939330451,0,0,0,0.0123213783463709,0,0.161094230941066,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0831286519754792,0,0.0363864974212502,-0.253511717163433,0,0,0,0,0,0,0,0.00196476428010554,0,0,-0.0808369839158364,-0.422110530442159,0,0,0,0,0.98549613492585,0,0,0,0,0,0,0,0,0.118161030542188,0,0,0.0528900120609197,0,0,0,0.229131412067482,0,0,0,0,-0.0579317743272203,0,-0.0485701616405006,0.0199852608891121,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195408476353307,0,0,0,0.0905372769474788,0,0,0,0.439417125127161,0,0,0,0,-0.0780846733172677,0,0,0,0.066218115200929,0,0,0,0,0,0,0.00908948769660955,0,0,0,0,0,0.377808160962163,1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298295512153825,0,0,0,0,0,0,0,0,-0.160207163160589,0,0,0,0,0,0,0,0,0,0.0672914251911095,0,0,-0.0364646465472003,0,-0.0707771429211891,0,0,0,0,0,0,0.225498348098747,0,0,0,0,0,0,0,0.371614480199608,0,0.039637643300067,0,0.3217822469541,0,0
X601229.CH.EQUITY,0,0,0.0908178894383911,0.399093226014245,0,0,0,0,0,0,0,-0.171039550683277,0,0,0,0.208429870533702,0,0,0,0,0,0,0,0,0.124803469433266,-0.0136369590192052,0,-0.270290657498129,0,0,0,0,0,0.263300696538739,0,0,0,0,0,0,-0.00388443745166487,0,0.339375656444894,0.19290282963786,0,0,0,-0.00941873464248899,0,-0.107798526365863,0
X601336.CH.EQUITY,-0.0875724507915858,0,0,0,0,0,0.22396598058984,0,-0.122636691512206,0,0,0,0,0.321273744287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315389402602296,0,0.00993484977089792,0,0.00747019368414194,0.120322952859923,0,0,0,0,0,0.0461267373728696,0,0.0405964004767038,0,0.200011449033633,0.232776218855327,0,0,0,0,0.0166434315218605
X2882.TT.EQUITY,-0.00610353985332827,0,0,-0.0375980491930973,0,0,0,0,0,0,0,0,0,0.0717272729493439,0.04023720992836,0,0,0,0,0,0,0,0,0.0641407940162588,0,0,0,0,0,0,0,0,0,0.0229402722783139,0,0,0,0.0156197353122203,0,0,0,0,0,0,0,0.280877496620711,0,0,0,0.10275469579885,0
X601169.CH.EQUITY,-0.191572367479613,0.0476906906041684,0,0,0,0,0,0,0,0,0.404807950942363,0.0557357192583856,0,0,0,0,0,0,0.00247323435066086,0.0379377008786544,0.0700773981946476,0,0.126514769632652,0.029910993385744,0,0,0.209708570747909,0,0,0,0,0,0,0,0,0,0,0,0,0.0116978561544541,0,0,0.34772635275904,0,0,0,0,0.0115328905912968,0,0,0
X600015.CH.EQUITY,0,0,0.0997908722893861,0,0.00709086315031259,0,0,0,0,0,0,0,0,0.0413387569106126,0,0,0,0,0,0,0,0,0,0,0,0,0.257234254164325,-0.0750064493818991,0,0,0,0,0,0,0,0,0,0.0153435806676958,0.00303473971801142,0.132516777289187,0,0.302133970437898,0,0,0,0.0862352128765312,0.054535740500168,0,0,0,0
X1997.HK.EQUITY,0,-0.136882526324221,0,0,0,0,0,0,0,0,0,0,0,0,0.245294512604094,-0.00247576591050877,0.212494226608317,0,0,0,0.123349982762516,0,0,0,0,0,0,0,0.149718478657857,0,0.275240467892882,0,0.0820232669902329,0,-0.201935738215578,0,0,0,0.00518718130172958,0,0,0,0,0,0,0.0339322233160465,0,-0.0102518281999856,-0.091980080582261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410640080036182,0,0,0.0197157946057405,0,0,0,0,0.126920351880395,0,0,0,0,0,0,0.0196147307002497,0,0.0284406308883645,-0.0126810112136271,0,0,0,0,0,0,0,0.0248186147277258,0,0,0,0,0,0,0.152197815237944,0.00569036479055623,0.614770912837558,0,0
X2881.TT.EQUITY,0.161969275606698,0,0,0,0,-0.0584238138181692,0,-0.0720541727916086,0,0,0,0,-0.0875362402983301,0,0,-0.0622391372703579,0,0.216657774527951,0,0,0,0,0,0,0,0,0.134848704936518,0,0.0154834562157909,0,0,1.38777878078145e-17,0,0,0.0963437514400915,0,0,0,-0.164316127761071,0,0.797042770173563,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361605531135727,0,0.0745762250697442,0,0,0,0,0,0,0,0,0,0.109038564071076,0,0,0,0.00987067022071744,0,-0.137335337875692,0,0,0,0,0,0,0,0,0.380780322759174,0.159419531359701,0,0,0,0,0,0,0,0,0,0.119584847242934,0,0,0
X2891.TT.EQUITY,0,0.0421169361448843,0.220922714555807,0,0,0,0,0,0,0,0,0,0.0899507868656631,0,0,0,0,0,0.172145759206925,-0.10913477459283,0,0,0,0,0,-0.0796992261246563,0,0,0,0,0,0.233988814318894,0,-0.0850868996860746,0.0975218573369916,0,0,0,6.93889390390723e-18,0,0.0912684973205934,0.166737541529827,0,0,0,0.38090334834413,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0598159936776956,0,0.216374018859802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583479503728706,-0.10822493745023,0,-0.0971706698041618,0,0,0.0893034004069119,0,-0.0616195666393625,0.0905122795757438,0.0299990935942659,0,0.104221279913858,0,0,0,0,0,0,0.314238430415625,0,0.0901718613222064,0,0,0,0
FXI.US.EQUITY,-0.100409711033972,0,0,0,0.228842194152566,0,0.163577388721394,0,0.0595240788262332,0.0423868451793408,0,0,0,0,0,0,0,0,-0.111515056696434,0,0,0,0,0,0,0,0,0,0,-0.0267869390508068,0,0,0,0,-0.159293914879916,0,0,0,0,0,0,0,0,0,0,0,0,0.0184337007300587,0,0,-0.670050467787537
VXFXI.INDEX,0,0,0,0.100418907866957,0,-6.93889390390723e-18,0,0,0.0751880890552728,0,0,0,0,-0.000152645884388262,-0.113439672991477,0,0,0,0,0,0,-0.184836740058113,0,0,0,0,0,0,0,0,-0.172303870211308,0,0,0,0,0,0,0,0,0,0.105847375650863,0,0,-0.130956169183389,0,0,0,0.028838811372825,0,-0.772024460170427,0
