,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586674418722915,0,0,0,0,0,-0.157406120199922,0,-0.106545883611573,0,0,0,0,0,0,0,0,0,0,0,0.445379349677125,0.0338825448720684,0.186474923020106,0,0,0,-0.107223729449265,0,0,0,0.381128898606547,0,0,0,0,0,0,0,0.135832328714427,-0.2379997680981,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0,0.0126288557364359
X11.HK.EQUITY,0,0,0.209827393128888,0,8.67361737988404e-19,0.0854747975416842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206883315594125,0,0,0,0,0,0,0.47748219908566,0,0,0,0,0,-0.0533924727353872,0.00380712722464296,0,0,0,0,0.241983021516333,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915903964500659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430285995494,0,0.130269363834081,8.67361737988404e-19,0.0463844687503003,0,0,0,0,0.145661611433662,0,0,0.0794878756241672,0,-0.106772363657583,0.0444053665073561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820645530847098,0,-0.251154643790769,0,-0.445721428535853,0,0,0,0,0,0,0,0,0,0,0,0.921125795875872,0,0,0,0,0,0,0,0.021548969117319,0,0,0,0,0.233876504634417,-0.256888627848906,0,-0.26068407324211,0,0,0,-0.240458859991015,0,-0.0113478239237592,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409080875132072,0,0,0.0222380342869572,0,0,0,0,0,0,0,0.0989984489029029,0,0,0.0415145194605596,0.438139224876877,0.0202240282714392,0,-0.287631077554524,0,0,0,0,0,0,0,0,-0.0575502565621712,0,0,0,0.064028652419427,0.134786100150184,0,-0.211455188794119,0,0,0,-0.0577887816394883,-0.27145414975387,0,0.242113272486647,0,0,0
X688.HK.EQUITY,0,0.141498405195644,0,0,0,0,0,0.0952255603362918,0,-0.0768060361485765,0,0,0,0,0,0.0205389020421496,0.0485071862234406,0,0,0.0204126075620012,0,0,0.156523924106575,0,0,0.104087562971156,0.201263920396228,0,0,0,0,0,0,0,0,0,0,-0.063305886549837,-0.0667269614895132,0,0.288816239752124,0,-0.198486829544434,0,-0.236888214724419,0,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327765936682957,0,0,0,0,0,0,0,0.069229191632424,0,0.159669352059235,0,0,0,0,0,0,0.326773237939056,0.0205933752438721,0,0,0,0,0,0.0159551343479901,0,0,0,0,0,0,0,0.0863383188502826,0,0,0,0.0204413842341023,0.0326400770394653,0,0.132531679266845,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165735519743695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122917069805955,0,0,0.446711982578491,0,0,0,0,0,0.0961129612858026,0,0,0,0,0.0654630037842469,0.0222082307844708,0,0,0.00804783945985389,0,0,0,0,0,0.0779885096899857,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107730694278983,0,0,0,0,0,0,0,0,0,0,0,0.0271495801907282,0,0,0,0,0.0389716848133075,0,0,0,0.0397112984433721,0,0,0,0.215062120218332,0.24156181289735,0,0,0.309892445681179,0,0,0,0,0,0,0,0.0831056657792197,0,0,0,0,0,-0.105368934437313,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179064841745209,0,0.0107886452299017,0,0.035227297467942,0,6.93889390390723e-18,0,0,0.152825482259079,0,0,0,0,0,0,0.314402801099912,0,0,0,0,0,0,0,0,0,0.0430547506809708,0,0,0.218062324939336,0,0,0,0.0861750659062437,0,0,0,0,0,0,0,0,0,0,0,-0.201470853136175,0
X1113.HK.EQUITY,0,0.0130515902110396,0,0,0,0,0,0.174002684819186,0,0.0186150474567852,0,0,0,0,0,0,0,0.000122829467586703,0.117174178873173,0.191077992595399,0,0,0,0,0,0.00418285078824355,0.154109960519866,0,0,0.0250508145802698,0.181168251676856,0,0,0,0,0,0,0,0,0.1901964112669,0,0,0,0,-0.21034050612522,0,0,0.0555461851051973,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399840290707026,0,0,0,0,0,0,0,0,0,-0.17212930891453,0,0,0,0,0,0,0,0,0,0,0,0,0.220934522591442,0,-0.0159071609338285,0,0.366432981638144,0,0,0,0.0132817345822956,0,0,0,0,0,0,0,0,0,0,-0.000106680913497109,0,0
X12.HK.EQUITY,0,0,0,-0.0894277177446516,0.584715434287692,-0.474550399546465,0.0259777721018772,0.120802224691056,0,0,0,0,0,0,0,0.216853691377226,0,0,0,1.38777878078145e-17,-0.0190145839690344,0,-0.125461693428704,0,0,0,0,0.171631070638077,0,0,0,0,0,0.333145850809552,0,0.366148109394218,0,0,0,0,0,0,0,0,0,0,0,0,-0.270200696170243,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.177080093015457
X823.HK.EQUITY,0,0,0,0.0317360312277919,0,0,0,0,0.12587043167257,0,0,-0.171445039194175,0,0,0,0,0.0637889060713238,-2.16840434497101e-19,0.0335891045569263,0,0,0,0,0,0,0,0.0111399659110596,0.166579751055343,0,0,0,0,0,0,0,0,0,0,0,0.128175445043199,-0.125228494741896,4.33680868994202e-19,0,0,0,-0.0107481325334036,0,0.225210542479627,0,-0.0228943021392568,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180377709230694,0,-0.210853297042637,0,0.223347757916287,0,0,0,0,0,0,0,0,0,0,0,-0.00410855838910592,0,0,0,0,0.0743751625442321,0,0,0.578000891725133,0,0,0,0,0,0,0.108803238590384,0,0,0,0.1901442866025,-0.068353235392025,0,0
X001979.CH.EQUITY,0,0.103227437320497,0,0,0,0,0,0,0,0,0,0,0,0.218858785020552,-0.165465086697995,0,0,0,0,-0.0875607581255939,0,0,0,0,0,0,0,0,0,0.0316000597914533,0.111634135154402,-0.11740147474828,0,0,0,0,0,0,0,0,0,0.445278129697589,0,0,0,0,0.050230080300559,0,-0.107447577666358,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0.000893064183919334,0,0,0,0,0,0,0,-0.0218987615029318,0,0.134678007692815,0,0,0.248400668418977,0,0,0.0129302177287363,0,0,0,0,0,0,0.312900564930338,0,0.227780633721323,0,0.328201678880183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841004715215423,0,0,0.0471819272658693,0,0,0
X002142.CH.EQUITY,0,0.364848638287884,0.239063580012699,0,0,0.0961024129111209,0,0,0,0,0,0,0,0.0349408984562756,0,0.0387747294636635,0,0,0,0,0.118057819913136,0,0,0,0,0,-0.245154592461621,0,0,0,0,0,0,0.0447022954162939,0,0.0473113575773423,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0624996772971298,0,0,0,0.0489330054386414,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201740363067535,0,0,0,0,0,0,-0.0499315940336508,0.0750419601405784,0,0,0,0,0,0,0,0.0535611554375354,0,0,0,0,0,0,0,0,0.0224313037898276,0,0.626802972087981,0,0,0,0,0,0,0,0,0.895105161107891,0,0.0925943962298244,-0.0897213636995761,0,0,0,0,0.0942858576490237
X600015.CH.EQUITY,0,0,0,0,-0.459824176011345,0,0.511460392066179,0,0,0,0,-0.27406169457443,-0.135781261382092,0,0,0,0,0,0,0,0,0,0.241274236024378,0,0.519889015696766,0,0,0,0,0,0,0,0,0,0.18564224650091,0,0,0.036647924807809,0.00890653609763249,0,-0.186403482347618,0.335208786677014,0,0,0,0,0,-0.0932433212779402,0,0,0
X000166.CH.EQUITY,0,-0.113593272195525,0,0.04712125922395,0,0,0,-0.0148497440631186,-0.043527631572078,0,0,0,0.251043888688817,0,0,-0.0238098713207029,0.189825545628816,0,0,0,0,0,0,0,0,0,-0.0448320539783065,0,0,0,0,0,0,0,0.302482339831738,0,0.285922454567943,0.0767060066599713,0,0,0,0,0,0,0,0.259414198153765,0,0,0,-0.0753619780875139,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640925624071,0,0
X002736.CH.EQUITY,-0.200149940098209,0,0.0460086995426333,0,0,0,0,0,0,0,0,0.0427001903576182,0,0,0,0,0,0,0,0,0,0.364323428706156,0.0256289198323528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290627318653,0,0,0.392977257621603,0.063681659230415,0,0,0.0916721977098733,0,0,-0.0395311862483055
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613121300008441,0,0,0.264335039963141,0,0,0,0,0,0,0.187596919959272,0,0.0205618411791473,0,0.0898003360735197,0.0618183104848324,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.224042060376684,0,0,0,0,0.0660843157410202,0,0,0.226160338614873,0,0,0,0,0,0.172142119431517,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486443071104176,-0.0855401004514766,0,0.267142182814809,0,0,0,0,0,0,-0.434263957243649,0,0,0,0,0,0,0,0,0,0,-0.0906509323711381,0,0,0,0,-0.303262690718836,0,0,-0.00912804758909632,0,0,0,0,0.15176566899866,0,0.194570921150209,0,0,0,0.441666962592331,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926
VXFXI.INDEX,0,0,0,0,0,-0.0146621383146411,0,0,0.0361675688639954,0,0.0595133944259358,0,0,0,0,0,0,0,0,-0.00878935206903203,-0.0293194063426996,0,0,0,0,-0.0490574198508432,0,0,0,0,0,0,0,0,0.0537607245369645,0,0,-0.00219422305837933,0,0,-0.126741794621651,0,0,0,0,0,0,-0.0153961957152357,0.0186965601400343,-0.971252505167073,0
