,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0.0490435117332291,0.117410237969389,0,0,0,0,0,0.232703236497148,0,0,0,0,0,0,0,-0.186255415514706,0.172494018857316,0.0933473689765522,0.149991685840911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101757133242562,0,0,0.191823263418306,0,0.0140350790607299,-0.0198639384301076,0,0,0,0,-0.0214695179581114
X600000.CH.EQUITY,0,0.0829341266351674,0,0,0,0,0.253413172097488,0,0,0,0.405427966354208,0,0.0645156763099223,0,-0.0350056087785694,-0.0355339900531912,0,0,0,0,0,0,0.0788720254467689,0,0,0,0,0.109513336689505,0,0,0,0.00633513739803917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493547571299452,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0
X000002.CH.EQUITY,-5.42101086242752e-20,-0.317531419430339,0,0,0,-0.142043543748358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904247,-0.0737171633503067,0,0,0,0,0,-0.0343152994375079,0,0.239101563036407,0,0.157654602511381,-0.0974535626461139,0.331383409534855,0,0,0,0,0,0.0980459931086722,6.93889390390723e-18,0,0,0,0.00414770738744779,0,0,0.294542975448577,0,0,-0.149762553426069
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0,0.0672741443512671
X16.HK.EQUITY,0.0489638370914314,0,0,0.102137973573731,0,0,0,0,0.133920215124676,0,0,0,0,0,0,0,0,0,0,0,0,0.105840697777638,0,0.240353433626258,0,0,0.0357916857438091,0,0.0739125372936898,0.0168465337855617,0,-0.0578553621181856,0,0,0,0,0,0,0,0,0,0.232874782453338,0,0,0,0,0,0,0.264361363230634,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.022737127666279,0,0,0.271844971870806,0,0,0,0,0,0.00135304116226121,0,0,0,-0.0640234965881804,-0.047345560853913,0,0,0,0,0,0,0,0,0,-0.00788306983424776,0.202833151392069,0,0,-0.0250860076729124,0,0,0,-0.342088613519165,0,0,0,0.437059000510422,0,0.211694296952668,0,-0.116997017040498,0,0,0,-0.0056580398108247,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0035744144806662,0,0,0.178489124204537,0,0,0.133767710465428,0,0,0,0,-0.136979402155336,0.211339093758241,0,0,0.370306146487017,0,0,0,0.0992056567581747,0,0,0,0,0,0,0,0,0,0.0346852840186137,0,-0.079377341934751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481906620788358,0,-0.0669720705346316
X601998.CH.EQUITY,0.0980818184536838,0,0,0,0,0,0,0,0,0,0.218523524286778,0,0,0.0441898594420712,0,0,0,0,0,0,0,0,0.0235035228302542,0,0,-0.0934028724486726,0,0.0412854376588747,0,0.158411895103834,0.0646178807620552,0,0,0,0,0,0,0,0,0,0.139128953905224,0,0.110779292477927,0.123063114787717,0,0,-0.116281272296542,0,0,-0.0435943142448236,0
X688.HK.EQUITY,0,0,0,0,0,-0.201724324651412,0,0,0,0,0,0,0,0.164673587702409,0,0,0.473525732490839,0,0,0,0.283135480139855,0,0,0.0813735350171546,0,0,0.225648664959642,0,0,0,0,0,-0.0466814587772605,0,0,0,0,0.123859629442732,0,0.0654161609744552,0,0,0,0,0,-0.217810740247735,0,0,0,0,0
X600016.CH.EQUITY,0,0.111971385531617,0,0,0,0,0,0,0,0,0.1574967447268,0.134548792081058,0,0,0,0,-0.0822759575445716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562215394306616,0.0458015285024119,0,0,0,0.306898498995492,0.127086559500047,0,0.0966992468303564,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551283059473322,0,0,0.0419004065236687,0.00340589815493999,0,0,0,0,0,0,0.219433857594469,0,0.111814940279701,0,-0.0827632303343959,0,0.466141601454823,-0.0373100557867604,0,0,0,0,-0.0284189604102046,0,-0.0107029398990029,0,0,0,-0.0356888444217229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.136105864326924,0,0,0,0.0278950424839794,0.0518770580114916,0,0,0,-0.0241593652571856,0,0,0,0.453917512561147,0,0,0,0,0.0373101463320215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202634090803139,0,0,0,0.292296823071427,0.147298469538526,0,0,0,-0.249189233447825,0,0,0,0.372632403155974,0,0,0,0,0,0,0,0,0.0994131686334418,0,0,0,0,0.0899127552388627,-0.031987401725446,0,0,0,0.0112433777176325,-0.119233597626158,0,0,0.0670797557084509,0,0.00575693038150225,0,0,0,0,0
X1113.HK.EQUITY,0,0.0312695452517772,0,0,0,0,0,0,0,0.0614921686226763,0,0,0,0.213764646670087,0,0.192855524862605,0.0292564677333953,0.209809812651656,-0.144746123231563,0.0944618483175699,0,0,0,0,0,0,0,-0.176190575537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278922652483116,0,-0.0993630255468218,0.074755827968454,-0.0393310756914783,0
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0882543935985295,0,0,0,0,0,0,0,0.322816595138064,0,0,0,0,0,0,0.232798088317885,0,0,0,0,0,0.0969443463004253,0,0,0,0,0,0,0.151803982230155,0,0,0,0.283485085340844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108769702727708,0,-0.0309228160318019
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.0550760253172501,-0.0434817190484535,0,0,0,0,-0.112473150802443,0,0,0,0,0,0,0,0,0,0.162147876240712,0,0,-0.202607620980001,0,0,0.36944807302225,0,0,0,0,0,0,0.124962422566591,0,0,0,0,0,0,0,0,0.0647298779427458,-0.0961912112758144,0,0,0,0,0,0,0.0612602147201895,0.225996669185199,0,-0.0223572194224074
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354429223623568,0,0,-0.224755306364868,0,0,0,0,0,0,0,0,0,0,0,0.0432076276167392,-0.480422570981728,0,0,0,0.934033224021093,0,0,0,0,0,0,0,0,0,0,0,0.080104086491094,0,-0.00868778030177644,0,0.0893206107435042,0,0,0,0,-0.0537886284987971,0,-0.0273439420054764,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247174234012395,0,0,0,0,0.527124251976372,0,0,0,0,-0.0249543260812026,0,0,0,0.0461164907817775,0,0.00252166004837143,0,0,0,0,0.0683654239548754,0,0,0,0,0,0.355535185665923,-0.0577360661853468,0,0.0312639798063659,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803048808930482,0,0,0,0,0,0,0,-0.0580393882808355,0,0,0,0,0,0,0,0,0,0,0.130075299130282,0,-0.101592185874809,0,0,-0.00144472618044715,0.0639342836269162,-0.082729926017775,0,0,0,0.0275935047111915,0.110222588753463,0,0,0,0,0,0.0326758709822601,0,0.414475963816087,0,0.1116309084343,-0.130654568932812,0,0,0
X601229.CH.EQUITY,0,0,0.256308947066575,0.226562406860881,0.0273873948810829,0,0,0,0,0,0,-0.0574096479265519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364686605358223,-0.0813628537223122,0,0,0,0,0,0,0.21036785528451,0,0,0.237884290587599,0,0,0,0,0.137704739657932,0,0.247388983918368,0,0,0,0,0,-0.141049575491906,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367705845843699,0,0,0,0,0.0568546157626084,0,0,0,0,0.127800855827998,0,0,0,0,0.0104715405458653,0.000299302901636805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805203963155995,0,0,0.0326062640857277,0,0,0,0,0,0,0,0,0.338136820109983,0.0914647944510087,0,0,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0,0
X601169.CH.EQUITY,-0.017058217311111,0.1247832088603,0,0,0,0.182301918043496,0,0,0,0,0,0.172839635197939,0,0,0,0,0,0,0,0.0127818199502546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528269443646304,-0.0142595595239266,0,0,0,0.00416031177754132,0,0,0,0,0,0.589122021316748,0,0,0,0.0637891330292763,0,0,0
X600015.CH.EQUITY,0,0,0.0362671696342216,0,0.0640139700688072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162288097180398,0,0,0,-0.0567335098346609,0.305531965354756,0,0,0,0,0,0,0,0,0,0.0607159711306378,0.00073110839235777,0.158595198477071,0,0,0.305015541852357,0,0,0.0587839296232222,0,0,0,0,0
X000166.CH.EQUITY,0.0583332723859563,0,0.173517882282234,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0410133386348566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766899138283543,0,0.108201105186088,0,0.0572657282403859,0,0.042051409096625,0,0.119586999518274,0,0,0,0,0,0,0.485220242262833,0,0,0,0
X2881.TT.EQUITY,0.219880073635994,0,0,0,0,-0.157979658997765,0,0,0,0,0,0,-0.156688251792477,0,-0.0521030572516142,0,0,0.0730756984036349,0,0,0,0,0,0,0,0,0,0.0944785326728909,0.171542208333125,0,0,-0.116966890617153,0.00268151730598623,0,-2.16840434497101e-19,0,0,0,-0.0491957893911031,0.114262252391457,0.735325671011304,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378267331989372,0,0.0737004876405204,0,0,0,0,0,0,0,0,0,0,0.107835762531296,0,0,0.00990306316335148,-0.135704774284871,0,0,0,0,0,0,0,0,0,0.380654562372921,0.157715340569317,0,0,0,0,0,0,0,0,0,0.119159446490175,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0796011721917796,0,0,0,0,0,0,0,0,0,0.138634086653742,0,0,0,0.288722287342748,0,0,0,0,0,0,0,0,-0.0668564926489559,0,0,0,0,0,0.264310075025252,0,0,0.0150948899757702,0,0,0,0.109516484613059,0,0.106122216445168,0.104671286977348,0,0,0,0.298357947464727,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.079565265181312,0,0.00105719376178449,0,0,0,0,0,0,0,1.0842021724855e-19,0.360309429533686,0,0,0,0.213101177514096,0,0,0.082750419306766,0,0,0,0,0,0,0.0440859832188892,0.0331893282874059,0,0,0,0,0.0635097233565976,0,0,0,0,0,0.286793304213226,0,0,-0.0646175163502347,0,-0.126174767979981,-0.107655243711502,0,0,0
FXI.US.EQUITY,-0.1808233154336,0,0,0,0.206610637983917,0,0.19463126115672,0,0,0,0,0,0,0,0,0,-0.00764091235928535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674236821151994,0,0,0,0,0,0.0259940291119193,0,0,0,0,0,0,0,-0.0481819060866988,0,-0.672893769697736
VXFXI.INDEX,0,0.171163448212588,0,0,0,0,0,0,0,0,0,0,0,-0.147968719023334,0,0,0,0,-0.0438710503624829,0,0,0,-0.0784934557023261,0,0,0,0,0,0,0,-0.216335099864851,0,0,0,0,0,0,0,0,0,0.0491716418658332,-0.0243685152238665,0,0,0,0,0,0.0442821968108184,0,-0.786382300660121,0
