,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111942879442194,0,0,0,0,0,0,0.537016883386556,0,0,0,0,0,0,0,0,0.191613249913034,0,1.38777878078145e-17,0,0,0,0,0.0579315780859977,0,0,0,0.0548457328364185,0,0,0,0,0,0,0.100947812476452,0,0,0,0.0410132907624398,0,0,0,0,-0.0134080144534313,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582971584877531,0.178670459538971,-0.00851150380638828,0,0,0,0.359843478984871,0,0,0.0453518730741138,-0.0121001591461331,0,0,0,0,-0.0569135450725327,0,0,-3.46944695195361e-18,0,0,0,0,0.153122954006865,0,1.73472347597681e-18,-0.0379129919890111,0,0,0,0.0536554198928712,0,0,0,0,0,0,0,0,0,0,0,0.0433031146386943,0.201993508243882,0,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307623233465076,0,0,0,0,0,-0.103904883854431,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.344997010714574,0.0471883941565067,0.0123723261135159,0,0,0,0.314653038658832,0.0956189910000735,0,-0.0712352210644302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635785073607164,0
X688.HK.EQUITY,0,0,0,0.13887696534649,0,-0.322436657269294,0,0,0.0611457817002337,0,0,0,0,0.0899595654652456,0,0,0.102136477115096,0,0.0135000051313289,0,0,0,0,0,0,0,0.515805603834638,0,0,0,0,0,0,0,0,0,-0.215876237874453,0,0,0,0.428719776986514,0,0,0,0,0,0,0,-0.242295857998867,0,0,0
X388.HK.EQUITY,0,0,0.13811806552824,0.17852705083616,0,-0.0267514622896196,0,0.266066251524138,0.0474012759962075,0,0,0,0,0.0373222113172683,-0.0168935100791414,0.0457662734783676,0,0.0749444892718571,0,0,0,0,0.0745559658816692,0,0,0,0.161444076343142,0,0,-0.00321303013892677,0,0,0.0267000972128492,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606718595172101,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611709264819598,0.0131212834873871,-0.0536110420128645,-0.179482860599416,0,0,0,0,0,0,0,0.203719234025158,0,0,0.0478106133785234,0,0,0,0,0,0,-0.11880451979002,0.308562178748485,0,0,0,0,0,0.37235296053421,-0.0739036924094462,0.0563524201576574,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126265068102527,0,0,0,0,0,0,0,0,0,0.0699713674339117,0,0,0,0,0,0,0,0,0,0,0.578938376387332,0,-0.0778458775550302,0,0,-0.100724453937504,0,0,0.270390984531941,0,0,0.143621031298612,0,0,-0.0703124938500701,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296284617022281,0,0,0,0,0,0,0.201736489807005,0,0,0,0,-0.0456388095666005,0,0,0,0,0,0.343178834346485,0,0,0,0,0,0,0.0413030390217856,-0.0362426809067512,0,0,0,0.1122298384565,-0.0959810333518612,0,0,0,0,0.199856902920295,0,0,0.0109535797045962,0,0,0,-0.0448646216542251,0,0,0.0499592867060367
X267.HK.EQUITY,0.223467281911576,0,0,0,0,0,0,0,0.0238902270387052,0,0,0,0,0,0.0566281334170338,0.0583715588362432,0,0.0294348982054078,0,0,0.553621379554976,0,0,0,0,0,0.249303529379858,0,0.0275089146059112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264691395149977,0,0,0,0,0,0,0,0.11265319235571,0
X600016.CH.EQUITY,0,0.098612102708525,0,0,0,0.0819514562217218,0,0,0,0,0,0.265472979282117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456700035455539,0,0,0,0.0214712535221753,0.180460913750504,0,0,0,0,0,0.0251290023685022,0,0.425386673981916,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295772001237414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166412662995694,0,0,0,0.301475608961927,0,0,0.113450515236079,0,0,0,0,0.0239770562250414,0,0.191773043546202,0,0,0,0.0606465142168725
X2388.HK.EQUITY,0,0,0,0,0.155128020790373,0,0,0.202415739369196,0,0.00304785208144811,-0.0175885549763171,0,0,0.0116302732930799,0,0,0,0.0120346596640569,0,0,0.313464728038617,0.129444647810215,0,0,0,0,0,0,0,0,0,0.183392203281821,0,0,-0.150090264737358,0,0,0,0,0,0.0764432076533068,0,0,0,0.0442393821765444,0,0,0.142689234342833,0.147398343632077,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271630225567806,0,0.060749101333342,0,0,0,0,0,0,0.0629419112183617,0.00881785052673725,0,0,0,0,0.0384273585743999,0,0,0,0,0.428336497904981,0,0,0,0,0,0,0,0.00665916036570369,0.0908971911156714,0,0,0,0,0,0,0,0,0,0.0898265983253056,0,0,0,0.0805044787580657,0
X1109.HK.EQUITY,-0.121210031394495,0,0,0,0,0,0.0435181229231303,0,0,-0.188004584444229,0.0746293724079034,0,0,0,0.0523947961625928,0,0,0.0641226365428206,0,0,0,0,0,0,0,0,0.568813123601872,0,0,0,0,0,0.152707554461654,-0.232232164015114,0,0,0,0,0,0,0,-0.0788688979956876,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214993570022419,0,0,0,-0.100242197970658,0,-0.0328809607248516,0.140234005533263,0,0,0,0,0,0,0,0,0.225606992043715,0,-0.0232106287630511,0,0,0.122137488038538,0,0,0,0,-0.0408552741096468,0.204866795918495,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015
X600048.CH.EQUITY,0,0,0,0,0.203975974215961,0.00239305300756049,0,0,-0.428334238315964,0,0,0,0.0815721379769229,0.208670224897752,0,0,0,0,0,0,0,0,0,0.00928009246792292,0,0,0,0,0.101994404983965,0,0,-0.083706859209203,0,0,0.0966433100140724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0170772572807566,0,0,0,0,0,0,0,0.0442933124123413,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.12306396437925,0,0,0,0,0,0,0,0,0.150451872061681,0,0,-0.279607403539613,0.0676359456039899,0,0.572278305524021,0,0,0,0,0,0,0,0,-0.0716775207738589
X12.HK.EQUITY,0,0,0.196742734950399,0,0,0,0,0.387155616568492,0,0,0,0,0,0,-0.245212893026823,0,0.313023405502953,0.0118396271616069,0.0050223206140464,0.0444718522979531,0,0,0,0,0,0,0,0.0388437676170435,0,0,0,0,0,0,0,0,0.123691117057678,0,0.325280656844309,0,0,0,0,0,0,0,0,0,-0.0304692889217463,0,0,0
X601688.CH.EQUITY,0,0,-0.0178563348926201,0,0,0,0.0693315224875896,0,-0.202935931700165,0,0,0,0,0,0,0,0,0.0244459376851531,-0.0921201057242336,0,0,-0.583799401626616,0,0,0.776796003676663,-0.100234535836029,0,0,0,0.0707016971593577,0,0,0,0,0,0.171569874349785,0,0.210562475512701,0,0,0.164409988329736,0,0,0,0,0,0,0,-0.0922608629760264,-0.098952224989181,0,0
X002142.CH.EQUITY,0,0.255762624538957,0,0,0,0,0,-0.032474574072423,0,0,0,0,0,0,0.379791198158272,0,0,0,0,0,0,-0.125051102831156,0,0,0,-0.0367213803989897,0,0,0,0,0,0.191802794453249,0,0,0,-0.0890632252564088,0,0,0,0,-0.027425501898169,0.26665570000954,0,0,0,0,0,-0.114416758024931,0,0,-0.0461718154399315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.0541539886128591,0,0,0,0,0.0565424435382465,0,0,-0.0678032390303509,-0.0428541638109278,0,0,0,0,0,0,0,0,0,0,0.410860088953877,-0.309403460456353,0,0.0669150277912823,0,0,0,0,0,0,0.000155631153791233,0.229545417870308,0.0647951225738339,0,0,0,0,0,0,0,-0.17971476401078,0.149751748330828,0,-0.0902613097021619,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.356397496957105,0.146683767443297,0,0,0,0,0,0,0,0,0,0,0,0.0800730405859379,0,0,0,0,0,0,0,0.0142526812244945,0,0,0,0,0,0,0.0405237713894362,-0.0862020135123886,0,0,0,0,0,0.112133209686146,0,0,-0.110180089321764,0,0,0,0,0,0,0,-0.0685171763229013,0.42838378332354,0,-0.0408016922250166
X2882.TT.EQUITY,0,0,0,0,0,-0.0497898194231786,0,0,0,0,0.0288498207831391,0,0,0,0,0.0661971978954041,0,0.0832235043633877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132206915172191,0,0,-0.0248792952597523,0,0,0,0,0,0,0,0,0,0,0,0.369756360135048,0,0,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.20596232452134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323351146390055,0,0.0777150527935824,0,0,0,0.0258673440782756,0,0,0.100051828611387,0,0,0,0,0,0.145865873966688,0.382544038277418,-0.0218651424423494,0,-0.219728439266496,0,0,0,0,0,0,0,0,0,-0.0590632787738852,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234121480969518,0.0552929851705379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035492840004926,0,0,0,0,0,0,0,0,0,0,0,0.183488445085138,0,0,0.393078597517624,0,0,0,0,0,0,0.0146882554352361
X600015.CH.EQUITY,0,0,0.0934650672666796,0,0,0,0,0,0,0.00929703217147692,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0226139696807169,0,0.105122841771823,0,0,0,0,0.230847951325927,0.0266179722685153,0,0,0,0,0,0,-0.0472987510531215,0,0.15955478603677,0,0,0.217895895777573,0,0.0547715974529501,0,0,0.0277280934825409,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.148469868322589,0,-0.0336829968900161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139174183691605,0.0800863699808111,0,0,0,0.10750891032816,0,0,0,0,0.0452176414750474,0,0,0.237507251153066,-0.0682171218175437,0.158477764764848,0,0,0,0.438170576305208,0.0149190501704517,0.109483543335889,0,0.0327850987790824
X2881.TT.EQUITY,0.11313853133568,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.116545695209153,-0.0590588632208508,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.056530337273856,0,0,0.233172597375119,0,0,-0.0826685111874554,0.475396441867438,0.308893037014449,0,0,0.148413704775774,0,0,-0.153916928209008,0.167422766377303,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742196854346,0,0,0,0,0,0,-0.0405052668076582,0,0,0,0,0,0.344475962663736,0,0,-0.0785143712489337,0.133730602243177,-0.163797213849574,0,0,0,0,0,-0.00493200851269308,0,0,0.71076415100762,0,0,0,0,0,0,0,0.0620462291472392,0,0,0.00910190718331405,0,0,0
X2891.TT.EQUITY,0,0,0.52291974082189,0,0,-0.18067531156048,0,0,0,0,0,0,0.18941109638273,0,0,0,0,0,0.0455756969045143,0,0,0,0,-0.109419831557593,0,0.184602637972259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783573745919772,0,0,0,0,0,0.281271717944342,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158743786342789,0,0,0,0,-0.0372122525116098,0,0,0,0,0,-0.0462493111903299,0,0,0,0,0,0,0,0,0,0.185822771806132,0,0,0,0,0.174089606995867,0,0,0,0.0482572370293592,0,-0.140779418005687,0,0,0.312334004470218,0.0690503465327542,-0.199475853443322,0.227881994842092,0,0,0,0.269696155383528,-0.0687676641014358,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0127854263181733,0,0,-0.0394989815490728,0,0,-0.103548252019064,-0.00646890821300309,0,0,0,0,0,0,0,0.00767795821083234,0,0,0,0,0,0,-0.0110821498897479,0,0,0,0,0,0,0,0,0,0,0.0185418233561712,0,0,0,0,0,0.102313811946503,-0.0505622502157085,0,0,0,-0.86908730416174
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168287135234386,-0.027371335038879,0,0,0,0,0.00810495036105824,0,0,0,0,0,0,0,0,0,-0.0173412204282757,0,0,0,-0.00500675419302001,0,0,0,-0.0309213459483625,-0.00421762500882772,0,0.0498789591347066,0,0,0,0,0,1.73472347597681e-18,0,0.0418240234895259,0,-1.06888185528858,0
