,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0.21370469636561,0,0,-0.0284763432902803,0,0,0.0685512993998705,0,0,0,0,-0.167579567385933,0,0,0.0796940846578547,-1.73472347597681e-18,0,0,0,0,0,0.548276530870504,0,0,0.142436485027289,0,0,0,0,0,0,0,0.282650328344665,0,0,0,0,0,-0.208176153941114,0,0.0146265079428378,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114352280295052,0.0131188035281205,0,0,0,0,0,0,0,0,0,0.0466642501908235,0,0,0,0,0,0,0,0.358199183322546,0,0,0,0,0,0,0,0.00749382772162945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169789469551854,0,0,0,0,0.035095246604621,0,0
X601166.CH.EQUITY,0,0,0,0,0.576909289277671,0.0110096367923338,0,-8.67361737988404e-19,0,0.0455725459310892,0,0,0,0,0.0970905983912664,0.0724943864710703,0,0,0,0,0,0,0.0262873222933693,0,0,0,0.0366731840397615,0,0,0,0,0,0,0.0864285414481353,0,0,0,0,0,0,0,-0.0292881956810493,0,0,0,0,0,0,0,0.032037774598941,0,0
X600000.CH.EQUITY,0,0.0355139338191848,-1.38777878078145e-17,0.043199735139031,0,0,0,0.0382037818880675,0,0,0,0,0.169178786357854,0.479365133295945,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0805926247755257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465569824272105,0,0,0,-1.73472347597681e-18,0,0.0420510749461238,0,0,0,0,0,0,0,0,0.0847907185032291,0,0,0,0,0,0,-0.00936045330850285,0,0,0.0843885814935186,0.166309621090745,0,0.260525962600134,0.162531701427326,0,0,0,0,0,0,0,0,0,-0.0386318530629625,0,0,0,0.0742219980130681,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.341407899032399,0,0,0,0,0,0,0,0,0,0,0,0.0875469001597113,0,0,0,0.123555955528308,0,0,0,0.0163006951201573,0,0,0,0,0,0,0,0,0.18104280869899,0,0,0,0,0,0,0,0,0,0,0,0.13170724276317,0,0,0,1.38777878078145e-17,0,-0.0952644480222143,-0.0645431107701124
X000001.CH.EQUITY,0,0.0102979511114991,0,0,0.129065569974243,0.103636340029206,0,0,0.0672166132740555,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.117370886762912,0.0329082427327306,0,0,0,0,0,0,0,0,0,0,0,0,0.179999074307796,0,0,0,0.186018604142931,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.000477412179528085,-0.0603988885183913
X601601.CH.EQUITY,0,0.406913664946524,0,-1.73472347597681e-18,0,0,0,0,0,0,0.106145671511344,0,0,0,0,0,0,0,0,0,0.14837398173139,0,0,0,0.00694495839144979,0,0,0,0,0,0,0,0,0,0,0,0,0.413476194628093,0,0,0,-0.0786192843494422,0,0.200314624041097,0,0,0,0,0,0,-0.0733643668659233,0.0310250398710309
X16.HK.EQUITY,0,0,0,0,0.0321564760074889,0,0,0.277927550453118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422771820589181,0,0.0545526139966921,0,0.0905482714950377,0,0,0,0,0,0.0961322884313432,0,0,0,0,0,0.362464034114823,0,0,0.0456488297358598,0.0740628053120767,0,0,0,-0.0885749159044841,0.102540129964384
X688.HK.EQUITY,0.13470190047437,0,0,0,0,0,0,0.0438732901016671,0,0,0,0,0,0,0.0239257760637583,0,0,0,0,0,0,0,0,0,0,0,0.160116809248987,0,0.458276806349874,0.162538287378307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475436922964574,0,0,0,0,0,0,0,-0.155601154110896
X600016.CH.EQUITY,0,0,0.0419356407488973,0,0,0,0,0,-0.128650152653797,0,0,0,0.15661044466854,0.153318765667926,0,0,0,0,0,0,0.123972795766265,0,0,0,0,0,0.117223628862934,0,0,0,0.066205575662025,0,0,0.106208688941913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395734208610782,0.345286417552821,0,0,0
X601998.CH.EQUITY,0.200807075895555,0,0,0,0.396823968631276,0,0,0,0,0,-0.0557091522426096,0,0,0.193251331757336,0,0,0,0,0,0,0,0.0776692542036002,0,0,0,0,0,0,0,0,0,0,0,0,0.011153638925948,0.0397399815721583,0,0,0,0,0,0,0,-0.0876870376211109,0,-0.0362313464358739,0.0390350164695748,0,0.126105549107348,0,-0.113794695808334,-0.0948776009127671
X11.HK.EQUITY,-0.0521789750602344,0,0,0,0,0,0,3.46944695195361e-18,0.36478630224698,0,-0.136596775988519,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.217073866825757,0,0,-0.0135960705387692,0,0.193492621203415,0,0,0,0,0,-0.072968827774149,0,0,0,0,0,0.188436508071061,0,0,0,0,0,0,0,0,0,0,0,0,0.0901887912736384,-0.0520395996130496
X2388.HK.EQUITY,0.0548783072881874,0,0,0.0185753015459151,0,0.0148263583435447,0,0.093647382904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247806532808076,0,0,0,0,0,0,0,0,0,0,0,0.0829977337455883,0,0,0,0.0130851346891279,0,0,0.0466521030654216,0,0,0.445868581084018,0,0,0,0,-0.0578676130508809
X1109.HK.EQUITY,0,0,0,0,0.0148408910220471,0.0672878608764239,0,0,0.123675744041846,0,-0.104877261438464,0,0,0,0,0,0,0,0.132248525364479,0,0,0,0.0122604401355803,0,0,0,0,0,0.30488388853573,0,0,0,2.16840434497101e-19,0.151799353689686,0,0,0.264563385112309,0,0,0,0,0.0530876898230091,0,0,0,0.112177210065522,0,0,0,0,0,0.108586545912936
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101087590305955,0.28775443467954,0,0,0,0,0.0177367985221951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184567276352979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106861924537822,0,0,0,0,0,0,1.38777878078145e-17,0,0.188651440658711,0,0,0,0,0,0.110194508785903,0,0,0,0.153552164679823,0.144397706825562,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0214639517098731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110013109952781
X2007.HK.EQUITY,0.0508522361781146,0,0,0,0,0.116247083751753,0.0238042129575847,0.403060493239179,0.0460740384725629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222315914756925,0,0,0,0.0667875700556163,0.0755256682325265,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102472970438172,0,0,0,0.0262904090666471,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0869157482203507,0.203286873737746,0.0963885533742753,0,0,0,0,0.000292337555160673,0,0,0.0500452831415716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146358071679924,0,0,0,0,0,0.00615915573326132,0,0,0,0,0,0.0773595822295829,0,0,0,0,0,0,0,0,0.0780438492025619,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752236067849706,0,0,0,0,0,0,0,0,0,0.0263387125659254,0,-0.0168540789354147,0,0,0.0432078478620038,-0.0358834333384465,0,0,0,0,0,0,0,0,0,0,0,-0.0471526620682192,0.244642772233625,0,0,0,0.509248420211178,0,0,0,5.50454116915022e-05,0.085569565288904,-0.0278487502951322,0,0,0.172135218849584,0,0,-0.00469194320317347
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214708809652628,0,0.0679755577804842,0,0,0,0,0,0.0281450389025158,0,0,0.138987770340805,0,0.025964266886825,0,0.0358795427152482,0,0,0.00962473395791511,0,0.0845598426353592,0,0,0,0,0,0,0,-0.518011571592284,0,0.176302983906407,0,0,0,0,0,0,0,0.265705380313856,0,-0.00220518809200654,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512045536302121,-0.0663728835697941,0,0,0,0,0,0,0,0,0,0.56558937752234,0,0,0,0.0942227533372923,0.05358075181733,0,0,0,0.193548418519802,0,0,0,0,0,0,0,0,0,0,0,0.139358798721625,0,0,0,0.0721803427431129,0.194740014622816,0,0,0,-0.248612900670934,0.185968587953064
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.180016423997859,0,0,0,0,0,0,0,0.162476171953563,0,0,8.15969582727422e-05,-0.104088758468133,0,0,0,-0.0486938257341728,0,0,0,0,0.05148142676247,0,0,0,0,0.370837927094747,0,0,-0.024014870347202,0,0,0,0,0,0,0,0.0126401758086572,0,0,0.0768876155859884,0,0,0,0.138000272958567,0,-0.0243382865641364,-1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,0,0.0630760796248176,0,0,0,-0.0175888068095442,0,0,0,0,0,0,0,0.138387873583964,0.203076227748898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137062532624898,0.126088846406027,0,0,0,0,0,0,6.93889390390723e-18,0,0.034851615761365,0,0,0,0,0.0386987411083419,0.00565023595427393,0,0.237642181463199,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.20986649190924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385234372006355,0,-0.308486440318111,0,0,0,0,0,0,-0.000570524719538055,0.16671213677802,0.057418593218194,-0.0761734768343977,0,0,0,0.0457618415405674,0,0.293752388604963,0,0,0,0,0,-0.120892319652257,-0.0159328741061093,0,0,0,-0.0436205112267289,0
X12.HK.EQUITY,-0.112905987697488,0,0,0,0,0,0,0.0324903988898333,0,0.503016667294316,0,0,0,0,0,0,0,0,0,0,0.466520593946504,0.0166354327002691,0.00487762764272314,0,0.200278148638674,0,0,0,0,0,0.0621028123012119,0,-0.141712766055285,0,0,0,0,0,0.0114170110470096,0,-0.0416468137736948,0,0,0,-0.123253027319694,0,0,0,0,0,0.0387855710721132,-0.175388873089828
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.135295213435639,0.261408982567264,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.431214983819031,0,0.0779580105929777,0,0,0,0,0,0,0,0,-0.308514284601222,-0.357127202424102,0,-0.141345043473141,0,0,0,0,0,0,0,0,0,0,0,0,0.18001981932704,0,0,0,0.202802508823513,-0.110465870559834
X601229.CH.EQUITY,0.695612783813315,-0.146517630075778,0,0,0,0,0,0,0.32249686120345,0,0,0,0.0179775611951588,0,0,0.0434174945699013,0,0,0,0,0,0,0,0,0,0,-0.0213716736378194,0,-0.201377034366769,0,0,0,0.286208309136625,0,0.0118282217829154,0,0,0,0,0,0,0,0,0,0,-0.310071744628245,0,0,0,0,0.146934905839241,0.0191863502946284
X601788.CH.EQUITY,0,0,0.0262197009211265,0,0,0,0,0,0,0,0,0,0.0447671877427227,0,0,0,0,0.124629981584239,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.029574246641527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145397132129135,0.206572202631834,0,0.00600623636627698
X823.HK.EQUITY,-0.0335086660071243,0,0,-0.105297770366467,0,0,0,0,0,0,0.0341876681588012,0,0,0,0,0,0,0,0,0,0.0573539661442663,0,0,0,0,0.438548863723769,0,0,0,0,0,0,0,-0.117299800102695,0,0,0.269183947876719,0.144004520234895,0,0,0.13164053160157,0,0,0.247802230440955,0,-0.0359906251248628,0,0,0,0,0.0836514223984166,0
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171663780666712,0,0.0265264159292755,0,0,0,0,0.232794486047404,0,0,0,0,0.296135343446859,0,0,0,0,0.0494790064519578,0,0,0,0.00581511678239732,0.161563490152869,-0.0391156849494991,0.00744075606223656,0,0,0,0,0.299167744490406,0,0,0,0,0,0,0,0,0,0,-0.101178766011107,-0.0811668942223292
X601881.CH.EQUITY,0.0202313970318493,0,0,0.0406265401023476,0.142578947328287,0,0,0,0,0,0,0,0,0.0352146647259298,0,2.16840434497101e-19,0,0.0100734694624126,0,0.0336835961617903,0,0,0,0,0,0,0,0,0,0,0,0,0.103157362504509,0,0,0,0.0159635300513591,0,0,0.0534395303088092,0.449886291086184,-0.0199586528550418,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,0,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081059,0,0,0,-0.0840221298226994,0,0,0.00454514769154777,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073569,-0.0994436633941488,0,0,0,-0.441748244595971
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0953988389597059,0,0,0,0,0,0,0,0,0,0,-0.0122020906874008,0.0394531710244191,0,0,0,0,0,-0.110943327085914,0,0,0,0,0,0,0,0,0,0,0,0,0.113785398110626,-0.182559967412356,0,0.210516598385585,0,0,0,0,0,-0.571208222126461,0
