,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585143844550887,0,0,0.0884941940042283,0,0,0,0,0.00653169724269771,0,0.280851087136268,0,0,0.039002018021969,0,0,0.00396495201924355,0,0,0.00211135274045756,0,-0.0263589450802879,0,0,0.325023234447477,0,0,0,0.131852576365613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905808408439101,0,0,0,0,0.0135097131918712
X1113.HK.EQUITY,0,0,0,0,0,0,0.15459385808225,0,0.0114151572050888,0.0609993348989629,0,0,0,0,0,0,0.137891539457028,0,0,0,0,0,0,0,0.00550831862530987,0,-0.0444705819790435,0,0.380588589423804,0,0,0,0,0,0,0.29689073611269,-0.031744948368959,0,0,0,0,0,0,0,0,0,0.0961677118852214,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715634867683866,0,0,0,0,0,0,0,0.434979136307582,0,0,0.585425490428713,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815390484219382,0,0,0,0,0,0,0,-0.135469516390726,8.67361737988404e-19,0,-0.0242853721524004,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265621981169015,0,0,0.186373173602368,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.100795348498141,0.187917499971278,0,0,0,0,0.261600109783627,0,0,0.00522990185545955,0,0,0,0,0,0,3.46944695195361e-18,0.0542920668143461,0,0,0,0,0.0845270933435844,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343571689053813,0,0,0,0,0.0508945690427361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26364360684954,0,0,0,0,0.092101347669841,0,0,0,0,0,0.0469317490572454,4.33680868994202e-19,0.126600498418351,0,0.00757523977106229,-0.132336712059352
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272842681731813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525699673661219,0,0,0.0282290138158215,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025229250057338,0,0,0,0,0,0,0,0,0,0.394307142666543,0,0.11292612018872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719423646382533,0.000620477115197315,0,0.106014125598248,0,0,0,0,0,0,0,0,0.154460509119437,0,0,0,0.112580999565817,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0918884009677415,0,0,0,0,0,0,0.0804971792644814,0,0,0,0,0,0.0835259089357553,0,0,0,0,0,0,0,0.0415786966105306,0,0,0.0850831636466401,0,0.23635015797392,0,0,0,0,0,0,0,0.394094330746654,0,0,0,0.00110007784531833,-0.0069447071695109
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167451532225226,0,0,0,0,0,0,0.242572931083462,0,0,0,0,0,0,0,0,0,0.0306046801793113,0,0,0,0,0,0,0,0,0,0.0806825126929222,0,0.0129841841526901,0,0.247901125279598,0.168524131278967,0,0,0,0.24748042341538,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203057390411315,0.0796071850856026,0,0,0,0,0,-0.0640066905934321,0,0,-2.77555756156289e-17,0.43781562944148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044728190494101,0,0.321357278873787,0,0,0,-0.0134076329487854,-0.0512688117096785,0,0,0,0.0261180240398288,0,0,0,0,0,0.00360735044894629,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271814044284969,0,0,0,0,0,0,0,0,-0.0317742085941875,0,0,0.00588460306269667,0,0,0,0,0,-0.0726267330514125,0,0,0,0,0,0,0,0,-0.0312495075972291,0,0,0,0,0,0,0.367482034783155,0,0,0,0,0,0,0,0.331244714236583,0,0.109986209552193,0
X2886.TT.EQUITY,0,-0.00202595264296639,0,0,-0.147126123684283,0.479574160919022,0,0.016198966232776,0,0.0399415811129064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102960807642783,-0.108675139480542,0.0794492272548007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404139751547302,0,0,0.37919734325007,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186962738226405,0,0,0,0,0,0,0,0,0,0,0.0620407318804911,0.0086284796487801,0,0,0,0,0,0.134867805744014,0,0,0,0,0,0.386166193616556,0,0.0121311205789215,0,0,0,0,0.139235892205556,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.000343734429171332,-0.0328532383275555,0,-0.259103222710822,-0.106143528794335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225784092396767,0,0,0,0,0.220591952263948,0,0,0,0,0,0,0,0,0,-0.0212219243288887,0,0,0,0,0,0,0,0,0,0.134294068912309,0,0,-0.926675681008727
VXFXI.INDEX,0,0,0,8.67361737988404e-19,-0.054529741118389,0,-0.233899002321156,-0.0546587055669286,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0389232352737968,0,0,-0.0407874375350333,0,0.204117002809742,0,-0.00660432450799752,0.0599095537057444,-0.0760185789778961,0,0,0,0.0270233820598884,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0565299653454838,0,-0.951228847616112,0
