,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.240520413683393,0,0,0,0,0,0,0,0.28828468912024,0,0,0.0299477307781391,0,0,0,0.0130671335227589,0,0,0.170012421587459,0,0,0,0,0,0,0.123306036790202,0,0.0384874423884847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352545302923116,0,0,0,0,0,0.504124898467623,0,0,0,0,0,0,-0.0318550017485964,0,0,0,0,0,0,0,0,0,0,0,0.328626734253463,0,0,0.0497945311576108,0,0.0948410046689049,0,0,0,0,0,0,0,0,-0.0274459744307325,0,0,0,-0.366246750098789,0,0,0,0,-0.0600466739915161,0,0
X601601.CH.EQUITY,0,0,-0.0119004196509774,0,0,-0.151404387866145,0.0296459764393578,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932611,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.274562532725191,0,0,0,0,0,0,0,0.138125213358917,0,0,0,-0.216542774453549,0,0,0,0,0,0,0,-0.301848036161003,0,0.45098430366874,0,0,-0.188393034263906,0.598304727705339,0,0,0,0,0,0,0,0.163388467001231,0,0,0,-0.113376490939922,0.129309277073039,0,0,0,0,0,0.23151642672345,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0267438401202354,0.0983001048541795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196320775019668,0,0,0.0217898477393394,0.14604096783246,0.167499551502623,0.330700111407346,0,0,0,-0.0709198376059439,0,0,0,0,0.313663602676893,0,0.0690398724724008,0.0738604970987304,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463605792245,0,0,0,0.238381420670681,0.0990491482574103,0.0558484080542748,0,0,0,0.0619085298452534,0.00252084811439337,0.0327036494499104,0,0,0,0,0,0.226264303226177,0,0,0,0,0,0,0,0,0,-0.0125875172943394,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.192785071430406,-0.0103190339088619,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265179036702666,0,0,0,0,0,-0.10748800314414,0,1.0842021724855e-19,0,0,0,0,0,0.215922295886509,0,0.0481996878643266,0,0,0.121130895391664,0.105421012965432,0,0,0,0.1598967210062,0,0,0,-0.0294652100622526,0,0,0.159956883848283,0,0,0,0,0,0,0,0,0,0,0,0.0549700380313744,0,0,0
X2388.HK.EQUITY,0,0.0110932086926019,0,0,0,0,0,0,0,0,0,0.0685716916880337,0.000103943378632702,0,0,0,0.399972122579123,0.366811343901342,0,0,0,0.0810754346869242,0,0,0.222688036264519,0,0.0777584141962632,0,0,0.184657606712667,0,0,-0.0312104839308864,0,0,0,0,0,0,0,-0.174962707387452,0,0,0,0,0,0,-0.078373839066198,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.027196628981283,0,0.345412634221207,0,0,0,0.0167192245021084,0,0,0,0,0,0,0,0.108209201058848,0,0,0,0,0,-0.238303827557393,0,0,0,0,0,0,0,0.056641953248894,0,0,0,0.387954177264841,0.121432067027413,0,0.0414474188725681,0,0,0.0107013942465868,0,0,0,0,0,0,0.0152357032797676
X688.HK.EQUITY,0,0.114055324503531,0,0,0,0,0,0,0,0,0,0,0,0.00955475538468324,0.055553178380602,0,0,0,0,0,0.0639319022696811,0,0,0.105603301827421,0,0.121557995058902,0,0,0.185142097518077,0,0.0684881222404412,0,0,0,0,0.0907483109434405,0,0,0,0,0.0885754564949777,0,0,-0.170705279411764,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104273471559517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501576746982548,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0658876433134542,0,0.116423711385568,0,0.101570279935087,0,0.0513492748061325,0,0,0,0,0,0,0.0221405762307658,0,0,0,0,0,0,0,0,-0.182612757049112,0,0,0,0,0,0,0.0202289385940119,0,0.151100343509069,0,0,0.273128640287564,0,0,0.265641312771565,0,-0.0301608189199665
X267.HK.EQUITY,0.0108924811687975,0,0,0,0,0,0.191908914023643,0,-0.0541045868909024,0.0643832359582171,0,0,0,0,0,0.0456850843615338,0,0,0.320257829815792,0,-0.0895854233428505,0,0,0,0,0,0.0162129550299696,0,0.0527705308380877,0,0,0,0,0,0,0,0,-0.130990408520772,0.0507014565841288,0.232328469755022,0,0,0,0,-0.114476920747195,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846199518879299,0,0,0,0,0,0,0,0,0,0,0,0.307755099666119,0,0,0,0,0,0,0,0,0,0,0,0.268714670958791,0,0,0,0,0,0.0512286739683035,0,0,0.133501960253198,-0.0286879013055653,0,0,0.116163727324586,0,0,-0.0690292285340586,0.0922533454132154
X2007.HK.EQUITY,0,0,0,0,-0.0127800672502975,0,-0.136936264418847,0,0,0.0277499531581788,0,0,0,0,0.258124164060483,0,0,0,0.441940155298372,0,0,0.234347259104018,0,0,0,0.123109126870429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516788754154872,0,0
X601818.CH.EQUITY,0.118656715023136,0,0,0.632071630317615,0,0.123008270723834,0.246155326553908,0,0,0,0,0,0,0,0,0.200713167974907,0,0,0,0,0,0,0,0,0,0.0723136008724949,0,0,-0.0593798384726535,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.520767517830845,0,0,0,0,0,0,-0.407685206645527,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702759212557592,0,0,0,1.38777878078145e-17,0,0.131069768022187,0,0,0,0,0.229582889081211,0,0,0.335921268596557,0.104990467724096,0,-0.0541195564440333,0,0,0.118649855258827,0.0738092326867125,0,0.0718917785243172,0,0,0,0,0.0484245961068165,0,0,0,0,0,0,0,0,0.10667641662031,0,0,0
X823.HK.EQUITY,0,0,0,0.102787551626174,0,-0.168146726751172,0,0,0,0,0,0,0,0,0,0.171943011383309,0.171942795867174,0,0.213301930225893,0,-0.0146721552525891,0,0,0,0,0,0,0,0,0,0,0.0861297606106229,0,0,0,0.039678098852203,0,-0.162636859624572,0,0.0502769596891961,0.355337238274525,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30269371442882,0.0514864774667851,0,0,0.00786044841698801,0.0363170042505124,0.120984337409487,0,0,0,0,0,0,0,0,0.0949438405783326,0,0,0.109973172322181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184888527496506,0,0,0,0,-0.196178793467627,0,-0.253272122608075
X12.HK.EQUITY,0,0,0,-0.0888592871432362,0,-0.355495749274382,0,0.399858469028685,0,0,0,0,0,0,0,0,0,0.158090413172068,0,0,0.41216180085304,0,0,0,0,0,0,0,0,0.00468212178170975,0.0120303352877586,0,0,0,0.160004409880045,0.229380799448679,0,0,0,0,0.119328408156726,0,0,0,0,-0.0382424436675797,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873363600945,0,0,0,0,0,0,0,0,-0.0191174840486424,0,0.0909961255529434,-0.158729680406924,0.173243150819873,0,0,0,0,0,0,-0.129696461550616,0,0,0,-0.00434373630906561,0,0,0,0,0,0.0118830574242641,0,0,0.465258322883358,0,0,0,0.204321506964151,0.0793278070263464,0,0,0,0.0615405782371358,0,-0.0199566954487387,0.331112010731917,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0,0.230973949192621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840679962833019,0,0,0,0,0,0,0,0,0,0,0,0.000366315370105326,0,0,0,0.0453071053864717,0.0900495299622733,0,0,0.134332849544811,0,0.270430743644311,0,0.00446365817560406,0,0,0.314551227895756,0,0,0.0360717917617488,0
X601336.CH.EQUITY,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0.226296155792775,0,0,0,0.0744086399848591,0.104657810944482,0,0,0,0.153347601217043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0.285550438813829,0,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260195029661651,0,0,0,0,0,0,0,0.203103350332873,0,0,0,0,0,0,0,0,-0.0487673794233355,0,0.132603030136072,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0133831794894498,0,0.0521464334078237,0,0,0,0,0.145635940586565,-0.0536557002342458,0.116960644564761,0.081499537708322,0,0,0,0,0.00776474556618895,0.245101708145425,0,0
X002142.CH.EQUITY,0,0.581764395423973,0.270218152221723,-0.01879647103688,0,0,0,0,0,0,0,0,0,0,0.0443422575037382,0,0,0,0,0,0.344851852573346,0,0,0,-0.0308724045597736,-0.101121913430535,0,0,0,0,0,0,0,0.00854444991877693,0,0.0355564966139845,0,0,0.0399128681886275,0,0,0,0,-0.150426532295025,0,0.0244953410600109,0,0.0183062858438163,0,0,0
X601229.CH.EQUITY,0.47469034933048,0,0,0,0,0,0,0,0,0,0.0494849895279823,0.151377145006599,0,0,0,0,0,0,0,0,0,0,0,0.16788308387619,0,-0.246395238805482,0,-0.0263220396771245,0,0,-0.0434890953128497,0,0.0578157290442416,0,0,0,0.071709771861859,0.114824073686829,0,0.0770701629225952,0,0,0,0,0,0,0,0.258618362807378,0,-0.193407399915103,0
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.437394566706684,0,0,0,0,0.10479505585067,0,0,0,0,0,-0.0509180773725065,-0.0818433773553098,0,0,0,0,0.177385771755223,0.120792037471749,0,0.0542511368341433,0.0130990470600483,0,0,0,0,0,0,8.67361737988404e-19,0.493348344698546,0,0.0892581614211194,0,-0.197327333302456,0,0,0,0,0,0,0,0,0,-0.165928811976408,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0635484050168607,0,0.010611915060202,0,0,0,0.00739794275669135,0.0313284276771173,0,0,0,0,0,0.103027635275795,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0916493155147165,0,0.0339382598519574,0,0,0,0,0,0,0.0690299605828043,0,0,0,0,0,0,0,0,0,0.0330527003310474,0,0.137065784654243,0,0.443238005672728,-0.0456434845232623,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035764586614563,0,0,0,-0.160290657214148,0,0,0,0,0,0,0,0,0,0,0,0,0.0106314922403808,0,0,-0.028836988106341,0.274109771218944,0,0,-0.038470745773889,0,0,-0.0831222978989059,0.0762409245735398,0,0,0,0,0,0.139358092085829,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0182873106950632,0.192990861933299,0,0,0.0201291821797567,0,0,0,0,0.226664530610678,0,0,0.107058125955034,0,0,0,0,0,0.0265188624248126,0,0.0420716061976576,0,0,0.0173056759890092,0,0,0,0,0,0,0,0,0,0,0,0.452299076893761,0,0,0.0647289072001994,0,0.0101677176872304
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599762933265149,0,0,0,-0.0430299674233503,0,0,0,0,0,0,0,0,-0.0677006421368045,0,0,0,0,0,0.0110071972505097,0,0.226158093545494,-0.0444303466048838,0,0,0.321857033577349,0,0.287365179549715,0,0,0,0,0.00212893277353397,0,-0.111285567435051,0,0.953015238994448,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.324522828583278,0.0426421686463096,0,-0.160010331205584,0,-0.0200497678745782,0.264981588925247,-0.982764458168428,-0.309156999074862,0,0,0,0,0,0,0,0,-0.0608879051019548,0,0,0,0,0,0,-0.232848122638927,0,0,0,0,0.760329360536107,0.237144747150123,0.195584269719326,0.342850276858405,0,0,0,0.0849920924272708,0,0,0,0,0,0,0.328698707459369,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0,0.0366469539995654
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0
