,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00528834851578695,0,0,0,0,0.334553803309036,0,0,0,0,0.0374501919125436,0,0,0,0.109579667255077,0,0,0,0.0787265948582866,0,0,0,0,0,0,0,0,0.0820917484994196,0,0.105297350323156,0,0.116982246302942,0,0,0,0,0,-0.00137759740322539,-0.0154349558369665,0
X16.HK.EQUITY,0,0,0,0,0,0.0531920949810404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112399996914014,0,0.0657325707812812,0,0.056629063149083,0,-0.055731504120142,0,0,0,0.0819587069106441,0.0262567320305706,0,0,0,0,0,0,0.18593146708701,0.550367108946519,0.0103298828912662,3.46944695195361e-18,0,-0.565106936702266,-0.0750796130707633,0,0.0982853712169958,0.0514993879941296,0,0
X601319.CH.EQUITY,0,0.0398403474741661,0.158749941709428,0,0,0,0,0,0,0,0,0,0,0.180401060221831,0,0,0,0,0,0.0168198538410277,0,0,0,0,0,0,0,0,0,0,0.0802752370310374,0,0,0,0,0,0.0763600152548638,0.120995877622638,-0.0368086507935925,0,0,0,0.0545682168466048,0.00516177857314151,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116946111376454,0,0.085026063614927,0.0516332087196996,0,0.612272183944126,0,0,0,0,0,0,0,0,0,0,0,0.0242027120049002,0,0,0,0.0657779392488112,0,0,0,0,0,0,0,0,0.142180209493828,0.155507945790975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332972005540087
X002142.CH.EQUITY,0,0,0,0.0288317998137554,0,0,0,0,0,0,0.0796303283414551,0,0.191233291949829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174079493490284,0,0,0,0,0,0,0,0,0,0.193292713054678,0,0.0263661358710448,0,0,0,0.0427605569196729,0.024465192096118,0,0,0,0,0,-0.047863540616189,0
X2388.HK.EQUITY,0,0,0,0.0254736297974589,0,0,0,0,0.171034118113919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206801465638174,0,0.170473123445408,0,0.470999860488419,0,0,-1.0842021724855e-19,0.102800944928424,0,0,0.0238118908392343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357113443273337,-0.0289216187109621,0,0.0361145692949597,0,0
X601998.CH.EQUITY,0,0,0,0,0.27121916276699,0.102335895517875,0,0.134703424193158,0,0,0,0,0,0,0,0.286091281548672,0,0,0.0982581762492514,0.0212406299583553,0,0,0.0618248912157363,0,0,0,0,0,0.232889765101418,0,0,0,0,0,0,0,0,0,0.0959938574407225,0,0,0.0241518045826918,0,0,0,0,0,0,0,-0.0984500210308648,-0.0232066707683497,0
X600016.CH.EQUITY,0,0,0.0415315393948697,6.93889390390723e-18,0,0,0,0,0,0,0,-0.16491480410893,0,0,0,0,0,0.430428706066818,0,0,0,0.234547069332365,0,0,0.0331797612818536,0,0,0,0,0,0,0,0.363278474699228,0,0,0,0,0.0654287702927581,0,0,0,0,0,-0.199694454063499,0,0,-0.0845775294780925,0,0,0.217118582615684,0,-0.00358521199620541
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0,0
X601818.CH.EQUITY,0,0.3160769086411,0,0,0,0,0,0,0,0,0.16439314959254,0,0,0,0,0,0,0,0,0,0,0,0,0.22978967096057,0,0.224498159518878,0,0,0,0,0,0.104054740292228,0,0,0,0,0,0,0.0874049139908019,0,0,0,0.0384492341956856,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166650823721026,0,0,0,0,0.0192465226158089,0,0,0,0,0,0.206103638636821,0,0,0,0,0,0,0,0,0,-0.00397478471814408,0.0561989976885099,0.101861853855829,0,0,0,0,0,0,0,0,0.29029737956132,-3.46944695195361e-18,0,0,0,0,0,0,0.178486107534021,-0.0356102381503615,0,0,0,0,-6.93889390390723e-18,0,0.147466157793482,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.27777737585363,0,0,0.0405262540341402,0,0,0.316889678711259,-0.196147130166864,0,0,0,0,0,0,0,0,0,0,0,0,0.0744939295682491,0,0,0,0.091483005872459,0,0,0,0,0,0.08853532647995,0,0,0,0,0,0,0.0235238530530674,0.0822866408664548,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196
X688.HK.EQUITY,0.538331982003209,-0.0498818032603643,0.100215555576816,0,0,0,0,0,0,-0.181005305876162,0.108249205676547,0,0,0,0,0,0,0,-0.435727780368531,-0.254637755012406,0,0,0,0,0,0,0,0,0,0.475137505491077,0,0.125710669053746,0,0,0,0,0,0,-0.0809570497446071,0,0,0,0,-0.0290731891701146,-0.00933102401851559,0,0,0,0,-0.217886464103274,0,0
X267.HK.EQUITY,0.134072929359513,0,0,0,0,0.169966194869185,0.17414604975914,0,0,0.093680322930132,0,0,0,0,0.0412224197275333,0,0,0,-0.0545014499668993,0,0.138840390608948,-0.133440726995455,0,0,0,0,0,0.157708867517239,0,0.0697820320475432,0,0,0,0,0,0.114925822558744,0,0,0,0,0.485826244556896,0,-0.4705290350893,0,0,0,0,0,0,0.0298121115174668,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101756,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.148793558073,0,0.0456596262827083
X2882.TT.EQUITY,0,0,0,0,0,0.213037504147029,0,0,0,0,0,0,0,0,0,0,0,0.0463165456318116,0,0.109545717638469,0.0723194242756622,0,0.126177258737997,0,0,0,0,0,0,0,0,0.0917396729307371,-0.197553923501851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426839812802089,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161851737374672,0,0,0,0,0,0.118412288381082,0,0,-0.104764921529458,0.073281370322,0,0,0,0,0.137681757926904,0,0,0,-0.0360646788479233,0,0,0,0,0,0,0,0,0.102441297887606,0,0,0,0,0.164149245420981,0,0,0,-0.059393221807777,0,0,0.300129758643033,0,-0.154974607046352,-0.141750636150143,0.379689624051775,-0.178782628158741,0.0798038424615767,-0.00324420255253401,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152825311246044,0.00551696915703321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464424352263531,-0.0901379605259674,0,0,0,0,0,0,0.0794778327252256,0,0,0.02255159686939,0,0,0,0.343408398947007,0,0,-0.00582497899221924,0,0,0,0,0,0.212469814537389,0
X1113.HK.EQUITY,0.116007382698064,0,0.063418137523226,0.038009718708394,0,0,0,0,0,0.0304331926415522,0,0,0,0,0,0,0,0,0,0,0.146846045970403,0,0,0,0.0766326421685175,0,0,0,0,0,0,0,0,0,0.0333058702075869,0,0,0,0.227176081346842,0,0,0,0.0907763516271335,0,0,0,0.0681237806157927,-0.0665972174123771,0,0,0,0
X823.HK.EQUITY,0,0.038818400533194,0,0,0,0,-0.0835138116138675,0,0,0,0,0,0,0,0,0,0,0,-0.164143311893698,0,0,0,0,0,0,0,0,0,0,0.103304138580227,0,0.0176596339579341,0,0,0.104669792306238,0.0497137632199014,0,0,0,0,0.332578037750547,0.237882523246135,0,0,0,0,0,0,0,0,0,0.0106695792407545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160692312914335,0,0,-0.0380979343812041,0,0,0,0.253087109824829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685047972522873,0.319671598086371,0.027342815678014,0,0.00933889715752599,0,0,0,0,0,0.0795117631825902,0,0.337353658422638,0,0,0,0.0309636095195801
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113149397363815,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0957972771775342,0.0485473467711665,0,0,0.187159181932783,0.617231731503418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523850122462234,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15059459854787,0,0,0,0.0927981204112029,0,0,0.204989988866442,0,0.143999936450494,0,-0.0850530793091393,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.158061974203829,0,0,0,0,0,0,0.180758478067555,0,0,-0.0402365060282174,0.0432202478400372,0.032200437569955,0,0,0
X2881.TT.EQUITY,0,0,0.119633193337155,0,0.0536441236274233,0,0,0,0.0333025986850958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172226145670198,0.259824865554081,0,0,0,0.486321494866511,0,0,0,0,0,0,0,0,0,0.0288600867863828,0,0,0.0634347513345011
X600918.CH.Equity,0,0,0,0.0678033619024287,0,0,0,0,0,-0.0806826104473065,0,0,0,0.0637224716150429,0,0,0,0,0.0133186365098389,0,0,0,0,0,-0.00966011293178977,0,0,0,0,0,0,0,0,0,0,0,0.300650827558817,-8.67361737988404e-19,0,0.00661628035736827,0,0,0,0.224121437715532,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.087509362404051,0,0,0,0,0,0,0,0.203080332973138,0,0,0,0,0,0,0.151279277802644,0,0,0,0,0,0.0843473662561156,0,0,0,0,0,0.0963743424983739,0,0,0.18090814981966,0,0.071921285394615,0,-0.0359327634494236,0,-0.0532381214066824,0,0,0,0,0.00688469454902449,0,0,0.28061830333402,0,-0.396184883024592,0,0,0.0758429785690703,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0951153959803564,0,-0.101928938678088,0,0.125718999051786,0,0,0.154581431934462,0,0.0245166408717852,0,0,0,0,0,-0.131615983475101,0,0,0,0.0714940201661339,0,-0.0929947711177601,0,0,-0.209425548800367,0,0,0,-0.121869277251558,0,0,0,0,0,-0.0741378999132207,0.407304818138626,0,0,0,0,0,0.0366601838476403,0,0.120721201956005,0,0,-0.300586770366023
VXFXI.INDEX,0,0,0,0.05402906993776,0.111347341583241,0,0,0,0,-0.121425952484925,0,0,0,0,-0.0117845648688998,0,0,0,0,0.060309701058384,0.218431176000143,0,0,0,0,0,0,0,0,0,0,-0.395581422689174,0,0,0,0,0,0,0,0,0,0.0171854533802138,0,0,0,-0.0873298274529736,0,0.320784308861653,0,0,-0.457218627211052,0
