,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0541727220558902,0.171065225073962,0.0829271862044057,0,0,0.0159022250948149,0,0.200463649046998,0,0.0715012104352266,0,0,0.0336128846007916,0,0,0,0,0,0,0,0,0,0.130503854442582,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0290625496228456,0,0,0,0,0,0,0,0,0,0.0757774949844285,0,0,0,0,0,0.0560415064241596,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14261227316749,0,0,0,0,0,0,0,0,0,-0.00771196394669661,0.0742545676168642,0.0790380788459616,0.217039770002249,0,0,0,0,0,0,0.205007832666428,0,0,0,0,0,0.298098509273628,0,0,0,0,0,0,0,0,0.0841498105152963,0,-0.0277128500708156,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744308626145229,0.123399836111101,0,0.171667872033898,0.0780541478591286,0.0861710993739852,0.0720082389034928,0,0,0,0,0,0.0366917072807611,0,0,0.0530058654435071,0,0,0.0973326807096194,0,0,0,0,0,0,0,0,0,0.0530721967446645,0,0,0,0,0.00202818517419249,0,0.210555262358766,0,0,0,0.0088836908524198,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138938878851122,0,0,0,0,0,0,0,0,0,0,0,0,-0.200773760382962,0,0,0,0,0.139160065043242,0,0,0.114075986388307,0.121419967953152,0.322421874193894,0.220181645974108,0,0,0,0,-0.0235154991966574,0,0,0.0493092617123246,0,0,0.0668028838915171,0,0.189916874930916,0,0,0,0,-0.0204116273070039
X2388.HK.EQUITY,0,0,0,0,0.0730800111345963,0,0.0203830929452974,0,0,0,0,0.0489382663127657,0,0,0,0,0,0.0584208511440408,0,-1.73472347597681e-18,0,0,0,0,0.175216832990545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447167795821721,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366431489467882,0,0,0,0,0.0799002367771075,0.0110153103646332,0,0.12644455982668,0,0,0,0,0,0,0.608873430869836,0,0,0,0,0,0,0.0570922285785701,0,0,0,0,0,0,0,0,0,-0.0826098659649939
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464278233265879,0,0,0.12494350671414,0,0,0.0427501972063273,0,-0.0859439811858333,0,0,0.0342343669761683,0,0,0,0,0.0738827172592406,0,0,0.133179342541504,0,0.0542538565800823,0.0624271729956598,0,0,0,0,0,0,-0.0268799102437383,0.0047562165959928,0,0,4.33680868994202e-19,0,0,0,0.0926623542951804,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0
X267.HK.EQUITY,0,0,0,0,0.419459528102279,0,-0.230166271840982,0,0,0,0,0,0,0.230912413555046,0.144113909348825,0,0,0.0833451478584651,0,0,0.0623245168056727,0,0,0,-0.0720685030485576,0,0.0485963087864079,0,0,0.31167980344647,0,1.73472347597681e-18,0,0,0,0,0,0.092332410907141,0,0,0,0,0,0,0,0,0,0,0.055164631860211,0,0
X688.HK.EQUITY,0,0,0,0,0.0379423409927743,0,0,0,0,0.22111381014332,0,0,0,0,0,0,-0.0537987434391905,0,-0.0799951008203672,0,0,0,0,0,0,0,0.061468105186393,0.355889148007685,0,-0.0138608152312486,0,0,0,0.0289016655744841,0,1.73472347597681e-18,0,0,0,0,0,-0.0478420047855297,0,0,0,0.262279938721996,0,0,0,0,-0.0941917078045406
X601998.CH.EQUITY,0,0,0,0.00428857459069673,0,0.128282492571183,0,0,0,0.295590684341021,0,0,0,0,0,0,0,0,0,0,0,0,0.119140801994818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110382606096356,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144344831965319,0.246957625418303,0,0.0859927911622228,0,0,0,0,0,0,0.0861751869968904,0,0,0,0,0,0,0,0,0.0512457626519339,0,0,0,-0.0169433671350282,0,0,0,0,0,0,0,-0.0140617126671903,0,0.357893883314373,0.0208313604824939,0,0,0,0,0,-0.00115494623687631,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.154749699307612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674921522861131,0,0,0,0,0,0,0.070262700294186,0.123111984965273,0,0,0,0,0,0,0,0,0.366930922713444,0,0,0,0,-0.00809921589484573,0,0,0,0.256303785724631,0,0,-0.00328027126982824,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0438498527976461,0,-0.222159288243456,0,-0.317726207413643,0.216033539024094,0,0.360441853610575,0,0,0,-0.0647387825221147,0,0.0998725156620599,0,0,0,0,0,0,0,0,0,0.0608328896962561,0,0.0513870634398488,-0.0344869002560603,0,0,0,0.111328523732062,0,0,0.00771228952456954,0,-0.0530022460021315,0,0,0.251332218523355,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.139721889386242,0,0.102108168688093,0,0,0,0,0,0,0,0,0,0,0,0,0.0535947848892209,0,0,0.0457759840271513,0,0,0,0,0,0.0236752512762949,0,0,0,0,0.142849265030889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401202478112154,0.188919423228168,-0.0646387787201193,0,0,-0.00980409382365854
X601818.CH.EQUITY,0,0.0527441826068097,0,0,0,-3.46944695195361e-18,0,0.179936488359381,0,0.0196790440680675,0,0,0,0,0,0,0,0,0,0,0,0,0.231049906335822,0,0.140428871181592,0,0,0.0917177429175555,0,0,0,0.130278904047531,0,0,0,0,0,0,-1.38777878078145e-17,0.124844356679897,-0.0223873362749721,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224356688442163,0,0,0,0,0,0,0.0556852504317051,0,0,0,0,0,0,0,0,0,0,0,0.143808875455044,-0.140243967391066,-0.298904716044006,0,0,0.190057878613365,0,0.20727188357822,0,0.521489179177546,0,-0.0643098567342129,0.183952272122619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821616352350629,-0.0284587966503333,0,0,0,-0.0457846234668302
X823.HK.EQUITY,0,-0.0751427497837268,0,0,0,0,0,0,0,0,0,-0.0605903598421585,-0.186939356261078,0.198960569602317,0,0,0,0.00591200607301134,0,0,0.23491069364985,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.261440794297559,0,0,0,0,0.196400704779322,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209207147166265,0,0,0,0,0,0,0,0,0,0,-0.00786631358511056,0.400283125244272,0,0,0,0,0,0,0,0,0,0.11520583889565,0,0,0,0.0358090565002158,0,0,0,0,0.0566463956586003,0,0,0,0,0,0,0,0,0.0845908073579941,0,0,0,0,0.0293611222942772,0,0
X1997.HK.EQUITY,0,0,0,0.374785814758379,0.032060796399634,0,0,0,0,0,-0.182408262092168,0.141843996427794,0,0.325696750108918,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966801629678148,0.101166010008363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10199642390731,0,0,0,0
X600048.CH.EQUITY,0.110157703933863,-4.33680868994202e-19,0,0,0,0,0,0,0,0.309684569028394,0,0.0612737037106197,0,0,0,0.498786094124277,0,0.0385245456366202,0,0,0,0,0,0,0.127248002959974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164
X601169.CH.EQUITY,0,0,0,0,0,0.149801553074899,0.143539437568919,0,0,0.0888394994897404,0,0,0,0,0,0,0,0.0258884249264536,0,0,0,0.0277032363709249,0,0,0.0773559427831254,0,0,0,0,0,0,0,0,0,0,0.125136110288307,0.0172745943163874,0,0,-1.0842021724855e-19,0,0,0,0,0.0780063210696514,0,0,0.168468463149147,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0.0559584113070966,0,0,-0.0924799482374764,0,0,0,0.166368517371194,0,-0.00765236827530781,0.0611292231957919,0,0,0,0.159694764195442,0,0,0,0,0,0,0,-0.0501618011691224,0,0,0,-0.319935514237712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603321658119397,0.655832364209759,0,0,0,0.176822358798855
X600015.CH.EQUITY,0,0.0780707031724156,0,0,-0.060770608988484,0,0,0.261165793489105,0,0,0,0,0,0,0.165060608709208,0,0,0,0,0,0,0.396613034725332,0,0,0.0134929033549074,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.282736329285549,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131251667598978,0,0.112081766163551,0,0,0,0,0,0,0,0,0.359101747671856,0,0.052245528543856,0.277429439297386,0,0,0,0,0,0,0,0.00563496591355164,0,0,0,0,0,0.0179744081587889,0.279970253836127,0,0,0,0,0,0,0.0146262261326916,0,0,0
X000166.CH.EQUITY,0,0,-0.0170958839983068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025368421752299,-0.0206162475633078,0,0,0,0,0,0,0,0,-0.0193230160780791,-0.070544132994803,0,0,0,0.31708560083479,0,0.709212569071013,0.0318422287951926,0,0,0.060197719152297,0,0,0,0,0,0,0,0.0303671335216865,0,0
X17.HK.EQUITY,0,0,0.265583931107905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053332134907604,0,0,0,0.206090300372515,-0.0455183169573394,-0.123681678373898,0,0,0,0,0.111649218032383,0,0,-0.0113304066775452,0,0,0,0,-0.0395947502327897,0,0,-0.0376128976147444,0,0,0.0172600665047271,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108515363205046,0,-0.00286175094428892,0,0,0,0,0,0,0,0,0,0.223766034978289,0,-0.00882984705634046,0,0,0,0,0,0.0366594768077426,0,0.1966274249212,-1.38777878078145e-17,0,0,0,0,-0.146992733182434,-0.193610855345139,0,0,0,0,0,0,0,0.719450927789552,0,0,0,-0.0133455192321338,0,0,0,0.0767464796426145,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00866694073616247,0,0,0,0,-0.0135552490888026,0,0,0,0,0,0,0.461281855594389,0,0,-0.028437696069004,-0.0358633868952195,0,0,0.0114683595058608,0,0,0,0.34544897077387,0,0,-0.0323932245297142,0,0,-1.73472347597681e-18,0,0,0,0.195687076733008,0,0,0,0.00683311099102539,-0.00073961197131129,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218866491001496,0,0,0.0405819287091125,0,0,0,0.164703756410365,0,0,0,0,0,0.0129994533969344,0,0,0.0244202618343046,0,0.244781986074412,0,0,0,0,0,0.327364553563145,-0.0385686743914018,0,0,0,0,-0.0700511512510984,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508307,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282693388113295,0,0,0,0,0,0,0,0,0,0,0,-0.0377691934397945,0,0,0,0,0,0,0,0.062647556089358,0,0,0,0.00191705532323447,0,0,0,-0.00849591886355622,0,0,0,-0.985362386865555,0
