,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,-0.0990476894612354,0,0.106211911730526,0,0,0,0,0,0,0,0,0.331884480105894,0,0,0,0.140554710803569,0,0,0,0,0,0,0,0,0.270126278199072,0,0,0.330002625324047,-0.306293601725233,-0.0995710035829065,0,0,0,0,0,0,0,0,0.11548400900905,-4.33680868994202e-19,0,0,0,0,0,0,0,0.347049203886841,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,0,-0.013692429976253
X267.HK.EQUITY,0,0,0,0,0.0750494788424264,0,0.37885148642642,0,-0.0949638487589256,0.016818623415933,0,0,0,0,0.0919995700451342,0,0,0,0,0,0.240742159050582,0,0,0,0.0947040186037968,0,0.0587353670992564,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.190092592885903,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.00174683598712922,0.168555033363855,0.279559825562456,0,0,0,0,0,0.0777561123535364,0,0,-0.0966045165820959,0.0917722838050503,0,0,0.15402825485728,0,0,0.000424158536124643,0,0,0,0,0,0,0,0,-0.0437601033153086,0,0,0,-0.504245333771546,0,0.0690959012443501,0.00627415933751253,0,0.311729842686039,0,0,0,0,0.498851496420501,-0.0682247825788345,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.62603125721878,0,0,0,0,0,0,0,0,0,0.162849779428648,0,0,-0.0614006064033886,-0.11391126905944,0,0,0,0,0,0.376819656112752,0,0,0,0,0,0.0661035701804884,0,0,0,0,0,0,0,0,0.0595657319239424,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350194058296766,0,0.300775087431374,0,0,0,0,0,0.0612138181120233,0,0.0938892768849164,0,0,0,0.0190365272980318,0,0,0,0,0,0,0,0,0,0.0305677783731424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369489196573,0.111995379163108,0,0,0,0,0,0.108488540168364,0
X601998.CH.EQUITY,0,0,0,0,0.231015992114775,0,0,0,0,0,0,0.301083546740396,0,0,0,0,0,0,0,0.149638839135845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101641256624726,0,0,0,0,0,-0.351522135082119,0.00938224977566173,0,0,0.105103905769972,0,0,0.300749306399817,0,0,-0.0112065267251847
X688.HK.EQUITY,0,0.156830117464303,0,0,0,0,0,0.140995830380421,0,0,0,0,0,0,0,0,0,0.0927451723232367,0,0,0.229484828518867,0,0,0,0,0.0100340520160874,0.316077874965178,0,0,0,0,0.212311606602588,0,0,0,0,0,0,0,0,0,0,0,0.0806888615244242,0,-0.0513220988569315,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0700334333470458,0,0.0233342554159434,0,0,0,0,0,0,0.326648294168661,0.292667933703782,0,0,0.0393194215807768,0,0,0,0,0,0,0.111474038943348,0,0.0687439295368414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987876763772641,0,0,0,0,0,0,0,0.120530279834131,-0.0382187502207728,0.00825936146055101
X2007.HK.EQUITY,0,-0.0398691921347067,0,0,0,0,-0.0474129506729906,0,0,0,0.0541632003618669,0,0,0,-6.93889390390723e-18,0,0.164539328827983,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0499159414697696,0,0,0,0,0,0,0,0,0,-0.0244112631819175,0.416119025113395,0,0.101138588628715,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.619956126788951,0,-0.397214356829541,0,0,0.623312644193016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458265531853625,0.194804058408159,0,0,0,0,0,0,-0.266692414155253,0,0,0,0,0,-0.380361029190502,0,-0.0170320426666369,0.0167990809677955,0
X1113.HK.EQUITY,0,0,0,0,0,0.0428180376428791,0,0,0,0,0.254780393451502,0,0,0,0.137084299158825,0.292728434886817,0,0,0.145742463270247,0,0,0,0,0,0,0.057646589083501,0.0256902233074434,-0.0665401273848754,0,0.0746717691574663,0,0.0198082718467859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755061139794352,-0.0819101739299266,0.0206131834358029,0.129989959238618,0,0,0,0,0,0,0,0,0,0,0.0891891742186653,0,0.0898423756279737,0,0,0,0,0.0877377675293873,-0.0501360172631755,0,0.219341149520218,0,0,0.176462125272935,0.0958542059848058,0,0,0,-0.00835480855084194,-0.210640849572423,0,0,0,0.273867521001386,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176202577554038,0,0,0,-0.0229919268617787,0,0,-0.00308053334902857,0,0.34521788132202,0,0,0,0,0,0,0,-0.00504063982994263,0.0332786347567397,0,0,0,0.224773215942851,0,0.124004843217746,0,0,0,0,0,0,0,-0.174601239702145,0,0,0.301098937288883,0,0,0,0,0,0,0,-0.0256999419746593,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306298589555,0,0,-0.0366802558038688,0,0,0,0,0,0,0,0,0,0,0,0.0674129343580495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160156163998,0,0.114944553844184,0,0.155357080303934,0.112474431726728,0.252863109071837,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269920110617377,0,0,0
X001979.CH.EQUITY,-0.284764135358607,0,-0.0634345625457205,0,0,0,0,0,0,0,0,0,0,0,0.121381780021352,0,0.0453026512503947,0.166382562417721,0,-0.161583943382961,0,0,0,0,0,-0.114484274075809,0,-0.0651901142627363,0.151219254936617,0.24848664392777,0,0,0,0,0,0.104462518395586,0,0,0,0,0.0978795219599043,0,0,0,0.496360577308881,0,0,0,0,0,0.152724616283514
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0311493502749599,0,0,0,0.202889319382911,0,0,0,0,0,-0.0857993830157572,0,0,0.0372563733777037,0.157943116994771,0.0105886985856095,0,0,0,0,0.0923606996868985,0,0,0,0,0,0.130613544818721,0,0,0,0,0,0,0.0365010273954682,0,0,0.033602009763579,0,0,0.206266524888179,0.0674032792152402,0,0.0713059516150159,0
X600837.CH.EQUITY,0.0143496986659509,0,0,0,0,0,0,0,0.0639162596899195,0,0,0.0683144687177964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013768695290039,0,0,0.0580086668683586,0.117225858347845,0,0,0,0,0,0,0,0,0,0.0418424523525316,0,0,0,0.326983951297428,0.28715197403251,0,0
X002142.CH.EQUITY,0,0.104468628549737,0.318702361800171,0,0,0,0,0,0.0489514399533127,0,0.0902992386794783,0,0,0,0,0,0.104561702267427,0.276908820798045,0,0,-0.0221367839789702,0,0,0,0,-0.270457859938767,0,0,0,0,0,0,0,0,0.0877355690917058,0,0,0,0.0578783363766773,0.0157503143787901,0,0,0,0,0,0.147612813456416,0,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.465434977368138,0,0,0,0,0,0,0,0,0,0,0,0,0.219042450973512,0,0,0,0.187761328182987,0,0,0,0,0,0.101731658050501,0,-0.153569294089174,0,-0.17684295628182,0,-0.0013060830532359,-0.0269034593263904,0,0.150637553267564,0,0,0,0,0.0443677543065596,0,0,0,0,0,0,0,0.199818935038277,0,0.0176903808841433,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.154484133051266,0,0.037840970449233,0,0,-0.0447719995954294,0,0,0,0,-0.0668324543143573,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0164963070216554,0,-5.42101086242752e-20,0,0,0,0,0,0.249671875526763,0,0,0.00117168514978793,0,0,0,0,0,0,0.533160743270148,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891518414458483,0,0,0.130075431806318,0.180856381787847,0.100717824805617,0,0.0982898119172552,0,0,0.0143915363659076,0.0513069105016896,0,0,0,0.101201901560695,0,0.395212524376393,0.087765326842962,0,0.106502595054277,-0.285447164050924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109609296991505,0,0
X600015.CH.EQUITY,0,0,0,0.0984101831767091,0,0.0410157321529575,0,0,0,0,0,0,0.249757928263817,0,0,0,0,0.00446699088960053,0,0,0,0,0,0,0,0,0,0,0.0427542337277371,0.138033729048174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469756430622192,0,0,0,0,0,0.000213955931370758
X000166.CH.EQUITY,0.0720679866953012,0,0,0,0,0,0,0,0,0,0,0.0728994094986305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499769400574946,0,0,0,0.0173069308359668,0,0.146782888042159,0,0,0.0329439217051715,0,-0.0183283167032401,0,0,0,0,0,0.116302767556223,0.303008496232207,0.306409171793048,-0.0499175130415749,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373867767154502,0,0,0.0232006541970999,0,-0.043346212504626,0,0,-0.0952871568932575,-0.0132839598403168,0.0814500489281891,0,0.0846848725730529,0,0,0.0351708302184112,0,0,0,0.29406161432341,-0.171456866036134,-0.0198153318700551,0,0,0.0670181400790408,0,0.505391468647049,0,0,0,0,0,0,0,0.703625339921314,0,0,0,0,0,-0.127359366673188,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.098747545140672,0,0,0,-0.261541566221571,0,0,0,0,0,0,0.0210211466689119,0,0,0,0,-0.262556328667103,0,0,0,0,0,-0.0818993547915956,0,0,0.0885498419656646,0,-0.153685600174448,0,0.406493388274957,0.067850389208288,0.40449976869315,0.282877902955985,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0060695178137805,0,0.0651720188410762,0,0,0,0,0,0.165853598792488,0.100588646810513,0.288580196896597,0,0,0,0.120360254478021,0,0.00272441701581203,0,0,-0.136838140564473,0,0.0538604884572883,0,0,0,0,0,0,0,0,0,0.0242373786230401,0,0.00655651434316687,0,0,0,0.144728829342992,-0.0715273720671075,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170429869087286,0,0.0603856801970326,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.107127333251752,0,0.115642203419469,0,0,0,0,0,0,0,0,0.228148091033181,0,0.034672780055572,0.10983170846095,0,0,-0.0409459040481853,0,0,0.249562061005308,0,0,0.0734119443984591,0,0,0,0.0950238861786321
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0387102091267339,0,0,0,-0.0164813655683714,0,0,0,0,0,-0.0124128510307411,0,0,0,0,0.400615317115936,0,0,0,0,0.0386304692395346,0,0,0,-0.0824555181354877,0,0,0,0,0,0,0,0,0,-0.0511751481170078,-0.041672208569263,0,0,0,0,0,0,0,-0.553830686710428
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.177325394296645,0,0,-0.0382529961451403,0,-0.0151160759115627,0.0605425375524139,0,0,0,0,0.100603089505769,0,0,0,0,0,0,0,0,0,0,0.0116563420686526,0,0,0,0,0,0,-0.264843191137299,-0.078794549154243,0,0,0,0,0,0.0266409733605744,-0.823000261121793,0
