,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586170114965243,-0.156144054400362,0,-0.0963459801457755,0,-0.151586040408874,0,0,0,0,0,0,0,0,0,0,0,-0.0367106661093346,0,0,0.17105007956811,0,0.129505407789243,0.196736115626361,0.279496748057459,0.383418422341441,0,-0.0763366629562345,0,0,0,0,0,0.0408917139122691,0,0,0.16331417004376,0,0,0.0104285453378182,-0.0278660536605416,0,0.0728375174434597,0
X11.HK.EQUITY,0,0,0,0,0.0157056295796336,0,0,0,0,0,0,0,0,0,0,0,0,0.391924843673733,0.0895793683816224,0,0.0103157729499293,0,0,0,0,0,0,0.227803751988,0,0,0.33358405731118,0,0,0,0,0,0,0,0,0,0,0,0,0.0806361364037009,0.0479637832854892,0.258311527133835,0,0.00373510904483108,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340184641254511,0.179368101202558,0.0482197188330076,0,-1.38777878078145e-17,0.265091001287444,0,0.133820909447661,0,0,-0.0108720813401592,0.0288272052757493,0,0,0,0,0,0.0342357585149345,0,0,0,0,0,0,0,0,0,0.0327130443169596,0,0.0118389519148149,0,0,0,0,0.280149616649379,0,0.0583308615888467,0,0,0.00738767271554083,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196119304897128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710583905991292,0.0277226621145985,0,0,0.127845239396821,0,0,0,0,0,0.623524894771834,0.0112590488215043,0,0,0,0,0,0.0549025504806351,0,0,0,0,0,0,0,0,0,-0.0827121653831392
X2388.HK.EQUITY,0,0,0,0,0.109841575767267,0,0,0.0250549796136718,0,0,0,0,0.256086948521232,0,0,0,0,0,0,0.184034206539476,0.129201312675005,0,0,0,0,0,0,0,0,0,0.0836269454674637,0,0,0,0,0,0,0,0,0,0,0.041717219333265,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314683384585036,0,-0.444346113895953,-0.0543544581131124,0,0,0,0.0534585036868399,0,0.0123985013378819,0,0,0.318366395459073,0,-0.275316841024349,0,0.392318864108527,0,0,0,0,0,0,0,0,0.358810142708735,0,0,0,0,0,0,0,0,0,0,0,-0.0740537555416507,0,0.132952310805782,-0.0407666200933919,0,0,0,0,0.0647400996370046,0
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0
X688.HK.EQUITY,0,0,0.0635117041374834,0,0,0,0,0.154296710609625,0,0.0723650051358754,0,0,0,0,0,0,0,0.0125330999332909,-0.149681371850673,0,0,0,0,0,0,0,0.357315444015536,0,0,-0.00608348094563087,0,0,0,0.129370790899456,0,0,0,0,0,0,0,0,0,0.135133612869619,0,0,0,0,0,0,-0.0436387753799
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218448313196944,0,0,0.0390369968413614,0,0.135823710419315,0,0,0,0.262121176500486,0,0,0,0,0,0,0,0.0903670834791425,0,0.172968204602634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895101912060973,0,0,0,0.417160703776836,0,0,0,0,0,0,0,0,0,0.0292525743687877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.265253899518866,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150003726065482,0.235277154728251,0,0,0,0,0,0,0.0728100531362043,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.083997078758157,0,0,0,-0.0123651742787878,0,0,0,0,0,0,0.0547096008073096,-0.0195161962375634,0.0254938972616056,0.337983159310961,0,0,0,0,0,0,-0.00853744897933906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777417355475992,0,0,0.00783926968841731,0,0,0,0,0,0.0265304888644032,0,0.0653690663470674,0,0,0,0,0,0.0347368831042176,0.0867737525975327,0,0,0,0,0,0,0,0,0,0.409171886644182,0,0,0,0,0,0.262496234866565,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.14442580216647,0,0,0.0321276401543086,0,0,-0.0328699142994704,0,0,0,0,0,0,0,0.0565466145505089,0.257397023342758,0,0,0.145547314041679,0.0758316034361348,0,0,0,0.0400660445474577,0,0,0.12497919132909,0,-0.174215506261876,0,0.165977297622818,0,0,0,0,0,0,-0.12708849867872,0,0,0,0,0,0,0,0,0.0315543754192497,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168693552447674,0,-0.403445625714583,0.237422638961571,0.253144535393788,0,0,0,0,0.130663360759876,0,0,0,0,0,0,0,0,0,0,0,0.0347455733631297,-0.0172133497578052,0.0392016945804391,0,0,0,0,0,0,0,0.0656536872207938,0,0,0,0.00286488090859329,-0.0400586543115066,0.274449098354239,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271590343774543,0,0,0.192883092020511,0,0,0,0,0.0291956049586218,0.0753927277926073,0,0,0,0,0,0,0.23898229608957,0,0.0562841797076714,0,0.0917575583848375,0,0,0,0,0,0,0,0,0,0,0,0,0.0496194820835884,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.389052375287163,0.0533109802122205,0,0,0,0,0.157226318521049,0.18957355978285,0,0,0,0,0,0,0,0,0,0.23349880515005,0,-0.262932963311871,0,0,0,0,0.195241307067815,0,0,0.193811152967529,0.123941172476218,0,-0.111262112354756,0.313424687193553,0,0,0,0,0,0,0,0,0,0,0,0.0415679237479581,0,0,0,0,-0.363368929151271,0,0
X823.HK.EQUITY,0,0,0,0,-0.00222339346338004,0,0,0,0.128390812711477,0,0,0.149578048010075,0,-0.15970215632898,0,0,0,0.0333598336647796,0,0,0,0,0,0,0,0,0.233968438873602,0.174811090911246,0,0,0,0,0.047778108606535,0,0.16668043866371,0,0,0,0,0,0,0,0,0,-0.137868289307723,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260422135967701,0,0,0,0,0,0,0,0,0,0,0,0.405447921827767,0,0,0,0,0,0,0,0,0,0.0179120815124599,0,0,0,0.0352478347498644,-0.0266905237785459,0,0,0,0,1.73472347597681e-18,0.0269365290648935,0,0,0,0,0.0812006515176679,0,0,0,0,0,0.0924805805931389,0,0,0
X1997.HK.EQUITY,0,0,0,0.685781116290144,0.0628137662852982,0,-0.0891668591149872,0,0,0,-0.372999543181813,0.284482728732215,0,0,-0.0170303391079733,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0405454358695439,0,0.0454764372685123,0.212655302460885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621162675620839,0,-0.0655340377691549
X600048.CH.EQUITY,0.224270040048687,0,0,0,0,0,0,0,0,0.129569668020409,0,0,0,0,0,0.556227240876473,0,0,0,0.104741873347446,0.0211888886653585,0,0,0,0.0991649861294439,0,0.0310705833458498,0,0,0,-0.0463621239064549,0,0.0372085198145854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157913624686429,0,0.0567931543554132,0.0939585693694914,0,0,0.05660952785148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382698843164043,0,0,0.11386830292274,0,0.117200615589598,0,0,0,0.00146093401055328,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122675239390734,-0.13931968869476,0,0,0,0,0,0,0,0,0,0.175118176296313,0,0,0.348311848145753,0,0,0,0,0,0,0,0.0588397197853376,0,0,2.16840434497101e-19,-1.38777878078145e-17,0,0.0112790460176708,0.255882654231445,0,0.0296221617967,0,0,0,0.0651099372548839,0,0,0,0
X600015.CH.EQUITY,0,0,0.224044843839289,0,-0.0383570373378585,0,0.26170976564251,0,0,0,0,0,0,-0.0972077677402061,0,-0.0892503528730411,0.201038482188544,0,0,0,0,0.457361396644202,0,0,0,0,0,0,0,0.0684598607735632,0,0,0,0,0.185552632919236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.315316875539488,0,0,0,0,0,0,0,0,0,0,0.224301940845546,0,-0.157048540511206,-0.0473835616742096,0,0,0,0.205894280356045,0,0,0,0,0,0,0.107866319725955,0,0,-0.00368141857474313,0,0,0,0,0,0,-0.00418771708323672,0,-0.169851032910502,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304576941724079,0,0,0,0,0,0.082761443733628,0,0,0,0,0,0,0,0,0,0,0,-0.175648384545215,0,0,0,0,-0.0275406844913702,0,0,0,0,0.13260440347662,-0.339057206397623,0,0,0,0,0,0.00498589031842529,0,0,0,0,0,0,0,0,0,0,0,1.10647234438059,0,-0.0946514863474201
X000166.CH.EQUITY,0,-0.0163483089754198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063383880557778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118475830860982,0.512296437564306,0,0.434267138369447,0,0,0,0,0,0,0,0,0,0.0512508086401263,-0.0319554070654715,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0375686151714778,0,0,0,0,0,-0.0250060507286946,-0.0594472783423755,0,0,0,0,0,0,0,0,0,0,0,0.0445595352797437,0,0,0,0,0,0,0,-0.040894917593274,0,0,0,0,0,0,0,0,0,0,-0.0324618454152664,0.959859395124428,0,0,0,0,0,0.174279975462192
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,0,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0
