,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0.00540625375590179,0.155566636303764,0,0,-0.215990108538836,0,0,0,0,-0.0924565820992492,0,0,0,-0.360381558601415,0,0,0,0,0,0,0,0,0,0,0,0,0.164619158871794,0,0.0832153672229422,0,0.169769553148442,0.215910594743044,0,0,0,0.279069087322314,0,0.134717987090647,0,0,-0.327556115452971,0,0.350108926880778,0,0,0.218685275529727,0,0
X600016.CH.EQUITY,0,0,0,0.0947955095159436,0,0,0,0,0,0.153243437096094,0.0876649737518183,0.0956044722481276,0,0,0,0,0.120427040851244,0,0,0,0,0,0,0,0,0,0,0.0940352567628331,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206105840531298,0,0.0684430439866373,0.0512906808668942,0.0792206260060356,0,0,0,0,0,0,-0.0299437283972334,0
X601998.CH.EQUITY,0.0435736368575851,0,0,0,0,0,0,0,0,0.54080678534317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019370176738692,0,0,0,0,0,0.0115501503530702,0,0,0,0,0,0.015847859821164,0,0,1.73472347597681e-18,0,0,0,0.27521385928567,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516616590426173,0,0,0.151658895141261,0,0,0.120030664958372,0,0,0,0,0.121882201807556,0,-0.225609849351884,0,0,0,0.0731605780067351,0.21032470337002,0,0,0,0,0,0,0.189973051376681,0,0.291071432147121,0,0,0,0,0,0,0.0332075239083159,0,0,1.73472347597681e-18,0,0,0,0,-0.0125492275402234,0.133358064840252,0,0,-0.0812136639125969,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104509485695034,0,0,0,-0.024905178645716,0,0,0,0,0,0,0.136961608783759,0,0.242297749509552,0,0,0,0,0,0,0,0,0.0311664377352535,0,0,0.0579607505272118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188878789928608,0.0313291409217092,0.175792050530095,0,0,0
X601818.CH.EQUITY,0,-0.0596276075666388,0,0,0,0,0.216672424681934,0,0,0.142989904262145,0,0,-0.0667018929744217,-0.0176324481045907,0,0.0657094562782072,0,0,0,0,0,0.49222931900047,0,0,0,0,0.193710749766565,0,0,0,0,0,0,0,-0.0254206202804001,0,0,0,0,0,0,0.0696300800388821,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.20930674780246,0,0,0,0,0,-0.0981033590833268,0.106256652636145,0,0,0,0,0,0,0,0.00786847136939721,0,0,0,0,0,0,0,0,0,0.272825294980118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138434828249896,0,-0.00269334045689835,0,0.405040838429092,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414724075989464,0,0,0,0,0,-0.115527751437139,4.33680868994202e-19,0,0.213330989089012,0,0,0.0192528253435123,0,0,0.201906025117821,0,0,0,0,0,0.102494371788761,0,0.0718968513380262,0,0.119470115766546,0,-0.0789446333887635,0,0.123137599861971,0,0,0,0,0,0,0,0.0853728688070064,-0.009045968078107,0,0,0.132363518915445,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448168026505522,0,0,0,0,0,0,0,0,0,0,-0.364945678039431,0,-0.0570826903100524,0,0,0,0,0,0,0,0.497678258030491,0.125608832420302,0,0.070592250014789,0,6.93889390390723e-18,0,0.00331541604473859,0.116890749210755,0,0,0,0,0,0,0,0,0.159582968321783,0,0,-0.326819575108556,0,0
X001979.CH.EQUITY,0,0,0.104467152694685,-1.73472347597681e-18,0,0,0,0,0.136309479576121,0,0,0,0,0,0,0.38413931629279,0,0,0,0,0,0,0,0.0255184491791682,0,0.0533607992452498,0,0,0,0,0.0664066517166995,0,0,0,0,0,0,0.0262677313909589,0,0.122075427272002,0,0,0,0,0,0,0,0,-0.0689064534194055,0,0
X600048.CH.EQUITY,0,0.0652115470407404,0.219942442218903,0,0,0,0,0,0,0,0.0684566187041004,0,0,0,0.0394634222609167,0.0549086361278356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112233555393246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167940880075181
X1997.HK.EQUITY,0,0,0,0.219739450904417,0.0478028242532861,0,-0.0771296002119073,0,0,0,0,0,0,0,0.271458583394488,0,0,0,0,0,0,0,0,0,0,0,0.0582931273401414,0,0,0.256945133265567,0.142630149591329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843645281268401,0,0,-0.124690442118139,0.0587695961480735,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301575416755963,0,0,0.141952780654164,0.0550643930432034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874565445872807,0,0,0,0.0381809144354103,0,0,0,0,0.452960696500212,0,0,0,0.0592728643807938,0.0291583976263909,0,0,0,0,0.0982615622855095,0,0.0571952213570771
X002142.CH.EQUITY,0,0,0,0,0,0.0254447218228947,0,0,0,0,0,0,0,0.118884283142046,0,0,0,0,0,0.0136190407318642,0,0,0,0,0.077598254010545,0,0,0,0,0,0,0,0,0,0,0.2111763369139,0.236875464380999,0,0,0,0,0,0,0,0.0504432811429075,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639320002258124,0,-0.15764334611056,0,0.121966572371826,0,-0.03835148565769,0,0,-0.353655412274986,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.562017468050529,0,0,0.049213788575356,0.0561516312900138,0.45933498588395,0,0,0,0,0,0,0,0,0,0,0.0584316694591515,0,0,0,0,0,0,0,0,0,-0.0984229997537046,0,0
X2882.TT.EQUITY,0.308929795013584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137053776549147,0,-0.12178559540179,0,0,0,0,-0.0803539475541991,0,0,0,0,-0.175478310793656,0,-0.106843297248614,0,0,0,0,0,0,0,0,0.161401047283978,0,0,0,0,0,0.955232603376152,0,0,0,-0.121003122888027
X000166.CH.EQUITY,0,-0.0211801078763637,0,0,0,0,-0.0310550375751841,0,0,0,0,0,0.0634503847533703,0.155636545803428,0,0,0,0,0,0,0,0,0.086522924991149,0,0,0,-0.0174364773153397,0,0,0,-0.042974952634197,0,0,0,0.130932339754196,0.524069126660353,0,0.123357742624549,0,0,0,0,0.0320087909930762,0,0,0,0,0.125749054419234,0,-0.00295991257015998,0
X17.HK.EQUITY,0,0,0,0,0.220900080621853,0,0,0.0600233802142302,0,0,0,0,0.0583428446179492,0,0.111239245917352,-0.0115361314909557,0,0,0,0.212095892328881,0,0,0,0,0,0,0,0,0,0.052274326539632,-8.67361737988404e-19,0,0,0,0.173145785572218,0,0,0,0.132839108118871,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107176063082041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342667783127418,0,0,0,0,0,0,0,3.46944695195361e-18,0.0468032514227009,-0.104951228935432,0,0,-0.0869076751948239,0,0,0,0,0,0,0,0,0,0.969280600554708,0,0,0,0,0,0,0.0157430518900318
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188772090395379,0,-0.114083142436751,0,0,0,0,0,0,0,0,0.175849117773541,-0.13852270476513,0,0,0,0.189133692988413,0,0,0.0693225302191803,0,0,0,0,0,0,0,0,0.237927615548014,-0.111536785437422,0,0,0,-0.190674288202894,4.33680868994202e-19,0,0,0,0,0,0,-0.00325343206135612,0.431494063457994,0,0,0,0,0,0,-0.0404617219367779
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0
