,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349653971337983,0,3.46944695195361e-18,0.0463905035307341,0,0,0,0,0,0,0.273657984520461,0,0,0,0,0,0,0,0,0.170729983520924,0.129308806566394,-0.112637538786458,0.167446529020385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043110366675388,0,0.156651540008116,0,0,0,0,0,0,0,-0.0444469569899935
X600000.CH.EQUITY,0,0.0442299755132971,0,0,0,0.0519207274567427,0.190747138967723,-0.0311190274087711,0,0,0,0.353578397605973,0,0,0.0629054382863289,-0.0781350868059711,0,0,0,0,0,0,0,0,0,0,0,0,0.202795587062814,0,-0.018125529646941,0,0,0,0,0.0362496544918339,0,0,0,0,0,0,0,0,0,0,0,0.0479572173274476,0.200263562102995,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.290557384021443,0,0,0,0.15361059576316,0,0,0,0,0,0,0,0,0,0,0.0611102814040212,0,0,0,0,0,0.468584725456783,0,0,0.0198645497423186,0,0.0454344895542276,0.0173525117766565,0,-0.152353286888264,0,0,0,0.223685338692573,0,0,0,0,0,0.106578732638993,0,0,0,0,0,0.00353501656209268,0,0,0
X688.HK.EQUITY,0,0,0,0.025600003836622,0,-0.106659889438044,0,0,0.039637240037446,0,0,0,0,0.102979687237374,0,0,0.0877900410051789,0,0.276030294021514,0,0,0,0,0,0.233530892909082,0,0,0.424635371211372,0,0,0,0,0,0,0,0,-0.229771981495454,0,0,0,0.307525540060603,0.0689373510872756,0,0,0,0,-0.144590528338812,0,-0.141638102050971,0,0,0
X388.HK.EQUITY,0,-0.0667614891739479,0.0704405573511475,0,0,0,0.0265556325009454,0.101536820768225,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.130573639841248,0,0,0,0,0,0,0,0.185375978517779,0,0,0,0,0,0,-0.37647761998753,0,0,0,0.522238849677272,0,0.0895195776102642,0,0,0.0782904729792858,0,0.140034545407739,0,0
X11.HK.EQUITY,0,0,0,0,0.144594579496639,0,0,0.123079482232463,0,0,0,0,0,0.0602811031981779,0,0,0,0.0589871454089556,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.602668445963911,0,-0.112055555951254,0,0,0,0,0,0,0.0797116385968756,0,0,0.0150009712882198,0,0,-0.0647925106152909,-0.0372889313808714,0,0,0,0,0,0,0,0.119630607559433,0,-0.142665047791595,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.059817614459864,0,0,0,0,0,0.162205948360641,-0.169403372459575,-0.102197075105695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16380002649543,0,0,0.384544968483283,0,0,0,0,0.13959315291622,0.244838923805975,0,0.075318545828893,0,0,0,0,0,0.142994769536676,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404096545814545,0,0,0,0,0,0.215476948655684,0,0,0,0,0,0,0,0,0,0.210310714319801,0,0,0,-0.112435584202987,0,0,0.0236702614395299,0,0.0677467949811126,0,0,-0.0599163425657275,0.274928997193186,0,0,0,0,0,0.0967657463227455,0,0.0991464457431435,0,0,0,0,0,0,-0.0301817334356399,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753755731878179,0.378898916920059,0,0,0,0,0,0,-0.037670333466941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119548304234944,0,0,0,0,0.120192456079469,0,0.218745990080022,0,0,0,0,0,0.306896198012431,0.0400038025128126,2.77555756156289e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122283034667388,0.153260067916352,0,0,0,0,-0.000847389034312692,0,0,0,0.120347268193723,0,0.554642403467005,0,0,0,0,0,0,0,0.0218151739000834,0,0,0,0,0.166757988103172,0,0,0,0,0,0,-0.0370151570945397,0,0,0,0,0,0,0.0593548790767667,0,6.93889390390723e-18,0,0.10558204738715,0
X2388.HK.EQUITY,0,0,0,0,0.170744896861123,0,0,0.180598613080641,0,0,0,0,0,0,0,0,0,0.167411261443681,0,0.348914033788004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926619926460047,0,0.14189095767472,0.023727188945505,0,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673216608473238,0,0,0,0,0,0,0.145985826294819,0,0,0,0.343898574266277,0,0,0.209079458644066,-0.0422568372328403,0,0,-0.109575141139545,0,0,0.407071533125354,0,0,0,-4.33680868994202e-19,0,-0.080573101554399,0,0,0,0,0,0,0,-0.125042983497923,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141619413304762,0,0,0,0,0,0,0,0,0.207152948540141,3.46944695195361e-18,0.195120815475704,0,0,0,0,0,0,0,0.10734645235179,0,0,-0.00334603922035476,0,0,0,0.0495896033350678,0,0,0,0,-0.0410032525333779,0,0,0,0.023379312817533,0,0,0,0.035068590055747,0,0,0,0.132969723867003,0
X601818.CH.EQUITY,0,-0.0422026415696117,0,0,0,0,0,0,-0.0356371225942584,0,0,0,0.095188184529568,0,0.197045880812958,0,-0.0019182740221176,0,-0.139359960552398,0,0,0.220926223374446,0,0,0,0,0,0,0,0.156398702432289,0,0,0,0,0,0.168073947030424,0,0,0,0,-0.0414588421601038,0.129043956216038,0,0,0,0,0,0,-0.0290443258754515,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.251852743740456,0,0,-0.0870040201062647,-0.308546154561744,0,0,0,0,0.466540810892138,-0.0727507337445415,0,0,0,-1.38777878078145e-17,0,0,0,0.0572398256280649,0,0,0,0,0,0.12102384644635,0,0,0,0,0,-0.103959026769562,-8.67361737988404e-19,0,0,0,0,-0.00134581053127496,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0260975104788713,0,0.0699347652974562,0,0,0,0,0,0,0,0,0,0.0272981910292084,0,0,0,0,0,0,0,0,0.0618944071058753,0,0,0,0,0,0,0,0,0,0.128782143112634,0,0,-0.170591429384714,0.00366951474017618,0,0.495144423179642,0,0,-0.0370208864661005,0.118942366349121,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.181487364574824,0,0,0,0,0,0,0,0,0,-0.0558066941236322,-0.0927470843980809,0,0.724886279490367,0.0441864387724153,0,0.0671225193425422,0,0,0,0,0,0,0,0,0,0,0.0129828584425601,0,0,0,-0.0149908343668103,0,0.165341395081869,0,0,0,0,0,0,0,0,0,0,-0.023507248085605,0,0,0,-0.110181792639675
X002142.CH.EQUITY,0,0.262465374520352,0,0,0,0,0,0,0,0,0,0,0,-0.0229945995594205,0.389312800941538,0,0,0,0.0862691853866556,0,0,-0.17037257312072,0,0,0,0,0,0,0.0566909554474365,0,0.159087380380282,0,0,0,0,-0.048367382662148,0,0,0,0,-0.029978354164845,0.252682753209508,0,0,-0.0480996083529798,0,0,-0.13853190143078,0,0,-0.0595487660893844,0
X601688.CH.EQUITY,0,0,0,0,0.00718704833475947,0,0,0,-0.291012579075294,0,0,0,0,0,0,0.0100782739106095,0,0,0,0,0,-0.566797645757063,0,0,0,0.915037971666164,0,0,0,0,0,0,0,0,0,0,0,0.0759334792041439,0,6.93889390390723e-18,0.149226848140939,0,0,0,0,0,0,0,-0.0467967729047158,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136290777677436,0,-0.142716594844142,0,0,0,0,0.107782125018893,0,0,0,0,0,0,0.0669907071402159,0.391381289201337,0,0.0269769938994375,0,0,0.146675378337599,0.0841962104154266,0,0.115022816515594,0,0,0,0,0.0123253957355419,0,0,0,0.067735320209096,0,0,0,0,0,0,0.153096673486349,0.0293642237918139,0.122816250696025,0,0,0.064845047900906,0
X823.HK.EQUITY,0,0,-0.0105295121100351,0,0,0,0,0,-0.0636639107323887,-0.00234763903498058,0,0,0,0,0,0,0,0,0,0.532292213698627,0,-0.182617834971634,0.093377679964872,0,0,0,0,0,0,0.0343333868922212,0.107556496783509,0.0566462861191008,0,0,0,0,0,0,0,0,-0.0932010125494441,0,0.0272902361163106,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218555043728631,0,0,0,0,0,0,0,-0.0131191057636277,0,0,0,0,0,0,0,0,0,0,0,0.142722309664066,0,0,0,-0.0511714945710464,0.085204084348029,0,-0.0529311551867237,0,0.0562513122495928,0,0,0.120761267639369,0,0,0,0,0,0.0348506803651219,0,0.27929176462927,0,0,-0.177439690942243,0.307032503989413,0,0
X601229.CH.EQUITY,0,0,0.220394707186277,0.143312469763113,0.0298189737140426,0,0,0,0,0,0,0,0,0,0,0.076835920011458,0,0,0,0,0,0,0,0,0,0.174887117612754,0,0,0,0.0881092911313707,0,0,0,0,0.280785566363119,0,0,0,0,0,-0.155607793880359,0,0,0,0.0299066740084739,0,0,0,-0.133366362113596,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382104790996607,0,0,0,0,0.0154041353298947,0,0,0,0,0.0486210800981004,0,0.0836790220917648,0,0,0,0,0,0,0,0,0,0,0,0,0.147117076914687,0,0,0,0.0442286842469266,0,0,0,0,0,0,0,0,0,0,0,0.358675027775639,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108641492910989,0,0,0,0.124654111560361,0,0,0,0,0.111216140739339,0.147322752091512,0.253800271562677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491526860090586,0,-0.0315422991698391,0,0,0,0,0,0.0865665701090228,0,0,0.453773487403651,-0.0637827925731441,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124848058523546,0,0.0110135845465869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666047124393431,0,0,0,0,0,0,0.164957612841628,0,0,0,0,0,0.101327245590142,0,0,0.0576123773509465,0,0,0,0.266624534949955,0,0.0665732983926069,0,0,0,0,0,0.0404864533385394,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711262916263789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239739139342725,0.134734099020452,0,0,0,0.132578156995489,0.0350009049386867,0,0,0,0,0,0,0,0.143582221679535,0.101898985294372,0.324781670245023,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132648845661,-0.157998692398343,0,0,0,0.0642633192464431,0,0,-0.0407491847855399,0,0,0,0,0,0,0,0.143925503217449,0,0,0,0,0.0824410840143544,0,0,0,-0.0349983916310709,0.675852924228014,0.353920592171904,0,0,0,-0.0332944947460141,0,0,0.168379608725957,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413900097870093,0.00517925816526842,0,0,0,-0.239674912232111,0,0,0,0,0,0,-0.094725948502341,0,0,0,0,0.278744277507295,-0.0172387321505497,0,0,0.127501132147419,0,-0.0848321322353091,0,0,0,0,0,-0.0397658749051601,0,0,0.591700548992771,0.0359779835552345,0,0,0,0,0,0,0.178220741183029,0,0,0,0.0736789416758943,0,0
X2891.TT.EQUITY,0,0,0.567572983416876,0,0,-0.239012685530042,0,0,0,0,0,0,0.276227909177073,0,-0.252629122855949,0,0,0,0.00446017067361971,0,0,0,-0.0663560973581958,0,0.320162557983679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207862623594795,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401763898889968,0,0,0,0,0,0,0,0,0.0249094313043994,0,0.0311550994095398,0,0,0,0,0,0,0.139984160077249,0,0,0,0.155998182656307,0,0,0,0,0,0.00686546065697081,0,0.227913329192337,0.203703085480347,0,0,0,0,0,0,0.190099852519077,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498
VXFXI.INDEX,0,0.046839512676949,0,0,0,0,0,0,-0.0478467700855815,0,0,0,0,-0.122287564389081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157584252696131,0,0,0,0,-0.0712349193207257,0,0,0,0.0163640022900074,0,0,0,0,0,0.128213077101463,0,0.00613685376314768,0,-0.893471925418392,0
