,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.229196683426759,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0.281860986326343,0,0,-0.0978760897550946,0,0,0,0,-0.0708930533936039,0,0,0,0,0.0812186114537436,0,0,0,0,0,0,0,0,0,0,0.326811979079879,0,0,0,0,0,0,0,0,0,-0.00535708526272009
X600030.CH.EQUITY,0,0,0,0,0.0347824995355469,0,0,0,0,0.0700381301974735,0,0,0,0.184840986440157,0,0,0,0,0,0,0,0,0,0.0122638303880162,0,0,-0.0140956528680071,0,0,0,0,0,0,0.454092734029929,-0.0289032921139585,0,0,0,0.0432253505136783,0,0,0,0,0.0706945688453689,0,0,0.164437248703034,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288347934255,0.0249900001721028,0,0,0.0255036793326973,0.0707319966261638,0,0,0,0,0.067100670579172,0.0210179073668935,0,0.0852856220771548,0,0,0.0561323699086582,0,0,0.0535738848673865,0.0738881837812927,0,0,0,0,0,0.0244470415203471,0,0,0.0046665866733421,0,0,0,0,0,0,0,0,-0.0338967330589958,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669033299217508,0,0.0211584252710989,0.0457510824848996,0,0,0,0,3.46944695195361e-18,0,0,0,0.0445927137012442,0,0,0,0,0,0.415002979423719,0,0,0,0,0,0,0,0,0.00763463477836251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252355903312019,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.19756721975591,0,0.00650508081533753,0,0,0,0,0,0,0,0,0,0,0,0,0.113625497292817,0,0,0,0,0,0.0440716057453831,0,0,0,-0.0413416574101694,0,0.128250158409808,0.0758798260043318,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0282728784132875,0,0,0.173770169732358,0,0,-4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0,0,0.193253570967474,0,0,0,0,0,-0.0247613792535221,0,0,0,0,0,0.00711114913699867,0.143813946853055,0,0,0.214809350334829,0,0,0,0,0,-0.0767607461849944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158413244617473,0,0,0,0,0,0,0,0.232815312726914,0,0,-0.0446452505977208,-0.0485518430038945
X000001.CH.EQUITY,0,0.123682595239337,0,0,0,0,0.116141021241148,0,0,0,0,0,0.128880007103953,0,0,0.121963002546186,0,0,0,0.0685134918138759,0,0,0,0,0,0,0,0.0751739329681851,0,0.0142756441844946,0,0,0.125536323411638,0,0,0,0,0.0486051751624715,0,0,0.0332614776953646,0,0.0445077822913186,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.103688644925387,0.182578612121935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866661946599044,0,0,0,0,0,0,0.0537567432647422,0.132058346422157,0,0,0,0,0,0.12330492417088,0,0,0,0.00355147706439625,0.196314214352553,0,-3.46944695195361e-18,0,0.290696418532916,0,0,-0.218095626315086,0,-0.00630795890860843,0
X600016.CH.EQUITY,0,0,0,0.0263123653735293,0,8.67361737988404e-19,0,0,0,0,0,0,0.162743879666244,0,0.14501841598884,0,0,0,0,0,0,0,0,0,0,0,0.161067335001208,0,0,0,0.00196534706711433,0,0.123012185903138,0,0,0,0,0,0,0,0,0,-0.109241426439173,0,0,0,-0.220792277581262,0.316272031512823,0,0,0,0
X688.HK.EQUITY,0.37668623709019,0,0,0,0,0,0,0,0,0.186748762474348,0,0,0,0,0,0,0,0,0,0.117670275397015,0.292603869831707,0,0,0,0,0,0,0,0,0.0612825595165009,0,0,0,0,0.0371404655487208,0,0.0744551231662212,-0.0595458504144234,0,0,0,0,0.076454134030172,0,0,0,0,0,0,0,0,-0.138113068559784
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12197231556826,0,0.130340241594231,0,0.105443678994574,0,0,-0.00217829659925785,0,0,0,0,0,-0.120891778033374,0,0,0,0,0,0.0865801983102355,0,0,0,0,0.274575128578585,0,0,-0.292209353747001,0,-8.67361737988404e-19,0,0,0.187681316957242,0,0.0323939026009267,0,0,0,0.049649375639556,0.0732523432218607,0,-0.0221369395588156,0
X601998.CH.EQUITY,0.287872179266858,0,0,0,0,0,0,0,0,0,0,0,0.0653849313142808,-0.0838631851569006,0,0,0,0.142647598438932,0,0,0,0,0.0266212889469879,0,0,-0.0366433333746909,0,0,-0.0225855506093008,0,0,0,-0.0288321557504206,0,0.0571258292632418,0,0,0,0,0,0,0,0,0,0,0,0,0.098825106196526,0,0.530548930109419,-0.0390018619793852,-0.0833129348802922
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220872177863912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426459664033406,-0.0872912124661807,0,0,0,0,0,0.204402337285482,0,0,0.142203554290896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091660968984574,0,0
X2388.HK.EQUITY,0,0,0,0.0149526800850084,-0.0770103513031179,0.0117266399759524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429381215931025,0,0.158737980839049,0,0,0,0,0.102192204720068,0,0,0,0,0,-0.112525518925299,0,0.0185346340517147,0,0,0.40538929501778,0,0,0,0,0,0
X11.HK.EQUITY,-0.0145142863168963,0,0,0,0.0422026010419008,0,0,0,0.328945608976234,-0.161314907653676,0,0,0,0,0,0,0,0,0,0.0240447256560653,0.290220940869567,0,0,0,0,0,0.134591524959244,0,0,0,0,-0.117641992073112,0.0820635121832214,0,0,0,0,0,0.0586824639022706,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0705550758354942,0,0.122201097515108,-0.0230646724982333
X2007.HK.EQUITY,0.0678636390986795,0,-6.93889390390723e-18,0,0,0,0.107706401727623,0.281357322180327,0.0670111479458307,0,0,0,0,0,0,0,0,0,0,0,0,0.0293472356555592,0,0.0918192496429524,0,0.160036396148665,0,0,0,0.0662948504810529,0,0,0,0,0,0,0,0.04467108824714,0,0,0,0,0,0,0.0274490029635691,0.0785072653660118,0,0,0.0606176813956373,0,0.0287381798497802,0
X267.HK.EQUITY,0,0.0728780147809563,0,0,0,0,0,0,0,0.205167333337354,0,0,0,0,0,0,0,0,0,0,0.168812222899557,0,0,0,0,0,0,0,0,0,0,0.158253084499531,0.0780414717882314,0,0.0198616553243541,0,0,0,0,0,0,0,0,0,0,0.120616644421632,0,0,0,0,0,-0.11781656634608
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255016728774112,0,0.0661992193161166,0,0,0,0,0,0,0,0.0489276296281446,0.00983499296753309,0.0890452678767923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144825428163529,0,0,0,0.045126877705856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.705971268304327,0,0,0.0267343462561035,0,0,0,0,0,0,0,0,0,0,0,0.185964616929161,0,0,0,0,0,0,-0.0428126621128372,-0.170848817503541,0.223610548432863,0,0,-1.38777878078145e-17,0.0585525876050398,0,0,0,0,-0.0865849451470352,0,0,0.0576802418970432,0,0,0,0,0,0.297129727868769,0,0,0.0758162860029071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186430004647908,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0627177472090758,0.07393744793413,0,0,0,0,0,0,-0.0222099567751718,0,0,0,0,-0.0423349042266045,0.215578436911628,0,0,0.360493233071348,0,0,0,0,0.0356076198457353,0.0932953337244528,0,0.0545209452268138,0.164378892894334,0,0,0,-0.0174210351868278
X600999.CH.EQUITY,0,0,0,0,-0.0972870276139201,0,0,0,0,-0.0747241118178886,0,0,0,0.299704176204714,0,0.573211945264786,0,0,0,-0.194699685033654,0,0,0,0,0,0,0,0,0,0.0994583919210849,0.144400576986885,0,0,0,0,0,0,0,0,0.0959206079287481,-0.701068744558691,0,0,0,0,0,0.0707348662874984,0,0,0,-0.0796455235162053,0.0364552232239579
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280709109470327,0.334744642225422,0,0.0598476024525702,0,0,0,-0.00917755778788783,0,0,0,0,0,0,0,0,0,0,0.0530346862411495,0,0.240715299330225,0,0,0,0,-0.0762433271247399,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612622771322158,0,0,0,0,0,0,0,0,0.092440640724938,0,0,0,0,0,0,0,0,0.138273697184975,0,0,0.356594985493646,0,0,0,0,0,0,0,0,0.245795317505683,0,0.0259312166002939,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175787996085001,0.795991826223534,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0885803604215964,0,0,0,0,0,-0.141117628001055,0,0.00238536624333483,0,0,0,0.0644289414838695,0,0.0120667364296083,0,0,0.00437578452753086,0.162982386998514,0.0236297990445254,-0.0398218524717331
X12.HK.EQUITY,-0.104923230570394,0,0,0,0,0,0,0,0.0523206959563694,0,0.525863611192088,0,0,0,0,-0.152096966368755,0,0,0,0,0.552657910101606,0,0,0,0,0,0,0.0996592896729073,0,0,0,0,0,0,0,0,0.0876389288527685,0,0,-0.0104591367488497,0,0,-0.0737305303946848,0,-0.0951176775510754,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0854036524398152,0,0,0,0.160769630234604,0.113919879851943,0,0,0,0,0,0,0,-0.691665270757247,0,0.358050482340922,0.354299202597857,0,0,0,0,0,0,0,0,0,0,0,-0.527803796953181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808669991572528,0,-2.16840434497101e-19,0.515392005225805,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141229724857149,0,0.165279864338158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558801289715989,0.0180083997524779,-0.195164700839388,0.134214919523569,0,0,0,0.0695883345627123,0,0.0147475328166912,0,0,0,0,0,-0.013040592302613,0,0.336543939538565,0.0855926762329645,0,0,0
X601229.CH.EQUITY,0.91714672487795,-6.93889390390723e-18,0,0,-0.0718368472916782,0,0,0,0.428062869126982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418150587187434,0,0,0,-0.00922231927268899,0,0,0,0.308041969405512,0,0,0,0,0,0,0,0,-0.217268819291619,0,0,0,0,0,0,0,0.0923656517815662,0.0142103937970152
X823.HK.EQUITY,-0.0168310668673763,0,0,-0.0422772641843569,0,0,0,0,-0.11198892527811,0.0534110306515687,0,0,0,0,0,0,0,0,0,0,0.287507763741602,0,0,0,0,0,0.375339417079825,0,0,-0.00926528912708463,0,0,0,0,0.00763081538832672,0,0.146637672066964,0,0,0.0917454991214869,0,0,0,0,0,0,0,0,0.399242564869711,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875616990957,0,0,0,0.236309013939771,0,0.0267560958872075,0,0,0,0,0,0,0,0,-0.0454266937768819,0,0,0,0,0,0.299429373217304,0.149248443294734,0,0.0181991221645461,0,0.0703044918365789,0.0276565436597009,0,0,0,0,0,-0.0987830893979407,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876211151108439,0.104598633153487,0,0,0,-0.326780111524493,0,0,0,0,0,0,-0.0722418639333178,0,0,0,0,0,-0.0553558373463991,0.0710239707300048,0.160737217033368,0,0,0,0.358927136550332,0,0,0,0,0,0,0,0.083712895105545,0,0.419490474952145,0.131114268004859,0,0,0,0,0,0,0.0910738381650048,0
X601169.CH.EQUITY,-0.0468774765078383,0,0,0,0,0.826899514912862,0,0,0,0,0,0,0,0,0,0,0.0763852344528744,0,0,0,0.0239781046459033,0,0,0,0.025535839820157,0,0,0,0,0,0,0,-0.0296330985799252,0,-0.0349639285001982,0,0,0,0,0,0,0,0,0.00304672711365271,0,0,0,0.0948737887628705,-0.0503168242222777,0,-0.00557034184919471,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0816607615604589,0,0,0,-0.0442532575455873,0,-0.0827967708449186,0,0,0,0,0,0.004875220295444,0,0,0,0,3.46944695195361e-18,0,0.0397476025764583,0,0,0,-0.034756545665989,0,0,0,0,0.0796119706549312,0,0,0,0,0,0,0.254539725371391,0.0878559742954499,-0.113252360734615,0,0,0,0,-0.385562436466224
VXFXI.INDEX,0,-0.222930038961546,0,0.00461363842540797,0,0,0,0,0,0,0,0,0,0.159471288409162,0,0,0,0,0,0,0,0,-0.0276839220621528,0,0,0,0,0,0,0,0,0,0.0567687740553858,0,0,0,0,0,0,-0.141157570372687,0,-0.165003186573993,0,0.0717470475481176,0.135178477879674,0,0,0,-0.196224963692805,0.0253908819371893,-0.493528349754477,0
