,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.124589381097809,0,0,0,0,0,-0.182473742754675,0,0,0.522657920249084,0,0,0,0,0,0,0,-0.0667968057166972,0,0,0,0,0,0,-0.0100117088007176,0.137820955535401,0,0.0690993178073307,0.059646925776379,0,0,0,0,0,0.00550850457434219,0,0,0,0,0,0,0,0,0,0.0765726313325105,0,0,-0.0208315958056392,0
X601658.CH.Equity,0,0,0,0,0,-0.0970527397729489,0.0329543455185798,0.515356978806363,0,-0.0325773578689318,0,0,0,0,0.21269384299561,0,0,0,0,0,0,0,0,-0.0172374248140278,0,0,0,-0.290718471909172,0.101317531151717,0,0,0,-0.163804005124725,0,0.0351565302199532,0,0,0,0,0,0,0.0508967880902243,0,0,0,0.0699755069897735,0,0,0,0,0.0889649523239966,0
X000001.CH.EQUITY,0,0.172584092469275,0,0,0,0.0299131933596475,0,0,0,0,0.465508587344452,0,0,0,0,0.160243765626868,0,0,-0.117530151437864,0,0,0,0,0.240820402924488,0,0,0.023950628500806,0,0,0,0,0,0,0,-0.102781982567138,0,0,0,0,0,0,0,0,0,0,0,-0.043358134363891,0,0,-0.112499365554975,-0.123388512706077,0
X600030.CH.EQUITY,0,0.0761532537973979,0,0,0,0,0,0,0,0,0,-0.0199213734373234,0,0,0,0,0,0,0,0.28258560062586,0,0,0,0,0,0,0,0.0069611705112324,0,0,0,0,0,0,0,0.153897026972136,0.18973727507671,0.00700525529810917,0,0,0.0070920024917806,0,0,0,0.159818162757795,0,0.0563905077110361,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.037200662411985,0,0,0.0660073461943108,0.104278779556388,0,0,0,0.123738877705174,0,0,0,0,0,0,0.380432617821571,0,0,0,0,0,0.137475791581212,0.0622206440194865,-0.0252524841883559,0,0,0,0,0,0,0,0.114653090268087,0.0219602258992073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318259410074808
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542926466919418,0.0625407468242982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655908781192781,0.0619000297444708,0,-0.00981469664846953,0.0297154527553579,0,0,0,0,0,0,0,0,0.267182332337671,0.543867718632906,0,0,-0.489523764157835,0,0,0,0,-0.0905663502882447,0.0496741731670431,0.0304415430166904,0,0
X601319.CH.EQUITY,0,0.106867685585777,0,0.0897205633359356,0,0,0,0.0841116382773868,0,0,0,0,0,0.362849187010589,0,0,0,0,0,0,0,0,-0.0139255765371517,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228535000320341,0,0.0614416925007887,0,0,0,-0.0223556792179741,0,0.100733033904208,0.00702369468488809,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470654365694298,-0.00589553645203128,0,0.0277442123291486,0.172593152195657,0,0.535013058482221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698828357652607,-0.0836553318185376,0,0,0,0,0.155661021947396,0,0.111210884667672,0,0,0,0,0,0,0.0342001565434582,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267088271233644,0,0.00446401762686741,0,0.267565437954681,0,0,0.155752497527876,0,0,0,0,0,0,0,0,0,0,0.0191034253730021,0,0,0,0,0,0,0,0,0,0.191804204509961,0,0,0,0,0,0,0,0,0,0,0.0418541161600667,0,0,0,0,0,0.0269416863506753,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528164261702055,0,0,0,0.300288313439056,0,0,0,0,0.183083410923629,0,0,0,0,0,0,0.395704969689021,-0.0664645129804238,0,0,0.0486797366703643,0,0,0,0,0,0,-0.201253454239455,0,0,-0.153010669540811,0,0.0770273857817642,0,-0.0902800953005005
X2388.HK.EQUITY,0,0,0.035677104932076,0,0,0,0,0,0.240050933147861,0,0,0,0,0,0,0,0,0,0,-0.192114172371305,0.161526741712964,0,0.356298708181601,0,-0.0412724720698532,0.0994548146019913,0,0,0,0.0605201113625965,0,0,0,0,0,0,0,0,0,0.0245147885304254,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0721610223876966,0.256667265434915,0,0,0,0,0,0,0,0,0.0960505398879434,0.111057163460001,0,0,0.00339799613053658,0,-8.67361737988404e-19,0,0,0,0,0,0,0.283851180556438,0.214088895729665,0,0,0,0,0,0.262618445499463,0,0,0,0,0,0,0,0,0,0,0,0,0.10700745449367,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0104091293080166,0.0997840545973371,0,0,0,0,0,0,0,0,0,0,0,-0.104342762523072,0,0,0,0,0,0.0920067737819594,0,0,0.0820068765436031,0,0,0.0996856157326977,0.138637168290831,0,0,0.267075884743748,0,0.217366676453104,0,0,0,0,-0.0192554074430955,0,0,0,0,0,0,0,0,0,0,0,0.0178652318960606,0,0
X2007.HK.EQUITY,0,0,0.0930194875986499,-0.0237885252287489,0,0,0,0,0,0,0,0,0.0521245951226972,0,0,-0.100546604016419,0.246937615497045,0,0,0,-0.0579897003096631,0,0,0,0,0,0,0,0,0.283924574252904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389632882705688,0,0,0.069056830089773,0,0
X600048.CH.EQUITY,0,0.0558195282313029,-0.0612252822898713,0,0,-0.0131535275804958,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451776,0,0,0,0,0,-0.0137508628208504,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756395,0,0,0,0,0,0,0,-0.07928230791458,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.327800581978104,0,0,0,0,0,0,0,0,-0.126857689829368,0.0629419907234409,0,0,0,0,0,0,0,-0.151645932039911,-0.253918812333083,0,0,0,0,0,0,0,0,0,0.517942753340585,0.0997880765262341,0,0,0,-0.0816124157208015,-0.00899686935756473,0,0,0,0,0,-0.0424848758447204,0,-0.112122087875426,0,-0.108005367338578,0,0,0,0,0,1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318
X267.HK.EQUITY,0.107964294313743,0,0,0,0,0.0479204003820904,0.123052938646282,0,0,0.0879631303113256,0,0,0,0,0,0,0,0,0.0347008271872065,0,0,-0.181778762637068,0.0522705906448705,0,0,0,0,0.158684604704272,0,0.0737530072855845,0,0,0.051603193151241,0,0,0,0.121925254244046,0,0.503295048411682,0.131319357905312,0,0,0,-0.450749135616523,0,0,0,0,0,0,0,0.140711678369296
X601211.CH.EQUITY,0,0.0762457211736926,0,0,0,0.00229693962349931,0,0,0,0,0,0,0,0.0528321655108216,0,0,0,0.194750957313399,0,0,0,0,0,0,0,0,0,0.0454637368666644,0,0,0,0,0,0.334082611279926,0,0,0,0,0,0.0789949057568448,0.139137111012712,0,0.0653026073793675,0,0,0,0.0231614115152818,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137307587699916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749610564868094,0,-0.0731265219883742,0,0,0,0.0082937212419817,0,0,0.0945543338605619,0,0,0,0,0.368468907654822,0,0,0,0.0316155133148841,0,0,0,0,0,0,0.227602976562339,0
X1113.HK.EQUITY,0,0,0.0748993600387508,0,0.0276206534495721,0.0595964368890723,0,0,0,0.131971883166408,0,0,0,0,0,0,0,0,0,0,0.0679565876192621,0,0,0,0.0889666001353456,0,0.0950574074337706,0,0,0,0,0,0,0,0.0676751192329924,0,0,0,0.180009298207948,0,0,0.119834594592572,0,0,0,0,-0.0619785861941281,0.0537861900741916,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664931415535065,-0.0254263116153709,0,-0.0267898621580566,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819845418780593,0,0,0,0,0,0.196610426260862,0,0,0,-0.023284473867235,0.248895415819428,0,0,0,0,0,0,0,-0.0224182865991867,0.151491800159878,0,0.429036963781497,-0.200601818952386,-0.245007525744368,0.0669093879618176,0,0
X2882.TT.EQUITY,0,-0.0380991714990519,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0444748689573678,3.46944695195361e-18,0,0,0,0.0299379674915036,0,0,0,0,0.23793098337811,0,0,0,0,0,0,0.0427718031287243,0.117299119483732,0,0,0,0,0,0,-0.0712907302804062,0,0,0,0,0,0.0624495948663566,0,0,0,0.530722213975316,0,0,0,0.0222842218939551
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015
X823.HK.EQUITY,0,0,0,0,0,0,-0.0509978749284497,0,0,0.0259171381543652,0,0,0,0,-0.0901060723015853,0,0,0,0,0,0,0,-0.0177670471211927,0,0,0,0,0,0,0.150824834435788,0,0,0.0993745545169527,0,0,0,0.0457926224503878,0,0.0589055131576996,0.146054454137399,0,0,0,0,0,0,0,0,0.0108972178372302,0,0,0.0723870832418443
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130291472861655,0,0,0,0.12523641305344,0,0.0258613123218052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342911436508576,0,0.0257450837681083,0,0,0.00906611766460895,0,0.1047042243176,0,0,0,0.412958755650102,0,0.0521382042240079,0,0,0
X601229.CH.EQUITY,0,0.0798432193542358,0,0,0,0,0,0,0,0,0.0928993733317939,0,0,0,0,0,0,0,0,0.0646425677146303,0,0,0,0.0460473344601836,0,0,0,0.0135954232031158,0.531938919461459,0,0,0.0636830064297891,0,0,0,0,0,0,0.126309815584532,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.033787544839856,-3.46944695195361e-18,0,0,0.102251031732813,0,0,0,0,0,0.0276314511010167,-0.0676123043176898,0,0,0,0,0,-0.0669023346974286,0,0,0,0,0,0,0,0,0.324688546027553,0,0,0,0,0.0227797667509649,0,0,-0.0361186728080803,0.204342101164079,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0561747896208222,0.166223840796267,0,0,0,0.0433153183240503,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675135250792556,0,0.191020088756665,0,0,0,0.0612782666851102,1.73472347597681e-18,0,0.474084031497622,0,0,0,0,0,0,0.0804269150626393,-0.0405911098072914,0,0.0195241232277411
X1997.HK.EQUITY,0,0,0,0,0.0502612617137916,0.0294699062208379,0,0,0,0.13570713992659,0,0.136046404514795,0,0,0,0,0,0,0,0,0,0.0461817794109095,0.168619293593989,0,0.028369636049791,0,0,0,0,0,0.260994739679516,-0.00840457534096738,0,0,-0.0733771268787351,0,0,0,0,0,0,0,0.291215807224982,0,0,4.33680868994202e-19,-0.305596690498944,0,0,0,0.154717214882849,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638861973344172,0,-0.154068673397007,0,0.114714108548337,0,0,0.108696706187726,0,0,0,0,0,0,0,-0.174187000968837,0,0,0,0,-0.0357988011275745,0.0463059787451898,0,0,-0.125636807662306,0,0,-0.0655917354643622,0,0,0,0,0,0.390512334356355,0,-0.0823707806861582,0,0,-0.00850704691856924,0,0,0,0,0.166878776444939,0,0,-0.262040872757057
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.135725250600202,0,-0.109335674660524,0,0,-0.0595978614203195,0,0,0,0.114683537088845,0,0.133520689195302,0,0.0488721988766779,0,0,0,0,0,0,0,-0.416197847111138,0,0,0,0,0,0,0,0,0,0,0.125623473083644,-0.159007485113404,0,0,0,0.358112386693928,0,0,0,-0.419321831988873,0
