,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.102340059817914,0,0,0.45906017211579,0,0,0,0,0,0,0,0.0287874195475939,0,0,0.0386993485353254,0.0893066445285508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11053230244432,0.0346856077971773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443066505902438,0.109704690525662,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.435978784752064,0,0,0,0,0.0526893953382618,0,0,0,0,0,0.0558477482824468,0,0,0,0,0,0,0,0,0,0,0,0,0.226533290340821,0,0,0,0,0,0,0,0,0,0,0,0.0103035226119586,0,0.0381200699099022,0,0,0.0107486431449181,0.0489206331020947,0.103319973494409,0,0,0
X600000.CH.EQUITY,0.30384715896462,0.0484162573774685,0,0,0.126819013000302,0,0,0,0.111836099430616,0,0,0,0,0,0,0,0.0305259996715049,0,0,0.0503816048063254,0.0726867481716632,0,0,0,0,0,0,0,0.0253765239742802,0,0,0,0.023225971928899,0,0,0,0,0,0,0,0,0.0539434477098631,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00379970738676148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146003905312162,0,0.0175188329969533,0.406146404868327,0.0258445642293068,0,0.156115328291831,0,0.173548458932252,0,0,0,0,0,0,0,0,0.0565962032620372,0,0,0,6.93889390390723e-18,0,-0.0524595669917015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342358176107534,0,0,0,0,0.0103775453149812,0,0,0,0,0,0,0,0.229203557422238,0,0,0,0,0,0,0,0,0.0660461767228838,0,0,-0.0591415806140821,0,0.030682005703681,0,0.263547030894719,0,-0.0695532710653582,0.131127535257259,0,-0.0677253908211342,0,0,0,0,0.0153910094614467,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136323625261512,0,0,0,0.118940315166479,0.125283156724269,0,0,0,0,0,0,0,0,0,0,0,0.303558799299655,0,0,0,0,0,0,0,0,0.217504775260768,0.00152986980187207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406023311749878,0.0643351444382948,0,0.0712297862626063,0,0,0,0,0,0,0.247795067395117,0,0.0480583887555505,0.150717142318097,0,0,0,0.240555286352613,0,0,0,0,0,0,0,0,0,0,0,0,0.0605507028995192,0,0,0,0,0,0,0,0,0,0,0.0936235626581988,0,0,0,0,0.0361737268063295,0,0,0,-0.037325631242755,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323704506275653,0,0,0.113794317518333,0.0107392467211557,0,0,0,0,0.0718749024693988,0,0.244889018065576,0,0.132320496882024,0,0,0,0.15302076783356,0.135935723304811,0.00229418983798993,0,0,0,0,0,0.038858162644536,0,0,0
X601601.CH.EQUITY,0.0158845736284216,0,0.651228691637657,0,0,0,0,0,0,-0.0961967410529402,0,0,6.93889390390723e-18,0,0,0,0,0.162302135174104,0,0,0,0,-0.0638656623643316,0,0,0,0,0.0292682927885285,0,0,0,0,0,0,0,0,0,0,0,0,0.0980260125387476,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314782909443576,0,0,0,0,0.0708629679239487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349551080405559,0,0,0,0,0,0,0,0,0,0.126577530108278,0,0,0.0472577137379543,0,0,0,0,0,0.0716854460023091,0,0,0,0,0,0.00641581422194417,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,0,-0.121128983596751
X601998.CH.EQUITY,0,0.140840947415317,0,0,0.111608683753737,0,0,0.0191778305612948,0.060908495381139,0,0.0849292979563211,0,0,0.102441246989023,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184132531592689,0.0187232350685388,0,0,0,0,0,0.0135072712012976,0,-0.0343599537576833,-0.0536357728139495,0,0.054981455403727,0,0,0,0,0.42241325617868,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386773953328814,0.319452136428429,0.0430207419782407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510131443966407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130954392968731,0,0,0.115621287697136,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075
X1109.HK.EQUITY,0,0,0,0,0,0,0.050330003139515,0,0,0,0,0,0,0,0.241536104024389,0,0,0,0,0.0281580740950154,0.279484590013818,0,0,-0.104129648274804,0,0,0.243662489320718,0,0,0,0,0,0,0,0,0.177756796408807,0,0.238104703823818,0,0,0,0,0,0,0,0,-0.0626442850129456,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0716800150363121,0,0,0,0,0,0,0,0,0.0904994513290369,0,0,0,0,0,0,0,0,0,0.627382767227766,0,0,0,0,0,0,0,0,0,0,0,0.0436499021224353,0,0,0,0,0,0,0,0.169533508837406,0,0,0,0
X601818.CH.EQUITY,0.159353726026189,0,0,0.273532667713586,0,0,0,0.0168626482879581,0,0,0.0435064779381059,0,0.295074205487841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035272784395377,0,0.16035206910841,0.0152877451549965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455110658949195,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307138324586201,0,0,0,0,0.0139380232413252,0,0,0,0,0,0,0,0,0.240339921465627,0,0,0,0,0.19417417170878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116037587700508,0.0360038544293068,0,0,0,0.0587474302493387,0,0.0838717886661336,0.393319284470222,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353506230871796,0.00894950094669309,0,0,0,0,0,0,0,0,0.046400966696306,0,0,0,0,0.106107243640745,0.00990752661056287,0,0,-0.088310335564546,0,0.330698226634543,0,0,0,0,0,0,0.246615508258492,0.113326889563749,0,0.0628423271238176,0,0,0,0,0,0,0,0,0,0.0867480629564499,0.0833740148281492,-0.151105602714054,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949557497235,0,0,0,0.0621936500644444,0.11575732015294,0,0,0,0,0.135846378759998,0,0,0.0204932640205555,0,0,0.0441808364519477,0.0267488199196492,0,0,0,0,0.382048171929551,0,0,0,0,0,0,0,0,0,0.00683178070144443,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762808970227,0,0,0.404491384612034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480480901261981,-0.100674390577571,0.287159662350875,0.00543088677022491,0,0,0,0,-0.115784797685928,0.148484529076826,0,0,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00968427416859146,0,0,-6.93889390390723e-18,0,0.0704208426505378,0,0,0,0,0.000795924612425891,0,-0.00486582246207667,0,0,0,0.0625951927130303,0,0,0,0,0,0,-0.199104638083061,0,0,0.055562579858289,0,0,0,0,0,0,0,0.0714114822564946,0,0,0,0,0.543907105393479,0,-0.00873704611142411,0,3.46944695195361e-18,0,0.318890687945769,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514586252204997,0,0,0,-0.0493414247617866,0.336701078140293,0,0,0,0,0,0,0,0.233206353053667,0,0,0,0,0,0.0841770327662842,0,0,0,0,0,0,0,-0.0262976301976867,0,0,-0.0372813283240728,0.0707854511839616,0,-0.00243077873925079,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.21172920384415,0,-0.0537635695879472,0,0.0828774706847894,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.742162640540395,0,0,0,0,0.0543672978265924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158092189618592,0,0,0,0,-0.283865069700623,0.0695648374276485,0,0,0,0,0,0,0,0.0367042319121566,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0710682270632386,0,0,0,0,0,0,0.0457518993704169,0,0,0.291832506359592,0,0,0,0,0,0.0887213873090477,0,0,0,0,0,0.292906520195152,0,0,0,0,0.186111891995771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00745962623695455,0,0.103364453991593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353624339601704,0,0,0,0.0195541134971966,0.492196233029495,0,0,0,0,0,0,0,0,0,0,0.302710441172366,0,0,0.144767069516096,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504548853800303,0,0,0,0,0,0,0.0432273083985408,0,0,0,0,0,0,-0.306179747884286,0,0,0.111251224912372,0,0,0,0,0,0,0,0,0,0.0657248420206529,0,0,0.222019103164068,0,0.0673602119905493,0,0,0,0
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.0085574482330064,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332,0
X601169.CH.EQUITY,0,0.00565308673367728,0,0,0,0.0397341619592805,0,0,0,0.148629601333953,0,0,0,0,0,0,0,0,0,0.100882929830599,0,0,0,0,0.0795775718220095,0,0,0,0,0,0,0.177343604642779,1.38777878078145e-17,-0.0315435919297926,0,0,0,0,0,-0.0650625607080811,0,0,0.200129059555609,0,0,0,0,0,0.435615495959824,-0.0103055003189905,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0695223018987259,0,0,0.0389194296522539,0,0.0794121116906982,0,0.0652932242927997,0.266375530473174,0,0,-0.177700445640286,0,0,0,0,0,0,0,0,0,0,0,0,0.110716336075446,0,0,0.148869722317864,0,0,0,0,0,0,0,-0.00784404142901594,0,0,0,0.455751373260797,-0.0227704997652085,0,0.0244607680191683,0,0,0.0290182435045495,0.171410769520322,0
X600015.CH.EQUITY,0,0.183315311200027,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.234513586241759,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102754068674736,0,0,0,0.269271959711526,-0.0288110629650377,0,0,0,0,0,0,0,0,0,0.17604640264673,0,0,0,0,0
X2891.TT.EQUITY,0.0437463789062666,0,0,0,0,0,0,0,0,-0.037378753553674,0.0283743025670591,0.0508516454359376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864433618646947,0,0,0,0,0,0.0335702244513922,0,0.0783615515754411,0,0,0,-0.00413941322723331,0,0,0,0,0,0,0,0.528504918468198,0.112478307350523,0,0.239073742360358,0
FXI.US.EQUITY,0,0,0,-0.194743433258229,0,0,0,-0.14726596868325,0.0879271341694151,0,0,0,0,0,0,0,0.0203923479559302,0,0,0,0,0,0,0,0,0,0,0,0.13099360470956,-0.165487715283292,0,0,0,0,0,0,0.0780631271825234,0,0,0,0,0,0,0,-0.127269064687207,0,0.0120195658462568,0.162773910399627,0,0.0281150267556944,0,-0.78809414685719
VXFXI.INDEX,-0.0528680796302162,0,0,0,0,0,-0.0423797565730312,-0.134089665002263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922781715726564,0,0,0,0,0,0,0,0.249886124726752,0,0,0,0,0,0,-0.139628493687574,0,0.0378750423752398,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.859175103182038,0
