,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0.114708679784316,0,0,0,0,0,0,0.294472614843575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27951208696702,0,0,0,0,0.0364027419843857,0,0,0,0,0,0.0035689683349167,0,0,0,0.116532218979331,0,0,0,0,0.0798473327069418,0.0610770947512811,0,0,0,0.00919256476928905,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646
X601319.CH.EQUITY,0,0,0.0912799229283517,0,0,0,0,0,0.120228962906793,0,0.194877640091809,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.13395127718923,0,0,0,0.0584244059624798,0,0,0,0,0,0,0.263152827451526,0.00471359411347819,0,0,0,0,0.0480643789462131,0.0381978254130558,0.0318804494610742,0,0.00774739361902703,0,0,0,0.00377316619912569,0,8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161295,-0.0349883563260518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119100716116401,0,0,0,0,0,0,0,0.0550934404450553,0,0,0,0,0,0,0.39450746573334,0,0,0,0,0,0,0,0,0,0,0.293609576075491,0,0,0,0,0.0369720432942116,0,0,6.93889390390723e-18,0,0,0,0,0,0.00890666322970146,0,0.093429400829485,0.0797518079140904,0
X601998.CH.EQUITY,0,0.0384938218789581,0,0,0.171415471532721,0,-0.0414157619425813,0.00823709714213166,0,0,0,0,0.119136065562328,-0.0282046577491912,0,0,0,0,0,0,0,0.0186638982585583,0,0,0,0,0,0,0,0,0.143545591016663,0,0,-0.0219620785065758,0,0,0,0,0,0,0.0185353108272956,0,0,0,0,0.555334520952099,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626887189607991,0,0,-0.0174164996108719,0,0,0,0,0.452914269402183,0,0,0,0,-0.0134273551123703,0,0,0.0637485976781787,0,0,0,0,0,0.45683044377732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501784636522548,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.066972033749306,0.0679627725831035,0,0,0,0.163182245597608,0.242715677264537,0,0,0,0,0,0,0,0,0,0.0532716002154576,0,0,0,0.264439744732309,0,0,0,0,0.29119743732768,0,-0.170636284833157,0,0,0,0,-0.198251595444708,0,-0.0414980851621412,0,0,0,0.174069988030343,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195156531040127,0.114375465269043,0,0,0,0,0,0,0.394988595782067,0.412169933496352,0.0515853358784577,0,0,0,0,0,0,0,0,0.0140729466975378,0,0,0,0,0,0,-3.46944695195361e-18,0.116606803522778,0,0,-0.158991842667864,0.245308702910423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182349851519403,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389494540834,0,0,0,0,0,0,0,-0.0745923035876808,0,0,0,0,0,0,0.146673964980718,0.14782409054418,0,0,0,0,0,0,0.088980166098038,0,0,0,0.0811292382422889,0,0,0.108618380643727,0.00144820034414846,0,0,0,0.250003996116937,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326040727452984,0,0,0.175517122680864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190221472309273,0,0,0,0.0544100539978522,0,0,0,0,0,0,0,0,0,0.128242355711313,0,0.201502194350468,0,0,-0.0336177497272005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146605434110188,0,0,0,0,0,0,0,0,0,0,0,0.114019379778859,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0953479593722002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56838994861232,0,0.0611521291544374,0.0146712897159528,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053733898334712,0,0,0,0,0,0,0,0,0.18394256485979,0,0,0,0,0,0,0,0.0414438507320122,0,0,0,0,0,0,0,0,0.016731397054583,0.187467139832807,0.0474451389663292,0,0.226115210321774,0,0.19379693735462,0,0,0,0.168479129784921,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429945159487163,0,0,0.0814776303870689,0,0,0,0,0,0.170454386508148,0,0,0,0,0,0,0.100028930067577,0,0,0,0,0,0,0,0,0,0.027050990036904,0,0.213217396925632,0.0348287944581555,0,0,0,0,0,0,0,0.361805460607589,0,0,0,0,-0.00557038085207932
X600015.CH.EQUITY,0.267573634449056,0.0854160560056299,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.27743571389855,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378081636777947,0,0,0,0,0.0372931939911774,0,0,-0.02934541821441,0,0,0,0,0,0,0,0,0.0469278758787784,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0297394441445633,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00736362695756688,0.152197747661768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182951518147106,0,0,0,0,0,0,0,0.427004138494194,0.0622374014648133,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164116985028684,0.0100707394451568,0,0,0,0,0,0,0.111034920099507,0,0,0.0293201592570751,0,0,0,0,0,0,0,0,0,0,0,0,0.0307062157155752,0,0,0,0,0.519757872596005,0,0.0420877251490962,0.0842731606053469,0,0,0.100179128187264,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478957945558485,0.377484862962116,0,0,0,0.0739720604629535,0,0,0,0,0,0,0,0,0,0,0,0,0.0463021996871797,0,0,0,0,0,0,0,0,0.158506167397797,-0.00269862259850173,0,0,0,0,0,1.73472347597681e-18,-0.0663415442361449,0,0,0,0,0,0,6.93889390390723e-18,0.399259973913123,0,0,0.361782261915087,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963368689052,-0.101364525756396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238446116004,0,0,0,0,0,0,0.200189176364516,0,0,0,0,0,0,0.055665720405111,-0.0163973087767324,0,0,0,0,0,0,0,0,0,0,0,0,0.1277104330609,0,-0.902279192694176
VXFXI.INDEX,0,0,0,-0.0969760796505889,0,0,-0.0979891100103324,-0.0524881288266212,0,0,0,0,0,0,0,0,0,-0.0938286055617235,0,-1.0842021724855e-19,0,-0.0738594095386986,0,0,0,0,0,-0.0863612392000861,0.316110840042843,0,-0.0194010581287672,0,0,0,0,0.0717981048109763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234709135423014,-0.943314053243823,0
