,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.250613332533969,0,0,0.0472310359059915,0,0,0.0340888545264641,0.129672952205254,0,0,0,0.102559439059389,0,0,0,0,0,0,0.186645163205048,0,0,0,0,0,0.0253125655256579,0.107999500816783,0,0,0,0,0,0,0,0.0376783239334721,0,0,0.049404608071376,0,0,0,0,0,0,0.0938893254355967,0,0,0,0.107280046034745,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,-0.000120049863740265,0,0,0,0.0791476247710598,0,0,0,0,0,0,0,0,-0.0131104260042538,0,0,0,0,0,0,0,0,0,0,0.0545930350979776,0,-0.0225543333497055,0,-1.35525271560688e-20,0,0,0,0,0.0871771465493698,-0.0917319677556362,0,0,0.309008733932123,0.567201974963218,0,0,0,0,-0.493770274950833,0,-0.049501441057529,0.0807964339033981,0.0336085952302559,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.152296409549221,0.0284063578885425,0,0,0.0725289180797642,0,0,0,0,0,0.0615891344854428,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0227742540894988,0,0.0130629326466068,0,0,0,0,0,0,0,0,0,0,0.225663857413363,0,0,0,0,0,0,0,0,0,-0.0361817860974982,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944371,0.113289348607611,-0.00192065059068893,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0630625492665036,0,0,0.221328139668061,0,0.588274926172463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468259621559727,0,-0.18679696536945,0,0,0,0.218337147109394,0.0760002416776047,0,0,0,0,0,0,0.109153390729358,0,0,0,0,0,0,0,0,0,0,0.111525508536025
X601998.CH.EQUITY,0.274066130284278,0,0.00618700743388719,0,0.339520666619885,0.0591200195626641,0,0.147222903144371,0,0,0,0,0,0,0,0.0216197864375839,0,0,0.0139419115637683,0,0,0,0,0,0,0,0,0.150248144469505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0588542789866098,0,0,0,0,0,0,0,-0.0588893002681646,0,0,0,0,0,0.53195199981207,0.0145715416962522,0,0.00864760015347676,0.316132358967,0,-0.0320340114811705,0,0,0.252614510846747,0,0,0,0,0,0,-0.116122679396505,0.385693586389607,0,0,0,0,0,0,0,0,0,0,-0.171395501608608,-0.127518948450889,0,0,0,0,-0.141364869878554
X2388.HK.EQUITY,0,0,0.0483177129216176,0,0,0,0,0,0.119217750048951,0,0,0,0,0,0,0,0,0,0,-0.177207449863854,0.116343736341984,0,0,0.503123183723315,-0.0237543730704349,0.144477628070056,0,0,0,0,0,0,0,0,0.0769806687653497,0,0,-0.0617499386811089,0.0939456837754435,0,0,0,0,0,0,0,0,0,0.0660777946394421,-0.0827922591268443,0,0.0156656860886487
X601818.CH.EQUITY,0,0.137733627744802,0,0,0,0,0,0,0,0,0.0801517771819222,0.063790090467577,0,0,0.126383105018842,0,0,0,0,0,0,0,0.312511690517887,0,0.167830573872432,0,0,0,0,0,0.116689619197545,0,0,0,0,0,0,0,0,0,0.0512535282401123,0,0,0,0,0,0,0.0799230415440224,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.1186404041503,0,0,0,0,0,-0.0115617322721449,0.0647552054645084,0,0,0,0,0,0.0385928326818172,0,0,0,0,0.103018190695044,0,0.0141323802935772,-0.0247704661608859,0,0,0.0657945343093334,0,0.0572231799568367,0,0.319888283271334,0,0.181077183193521,0,0,0,0,-0.119769866342283,0,0,0,0,0,0,0,0,0,0,0.0342318162409541,0,0,0
X2007.HK.EQUITY,0,0,0.096038863137058,-0.0160235466656592,0,0,0,0,0.0730220314003585,0,0,0,0.0302363114068114,0,0,0.216298456948132,-0.159576081233325,0,0,0,-0.125294890948632,0,0,0,0,0,0,0,0,0.325152442701215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169961642452048,0,0,0
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396551212011828,0,0,0,0,0,0,0,0,-0.0341411058474191,0.0168720767071528,0,0,0,0,0,0,0,-0.0232377961083794,-0.306406999569143,0,0,0,0,0,0,0,0,0,0.652880973210279,0.0511492627304433,0,0,0,0,0,-0.157377005350901,0,0,0,-0.106741310963731,0,-0.203187863203698,0,0,0,0,0,0,0,0,-0.0969898315407408
X267.HK.EQUITY,0.115194969318039,0,0,0,0,0,0.0943359415296808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106653883576769,0,0,0,0,0.211395910668449,0.046200948767519,0,0,0,0,0,0.13921154860284,0,0,0.562224483011039,0,0.08244682549714,0,-0.468322571362495,0,0,0,0,0,0,0,0,0.00090463116681206
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958491976598904,0,0,0,0,0,0,0,0,0,0,0,0.0303329412783673,0,0,0,0.165446960541889,0,0.0250027761638059,0,0,0,0,0.0509434017240211,0,0,0,0.0619718266533925,0,0,0,0,0,0.322693334899183,0,0,0,0,0,0.0638349743764713,0.103863745801894,0,0,0.0355125358306053,0,0,0,0,0.12243720883416,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396
X12.HK.EQUITY,0,0,0,0.0289527598869799,0,0,0,0,0.119919272478576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011087676666581,0,0,-0.0571986764869766,0,0,0,0.0134815799527326,0.0451729291917502,0,0,0,0,0,0.344507125993607,0,-0.123380229737506,0,-0.0307059918433104,0,0,0,0,0,0,0.258605826320544,0
X1113.HK.EQUITY,0,0,0,0,0.221386888074154,0.142355836823497,0,0,0,0,0,0,0,0,0,0,0,0.0407971696999412,0,0,0.151169124399605,0,0,0,0,0,0.124796934385316,0.0275427231315287,0,0,0.0397801650289732,0,0,0.0333485099612642,0,0,0,0,0.106306762800369,0,0.0375036804553552,0,0.0390213762735439,0,0,0,-1.38777878078145e-17,0.100774247934779,0,-0.0397685020992284,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363859500065727,0,0,0,0.0635466997751737,0,0,0.237056784806859,0,0,0,0,0,0,0.0389120418612275,0,0,0,0,0,0,-0.138115746767757,0,0,0,0,0.0699147082100526,0,0,0,0.577825247374011,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611783131823517,-0.0153929240460446,0,-0.0439598956128951,0,0,0,0,0,0,0.191167105961412,0.087671145214222,0.131511212896723,0,0,0.0137834120233653,0,0,0,0,0,0.16294326369191,0,0,0,0,0,0.357054814737945,0,0,0,-0.173537219944953,0,-0.0552098787725301,0,0,0.0742938539167071,-0.113220137950483,-0.252838506288781,0,0.281166076128538,-0.0161582495563309,0.0200046102535902
X823.HK.EQUITY,0,0,0,0,0,0,-0.0671596951558132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039162149475216,0,0,0,0,0,0.0495989372837624,0,0,0.0908672011381213,0,-0.13933089836476,0.0653395279517368,0,0,0,0.237630683949211,0,0,0,0,0,-0.0291397661600457,0,0.0378185568981004,0.0795141105615637,0,0,0.1467746461632
X601229.CH.EQUITY,0,0,0.0595812892375671,0.104604425308805,0,0,0,0,0,0,0,0.00548029325772005,0,0,0.065391756537746,0,0,0,0,0,0,0,0,0,0,0,0,0.281891214512918,0,0,0,0.193358525792177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559513093381549,0,0,0,0.180329778621444,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.218480704716572,0,0,0,-6.93889390390723e-18,0,0,0.109663578172177,0,0,0,0,0,0.0122835129169912,0,0,0,0.0657543977559337,0,0,0,0,0,0,0,0.029707044359443,0,0.444158918795394,0,0,0.0147878975314686,0,0,0,0,0,0,0,0,0,0.528653973125972,0.0184577574342417,-0.126908692345242
X2881.TT.EQUITY,0,0,0,0,0.192074748843408,0,0,0,0.131097155194222,0,0.00885688880893465,0,0,0,0,0,0,0,0,0,0,0,-0.0112072372570214,0,0,0,0,0,0,0,0,-0.0116881028822613,0.113971768950197,0.14799216530115,0,0,0,0,0,0,0.519521746179891,0,0,0,0,0,0,0.0425294390377191,0,0,0,0.00577504642432372
X1997.HK.EQUITY,0,0,0,-0.0240304336735531,0.269469430723447,0.21027990886295,0,0,0,0,0,0,0,0,0,0,0.0543799288877497,0,0,0,0.0246565814804086,0,0,0.128571267522639,0,0,0,0,0,0,0.182692166719038,0,0.00300051701423828,-0.0331610827757983,0,0,0,0,0,0,0,0,0.00798752052238936,0,0.271673590918411,0,-0.0930804749202888,0,0,-0.255199658103888,0.23207502156211,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0,0.00710250096772507
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0438858107199493,0,0,0,0,-0.150816369472247,0,0.135272915232846,1.38777878078145e-17,0.0937678748771913,0,0,0,0.39233926427697,0.112285496262355,0,0,0.0285760347819601,0,0,-0.100545565334035,0,0,0,0,0,0,-0.15440861197771,0,0,-0.196897826793889,0,0,0,0,0,0.28001483499926,0,0,-0.148881814694919,-0.0172899043717289,0,0,0,0,0.0494898880807892,0,0,0,-0.38230328628637
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.120103152093308,0,0,0,0,0,0,0.193291601919488,0,0.011037036561584,0,0,0.0911476840203232,0,0,0,0,0,0,-0.402729198849303,0,0,0,0,0,0,0,0,0,0.0866861264063579,0,0,0,-0.29393480527932,0,0,0,0,0.365785727719192,-0.50305599604918,0
