,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0,0,0.0239817506841967,-0.089001651456447,0.0111209867890039,0,0,0.0178077965600758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437082117224873,0,0,0,0.16051367179625,0,0,0,0.106507039602874,0,0,0,0,0,-0.112183936575852,0,0,0,0,0.424444982008492,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556635063438143,0,0,0,0,0,0.101883134384094,0.324516228771037,0.0497205763006777,0,0,0,0,0,0,0,0,0,0,0,0,0.0210066074510073,0,0.0982282687450851,0,0.142115066621571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192679972000938,0.135283585599128,0,0,0.00892378062772472,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279704212821,0,0,0,0.0367966511687759,0,0,0,0,0,0,0,0,0.0242514636014863,0,0,0,0,0,0,0,0,0.0924342815217028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163782266415595,0,0,0.211077592059974,0,0,-0.0965466611403038
X601818.CH.EQUITY,0,0,0,0.256020856639018,0,0.0372116687954586,0,0,0,0,0,0,0,0,0.0116272621751481,0,0.0941318276381319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983247427132641,0,0.0490410702302344,0,0,0,0,0,0,0,0.107562237502747,0,0
X601688.CH.EQUITY,0.00698235382943467,0,0,0,0,0,0,0,0,0,0,0.176114393299257,0,0,0,0,0,0,0,0,0,-0.048462246323477,0.0565083693150541,0,0,0,0,0,0,0,0,0,0,0,-0.0327086808410893,0.129470834923203,0,0.410702188296002,0,0,0,0.0147506487340231,0,0,0.0916006105415352,0,0.0864634395910207,0.164591714334454,0,0,0,-0.0206394300017031
X002142.CH.EQUITY,0,0,0,0,0,0,0.392800234621927,0,0,0,0,0,0,0,0,0,0,0,0.0876396390912429,0,0,0.154396168624897,0,0,0,0,0,0,0,0.233620551313312,-0.217690625064907,0,1.38777878078145e-17,0,0.0277567295806872,0,0,0,0.133865700491512,0,0,0,0,0,0,0,0,0,0.351688531457119,0,0,0.0913197158089505
X600999.CH.EQUITY,0,0,0,0,-0.244165904181814,0,0,0,0,-0.0469580380387093,0,0,0,0.257946754783072,0,0,0.687466115890514,0,0,-0.142443403374287,0,0,0,0,0,0,-0.0705932414391364,0,0,0.25550887477321,0.177974064744651,0,0,0,0,0,0,0,0,0,-0.8110120501651,0,0,0,0,0,0.0366179870608864,0,0,0.103809152716563,-0.0728986554497922,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000653726015045385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294155902046201,0,0.35451369174972,0,0,0,0,0,0,0,0,0,0.020743437947409,0,0,0,0.0698141369922241,0,0,0,0.280878517504672,0.0513406504730484,0,0,0,-0.171280583505691,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0214500848635705,0,0,0,0,0,0,0,0,0.116329711518674,0,0,0,0,0,0,0,0,0,0.115127997648572,0,0,0,0,0.248010719287559,-0.0637257143788456,0,0.107566695909094,0,0.228462935679337,-2.71050543121376e-20,0,0,0.0411383501648361,0,0,0,0,0,0.0582683353834876,0,0.122354767006053,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0873801959362778,0,0,0,0,0,0,0,0,0.0302997447641839,0.0952131486645107,0.74916550033578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256713351824735,-0.0695359967457998,0,0,0,0,0,0,0,0,-0.0513462104232631,0.0057138051062946,0.0689821006382815,0.0321949278149835,-4.33680868994202e-19,0,0,-0.0203160231195386,-0.0090317632431622
X600918.CH.Equity,-0.0136404918847353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844309852550375,0,0,0,0,0,0,0.0174273299430157,0.219713848459242,-0.173770351359284,0,0,0,0,0.187520823916886,0,0,0,0,0,0,-4.33680868994202e-19,0.0879743151692726,0.222933656152625,0.019605965767623,0,0,0
X12.HK.EQUITY,-0.194628652827125,0,0,0,0,0,0,0,0,0,0.521344557758103,0,0.0134308728963992,0,0,0,0,0,0,0,0.370783956420603,0.00299227783334237,0.0867797270469021,0,0,0.0533764973976506,0.328838799852028,0,0.0660921216462459,0,0,0,-0.00850716292032833,0,0,0,0,0,0,-0.0907896234835306,0,0,0,-0.0487127867823125,-0.184290386554042,0,0,0,0,0,0.0335428007066338,-0.129025323881568
X2882.TT.EQUITY,0,0,0,0.0811675836983932,0,0,0,0.172346853319759,0.100628186666096,0,0,0,0,0,0,-0.61993407001784,0,0,0.325368182793204,0.278417283265574,0,0,0.0533519054635813,0,0,0,0,0,0,0,0,-0.456279761279786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49383021529706,0,0,-0.0828272116671611
X601229.CH.EQUITY,0.862283556893432,-0.129259704926727,6.93889390390723e-18,0,-0.179776782341048,0,0,0,0.316777554362739,0,0,0,0,0,0,0,0,0,0,0,0,0.0480363367889274,0,0,0,-0.26270552597391,0,0,0,0,-0.0770747277225984,0,0.563313226246263,0,0,0,0,0,0,0,0,0,0,-0.0978672800711521,0,0,0,0,0,-0.126354562499191,0.143175951498105,0.0417129816978961
X823.HK.EQUITY,0,0,0,-0.0720625599732606,0,0,0,0.0243200733920316,-0.164140013974053,0.0656455396726008,0,0,0,0,0,0,0,0,0,0,0.318399182823875,0,0,0,0,0,0,0.328517001172206,0,0,-0.01460546459923,0,0,0,0.0108204334122551,0,0.165399770061253,0,0,0.123207204685492,0,0,0,0,0,0,0,0,0.41443639103525,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.062040306080564,0,0,0,0,0,0,0,0.0259642775399152,0,0,0.261011698211725,0,0,0,0.283201603729153,0,0.0358419539028993,0.0339007426357878,0,0,0,0,0,0,0,0.211623668813277,-0.0845032492594326,0.0410440456357274,0.0332079406875356,0,0.145764501203723,0,0.145655331558751,0,0.0229405249636105,0,0,0,0,0,0,0,0,0,-0.119199442241817
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.124467740130569,0,0,0,0,-0.327889071842367,0,0,0,0,0,0,0,0,0,0.00770929839569272,-0.0190537721018675,0,0,0,0.022687606708237,0,0,0,0,0.35481048817232,0,0,0,0,0.168328994843573,0,0,0.0987693336594272,0,0.510852644369328,0,0,0,0,0,0,0.0738279347500238,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724353576822753,0,0,0,-0.0627855440614379,0,0,-0.118007353310152,0,0,0,0,0.00782246459861822,0,0,0,0,0,0,0.0458869960757873,0,0,0,0,-0.0212570265408174,0,0,0,0,0.0703668854683432,0,0,0,0,0,0.255012584776348,0.0862627567901511,-0.0830119288660263,0,0,0,0,-0.407053025969959
VXFXI.INDEX,0,-0.18756620913446,0,0,0,0.0155873383540779,0.00521556247704539,3.46944695195361e-18,0,0,0,0,0,0.119448166216381,0,0,0,0,0,0,0,0,-0.0248034879004672,0,0,0,0,0,0,0,0,0,0,0.0414957594842419,0,0,0,0,0,-0.115301383883924,0,0.0881803473871653,-0.137746055687199,0,0.12533513945911,0,0,0,-0.210967530739502,0,-0.474732914132957,0
