,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0.0866780062784734,0,0,0,0,0,0,0.289562190203483,0,0,0,0,0,0,0,0,0,0,0.257721972032846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542076280181937,0,-0.0971689124021034,0,0,0.206311375037118,0,0,0,0,0.0388328087564852,0,0
X688.HK.EQUITY,0,0.034649676028758,0,0,0,8.67361737988404e-19,0,0.133563588460904,0,0,0,0,0,0,0.0284475934054518,0,0,0.174649707374982,0,0,0,0,0,0,0.364669222743274,0.0772326803666368,0.16286171728832,0,0,0,0,0.154776157136657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168615503762795,0,0,0,0.587346703970775,0,0,0,0,0,0,0,0,0,0,0.20948296303754,0.0495369164615546,-0.0405392210321728,0,-0.0696205266809084,0,0,0.390838500820597,0,0,0,0,-0.0156686569891607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0672066936418708,0,0.0506274198637167,0,0,0,0,0,0.154199208120175,0.20474667588465,0,0.268164038986768,0,0,0,0,0,0,0.171516281044007,0,0,0,0.0714800423659007,0.0105532279882994,0,0,0,0,0,0.0250310894480452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830506236742975,0,0,0
X2007.HK.EQUITY,0,-0.0855912499587641,0,0,0,1.73472347597681e-18,0,0,0,0,0.101915339683931,0,0,0,0.195294199162215,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308220475037043,0,0,0,0,0,0,0,0,0,0,0.507417584478251,0,0,0.0134445371004954,0,0,0,0.0159687389498685,0,0
X601818.CH.EQUITY,0,0,0,0.315200875891336,0,0.0553298461441939,0,0,0,0,-0.211423597652119,0.125396971265079,0,0,0,0,-0.101085763022605,0,0,0,0,0.201061116436243,0,0,0,0.174813561277773,0,0,0.111600660372652,0,0,0,-0.124336823747851,0,0,0,0,0,0,0,0.013934028538617,0,0,0,0,0,0,-0.0852699676167725,0,0,-0.00397849858978592
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231331242405603,0.11220974115673,0,0,0,0.120749007476404,0.321887681882611,0,0,0.0950618789852942,0,0,-3.46944695195361e-18,0,0,0,0.0561819775985679,-0.030977540561783,0.0236463593103675,0,0,0,0.00450358840128853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.017878720356349,0,0,0,0,0,0,0,0.135092969260961,0.185780776984895,0,0,0,0,0.185178171912444,0,0,8.67361737988404e-19,0,0.353403741162931,0,0,0.0214450475685235,0,0,-0.0788255737287286,0,-0.118208138895865,0,0,-0.0471506892252182,0.253854694645749,0,0,0,0,0,-0.0462250356599733,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207486634674749,0,0,0,0,0,-0.00467312924306005,0,0,0.258363513376045,0,0,0,0,0,0.0290719337418026,0,0,0,0,0,0,0.0800008178004235,0.206658975893993,0,0,0,0,-0.131847957776358,0,0,0,-0.00646365875216524,0,0.147624348478994,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486324454444,0,0,-0.0735343748311893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238862853707,0,0,0,-0.0523321765402955,0,0,0.0641389725618972,0,0,0.163331607857307,0.0659578754398693,0,0,0.129799464011012,0,0,0,0,0,0,0,-0.0271214703509394,0.316844610696766,0,0.18322262696268,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.294644456524264,0,0,0,0,0,0,0,0.0940940290369683,0,0,1.73472347597681e-18,0.111195115631935,0,0,0.289846957355714,0,-0.0338020350581855,0,0,0,0,0,-0.120516192443167,0,0,0,0,0,0,0,0,0.0618874520510553,0,0,0,0.049129447064989,0.0132422808807909,0,0,0,0,0,0.144180699065313,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296915744272604,-0.200179185988464,0,0,0,0,0,0.0569496985214346,0,0.216660980388254,0,0,0,0,0,0,0,0.0270352627586201,0,0,0.280598873056537,0.279400188296169,0,0
X601229.CH.EQUITY,0.540615912917588,0,0,0,-0.0136315892890617,0,0,-0.0850126174627009,-0.0856396835073262,0,0,0,0,0,0,0,0,0.20733414204699,0,0,0,0.183484518477876,0,0,0,0,0,-0.174762103168897,-0.0172385260606401,0,0,0,0,0,0,0.198932586656652,0,0,0,0,0,0,0,0,0,0.275591449094247,0,0,0.000516807621067018,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,0,-1.38777878078145e-17
X2882.TT.EQUITY,0,0,0,0,0,0,0.090035480646033,1.38777878078145e-17,0,0,0,0,0,0,0.0642845507254793,0,0,0,-0.0214621417123399,0,0,0,0,0,0,0,0,-0.00189853570673967,0.00944090102548032,0,-0.099227408879299,0,0,0,0.00745391967007721,-0.047804822759717,0.0826478344638937,0,0,0.0421532328400674,0,0,0,0,0.0236886797582445,0.257508380508548,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0,0
X600015.CH.EQUITY,0,0,0,0.105974024307079,0,0.0085796364193714,0,0,0,0,0,0.235982152626806,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.157440984182017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471765993271261,0,0,0,0,-1.0842021724855e-19,0,0.0070027747178314
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460198092026022,0,0,0,0.106410463032628,-0.0514984513362106,-0.11919473067597,0,0,0,0,0.035389855102814,0,0,0,0,0.0710143245859495,0,-0.114342222581591,0.218664433499852,-0.0865319616633822,0,0,0,0,0.497993774691587,0.0522516010503713,0,0,0,0,0,0,0,0.7013381067441,0,0,-0.0197661258018558,0,-0.0176497005091201,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769445485220567,0,0,0,0,0,0,0,0,0,0,0,0,0.142237504648822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293387244852658,0,0,0,0,0,0,0,0.188579089418185,0.188176134118742,-0.0438281900750614,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361677510615546,0.0725846040279635,0,0,0,0,0,-0.228206496982404,0,0,-0.107529456033819,0,0,0,-0.528532522438116,0,0,0,0,0,0,-0.248543082718955,0,0,0,0,-0.0729603669090941,0.251307602773858,0,0,0.0094104570086018,0.330444459244286,0.558568136799499,0,0,0,0,0,0,0,0,0,0.142630016636451,0
X600999.CH.EQUITY,0,0,0,0,0.0757196776869636,0,0,0,-0.0838521314045597,0,0,0,0,0.13295433511673,0,0,0,0,0.116091444176926,0,0,0,0,0.243876378715574,0.0704859253111742,0,-0.128884167488073,0,0,0,-0.0443976995197007,0,0,0,0,-0.0203196609679319,0.32553515608748,0.0783221371563435,0,0,0,0,0.032440410724735,0.0135426929405262,0,0,0,0.123054470031055,0,-0.07664214633864,0
X002736.CH.EQUITY,0,0,0.012908491557741,0,0,0,0,0,0,0,0.154160236983347,0.12545419079309,0,0,0,0.0072119198678495,0,0,0,0,0,0.091973746629316,0,0,-0.0172817024129315,0,0,0,0.057361405178288,0,0,0,0,0.217648228456021,0,0,0,0,0,-0.000786372840548889,-0.0163831700531807,0,0,0,0.315692562878381,0,0.0611775606441446,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.165264315733748,0,0,0,0,-0.0303808359803226,-0.0117255345758886,0,0.0527603299058536,0,0.110501438659894,0,0,0,0,0,0,0,0,0,-0.0212809556938851,0,0.0184325599321737,0,0,0,0,0,0,0,-0.24851328154924,-0.0906765841599939,0,0,0,0,0.0283878672696027,0,-0.826391082197491,0
