,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.153239433577654,0,0,0,0.00309373350625631,0,0,0,0,0,0,0,0.0999310741460425,0,0,0.143266383104217,0,0,0.14577834371292,0.0126004634611581,0,0,0,0,0,0,0,0,0.174348530315808,0,-0.00330769711209697,0.0930030460587469,0,0,0,0,0,0,0,0,0.0275694392287138,0,0.0439921508353152,0,0,0.0701552061970612,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213639378116669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533210938774974,0,0,0.11190932418786,0,0.0840069720590318,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701193888954977,0,0.00562267167663397,0.348536384963837,0,0,-0.0299045540231764,0.100036938033682,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357361399154064,0,0,0,0,-0.0341150122753774,0,0,0,0,0.0570553147143564,0.106112018138887,0,0,0,0,0,0,0,0,0,0,0.242045501282584,0,0,6.93889390390723e-18,0.208041026343774,0,0,0.0466072134489342,0,0,0,0,0,0,0,0,0,0,-0.125570114201795,0,0,0,0.161510108061047,0,0,0,0
X601998.CH.EQUITY,0.245462792751371,0,0,0,0,0,0,0,0,-0.0485027614949872,0,0,-0.00148647567518726,0,0,0,0.0202847592342652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689008285538624,0,0,0.0482762123109089,0,0,0.200890962340035,0,0.525407403744874,-0.072798365056309,-0.0358154664749881
X688.HK.EQUITY,0.28735827014784,0,0,0,0,0,0,0,0.0670040865531029,0,0,0,0,0,0,0,0,0,0,0,0.320626365863002,0,0,0,0.287684932869997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228535128304586,0,0,0,3.46944695195361e-18,0.0447237243404774,0,-0.00765134949964391,0,0,0,0,-0.105209103731968,0
X1109.HK.EQUITY,0,0,0,0,0,0.106805640439147,0,0,0.154634051146236,0.0359748577463628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612615852458821,0,0,0,-0.0551463305130719,0,0.164606991954448,0,0.048478745387345,0,0,-0.0940233361846721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411417308090149,0,0
X2388.HK.EQUITY,0,0,0,0.0439828755029988,0,0,0,0,0.106139069776521,0,0,0,0,0,0,0,0,0,0,0,0.0311058559996261,0,0,0,0,0,0.351235260593852,0,0,0,0,0.0645415443069484,0,0,0,0,0,0,0,0,0,-0.0401275283476986,0,0,0,0,0.406342484204843,0,-0.110997578210757,0,0,0
X11.HK.EQUITY,-0.0606044698141273,0,0,0,0,0,0,0,0.316941155497774,-0.119875986823542,0,0,0,0,0,0,0,0,0,0.0453622336263661,0.197169454118552,0,0,0,0,0.191429373339829,0,0,0,0.0364825793207337,0,0,0,0,0,0.0743054391844245,0,0,0,0,0,0,0.0445888736960345,3.46944695195361e-18,0,0,0,0,0,0,0.12678266080762,-0.045522494745782
X300059.CH.EQUITY,-0.0235168180852048,0,0,0,3.46944695195361e-18,0,0,0,0,0.245795977564858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670801116407387,0,0,0,-0.142996212718327,0,0,0.37070878949092,0,0.110508001295087,4.33680868994202e-19,0.00401150766218748,0.0652174646809117,0,0.102951013558302,0,0,-0.0016974502680451,0,0.0771665897483435,0,0.0391746587770812,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.402880379405386,0,0,0,0.185302877301784,0,0,0,0,0,0,0,0,0.0838093394343619,0,0,0.120759373388249,0,0,0,0,0.0333088080407812,3.46944695195361e-18,0.0307716335961391,0,0,-0.078672071414458,0,0,0,0,0.429309778137841,0,0,0,-0.118999946886591,0,0,0,0,0.0437360069497879,0,0,0,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0349325765442123,0,0,0,0.0683855587843894,0,0,0.326378384322497,0.0126228258901213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970986993734791,0,0,0,0,0,0,0.225627112792423,0,0,0,0,0,0,0,0.0721583184757148,0,0,0,0,0.0753225863391347,0,0.0772721972280408,0,0,0,0,0
X267.HK.EQUITY,0,0.093224112130037,0,0,0,0,0,0,0,0.234121049709529,0,0,0.131682272783449,0,0,0,0,0,0,0,0,0,0,0.0725475475279554,0.0097809757402175,0.255244539435445,0,0,0,0.0718903916551129,0,0,0.143253282171082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405314341390475,0,0,-0.0523308600807566
X601818.CH.EQUITY,0,0.0145742145957994,0,0.251810675474548,0,0,0.0649684951051653,0,0,0,0,0,0,0,0.00525751753199345,0,0.0894551594461619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306366850229659,0,0,0,0,0,0,0,0,0.137284903799635,0,0,0,0,0.0425563194576784,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705378480724327,0,0,0,0,0,0,0.206062329744773,0,0,-0.166151793659744,0,0,0,0,0,0,8.67361737988404e-19,0.0842881000495171,0.0257937740814427,0,0,0.156765450875081,0,0,0,0.169523401711686,0,0,0,0,0.194441430145435,-0.265685311351259,0,0,0,0,0,0.0135971851079125,0,0,-0.0755516286503575,0.113154929917568
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103721743540101,0.264617588548704,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.434959114271227,0,0,0,0.0623827473209619,0,0,0.217096054713157,0,-0.254526848070452,0,0,0,0.124315856201128,0,0,0.356874812110838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264851915402013
X000166.CH.EQUITY,0,0,0.0223412447936685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767783388322,0,0,0,0,0,0,0,0,0,0.0454639412371143,0,0,0,0,0,0,0,0.360925230043525,0,0.207608714812941,0,0,0,0,0,0,0,0,0,0.128142018104713,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134938352593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345122137388872,0,0,0,0,0,0.0319180681491295,-0.100737977472498,0,0,0,0,0,0,0,0,0,0,0,0.0684400228071522,0.107679085367815,0,-0.0070292365521253
X12.HK.EQUITY,-0.0927874659556789,0,0,0,0,0,0,0,0,0,0.540731219003,0,0,0,0,0,-0.104571452125682,0,0,0,0.648956922007505,0,0,0,0.0433243173820395,0,0.21192821875391,0,0,0,0,0,0,0,0,0,0,0,0,0.0474155830552446,0,0,0,-0.0859780593689779,-0.206318451883151,-0.0548783753789974,0,0,0,0.000455630862951002,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.280967451862657,0.109861954736022,0,0.287578134082802,0.146718286753698,0,0,-0.284049991396636,0,0,0,0.480776348982984,0,0,0,0.0115198302694114,0,0,0,0,0,-0.0813868259561508,0,0,-0.638286512147957,0,0,0,0,0,0,0,0,0,0,0,-0.0380267471496538,0,0.33683517527036,0,0,0,0,0
X601229.CH.EQUITY,0.753850705604757,0,0,-3.46944695195361e-18,0,0,0,0,0.52304562203189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278739138250714,0,0,0,0,0,0,-0.112582899363534,0,0.166794013031795,0.00966711801547357,0,0,0,0,0,0,0,0,-0.0684856813740604,0,0,0,0,0,0,0.0689673467853402,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955395271433605,0,0,0,-0.00752596915879557,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0568805118044135,0,0,0,-0.159142666721874,0,0,0.0188993528122551,0.220527897571551,0,0,0.0970039012771063,0,0,0,0,0,0,0.014674277559522,0,0,-0.0115996354163741,0.342184752229172,0,0,0,0
X823.HK.EQUITY,-0.017781757671473,0,0,0,0,0,0,0,-0.207100068988821,0,0,0,0,0,-0.174116098182651,0,0,0,0,0,0.465942208599011,0,0,0,0,0.285529410762285,0,0,0,0,0.189866507688592,0,-0.0223649110091988,0,0,0,0,0,0,0.14366462722498,0,0,0,0.22330321586866,0,0,0,0,0.14891057550831,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394326322120387,0,0,0,0.154085314163209,0,0,0,0,0,0,0,0,0,0,0,0.325097417662638,0.00640242833464316,0,0.0109576142346027,0,0,0,0.0500309328429025,0,0,0,0,0,0,0,0.143563705482981,0,-0.0377772230678938,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342596697702379,0,0,0,0,0.0386376693659231,0,0,0,0,0,0,0,0,0.0727151549271178,0,0,0,0,0,-0.125603471524898,0,-0.106846425897656,0,0,-0.093248878011362,0,0,0,0,0.0872757225863073,0,0,0,0,0,0.0593463300264307,0,0.319959007022604,0,0.0939867674728133,0.211844149283433,0
X601169.CH.EQUITY,-0.0174466783088467,0,0,-0.0378564888001534,0,0,0.769480166586057,0.0542386248985761,0,0,0,0,0,0.0273186319214343,0,0.0191531378700325,0,0,0,0,0,0,0.072694308994042,0,0,0,0,0.00265626936595678,0,-0.0892242394071468,0,0,0,0,-0.0263656660556589,0,0,0,0.11145838657757,0,0,0,0,0,0,0,0,0,0,0,-0.0185064252218535,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0428292430347211,0,-6.93889390390723e-18,-0.0613276065383148,0,0,-0.110087888046302,0,0,0,-0.114040864615954,0,0,0,0,0.0466610023930884,0,0,0,0,-0.00711947966936622,-0.0154160915732997,0,-0.0234126706859222,0,0,0,0,-0.0650136607330778,0,0.0560880217733536,0,0,0,0,0,0,0,0.273134921357983,0,0.139977267472781,0,0.0176655737035141,0,0,-0.36779606946134
VXFXI.INDEX,0,-0.362119131887507,0,0,0.117064671102768,0,0,-0.103418810530071,-0.00971509316167725,0,0,0,0.00145595867499507,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0128350036198811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241400887110256,0,0,0,0,0.146413093792741,0.09392231006839,-3.46944695195361e-18,0,0,0,-0.4892247179837,0
